X22,Y22
5.219167,-0.001253754
5.22,-0.00126043
5.220833,-0.001265198
5.221667,-0.001268297
5.2225,-0.001271635
5.223333,-0.001276881
5.224167,-0.001283079
5.225,-0.001288086
5.225833,-0.001290947
5.226667,-0.001292139
5.2275,-0.001292378
5.228333,-0.001293093
5.229167,-0.001294285
5.23,-0.001297146
5.230833,-0.001301676
5.231667,-0.001307875
5.2325,-0.001314312
5.233333,-0.001319796
5.234167,-0.001323372
5.235,-0.001325279
5.235833,-0.001326472
5.236667,-0.001328617
5.2375,-0.001331478
5.238333,-0.001334339
5.239167,-0.0013372
5.24,-0.001340538
5.240833,-0.001343876
5.241667,-0.001345307
5.2425,-0.00134483
5.243333,-0.001342684
5.244167,-0.001340061
5.245,-0.001336247
5.245833,-0.00133124
5.246667,-0.001324326
5.2475,-0.001315743
5.248333,-0.001305729
5.249167,-0.001295477
5.25,-0.001284271
5.250833,-0.001274496
5.251667,-0.001266629
5.2525,-0.001261383
5.253333,-0.001257569
5.254167,-0.001255423
5.255,-0.001255184
5.255833,-0.001258045
5.256667,-0.001263052
5.2575,-0.001269251
5.258333,-0.001276642
5.259167,-0.001284987
5.26,-0.001294523
5.260833,-0.001303822
5.261667,-0.00131169
5.2625,-0.001318365
5.263333,-0.001325518
5.264167,-0.001332909
5.265,-0.001339585
5.265833,-0.001345545
5.266667,-0.00135079
5.2675,-0.00135532
5.268333,-0.001359612
5.269167,-0.00136438
5.27,-0.001369625
5.270833,-0.00137344
5.271667,-0.001374871
5.2725,-0.001374871
5.273333,-0.001375347
5.274167,-0.001376063
5.275,-0.001376301
5.275833,-0.001376063
5.276667,-0.001375824
5.2775,-0.001376063
5.278333,-0.001376539
5.279167,-0.001377255
5.28,-0.001377255
5.280833,-0.001376778
5.281667,-0.001376063
5.2825,-0.001375109
5.283333,-0.001375347
5.284167,-0.001376778
5.285,-0.001378924
5.285833,-0.001381069
5.286667,-0.001382262
5.2875,-0.001383454
5.288333,-0.001384884
5.289167,-0.001387984
5.29,-0.001391083
5.290833,-0.001393467
5.291667,-0.001394898
5.2925,-0.001395375
5.293333,-0.001397043
5.294167,-0.001400143
5.295,-0.001405627
5.295833,-0.001411587
5.296667,-0.001416832
5.2975,-0.001420408
5.298333,-0.001422554
5.299167,-0.001424223
5.3,-0.001425177
5.300833,-0.001425415
5.301667,-0.001424938
5.3025,-0.001425177
5.303333,-0.001425654
5.304167,-0.001424938
5.305,-0.001422077
5.305833,-0.001418024
5.306667,-0.00141421
5.3075,-0.001411349
5.308333,-0.001408249
5.309167,-0.001403481
5.31,-0.001396805
5.310833,-0.001389414
5.311667,-0.001383692
5.3125,-0.001380116
5.313333,-0.0013794
5.314167,-0.001380354
5.315,-0.001382738
5.315833,-0.00138703
5.316667,-0.001392275
5.3175,-0.001398712
5.318333,-0.001405865
5.319167,-0.001413494
5.32,-0.001421839
5.320833,-0.001428753
5.321667,-0.001433522
5.3225,-0.001436859
5.323333,-0.001439244
5.324167,-0.001442581
5.325,-0.001447111
5.325833,-0.001452357
5.326667,-0.001456887
5.3275,-0.001460701
5.328333,-0.001463324
5.329167,-0.001465708
5.33,-0.001468569
5.330833,-0.001471668
5.331667,-0.00147453
5.3325,-0.001476198
5.333333,-0.001476675
5.334167,-0.001476914
5.335,-0.001477391
5.335833,-0.001478106
5.336667,-0.001479775
5.3375,-0.001482636
5.338333,-0.001486212
5.339167,-0.001489311
5.34,-0.001492411
5.340833,-0.001495272
5.341667,-0.001497895
5.3425,-0.001498371
5.343333,-0.001497418
5.344167,-0.001495987
5.345,-0.001494795
5.345833,-0.001495272
5.346667,-0.001496464
5.3475,-0.001499087
5.348333,-0.001500756
5.349167,-0.001501471
5.35,-0.001501709
5.350833,-0.001501471
5.351667,-0.001501471
5.3525,-0.001501709
5.353333,-0.001505286
5.354167,-0.001510292
5.355,-0.001514822
5.355833,-0.001516491
5.356667,-0.001516491
5.3575,-0.001516491
5.358333,-0.001516491
5.359167,-0.001516253
5.36,-0.001515061
5.360833,-0.00151363
5.361667,-0.001512676
5.3625,-0.001513869
5.363333,-0.001517206
5.364167,-0.001521021
5.365,-0.001522452
5.365833,-0.001522213
5.366667,-0.001521498
5.3675,-0.001522452
5.368333,-0.001523882
5.369167,-0.001525074
5.37,-0.001526266
5.370833,-0.001526028
5.371667,-0.001525551
5.3725,-0.001525789
5.373333,-0.001526982
5.374167,-0.001528889
5.375,-0.001530081
5.375833,-0.001530081
5.376667,-0.001530081
5.3775,-0.001528889
5.378333,-0.001527458
5.379167,-0.001526982
5.38,-0.001528412
5.380833,-0.001530558
5.381667,-0.001531512
5.3825,-0.001532227
5.383333,-0.001533896
5.384167,-0.001536518
5.385,-0.001538903
5.385833,-0.001539618
5.386667,-0.001538426
5.3875,-0.001536757
5.388333,-0.00153628
5.389167,-0.001538664
5.39,-0.001542717
5.390833,-0.001546293
5.391667,-0.001547009
5.3925,-0.001545817
5.393333,-0.001544863
5.394167,-0.00154534
5.395,-0.001547486
5.395833,-0.00154987
5.396667,-0.001551539
5.3975,-0.001552492
5.398333,-0.001552492
5.399167,-0.001552731
5.4,-0.001552731
5.400833,-0.001552731
5.401667,-0.001552731
5.4025,-0.001553923
5.403333,-0.001556069
5.404167,-0.001559168
5.405,-0.001561314
5.405833,-0.001561075
5.406667,-0.001558214
5.4075,-0.0015544
5.408333,-0.001552016
5.409167,-0.001549631
5.41,-0.001543909
5.410833,-0.001533419
5.411667,-0.001520067
5.4125,-0.001508385
5.413333,-0.001498133
5.414167,-0.001487881
5.415,-0.001475483
5.415833,-0.001460224
5.416667,-0.001442343
5.4175,-0.001422554
5.418333,-0.001402289
5.419167,-0.001382262
5.42,-0.001365334
5.420833,-0.00135389
5.421667,-0.001348168
5.4225,-0.001346499
5.423333,-0.001347929
5.424167,-0.001351267
5.425,-0.001358181
5.425833,-0.001368672
5.426667,-0.001382977
5.4275,-0.001399189
5.428333,-0.001415163
5.429167,-0.001429468
5.43,-0.001442343
5.430833,-0.001454264
5.431667,-0.00146547
5.4325,-0.001474291
5.433333,-0.00148192
5.434167,-0.001489073
5.435,-0.001496464
5.435833,-0.001503378
5.436667,-0.001508623
5.4375,-0.001512676
5.438333,-0.001515776
5.439167,-0.001518875
5.44,-0.001520544
5.440833,-0.001520067
5.441667,-0.001519829
5.4425,-0.001521498
5.443333,-0.001525074
5.444167,-0.001529843
5.445,-0.001533419
5.445833,-0.001535326
5.446667,-0.001535326
5.4475,-0.001534373
5.448333,-0.001532704
5.449167,-0.001530796
5.45,-0.001527697
5.450833,-0.001523882
5.451667,-0.001521498
5.4525,-0.001519591
5.453333,-0.001517922
5.454167,-0.001514584
5.455,-0.001510292
5.455833,-0.001506001
5.456667,-0.001500517
5.4575,-0.001493603
5.458333,-0.00148645
5.459167,-0.001480728
5.46,-0.001478106
5.460833,-0.001476914
5.461667,-0.001477391
5.4625,-0.001479298
5.463333,-0.001481444
5.464167,-0.00148502
5.465,-0.001490265
5.465833,-0.001497179
5.466667,-0.001504332
5.4675,-0.001510292
5.468333,-0.001515538
5.469167,-0.001520306
5.47,-0.001524121
5.470833,-0.001526982
5.471667,-0.001528889
5.4725,-0.001530558
5.473333,-0.001532227
5.474167,-0.001533896
5.475,-0.001535565
5.475833,-0.001537234
5.476667,-0.001538187
5.4775,-0.001539141
5.478333,-0.001540095
5.479167,-0.001541048
5.48,-0.001542479
5.480833,-0.00154534
5.481667,-0.001548678
5.4825,-0.001550823
5.483333,-0.001552016
5.484167,-0.001552969
5.485,-0.001554161
5.485833,-0.001554877
5.486667,-0.001555353
5.4875,-0.001556545
5.488333,-0.001558691
5.489167,-0.001561552
5.49,-0.001564652
5.490833,-0.001566321
5.491667,-0.001566082
5.4925,-0.001564652
5.493333,-0.001564413
5.494167,-0.001566797
5.495,-0.001570374
5.495833,-0.001573712
5.496667,-0.001575619
5.4975,-0.001575619
5.498333,-0.001574427
5.499167,-0.001573235
5.5,-0.001571804
5.500833,-0.001570851
5.501667,-0.00156942
5.5025,-0.001568466
5.503333,-0.00156942
5.504167,-0.001571566
5.505,-0.001574188
5.505833,-0.001574904
5.506667,-0.001573712
5.5075,-0.001572758
5.508333,-0.001573473
5.509167,-0.001575857
5.51,-0.001577288
5.510833,-0.001575142
5.511667,-0.001570612
5.5125,-0.001566559
5.513333,-0.001565605
5.514167,-0.001567036
5.515,-0.001569659
5.515833,-0.001572281
5.516667,-0.001574665
5.5175,-0.001576573
5.518333,-0.001576334
5.519167,-0.001575142
5.52,-0.001574665
5.520833,-0.001576096
5.521667,-0.00157848
5.5225,-0.001579911
5.523333,-0.001579911
5.524167,-0.001578957
5.525,-0.001577765
5.525833,-0.001577049
5.526667,-0.001576334
5.5275,-0.001575857
5.528333,-0.001574904
5.529167,-0.00157395
5.53,-0.00157252
5.530833,-0.001570374
5.531667,-0.001567274
5.5325,-0.00156346
5.533333,-0.001559407
5.534167,-0.001555353
5.535,-0.001551062
5.535833,-0.001547486
5.536667,-0.001544386
5.5375,-0.00154224
5.538333,-0.001540095
5.539167,-0.001537234
5.54,-0.001533657
5.540833,-0.001529366
5.541667,-0.001525074
5.5425,-0.001521498
5.543333,-0.001519114
5.544167,-0.001517445
5.545,-0.001515776
5.545833,-0.001513869
5.546667,-0.001511484
5.5475,-0.001508862
5.548333,-0.001505762
5.549167,-0.001503617
5.55,-0.001502663
5.550833,-0.001502901
5.551667,-0.001503855
5.5525,-0.001505286
5.553333,-0.00150767
5.554167,-0.001511246
5.555,-0.001513869
5.555833,-0.001515061
5.556667,-0.001514345
5.5575,-0.001513153
5.558333,-0.001512915
5.559167,-0.001514107
5.56,-0.001517445
5.560833,-0.001521021
5.561667,-0.001524121
5.5625,-0.001525074
5.563333,-0.001523167
5.564167,-0.001520783
5.565,-0.001519591
5.565833,-0.001521736
5.566667,-0.001526266
5.5675,-0.001530319
5.568333,-0.001532465
5.569167,-0.001532465
5.57,-0.00153175
5.570833,-0.001531512
5.571667,-0.001531512
5.5725,-0.001531035
5.573333,-0.001529604
5.574167,-0.001528651
5.575,-0.001529127
5.575833,-0.001530319
5.576667,-0.001530558
5.5775,-0.001530081
5.578333,-0.001529127
5.579167,-0.001528412
5.58,-0.001527458
5.580833,-0.001526028
5.581667,-0.001523882
5.5825,-0.001521498
5.583333,-0.001518875
5.584167,-0.001517683
5.585,-0.001516968
5.585833,-0.001516253
5.586667,-0.001513869
5.5875,-0.0015091
5.588333,-0.001505286
5.589167,-0.001503617
5.59,-0.001503617
5.590833,-0.00150314
5.591667,-0.001502663
5.5925,-0.001502663
5.593333,-0.001503617
5.594167,-0.001504809
5.595,-0.001504809
5.595833,-0.001503617
5.596667,-0.001501709
5.5975,-0.001499563
5.598333,-0.001496702
5.599167,-0.001493841
5.6,-0.001492172
5.600833,-0.001493603
5.601667,-0.001496464
5.6025,-0.001499325
5.603333,-0.001500279
5.604167,-0.001500756
5.605,-0.001501948
5.605833,-0.00150314
5.606667,-0.001503617
5.6075,-0.001502186
5.608333,-0.001499802
5.609167,-0.001497895
5.61,-0.001495272
5.610833,-0.001492649
5.611667,-0.001488596
5.6125,-0.00148502
5.613333,-0.001483113
5.614167,-0.001482874
5.615,-0.001481682
5.615833,-0.001478821
5.616667,-0.001474291
5.6175,-0.001469046
5.618333,-0.001464278
5.619167,-0.00146094
5.62,-0.001459032
5.620833,-0.001457125
5.621667,-0.001453787
5.6225,-0.001449257
5.623333,-0.001445204
5.624167,-0.001441389
5.625,-0.001437575
5.625833,-0.001433045
5.626667,-0.001428276
5.6275,-0.001423985
5.628333,-0.001420885
5.629167,-0.00142017
5.63,-0.001420408
5.630833,-0.001418978
5.631667,-0.001416355
5.6325,-0.001413494
5.633333,-0.00141111
5.634167,-0.00140968
5.635,-0.001409203
5.635833,-0.001410872
5.636667,-0.001413733
5.6375,-0.001416594
5.638333,-0.001418024
5.639167,-0.001417309
5.64,-0.00141564
5.640833,-0.001413256
5.641667,-0.001410156
5.6425,-0.001408726
5.643333,-0.001409918
5.644167,-0.001412779
5.645,-0.001414925
5.645833,-0.00141564
5.646667,-0.001416355
5.6475,-0.001417071
5.648333,-0.001416832
5.649167,-0.001414925
5.65,-0.001412779
5.650833,-0.001409918
5.651667,-0.001407057
5.6525,-0.001404434
5.653333,-0.001403481
5.654167,-0.001402766
5.655,-0.001399904
5.655833,-0.001395136
5.656667,-0.001390368
5.6575,-0.001387507
5.658333,-0.001386791
5.659167,-0.001387268
5.66,-0.001388222
5.660833,-0.001387507
5.661667,-0.001384884
5.6625,-0.001378924
5.663333,-0.001373202
5.664167,-0.001369387
5.665,-0.00136891
5.665833,-0.001370341
5.666667,-0.001369864
5.6675,-0.001366049
5.668333,-0.001360089
5.669167,-0.001354128
5.67,-0.001348883
5.670833,-0.00134483
5.671667,-0.001341492
5.6725,-0.001338631
5.673333,-0.001335055
5.674167,-0.00133124
5.675,-0.001327187
5.675833,-0.001323849
5.676667,-0.001320988
5.6775,-0.00131765
5.678333,-0.001312166
5.679167,-0.001305014
5.68,-0.001297385
5.680833,-0.001289278
5.681667,-0.001280218
5.6825,-0.001270205
5.683333,-0.00126043
5.684167,-0.001250893
5.685,-0.001240879
5.685833,-0.001228482
5.686667,-0.001212984
5.6875,-0.001194865
5.688333,-0.001174599
5.689167,-0.001154095
5.69,-0.001134068
5.690833,-0.001114279
5.691667,-0.001092583
5.6925,-0.001068741
5.693333,-0.00104323
5.694167,-0.001016527
5.695,-0.0009891093
5.695833,-0.0009616911
5.696667,-0.0009347498
5.6975,-0.000908047
5.698333,-0.0008799136
5.699167,-0.0008498728
5.7,-0.0008176863
5.700833,-0.000785023
5.701667,-0.0007530749
5.7025,-0.0007232726
5.703333,-0.0006934702
5.704167,-0.0006631911
5.705,-0.0006319582
5.705833,-0.000600487
5.706667,-0.0005706847
5.7075,-0.0005420744
5.708333,-0.0005148947
5.709167,-0.0004886687
5.71,-0.0004641116
5.710833,-0.0004412234
5.711667,-0.000418812
5.7125,-0.0003971159
5.713333,-0.0003789961
5.714167,-0.0003658831
5.715,-0.0003568232
5.715833,-0.0003503859
5.716667,-0.0003439486
5.7175,-0.0003379881
5.718333,-0.0003322661
5.719167,-0.0003286898
5.72,-0.0003263056
5.720833,-0.0003243983
5.721667,-0.0003229678
5.7225,-0.0003229678
5.723333,-0.0003270209
5.724167,-0.0003344119
5.725,-0.0003446639
5.725833,-0.0003558695
5.726667,-0.0003670752
5.7275,-0.0003782809
5.728333,-0.0003902018
5.729167,-0.0004021227
5.73,-0.0004142821
5.730833,-0.0004269183
5.731667,-0.000440985
5.7325,-0.0004555285
5.733333,-0.0004703104
5.734167,-0.0004862845
5.735,-0.0005032122
5.735833,-0.0005199015
5.736667,-0.0005358756
5.7375,-0.0005504191
5.738333,-0.0005637705
5.739167,-0.0005768836
5.74,-0.0005911887
5.740833,-0.0006066859
5.741667,-0.0006214678
5.7425,-0.0006352961
5.743333,-0.0006484091
5.744167,-0.0006617606
5.745,-0.000675112
5.745833,-0.0006870329
5.746667,-0.0006958544
5.7475,-0.0007022917
5.748333,-0.0007080138
5.749167,-0.0007142127
5.75,-0.0007213652
5.750833,-0.0007282794
5.751667,-0.0007332861
5.7525,-0.0007368624
5.753333,-0.000741154
5.754167,-0.000746876
5.755,-0.0007530749
5.755833,-0.0007595122
5.756667,-0.0007664263
5.7575,-0.0007728636
5.758333,-0.0007778704
5.759167,-0.000780493
5.76,-0.0007814467
5.760833,-0.000782162
5.761667,-0.0007838309
5.7625,-0.000785023
5.763333,-0.000785023
5.764167,-0.0007845461
5.765,-0.0007852614
5.765833,-0.0007871687
5.766667,-0.0007881224
5.7675,-0.0007866919
5.768333,-0.0007838309
5.769167,-0.0007809699
5.77,-0.0007788241
5.770833,-0.0007766783
5.771667,-0.000774771
5.7725,-0.0007742941
5.773333,-0.0007752478
5.774167,-0.000774771
5.775,-0.0007723868
5.775833,-0.0007692873
5.776667,-0.0007661879
5.7775,-0.0007642806
5.778333,-0.0007623732
5.779167,-0.000759989
5.78,-0.0007585585
5.780833,-0.0007595122
5.781667,-0.0007618964
5.7825,-0.0007618964
5.783333,-0.0007583201
5.784167,-0.0007530749
5.785,-0.0007483065
5.785833,-0.0007449687
5.786667,-0.0007428229
5.7875,-0.0007413924
5.788333,-0.0007402003
5.789167,-0.0007378161
5.79,-0.0007330477
5.790833,-0.0007261336
5.791667,-0.0007185042
5.7925,-0.0007118285
5.793333,-0.0007070601
5.794167,-0.0007046759
5.795,-0.0007034838
5.795833,-0.0007022917
5.796667,-0.0006999075
5.7975,-0.0006960928
5.798333,-0.0006910861
5.799167,-0.0006856024
5.8,-0.0006794035
5.800833,-0.0006732047
5.801667,-0.000667721
5.8025,-0.0006636679
5.803333,-0.0006598532
5.804167,-0.0006550848
5.805,-0.0006491244
5.805833,-0.0006429255
5.806667,-0.0006376803
5.8075,-0.0006336272
5.808333,-0.0006286204
5.809167,-0.0006231368
5.81,-0.0006178916
5.810833,-0.0006128848
5.811667,-0.0006088316
5.8125,-0.0006047785
5.813333,-0.000600487
5.814167,-0.0005950034
5.815,-0.0005899966
5.815833,-0.0005854666
5.816667,-0.0005811751
5.8175,-0.0005768836
5.818333,-0.0005728304
5.819167,-0.000569731
5.82,-0.0005656779
5.820833,-0.0005606711
5.821667,-0.0005532801
5.8225,-0.0005458891
5.823333,-0.0005404055
5.824167,-0.0005375445
5.825,-0.0005353987
5.825833,-0.0005308688
5.826667,-0.0005246699
5.8275,-0.0005187094
5.828333,-0.000513941
5.829167,-0.0005091727
5.83,-0.0005036891
5.830833,-0.0004986823
5.831667,-0.000495106
5.8325,-0.0004924834
5.833333,-0.0004898608
5.834167,-0.0004862845
5.835,-0.0004812777
5.835833,-0.0004757941
5.836667,-0.0004698336
5.8375,-0.0004645884
5.838333,-0.0004595816
5.839167,-0.0004545748
5.84,-0.0004490912
5.840833,-0.0004426539
5.841667,-0.0004355013
5.8425,-0.0004276335
5.843333,-0.0004202425
5.844167,-0.00041309
5.845,-0.0004068911
5.845833,-0.0004009306
5.846667,-0.000395447
5.8475,-0.0003894866
5.848333,-0.0003832877
5.849167,-0.0003773272
5.85,-0.0003718436
5.850833,-0.0003663599
5.851667,-0.0003608763
5.8525,-0.0003558695
5.853333,-0.0003508627
5.854167,-0.0003460944
5.855,-0.0003418028
5.855833,-0.000336796
5.856667,-0.000331074
5.8575,-0.000325352
5.858333,-0.0003205836
5.859167,-0.0003151
5.86,-0.0003079474
5.860833,-0.0002996027
5.861667,-0.0002903044
5.8625,-0.000282675
5.863333,-0.0002762377
5.864167,-0.0002702773
5.865,-0.0002643168
5.865833,-0.0002578795
5.866667,-0.0002526343
5.8675,-0.000249058
5.868333,-0.0002464354
5.869167,-0.0002426207
5.87,-0.0002366602
5.870833,-0.0002299845
5.871667,-0.0002240241
5.8725,-0.0002192557
5.873333,-0.0002159178
5.874167,-0.0002130568
5.875,-0.0002092421
5.875833,-0.0002044737
5.876667,-0.0001999438
5.8775,-0.0001954138
5.878333,-0.0001894534
5.879167,-0.0001820624
5.88,-0.0001753867
5.880833,-0.0001696646
5.881667,-0.0001644194
5.8825,-0.0001586974
5.883333,-0.0001536906
5.884167,-0.0001498759
5.885,-0.0001470149
5.885833,-0.0001439154
5.886667,-0.0001398623
5.8875,-0.0001348555
5.888333,-0.0001291335
5.889167,-0.0001234114
5.89,-0.0001176894
5.890833,-0.0001114905
5.891667,-0.0001060069
5.8925,-0.0001000464
5.893333,-9.289384e-05
5.894167,-8.502603e-05
5.895,-7.691979e-05
5.895833,-7.095933e-05
5.896667,-6.595254e-05
5.8975,-6.142259e-05
5.898333,-5.665421e-05
5.899167,-5.140901e-05
5.9,-4.687905e-05
5.900833,-4.282594e-05
5.901667,-3.948808e-05
5.9025,-3.567338e-05
5.903333,-3.114343e-05
5.904167,-2.422929e-05
5.905,-1.54078e-05
5.905833,-6.824732e-06
5.906667,3.278255e-07
5.9075,6.049871e-06
5.908333,1.010299e-05
5.909167,1.248717e-05
5.91,1.344085e-05
5.910833,1.53482e-05
5.911667,2.035499e-05
5.9125,2.750754e-05
5.913333,3.370643e-05
5.914167,3.728271e-05
5.915,4.038215e-05
5.915833,4.49121e-05
5.916667,5.230308e-05
5.9175,6.017089e-05
5.918333,6.708503e-05
5.919167,7.256866e-05
5.92,7.733703e-05
5.920833,8.186698e-05
5.921667,8.663535e-05
5.9225,9.188056e-05
5.923333,9.712577e-05
5.924167,0.0001011789
5.925,0.0001042783
5.925833,0.0001057088
5.926667,0.0001071393
5.9275,0.0001104772
5.928333,0.0001164377
5.929167,0.0001235902
5.93,0.0001293123
5.930833,0.0001328886
5.931667,0.0001350343
5.9325,0.0001369417
5.933333,0.000138849
5.934167,0.0001421869
5.935,0.0001469553
5.935833,0.0001538694
5.936667,0.0001614988
5.9375,0.0001674592
5.938333,0.0001705587
5.939167,0.0001715124
5.94,0.000172466
5.940833,0.0001753271
5.941667,0.0001805723
5.9425,0.0001870096
5.943333,0.0001927316
5.944167,0.0001963079
5.945,0.0001989305
5.945833,0.0002013147
5.946667,0.0002051294
5.9475,0.0002094209
5.948333,0.0002139509
5.949167,0.0002201498
5.95,0.0002280176
5.950833,0.000235647
5.951667,0.0002401769
5.9525,0.0002416074
5.953333,0.0002423227
5.954167,0.00024423
5.955,0.0002485216
5.955833,0.0002535284
5.956667,0.0002585351
5.9575,0.0002630651
5.958333,0.0002671182
5.959167,0.0002706945
5.96,0.0002747476
5.960833,0.0002802312
5.961667,0.0002864301
5.9625,0.0002919137
5.963333,0.0002957284
5.964167,0.0002993047
5.965,0.0003024042
5.965833,0.0003047884
5.966667,0.0003076494
5.9675,0.0003112257
5.968333,0.0003148019
5.969167,0.0003179014
5.97,0.0003217161
5.970833,0.0003267229
5.971667,0.0003326833
5.9725,0.0003367364
5.973333,0.0003384054
5.974167,0.0003384054
5.975,0.0003388822
5.975833,0.000341028
5.976667,0.0003443658
5.9775,0.0003488958
5.978333,0.0003536642
5.979167,0.0003586709
5.98,0.0003632009
5.980833,0.0003677309
5.981667,0.0003722608
5.9825,0.0003763139
5.983333,0.0003789365
5.984167,0.0003808439
5.985,0.0003825128
5.985833,0.0003837049
5.986667,0.0003839433
5.9875,0.0003834665
5.988333,0.0003844202
5.989167,0.0003882349
5.99,0.0003937185
5.990833,0.0003989637
5.991667,0.0004032552
5.9925,0.0004073083
5.993333,0.0004115999
5.994167,0.0004151762
5.995,0.0004173219
5.995833,0.000418514
5.996667,0.0004197061
5.9975,0.0004211366
5.998333,0.000423044
5.999167,0.0004249513
6,0.0004273355
6.000833,0.0004311502
6.001667,0.0004356802
6.0025,0.0004392564
6.003333,0.0004404485
6.004167,0.0004404485
6.005,0.0004421175
6.005833,0.0004471242
6.006667,0.0004540384
6.0075,0.0004607141
6.008333,0.0004657209
6.009167,0.0004695356
6.01,0.0004719198
6.010833,0.0004738271
6.011667,0.0004762113
6.0125,0.0004805028
6.013333,0.0004850328
6.014167,0.0004886091
6.015,0.0004900396
6.015833,0.0004893243
6.016667,0.0004878938
6.0175,0.0004869401
6.018333,0.0004869401
6.019167,0.0004905164
6.02,0.0004964769
6.020833,0.0005031526
6.021667,0.0005083978
6.0225,0.0005122125
6.023333,0.0005141199
6.024167,0.000515312
6.025,0.0005167425
6.025833,0.0005191267
6.026667,0.0005224645
6.0275,0.0005253255
6.028333,0.0005277097
6.029167,0.0005296171
6.03,0.0005303323
6.030833,0.000531286
6.031667,0.0005336702
6.0325,0.0005372465
6.033333,0.0005398691
6.034167,0.0005405843
6.035,0.0005405843
6.035833,0.000541538
6.036667,0.0005429685
6.0375,0.000544399
6.038333,0.0005458295
6.039167,0.0005477369
6.04,0.0005501211
6.040833,0.0005515516
6.041667,0.0005527437
6.0425,0.000554651
6.043333,0.0005565584
6.044167,0.0005579889
6.045,0.0005587041
6.045833,0.0005606115
6.046667,0.0005641878
6.0475,0.0005675256
6.048333,0.0005687177
6.049167,0.0005687177
6.05,0.0005675256
6.050833,0.0005670488
6.051667,0.0005680025
6.0525,0.0005711019
6.053333,0.0005749166
6.054167,0.0005775392
6.055,0.0005808771
6.055833,0.0005842149
6.056667,0.0005865991
6.0575,0.0005863607
6.058333,0.0005851686
6.059167,0.0005856454
6.06,0.0005885065
6.060833,0.0005923212
6.061667,0.0005961359
6.0625,0.0005982816
6.063333,0.0005989969
6.064167,0.0005992353
6.065,0.0006004274
6.065833,0.0006028116
6.066667,0.0006047189
6.0675,0.0006068647
6.068333,0.0006085336
6.069167,0.0006106794
6.07,0.0006118715
6.070833,0.0006130636
6.071667,0.0006140172
6.0725,0.0006164014
6.073333,0.0006204545
6.074167,0.0006245077
6.075,0.0006266534
6.075833,0.000626415
6.076667,0.0006259382
6.0775,0.0006256998
6.078333,0.0006254613
6.079167,0.0006249845
6.08,0.0006249845
6.080833,0.0006261766
6.081667,0.0006276071
6.0825,0.0006280839
6.083333,0.0006273687
6.084167,0.000626415
6.085,0.0006256998
6.085833,0.0006256998
6.086667,0.0006259382
6.0875,0.0006261766
6.088333,0.0006261766
6.089167,0.0006268919
6.09,0.0006273687
6.090833,0.0006287992
6.091667,0.000630945
6.0925,0.0006345212
6.093333,0.000639528
6.094167,0.0006428659
6.095,0.0006442964
6.095833,0.0006431043
6.096667,0.0006414354
6.0975,0.000639528
6.098333,0.0006383359
6.099167,0.0006380975
6.1,0.0006371439
6.100833,0.0006373823
6.101667,0.000639528
6.1025,0.0006428659
6.103333,0.0006452501
6.104167,0.0006457269
6.105,0.0006450117
6.105833,0.0006433427
6.106667,0.0006414354
6.1075,0.0006404817
6.108333,0.0006409585
6.109167,0.0006435812
6.11,0.0006478727
6.110833,0.0006509721
6.111667,0.0006519258
6.1125,0.0006516874
6.113333,0.0006502569
6.114167,0.0006493032
6.115,0.0006493032
6.115833,0.0006502569
6.116667,0.0006516874
6.1175,0.0006533563
6.118333,0.0006557405
6.119167,0.0006581247
6.12,0.0006605089
6.120833,0.0006621778
6.121667,0.0006643236
6.1225,0.0006676614
6.123333,0.0006700456
6.124167,0.0006705225
6.125,0.0006688535
6.125833,0.0006662309
6.126667,0.0006648004
6.1275,0.0006643236
6.128333,0.0006655157
6.129167,0.000667423
6.13,0.0006681383
6.130833,0.000667423
6.131667,0.0006657541
6.1325,0.000664562
6.133333,0.000664562
6.134167,0.0006650388
6.135,0.0006652772
6.135833,0.0006652772
6.136667,0.0006659925
6.1375,0.0006678998
6.138333,0.0006695688
6.139167,0.0006695688
6.14,0.0006681383
6.140833,0.0006664693
6.141667,0.0006664693
6.1425,0.0006669462
6.143333,0.0006671846
6.144167,0.0006667078
6.145,0.0006662309
6.145833,0.0006657541
6.146667,0.0006638467
6.1475,0.0006609857
6.148333,0.0006588399
6.149167,0.0006581247
6.15,0.0006581247
6.150833,0.0006578863
6.151667,0.0006581247
6.1525,0.0006590784
6.153333,0.0006605089
6.154167,0.000661701
6.155,0.0006626546
6.155833,0.0006636083
6.156667,0.0006643236
6.1575,0.0006643236
6.158333,0.0006631315
6.159167,0.0006621778
6.16,0.0006612241
6.160833,0.0006607473
6.161667,0.0006590784
6.1625,0.0006559789
6.163333,0.0006533563
6.164167,0.0006528795
6.165,0.0006557405
6.165833,0.0006597936
6.166667,0.0006624162
6.1675,0.0006626546
6.168333,0.000661701
6.169167,0.0006605089
6.17,0.000660032
6.170833,0.0006593168
6.171667,0.0006590784
6.1725,0.0006593168
6.173333,0.0006595552
6.174167,0.000660032
6.175,0.0006605089
6.175833,0.0006609857
6.176667,0.0006612241
6.1775,0.0006609857
6.178333,0.0006609857
6.179167,0.0006612241
6.18,0.0006602705
6.180833,0.0006574094
6.181667,0.0006531179
6.1825,0.0006504953
6.183333,0.00064978
6.184167,0.0006512105
6.185,0.0006533563
6.185833,0.0006555021
6.186667,0.000657171
