X10,Y10
2.6275,-0.0001764596
2.628333,-0.0001771748
2.629167,-0.0001790822
2.63,-0.0001802742
2.630833,-0.0001800358
2.631667,-0.0001778901
2.6325,-0.000175029
2.633333,-0.0001733601
2.634167,-0.0001733601
2.635,-0.0001745522
2.635833,-0.0001757443
2.636667,-0.000176698
2.6375,-0.0001771748
2.638333,-0.0001771748
2.639167,-0.0001769364
2.64,-0.0001781285
2.640833,-0.0001805127
2.641667,-0.0001814663
2.6425,-0.0001800358
2.643333,-0.0001781285
2.644167,-0.0001790822
2.645,-0.0001819432
2.645833,-0.0001857579
2.646667,-0.0001867115
2.6475,-0.0001848042
2.648333,-0.0001814663
2.649167,-0.0001788437
2.65,-0.0001781285
2.650833,-0.000179559
2.651667,-0.0001807511
2.6525,-0.0001819432
2.653333,-0.0001828969
2.654167,-0.0001838505
2.655,-0.0001843274
2.655833,-0.0001831353
2.656667,-0.0001805127
2.6575,-0.0001776516
2.658333,-0.0001764596
2.659167,-0.0001776516
2.66,-0.0001793206
2.660833,-0.0001800358
2.661667,-0.0001802742
2.6625,-0.0001807511
2.663333,-0.0001817048
2.664167,-0.0001819432
2.665,-0.0001826584
2.665833,-0.0001831353
2.666667,-0.0001833737
2.6675,-0.0001821816
2.668333,-0.000179559
2.669167,-0.0001769364
2.67,-0.0001762211
2.670833,-0.0001778901
2.671667,-0.0001809895
2.6725,-0.0001843274
2.673333,-0.0001874268
2.674167,-0.0001881421
2.675,-0.00018695
2.675833,-0.0001833737
2.676667,-0.0001807511
2.6775,-0.0001805127
2.678333,-0.0001819432
2.679167,-0.0001838505
2.68,-0.0001843274
2.680833,-0.0001843274
2.681667,-0.0001845658
2.6825,-0.0001862347
2.683333,-0.0001888573
2.684167,-0.0001905262
2.685,-0.0001905262
2.685833,-0.0001890957
2.686667,-0.0001879036
2.6875,-0.0001874268
2.688333,-0.0001876652
2.689167,-0.0001874268
2.69,-0.0001862347
2.690833,-0.0001843274
2.691667,-0.0001826584
2.6925,-0.0001831353
2.693333,-0.0001857579
2.694167,-0.0001895726
2.695,-0.0001919568
2.695833,-0.0001912415
2.696667,-0.0001888573
2.6975,-0.0001859963
2.698333,-0.0001843274
2.699167,-0.0001831353
2.7,-0.0001831353
2.700833,-0.0001831353
2.701667,-0.0001831353
2.7025,-0.0001817048
2.703333,-0.0001797974
2.704167,-0.0001790822
2.705,-0.0001797974
2.705833,-0.0001819432
2.706667,-0.0001843274
2.7075,-0.0001864731
2.708333,-0.0001871884
2.709167,-0.0001874268
2.71,-0.0001871884
2.710833,-0.0001867115
2.711667,-0.0001845658
2.7125,-0.0001821816
2.713333,-0.0001805127
2.714167,-0.0001800358
2.715,-0.0001802742
2.715833,-0.0001800358
2.716667,-0.0001797974
2.7175,-0.0001805127
2.718333,-0.0001812279
2.719167,-0.0001807511
2.72,-0.0001783669
2.720833,-0.0001774132
2.721667,-0.0001788437
2.7225,-0.0001807511
2.723333,-0.0001807511
2.724167,-0.0001790822
2.725,-0.0001781285
2.725833,-0.0001790822
2.726667,-0.0001817048
2.7275,-0.0001838505
2.728333,-0.000185281
2.729167,-0.0001864731
2.73,-0.00018695
2.730833,-0.0001857579
2.731667,-0.0001833737
2.7325,-0.0001809895
2.733333,-0.0001797974
2.734167,-0.0001807511
2.735,-0.0001831353
2.735833,-0.0001855195
2.736667,-0.000185281
2.7375,-0.0001828969
2.738333,-0.0001797974
2.739167,-0.0001781285
2.74,-0.0001793206
2.740833,-0.0001814663
2.741667,-0.0001840889
2.7425,-0.0001857579
2.743333,-0.0001859963
2.744167,-0.0001855195
2.745,-0.0001831353
2.745833,-0.0001807511
2.746667,-0.0001793206
2.7475,-0.0001786053
2.748333,-0.0001781285
2.749167,-0.0001778901
2.75,-0.000179559
2.750833,-0.0001833737
2.751667,-0.0001871884
2.7525,-0.0001886189
2.753333,-0.0001879036
2.754167,-0.00018695
2.755,-0.00018695
2.755833,-0.0001864731
2.756667,-0.0001848042
2.7575,-0.0001831353
2.758333,-0.0001831353
2.759167,-0.0001845658
2.76,-0.0001862347
2.760833,-0.0001867115
2.761667,-0.0001850426
2.7625,-0.00018242
2.763333,-0.0001802742
2.764167,-0.000179559
2.765,-0.000179559
2.765833,-0.0001793206
2.766667,-0.0001783669
2.7675,-0.0001778901
2.768333,-0.0001781285
2.769167,-0.000179559
2.77,-0.0001807511
2.770833,-0.0001819432
2.771667,-0.0001828969
2.7725,-0.0001831353
2.773333,-0.0001833737
2.774167,-0.0001838505
2.775,-0.0001843274
2.775833,-0.0001843274
2.776667,-0.0001831353
2.7775,-0.0001809895
2.778333,-0.000179559
2.779167,-0.0001790822
2.78,-0.0001793206
2.780833,-0.0001805127
2.781667,-0.0001819432
2.7825,-0.0001828969
2.783333,-0.0001831353
2.784167,-0.0001817048
2.785,-0.0001793206
2.785833,-0.0001769364
2.786667,-0.000175029
2.7875,-0.0001743138
2.788333,-0.0001747906
2.789167,-0.0001769364
2.79,-0.0001790822
2.790833,-0.0001805127
2.791667,-0.0001807511
2.7925,-0.0001809895
2.793333,-0.0001817048
2.794167,-0.0001819432
2.795,-0.0001807511
2.795833,-0.0001786053
2.796667,-0.0001759827
2.7975,-0.0001745522
2.798333,-0.0001747906
2.799167,-0.000175029
2.8,-0.0001747906
2.800833,-0.0001752675
2.801667,-0.0001771748
2.8025,-0.0001802742
2.803333,-0.0001819432
2.804167,-0.0001821816
2.805,-0.0001814663
2.805833,-0.0001807511
2.806667,-0.0001809895
2.8075,-0.0001821816
2.808333,-0.0001831353
2.809167,-0.0001836121
2.81,-0.0001831353
2.810833,-0.0001814663
2.811667,-0.0001788437
2.8125,-0.0001764596
2.813333,-0.0001755059
2.814167,-0.0001757443
2.815,-0.0001764596
2.815833,-0.0001769364
2.816667,-0.0001774132
2.8175,-0.0001788437
2.818333,-0.0001805127
2.819167,-0.0001809895
2.82,-0.0001797974
2.820833,-0.0001764596
2.821667,-0.0001724064
2.8225,-0.0001700222
2.823333,-0.0001709759
2.824167,-0.0001745522
2.825,-0.0001778901
2.825833,-0.0001800358
2.826667,-0.0001814663
2.8275,-0.0001831353
2.828333,-0.0001845658
2.829167,-0.0001857579
2.83,-0.0001857579
2.830833,-0.0001843274
2.831667,-0.0001840889
2.8325,-0.0001848042
2.833333,-0.0001857579
2.834167,-0.0001848042
2.835,-0.0001817048
2.835833,-0.0001774132
2.836667,-0.0001745522
2.8375,-0.0001745522
2.838333,-0.0001764596
2.839167,-0.0001781285
2.84,-0.0001790822
2.840833,-0.0001788437
2.841667,-0.0001778901
2.8425,-0.000176698
2.843333,-0.0001762211
2.844167,-0.0001769364
2.845,-0.0001774132
2.845833,-0.0001778901
2.846667,-0.0001771748
2.8475,-0.000176698
2.848333,-0.0001764596
2.849167,-0.0001762211
2.85,-0.0001752675
2.850833,-0.0001735985
2.851667,-0.0001735985
2.8525,-0.0001752675
2.853333,-0.0001781285
2.854167,-0.0001802742
2.855,-0.0001807511
2.855833,-0.0001790822
2.856667,-0.0001757443
2.8575,-0.0001714528
2.858333,-0.0001671612
2.859167,-0.000164777
2.86,-0.000164777
2.860833,-0.000166446
2.861667,-0.0001683533
2.8625,-0.0001690686
2.863333,-0.0001695454
2.864167,-0.000169307
2.865,-0.0001685917
2.865833,-0.000166446
2.866667,-0.0001633465
2.8675,-0.0001612008
2.868333,-0.0001614392
2.869167,-0.0001635849
2.87,-0.0001666844
2.870833,-0.000169307
2.871667,-0.0001714528
2.8725,-0.0001726449
2.873333,-0.000172168
2.874167,-0.0001702607
2.875,-0.0001685917
2.875833,-0.0001695454
2.876667,-0.0001728833
2.8775,-0.0001764596
2.878333,-0.0001781285
2.879167,-0.0001781285
2.88,-0.0001776516
2.880833,-0.0001762211
2.881667,-0.0001745522
2.8825,-0.0001719296
2.883333,-0.0001704991
2.884167,-0.0001700222
2.885,-0.0001707375
2.885833,-0.000172168
2.886667,-0.0001733601
2.8875,-0.0001733601
2.888333,-0.0001733601
2.889167,-0.0001743138
2.89,-0.0001752675
2.890833,-0.0001769364
2.891667,-0.0001778901
2.8925,-0.0001781285
2.893333,-0.0001769364
2.894167,-0.0001745522
2.895,-0.0001728833
2.895833,-0.0001728833
2.896667,-0.0001740754
2.8975,-0.0001747906
2.898333,-0.0001738369
2.899167,-0.0001728833
2.9,-0.0001724064
2.900833,-0.0001735985
2.901667,-0.0001757443
2.9025,-0.0001778901
2.903333,-0.000179559
2.904167,-0.0001802742
2.905,-0.0001790822
2.905833,-0.0001771748
2.906667,-0.000175029
2.9075,-0.000172168
2.908333,-0.0001683533
2.909167,-0.0001645386
2.91,-0.0001621544
2.910833,-0.0001609623
2.911667,-0.0001607239
2.9125,-0.0001616776
2.913333,-0.0001640618
2.914167,-0.0001676381
2.915,-0.0001712143
2.915833,-0.0001738369
2.916667,-0.000175029
2.9175,-0.0001733601
2.918333,-0.0001702607
2.919167,-0.0001671612
2.92,-0.0001659691
2.920833,-0.0001671612
2.921667,-0.000169307
2.9225,-0.0001702607
2.923333,-0.0001688302
2.924167,-0.0001650155
2.925,-0.0001621544
2.925833,-0.0001626313
2.926667,-0.0001657307
2.9275,-0.0001695454
2.928333,-0.0001714528
2.929167,-0.0001719296
2.93,-0.000172168
2.930833,-0.0001719296
2.931667,-0.0001702607
2.9325,-0.0001683533
2.933333,-0.0001666844
2.934167,-0.0001657307
2.935,-0.0001657307
2.935833,-0.0001650155
2.936667,-0.0001645386
2.9375,-0.0001633465
2.938333,-0.0001623929
2.939167,-0.0001626313
2.94,-0.0001633465
2.940833,-0.0001640618
2.941667,-0.0001645386
2.9425,-0.0001666844
2.943333,-0.0001695454
2.944167,-0.0001724064
2.945,-0.0001745522
2.945833,-0.0001745522
2.946667,-0.0001738369
2.9475,-0.0001728833
2.948333,-0.0001719296
2.949167,-0.0001697838
2.95,-0.0001671612
2.950833,-0.0001650155
2.951667,-0.000164777
2.9525,-0.000166446
2.953333,-0.0001688302
2.954167,-0.0001707375
2.955,-0.0001724064
2.955833,-0.0001731217
2.956667,-0.0001719296
2.9575,-0.0001707375
2.958333,-0.0001695454
2.959167,-0.0001702607
2.96,-0.0001714528
2.960833,-0.0001707375
2.961667,-0.0001678765
2.9625,-0.0001633465
2.963333,-0.0001604855
2.964167,-0.0001602471
2.965,-0.0001621544
2.965833,-0.000164777
2.966667,-0.0001669228
2.9675,-0.0001669228
2.968333,-0.0001659691
2.969167,-0.0001671612
2.97,-0.0001695454
2.970833,-0.0001716912
2.971667,-0.0001714528
2.9725,-0.0001688302
2.973333,-0.0001650155
2.974167,-0.0001621544
2.975,-0.0001623929
2.975833,-0.0001654923
2.976667,-0.0001685917
2.9775,-0.0001707375
2.978333,-0.0001714528
2.979167,-0.0001714528
2.98,-0.0001712143
2.980833,-0.0001707375
2.981667,-0.0001700222
2.9825,-0.0001700222
2.983333,-0.0001707375
2.984167,-0.0001724064
2.985,-0.0001735985
2.985833,-0.0001738369
2.986667,-0.0001743138
2.9875,-0.0001738369
2.988333,-0.0001735985
2.989167,-0.0001735985
2.99,-0.0001752675
2.990833,-0.0001769364
2.991667,-0.0001769364
2.9925,-0.0001757443
2.993333,-0.0001743138
2.994167,-0.0001728833
2.995,-0.0001709759
2.995833,-0.0001695454
2.996667,-0.000169307
2.9975,-0.0001700222
2.998333,-0.0001702607
2.999167,-0.0001702607
3,-0.0001700222
3.000833,-0.0001704991
3.001667,-0.0001707375
3.0025,-0.0001707375
3.003333,-0.0001719296
3.004167,-0.0001733601
3.005,-0.0001747906
3.005833,-0.0001745522
3.006667,-0.0001738369
3.0075,-0.0001731217
3.008333,-0.0001728833
3.009167,-0.0001728833
3.01,-0.000172168
3.010833,-0.0001709759
3.011667,-0.0001702607
3.0125,-0.0001707375
3.013333,-0.0001724064
3.014167,-0.0001745522
3.015,-0.0001755059
3.015833,-0.0001757443
3.016667,-0.0001757443
3.0175,-0.0001757443
3.018333,-0.0001755059
3.019167,-0.0001752675
3.02,-0.0001757443
3.020833,-0.000176698
3.021667,-0.0001771748
3.0225,-0.0001771748
3.023333,-0.0001769364
3.024167,-0.0001764596
3.025,-0.0001762211
3.025833,-0.0001771748
3.026667,-0.0001781285
3.0275,-0.0001778901
3.028333,-0.000176698
3.029167,-0.0001759827
3.03,-0.0001774132
3.030833,-0.0001788437
3.031667,-0.0001771748
3.0325,-0.0001733601
3.033333,-0.0001700222
3.034167,-0.0001704991
3.035,-0.0001745522
3.035833,-0.0001793206
3.036667,-0.0001828969
3.0375,-0.0001843274
3.038333,-0.0001831353
3.039167,-0.0001805127
3.04,-0.0001769364
3.040833,-0.000175029
3.041667,-0.0001747906
3.0425,-0.000175029
3.043333,-0.000175029
3.044167,-0.0001759827
3.045,-0.0001793206
3.045833,-0.0001826584
3.046667,-0.0001840889
3.0475,-0.0001836121
3.048333,-0.0001828969
3.049167,-0.0001821816
3.05,-0.0001826584
3.050833,-0.0001840889
3.051667,-0.0001867115
3.0525,-0.0001890957
3.053333,-0.000189811
3.054167,-0.0001893342
3.055,-0.0001893342
3.055833,-0.0001910031
3.056667,-0.0001919568
3.0575,-0.0001912415
3.058333,-0.0001893342
3.059167,-0.00018695
3.06,-0.0001843274
3.060833,-0.0001828969
3.061667,-0.0001826584
3.0625,-0.0001843274
3.063333,-0.0001874268
3.064167,-0.0001900494
3.065,-0.0001907647
3.065833,-0.0001893342
3.066667,-0.00018695
3.0675,-0.0001848042
3.068333,-0.0001831353
3.069167,-0.0001817048
3.07,-0.0001802742
3.070833,-0.0001793206
3.071667,-0.0001790822
3.0725,-0.0001788437
3.073333,-0.0001781285
3.074167,-0.0001783669
3.075,-0.0001786053
3.075833,-0.0001793206
3.076667,-0.0001788437
3.0775,-0.0001793206
3.078333,-0.0001817048
3.079167,-0.000185281
3.08,-0.0001874268
3.080833,-0.0001862347
3.081667,-0.0001838505
3.0825,-0.0001821816
3.083333,-0.00018242
3.084167,-0.0001840889
3.085,-0.0001855195
3.085833,-0.0001859963
3.086667,-0.0001859963
3.0875,-0.0001850426
3.088333,-0.0001833737
3.089167,-0.0001809895
3.09,-0.0001793206
3.090833,-0.0001781285
3.091667,-0.0001793206
3.0925,-0.0001828969
3.093333,-0.0001876652
3.094167,-0.0001912415
3.095,-0.0001919568
3.095833,-0.000189811
3.096667,-0.00018695
3.0975,-0.000185281
3.098333,-0.0001850426
3.099167,-0.0001855195
3.1,-0.0001864731
3.100833,-0.0001881421
3.101667,-0.0001893342
3.1025,-0.000189811
3.103333,-0.000189811
3.104167,-0.000189811
3.105,-0.0001893342
3.105833,-0.0001881421
3.106667,-0.0001867115
3.1075,-0.0001857579
3.108333,-0.0001867115
3.109167,-0.0001879036
3.11,-0.0001888573
3.110833,-0.0001888573
3.111667,-0.0001893342
3.1125,-0.0001902878
3.113333,-0.0001910031
3.114167,-0.0001907647
3.115,-0.0001893342
3.115833,-0.0001881421
3.116667,-0.0001881421
3.1175,-0.0001890957
3.118333,-0.0001900494
3.119167,-0.0001905262
3.12,-0.0001910031
3.120833,-0.0001919568
3.121667,-0.0001919568
3.1225,-0.0001895726
3.123333,-0.00018695
3.124167,-0.0001857579
3.125,-0.00018695
3.125833,-0.0001890957
3.126667,-0.000189811
3.1275,-0.0001888573
3.128333,-0.0001867115
3.129167,-0.0001850426
3.13,-0.0001850426
3.130833,-0.0001859963
3.131667,-0.0001867115
3.1325,-0.0001862347
3.133333,-0.0001862347
3.134167,-0.0001876652
3.135,-0.0001893342
3.135833,-0.0001895726
3.136667,-0.0001876652
3.1375,-0.0001845658
3.138333,-0.0001817048
3.139167,-0.0001797974
3.14,-0.000179559
3.140833,-0.0001812279
3.141667,-0.0001826584
3.1425,-0.0001833737
3.143333,-0.0001831353
3.144167,-0.0001828969
3.145,-0.0001831353
3.145833,-0.0001843274
3.146667,-0.0001859963
3.1475,-0.00018695
3.148333,-0.0001876652
3.149167,-0.0001886189
3.15,-0.0001888573
3.150833,-0.0001886189
3.151667,-0.0001879036
3.1525,-0.0001879036
3.153333,-0.0001883805
3.154167,-0.0001895726
3.155,-0.0001910031
3.155833,-0.000192672
3.156667,-0.0001929104
3.1575,-0.0001907647
3.158333,-0.0001876652
3.159167,-0.0001843274
3.16,-0.0001819432
3.160833,-0.0001817048
3.161667,-0.0001831353
3.1625,-0.0001857579
3.163333,-0.0001881421
3.164167,-0.0001881421
3.165,-0.0001864731
3.165833,-0.0001843274
3.166667,-0.0001838505
3.1675,-0.0001843274
3.168333,-0.0001855195
3.169167,-0.0001871884
3.17,-0.0001893342
3.170833,-0.0001895726
3.171667,-0.0001893342
3.1725,-0.0001893342
3.173333,-0.0001893342
3.174167,-0.0001893342
3.175,-0.0001888573
3.175833,-0.0001893342
3.176667,-0.0001893342
3.1775,-0.0001879036
3.178333,-0.000185281
3.179167,-0.0001831353
3.18,-0.0001838505
3.180833,-0.0001867115
3.181667,-0.0001902878
3.1825,-0.0001931489
3.183333,-0.0001950562
3.184167,-0.0001948178
3.185,-0.0001931489
3.185833,-0.0001910031
3.186667,-0.0001900494
3.1875,-0.0001895726
3.188333,-0.0001886189
3.189167,-0.0001871884
3.19,-0.00018695
3.190833,-0.0001874268
3.191667,-0.0001890957
3.1925,-0.0001900494
3.193333,-0.0001907647
3.194167,-0.0001917183
3.195,-0.0001933873
3.195833,-0.0001950562
3.196667,-0.0001950562
3.1975,-0.0001938641
3.198333,-0.000192672
3.199167,-0.0001914799
3.2,-0.0001900494
3.200833,-0.0001893342
3.201667,-0.0001895726
3.2025,-0.000189811
3.203333,-0.0001902878
3.204167,-0.0001907647
3.205,-0.0001921952
3.205833,-0.0001938641
3.206667,-0.0001938641
3.2075,-0.0001917183
3.208333,-0.0001876652
3.209167,-0.0001848042
3.21,-0.0001838505
3.210833,-0.0001840889
3.211667,-0.0001848042
3.2125,-0.0001848042
3.213333,-0.0001843274
3.214167,-0.0001836121
3.215,-0.0001828969
3.215833,-0.0001819432
3.216667,-0.0001817048
3.2175,-0.0001814663
3.218333,-0.0001809895
3.219167,-0.0001812279
3.22,-0.0001814663
3.220833,-0.0001819432
3.221667,-0.0001828969
3.2225,-0.0001836121
3.223333,-0.0001836121
3.224167,-0.0001831353
3.225,-0.0001843274
3.225833,-0.00018695
3.226667,-0.0001900494
3.2275,-0.0001910031
3.228333,-0.0001910031
3.229167,-0.0001907647
3.23,-0.0001907647
3.230833,-0.0001900494
3.231667,-0.0001883805
3.2325,-0.0001874268
3.233333,-0.0001876652
3.234167,-0.0001881421
3.235,-0.0001886189
3.235833,-0.0001888573
3.236667,-0.0001893342
3.2375,-0.0001890957
3.238333,-0.0001874268
3.239167,-0.0001857579
3.24,-0.0001864731
3.240833,-0.0001893342
3.241667,-0.0001919568
3.2425,-0.0001931489
3.243333,-0.0001929104
3.244167,-0.0001924336
3.245,-0.0001931489
3.245833,-0.0001945794
3.246667,-0.0001957715
3.2475,-0.0001950562
3.248333,-0.0001924336
3.249167,-0.0001900494
3.25,-0.0001883805
3.250833,-0.0001879036
3.251667,-0.0001881421
3.2525,-0.0001888573
3.253333,-0.000189811
3.254167,-0.0001910031
3.255,-0.0001929104
3.255833,-0.0001938641
3.256667,-0.0001929104
3.2575,-0.0001888573
3.258333,-0.0001840889
3.259167,-0.0001809895
3.26,-0.0001809895
3.260833,-0.0001831353
3.261667,-0.000185281
3.2625,-0.0001881421
3.263333,-0.0001905262
3.264167,-0.0001924336
3.265,-0.0001931489
3.265833,-0.0001921952
3.266667,-0.0001914799
3.2675,-0.0001907647
3.268333,-0.0001907647
3.269167,-0.0001912415
3.27,-0.0001919568
3.270833,-0.0001921952
3.271667,-0.0001919568
3.2725,-0.0001900494
3.273333,-0.0001881421
3.274167,-0.00018695
3.275,-0.00018695
3.275833,-0.0001879036
3.276667,-0.0001890957
3.2775,-0.0001895726
3.278333,-0.0001888573
3.279167,-0.0001871884
3.28,-0.0001864731
3.280833,-0.0001864731
3.281667,-0.0001859963
3.2825,-0.0001855195
3.283333,-0.0001850426
3.284167,-0.0001850426
3.285,-0.0001848042
3.285833,-0.0001850426
3.286667,-0.0001857579
3.2875,-0.0001859963
3.288333,-0.0001850426
3.289167,-0.0001831353
3.29,-0.0001817048
3.290833,-0.0001807511
3.291667,-0.0001812279
3.2925,-0.0001819432
3.293333,-0.0001831353
3.294167,-0.0001843274
3.295,-0.0001850426
3.295833,-0.0001857579
3.296667,-0.0001855195
3.2975,-0.0001848042
3.298333,-0.0001859963
3.299167,-0.0001886189
3.3,-0.0001902878
3.300833,-0.0001886189
3.301667,-0.0001848042
3.3025,-0.0001821816
3.303333,-0.0001819432
3.304167,-0.0001843274
3.305,-0.0001876652
3.305833,-0.0001900494
3.306667,-0.000189811
3.3075,-0.0001876652
3.308333,-0.0001848042
3.309167,-0.0001833737
3.31,-0.0001828969
3.310833,-0.0001819432
3.311667,-0.000179559
3.3125,-0.0001769364
3.313333,-0.0001762211
3.314167,-0.0001776516
3.315,-0.0001800358
3.315833,-0.0001819432
3.316667,-0.0001836121
3.3175,-0.0001840889
3.318333,-0.0001826584
3.319167,-0.0001809895
3.32,-0.0001805127
3.320833,-0.0001802742
3.321667,-0.0001797974
3.3225,-0.0001788437
3.323333,-0.0001786053
3.324167,-0.0001788437
3.325,-0.0001786053
3.325833,-0.0001778901
3.326667,-0.0001771748
3.3275,-0.0001781285
3.328333,-0.0001790822
3.329167,-0.0001786053
3.33,-0.0001771748
3.330833,-0.0001757443
3.331667,-0.0001752675
3.3325,-0.0001759827
3.333333,-0.0001781285
3.334167,-0.0001802742
3.335,-0.0001821816
3.335833,-0.0001843274
3.336667,-0.0001855195
3.3375,-0.0001845658
3.338333,-0.0001819432
3.339167,-0.000179559
3.34,-0.0001786053
3.340833,-0.0001797974
3.341667,-0.0001819432
3.3425,-0.00018242
3.343333,-0.0001802742
3.344167,-0.0001771748
3.345,-0.0001745522
3.345833,-0.0001738369
3.346667,-0.0001733601
3.3475,-0.0001716912
3.348333,-0.0001695454
3.349167,-0.0001685917
3.35,-0.0001697838
3.350833,-0.000172168
3.351667,-0.0001743138
3.3525,-0.0001752675
3.353333,-0.0001759827
3.354167,-0.0001769364
3.355,-0.0001776516
3.355833,-0.0001774132
3.356667,-0.0001755059
3.3575,-0.0001726449
3.358333,-0.0001707375
3.359167,-0.0001700222
3.36,-0.0001702607
3.360833,-0.0001707375
3.361667,-0.0001712143
3.3625,-0.000172168
3.363333,-0.0001735985
3.364167,-0.0001738369
3.365,-0.0001719296
3.365833,-0.0001683533
3.366667,-0.0001645386
3.3675,-0.0001621544
3.368333,-0.0001609623
3.369167,-0.0001621544
3.37,-0.0001645386
3.370833,-0.0001671612
3.371667,-0.000169307
3.3725,-0.0001700222
3.373333,-0.0001707375
3.374167,-0.0001707375
3.375,-0.0001714528
3.375833,-0.0001724064
3.376667,-0.0001724064
3.3775,-0.0001719296
3.378333,-0.0001716912
3.379167,-0.0001712143
3.38,-0.0001700222
3.380833,-0.0001671612
3.381667,-0.000164777
3.3825,-0.0001635849
3.383333,-0.0001633465
3.384167,-0.0001635849
3.385,-0.0001633465
3.385833,-0.0001638234
3.386667,-0.000164777
3.3875,-0.0001654923
3.388333,-0.0001657307
3.389167,-0.0001671612
3.39,-0.000169307
3.390833,-0.0001712143
3.391667,-0.0001719296
3.3925,-0.0001716912
3.393333,-0.0001707375
3.394167,-0.0001695454
3.395,-0.0001695454
3.395833,-0.0001707375
3.396667,-0.0001728833
3.3975,-0.0001738369
3.398333,-0.0001735985
3.399167,-0.0001731217
3.4,-0.0001728833
3.400833,-0.0001716912
3.401667,-0.0001683533
3.4025,-0.0001638234
3.403333,-0.0001602471
3.404167,-0.000159055
3.405,-0.0001602471
3.405833,-0.0001621544
3.406667,-0.0001628697
3.4075,-0.0001623929
3.408333,-0.0001614392
3.409167,-0.0001595318
3.41,-0.0001573861
3.410833,-0.0001559556
3.411667,-0.0001569092
3.4125,-0.0001595318
3.413333,-0.0001621544
3.414167,-0.0001633465
3.415,-0.0001640618
3.415833,-0.0001650155
3.416667,-0.000166446
3.4175,-0.0001673996
3.418333,-0.0001671612
3.419167,-0.0001657307
