X24,Y24
5.22,-0.001270458
5.220833,-0.001277372
5.221667,-0.001282856
5.2225,-0.001286909
5.223333,-0.001290724
5.224167,-0.001294538
5.225,-0.001298115
5.225833,-0.001301691
5.226667,-0.001305744
5.2275,-0.001310274
5.228333,-0.001314089
5.229167,-0.001316711
5.23,-0.001318619
5.230833,-0.001320526
5.231667,-0.001323149
5.2325,-0.00132601
5.233333,-0.001328394
5.234167,-0.001329824
5.235,-0.00133197
5.235833,-0.001334354
5.236667,-0.001336262
5.2375,-0.001337215
5.238333,-0.001337454
5.239167,-0.001337454
5.24,-0.001337931
5.240833,-0.001338407
5.241667,-0.001337931
5.2425,-0.0013365
5.243333,-0.001334593
5.244167,-0.001331493
5.245,-0.00132744
5.245833,-0.001321718
5.246667,-0.00131385
5.2475,-0.001304075
5.248333,-0.001294062
5.249167,-0.00128524
5.25,-0.001277372
5.250833,-0.00127165
5.251667,-0.001268074
5.2525,-0.001268074
5.253333,-0.001270458
5.254167,-0.001274511
5.255,-0.001278803
5.255833,-0.001283333
5.256667,-0.001289293
5.2575,-0.001296923
5.258333,-0.001305982
5.259167,-0.001315519
5.26,-0.001325294
5.260833,-0.001334116
5.261667,-0.001340792
5.2625,-0.001346037
5.263333,-0.001350805
5.264167,-0.001355097
5.265,-0.001359388
5.265833,-0.001363441
5.266667,-0.001367971
5.2675,-0.001372024
5.268333,-0.001375124
5.269167,-0.00137727
5.27,-0.001378462
5.270833,-0.001379654
5.271667,-0.001380846
5.2725,-0.001382038
5.273333,-0.001382515
5.274167,-0.001383469
5.275,-0.001384184
5.275833,-0.001384422
5.276667,-0.001383707
5.2775,-0.001382992
5.278333,-0.001382753
5.279167,-0.001384184
5.28,-0.00138633
5.280833,-0.001387522
5.281667,-0.001386806
5.2825,-0.001384422
5.283333,-0.001382038
5.284167,-0.001381561
5.285,-0.001382753
5.285833,-0.001385853
5.286667,-0.001389667
5.2875,-0.001393005
5.288333,-0.001395628
5.289167,-0.001398012
5.29,-0.001400396
5.290833,-0.001402542
5.291667,-0.001405403
5.2925,-0.001408741
5.293333,-0.001412556
5.294167,-0.001416132
5.295,-0.001419231
5.295833,-0.001421139
5.296667,-0.001421854
5.2975,-0.001421377
5.298333,-0.001421854
5.299167,-0.001424238
5.3,-0.001426861
5.300833,-0.001428053
5.301667,-0.001428053
5.3025,-0.001426145
5.303333,-0.001423284
5.304167,-0.001420662
5.305,-0.001417562
5.305833,-0.001412556
5.306667,-0.001404688
5.3075,-0.001394913
5.308333,-0.001387045
5.309167,-0.001382992
5.31,-0.00138323
5.310833,-0.001384661
5.311667,-0.00138633
5.3125,-0.001388237
5.313333,-0.001390383
5.314167,-0.00139229
5.315,-0.001395389
5.315833,-0.001401111
5.316667,-0.001409218
5.3175,-0.001416847
5.318333,-0.001421377
5.319167,-0.001423523
5.32,-0.001426861
5.320833,-0.001433298
5.321667,-0.001441404
5.3225,-0.001447842
5.323333,-0.001451656
5.324167,-0.00145404
5.325,-0.001456663
5.325833,-0.00145857
5.326667,-0.001460716
5.3275,-0.001464292
5.328333,-0.001469538
5.329167,-0.001474783
5.33,-0.001478121
5.330833,-0.001479074
5.331667,-0.001478836
5.3325,-0.001480505
5.333333,-0.001484558
5.334167,-0.001489088
5.335,-0.001492664
5.335833,-0.001495048
5.336667,-0.001496002
5.3375,-0.001496479
5.338333,-0.001497909
5.339167,-0.001499817
5.34,-0.001501486
5.340833,-0.001503155
5.341667,-0.001504108
5.3425,-0.001504347
5.343333,-0.001504108
5.344167,-0.001505777
5.345,-0.001509115
5.345833,-0.001512453
5.346667,-0.001513645
5.3475,-0.00151293
5.348333,-0.001512215
5.349167,-0.001512215
5.35,-0.001513168
5.350833,-0.001513883
5.351667,-0.001514837
5.3525,-0.001515076
5.353333,-0.001515552
5.354167,-0.001516744
5.355,-0.001518413
5.355833,-0.001520798
5.356667,-0.001522705
5.3575,-0.001524374
5.358333,-0.001525804
5.359167,-0.001527235
5.36,-0.001529858
5.360833,-0.001533434
5.361667,-0.001536295
5.3625,-0.001537487
5.363333,-0.001536056
5.364167,-0.001533911
5.365,-0.001532242
5.365833,-0.001531526
5.366667,-0.001532242
5.3675,-0.001533434
5.368333,-0.001534864
5.369167,-0.001536533
5.37,-0.001537964
5.370833,-0.001538441
5.371667,-0.001536772
5.3725,-0.001534864
5.373333,-0.001532242
5.374167,-0.001530334
5.375,-0.001529381
5.375833,-0.001529858
5.376667,-0.00153105
5.3775,-0.001532242
5.378333,-0.001534864
5.379167,-0.001537725
5.38,-0.001540348
5.380833,-0.00154154
5.381667,-0.00154154
5.3825,-0.001542017
5.383333,-0.001542732
5.384167,-0.001543447
5.385,-0.001543686
5.385833,-0.001544163
5.386667,-0.001545355
5.3875,-0.001547024
5.388333,-0.001548693
5.389167,-0.001550123
5.39,-0.001550838
5.390833,-0.001550838
5.391667,-0.001549169
5.3925,-0.0015475
5.393333,-0.001547262
5.394167,-0.001548931
5.395,-0.001551077
5.395833,-0.001553699
5.396667,-0.001556084
5.3975,-0.001557752
5.398333,-0.001558945
5.399167,-0.001560137
5.4,-0.001561567
5.400833,-0.001562521
5.401667,-0.001562282
5.4025,-0.001560852
5.403333,-0.001558945
5.404167,-0.001557752
5.405,-0.001557037
5.405833,-0.001555845
5.406667,-0.001552507
5.4075,-0.001547262
5.408333,-0.001542017
5.409167,-0.001534864
5.41,-0.001525328
5.410833,-0.001512691
5.411667,-0.001497671
5.4125,-0.001480743
5.413333,-0.001462623
5.414167,-0.001444027
5.415,-0.001424953
5.415833,-0.001405641
5.416667,-0.001387998
5.4175,-0.001373455
5.418333,-0.001362488
5.419167,-0.001354143
5.42,-0.001348421
5.420833,-0.001346037
5.421667,-0.001348659
5.4225,-0.00135605
5.423333,-0.001369402
5.424167,-0.001385137
5.425,-0.001400873
5.425833,-0.001414463
5.426667,-0.001426145
5.4275,-0.001438066
5.428333,-0.001450226
5.429167,-0.001462623
5.43,-0.001474068
5.430833,-0.001484081
5.431667,-0.001492664
5.4325,-0.001498863
5.433333,-0.001504347
5.434167,-0.001508877
5.435,-0.001513645
5.435833,-0.001518652
5.436667,-0.001523897
5.4375,-0.001527235
5.438333,-0.00152795
5.439167,-0.001526996
5.44,-0.001526996
5.440833,-0.001528665
5.441667,-0.001532003
5.4425,-0.001535103
5.443333,-0.001537248
5.444167,-0.001538441
5.445,-0.001539156
5.445833,-0.001539394
5.446667,-0.001538441
5.4475,-0.001536772
5.448333,-0.001534864
5.449167,-0.001533195
5.45,-0.001530573
5.450833,-0.00152652
5.451667,-0.001521274
5.4525,-0.001514599
5.453333,-0.001506254
5.454167,-0.001497671
5.455,-0.00149028
5.455833,-0.00148575
5.456667,-0.001483604
5.4575,-0.001482412
5.458333,-0.001481697
5.459167,-0.001481697
5.46,-0.001482889
5.460833,-0.00148575
5.461667,-0.001490042
5.4625,-0.001495764
5.463333,-0.001502439
5.464167,-0.001508638
5.465,-0.001513645
5.465833,-0.00151746
5.466667,-0.001522228
5.4675,-0.001527473
5.468333,-0.001533434
5.469167,-0.001538202
5.47,-0.001541063
5.470833,-0.001542494
5.471667,-0.001543924
5.4725,-0.00154607
5.473333,-0.001548693
5.474167,-0.001551554
5.475,-0.001553223
5.475833,-0.001552984
5.476667,-0.00155203
5.4775,-0.001553223
5.478333,-0.001555845
5.479167,-0.001558945
5.48,-0.00155966
5.480833,-0.001559421
5.481667,-0.00155966
5.4825,-0.001560852
5.483333,-0.001562282
5.484167,-0.001563475
5.485,-0.00156419
5.485833,-0.001564667
5.486667,-0.001564428
5.4875,-0.001564667
5.488333,-0.001565859
5.489167,-0.001567528
5.49,-0.001569197
5.490833,-0.001569673
5.491667,-0.00157015
5.4925,-0.00157015
5.493333,-0.00157015
5.494167,-0.001570389
5.495,-0.001571581
5.495833,-0.001575157
5.496667,-0.001579449
5.4975,-0.001580641
5.498333,-0.001577064
5.499167,-0.001572058
5.5,-0.001569912
5.500833,-0.001572058
5.501667,-0.001575157
5.5025,-0.001576826
5.503333,-0.001576588
5.504167,-0.001575395
5.505,-0.001574203
5.505833,-0.001573011
5.506667,-0.001572773
5.5075,-0.001573965
5.508333,-0.001577064
5.509167,-0.001579925
5.51,-0.001581118
5.510833,-0.001580641
5.511667,-0.001579449
5.5125,-0.001579449
5.513333,-0.001581118
5.514167,-0.001582548
5.515,-0.001582548
5.515833,-0.001581356
5.516667,-0.001579925
5.5175,-0.001579449
5.518333,-0.00157921
5.519167,-0.001578733
5.52,-0.001577303
5.520833,-0.001576349
5.521667,-0.001575872
5.5225,-0.001576111
5.523333,-0.001577064
5.524167,-0.001578018
5.525,-0.001578018
5.525833,-0.001576588
5.526667,-0.001574442
5.5275,-0.001572296
5.528333,-0.001571104
5.529167,-0.001569197
5.53,-0.001565143
5.530833,-0.001560852
5.531667,-0.001557514
5.5325,-0.001557037
5.533333,-0.001557037
5.534167,-0.001555607
5.535,-0.001551792
5.535833,-0.001547262
5.536667,-0.001543447
5.5375,-0.001540586
5.538333,-0.001536056
5.539167,-0.001529858
5.54,-0.001523182
5.540833,-0.001518175
5.541667,-0.001515791
5.5425,-0.001516268
5.543333,-0.001516983
5.544167,-0.001516268
5.545,-0.001513645
5.545833,-0.001510546
5.546667,-0.001509115
5.5475,-0.001508877
5.548333,-0.001509115
5.549167,-0.0015084
5.55,-0.001506969
5.550833,-0.001506254
5.551667,-0.001507446
5.5525,-0.001510069
5.553333,-0.00151293
5.554167,-0.001515076
5.555,-0.00151746
5.555833,-0.001521274
5.556667,-0.001526758
5.5575,-0.001533195
5.558333,-0.001538679
5.559167,-0.001542255
5.56,-0.001542971
5.560833,-0.00154154
5.561667,-0.001538441
5.5625,-0.001536056
5.563333,-0.001535818
5.564167,-0.001537248
5.565,-0.00154011
5.565833,-0.001542494
5.566667,-0.001543924
5.5675,-0.001543209
5.568333,-0.001541063
5.569167,-0.001538917
5.57,-0.00153701
5.570833,-0.001534864
5.571667,-0.001533195
5.5725,-0.001533434
5.573333,-0.001535818
5.574167,-0.001539394
5.575,-0.001542255
5.575833,-0.001541778
5.576667,-0.001538917
5.5775,-0.001534864
5.578333,-0.00153105
5.579167,-0.001528904
5.58,-0.001527235
5.580833,-0.001525804
5.581667,-0.001524374
5.5825,-0.001523897
5.583333,-0.001523659
5.584167,-0.001522705
5.585,-0.001520082
5.585833,-0.001516029
5.586667,-0.001511976
5.5875,-0.001508877
5.588333,-0.001508638
5.589167,-0.001511022
5.59,-0.001514122
5.590833,-0.001516268
5.591667,-0.001516029
5.5925,-0.001514837
5.593333,-0.00151436
5.594167,-0.001513883
5.595,-0.001513407
5.595833,-0.001511976
5.596667,-0.001510546
5.5975,-0.001510069
5.598333,-0.001509592
5.599167,-0.001508638
5.6,-0.001507446
5.600833,-0.001506492
5.601667,-0.001506492
5.6025,-0.001506969
5.603333,-0.001506492
5.604167,-0.001505062
5.605,-0.001503155
5.605833,-0.001501963
5.606667,-0.001502439
5.6075,-0.001504347
5.608333,-0.001505539
5.609167,-0.001504585
5.61,-0.001501963
5.610833,-0.001497671
5.611667,-0.001492187
5.6125,-0.00148575
5.613333,-0.001479313
5.614167,-0.001474783
5.615,-0.001471683
5.615833,-0.001469299
5.616667,-0.001466438
5.6175,-0.001462147
5.618333,-0.001457617
5.619167,-0.00145261
5.62,-0.001447365
5.620833,-0.001443312
5.621667,-0.001440689
5.6225,-0.001439258
5.623333,-0.001436636
5.624167,-0.001434252
5.625,-0.00143306
5.625833,-0.001433536
5.626667,-0.001434013
5.6275,-0.001433298
5.628333,-0.001432344
5.629167,-0.001432344
5.63,-0.001432821
5.630833,-0.001432344
5.631667,-0.001431391
5.6325,-0.001430675
5.633333,-0.001430437
5.634167,-0.001429006
5.635,-0.001426145
5.635833,-0.001423046
5.636667,-0.001421377
5.6375,-0.001421615
5.638333,-0.001423284
5.639167,-0.001426145
5.64,-0.001430437
5.640833,-0.001435444
5.641667,-0.001438066
5.6425,-0.001436874
5.643333,-0.001433775
5.644167,-0.001430437
5.645,-0.001427099
5.645833,-0.001424238
5.646667,-0.001421854
5.6475,-0.001421139
5.648333,-0.001422092
5.649167,-0.001423523
5.65,-0.001424477
5.650833,-0.001424715
5.651667,-0.001423046
5.6525,-0.001418516
5.653333,-0.001412794
5.654167,-0.001406834
5.655,-0.001402542
5.655833,-0.001399443
5.656667,-0.001396582
5.6575,-0.001393244
5.658333,-0.001389667
5.659167,-0.00138776
5.66,-0.00138776
5.660833,-0.001388952
5.661667,-0.001389906
5.6625,-0.001389906
5.663333,-0.001388475
5.664167,-0.001385853
5.665,-0.001382276
5.665833,-0.001379415
5.666667,-0.001376078
5.6675,-0.001370832
5.668333,-0.001363441
5.669167,-0.001355574
5.67,-0.001349136
5.670833,-0.001343891
5.671667,-0.001339361
5.6725,-0.001335546
5.673333,-0.001332209
5.674167,-0.001327917
5.675,-0.001320764
5.675833,-0.001310274
5.676667,-0.001299068
5.6775,-0.001288339
5.678333,-0.001278803
5.679167,-0.001268074
5.68,-0.001255199
5.680833,-0.001240179
5.681667,-0.001224443
5.6825,-0.001208469
5.683333,-0.001191065
5.684167,-0.00117223
5.685,-0.001150057
5.685833,-0.0011255
5.686667,-0.001100466
5.6875,-0.001076862
5.688333,-0.001053259
5.689167,-0.001029179
5.69,-0.001003191
5.690833,-0.0009752959
5.691667,-0.0009450167
5.6925,-0.0009116381
5.693333,-0.0008770674
5.694167,-0.0008434504
5.695,-0.0008122176
5.695833,-0.0007821769
5.696667,-0.0007507056
5.6975,-0.0007168502
5.698333,-0.0006827563
5.699167,-0.0006503314
5.7,-0.0006202906
5.700833,-0.0005919188
5.701667,-0.0005645007
5.7025,-0.0005380362
5.703333,-0.0005120486
5.704167,-0.000486061
5.705,-0.0004605502
5.705833,-0.000437662
5.706667,-0.0004183501
5.7075,-0.0004007071
5.708333,-0.0003833026
5.709167,-0.0003673285
5.71,-0.000355646
5.710833,-0.0003489703
5.711667,-0.0003449172
5.7125,-0.0003420562
5.713333,-0.000339672
5.714167,-0.0003387183
5.715,-0.000339672
5.715833,-0.000342533
5.716667,-0.0003470629
5.7175,-0.0003535002
5.718333,-0.0003623217
5.719167,-0.0003720969
5.72,-0.0003821105
5.720833,-0.0003923625
5.721667,-0.000404045
5.7225,-0.0004193038
5.723333,-0.0004364699
5.724167,-0.0004538745
5.725,-0.0004691333
5.725833,-0.0004827231
5.726667,-0.0004970282
5.7275,-0.0005125254
5.728333,-0.0005301684
5.729167,-0.0005487651
5.73,-0.0005673617
5.730833,-0.0005852431
5.731667,-0.0006019324
5.7325,-0.0006183833
5.733333,-0.0006336421
5.734167,-0.0006474704
5.735,-0.0006598681
5.735833,-0.0006708354
5.736667,-0.000680849
5.7375,-0.0006918162
5.738333,-0.000704214
5.739167,-0.0007180423
5.74,-0.0007313937
5.740833,-0.0007428378
5.741667,-0.0007528514
5.7425,-0.0007621497
5.743333,-0.0007697791
5.744167,-0.0007762164
5.745,-0.0007836074
5.745833,-0.0007921904
5.746667,-0.0008012503
5.7475,-0.0008074492
5.748333,-0.0008105487
5.749167,-0.0008112639
5.75,-0.0008126944
5.750833,-0.0008165091
5.751667,-0.0008222312
5.7525,-0.0008277148
5.753333,-0.0008315295
5.754167,-0.0008331984
5.755,-0.0008336753
5.755833,-0.0008348674
5.756667,-0.0008365363
5.7575,-0.0008367747
5.758333,-0.0008360595
5.759167,-0.0008360595
5.76,-0.00083749
5.760833,-0.0008389205
5.761667,-0.0008391589
5.7625,-0.0008386821
5.763333,-0.0008379668
5.764167,-0.0008377284
5.765,-0.0008372515
5.765833,-0.0008362979
5.766667,-0.0008343905
5.7675,-0.0008320063
5.768333,-0.0008296221
5.769167,-0.000827238
5.77,-0.0008248538
5.770833,-0.0008234233
5.771667,-0.0008236617
5.7725,-0.000825569
5.773333,-0.0008265227
5.774167,-0.0008246154
5.775,-0.0008203238
5.775833,-0.000815317
5.776667,-0.0008110255
5.7775,-0.0008064955
5.778333,-0.0008024424
5.779167,-0.000799343
5.78,-0.0007979125
5.780833,-0.0007976741
5.781667,-0.0007974356
5.7825,-0.000794813
5.783333,-0.0007907599
5.784167,-0.0007864684
5.785,-0.0007833689
5.785833,-0.0007790774
5.786667,-0.0007726401
5.7875,-0.0007642955
5.788333,-0.0007576197
5.789167,-0.0007545203
5.79,-0.0007549971
5.790833,-0.0007566661
5.791667,-0.0007564276
5.7925,-0.000753805
5.793333,-0.0007490367
5.794167,-0.0007442683
5.795,-0.0007404536
5.795833,-0.0007366389
5.796667,-0.000732109
5.7975,-0.0007268637
5.798333,-0.000721857
5.799167,-0.0007182807
5.8,-0.0007161349
5.800833,-0.0007135123
5.801667,-0.000709936
5.8025,-0.0007049292
5.803333,-0.0006980151
5.804167,-0.0006896704
5.805,-0.0006815642
5.805833,-0.0006753653
5.806667,-0.0006722659
5.8075,-0.0006708354
5.808333,-0.0006691664
5.809167,-0.0006663054
5.81,-0.0006629676
5.810833,-0.0006596297
5.811667,-0.000655815
5.8125,-0.0006517619
5.813333,-0.0006465167
5.814167,-0.0006405562
5.815,-0.0006336421
5.815833,-0.0006274432
5.816667,-0.0006212443
5.8175,-0.0006162375
5.818333,-0.0006126612
5.819167,-0.0006107539
5.82,-0.0006093234
5.820833,-0.0006064624
5.821667,-0.0006012172
5.8225,-0.0005945414
5.823333,-0.0005878657
5.824167,-0.0005821437
5.825,-0.0005768985
5.825833,-0.0005711764
5.826667,-0.0005659312
5.8275,-0.0005614012
5.828333,-0.0005568713
5.829167,-0.0005523413
5.83,-0.0005468577
5.830833,-0.0005411357
5.831667,-0.0005346984
5.8325,-0.0005282611
5.833333,-0.0005223006
5.834167,-0.0005170554
5.835,-0.0005127639
5.835833,-0.0005089492
5.836667,-0.0005044192
5.8375,-0.0004984587
5.838333,-0.0004908293
5.839167,-0.0004827231
5.84,-0.0004748553
5.840833,-0.0004698485
5.841667,-0.0004677027
5.8425,-0.0004669875
5.843333,-0.0004646033
5.844167,-0.0004586428
5.845,-0.0004512519
5.845833,-0.0004438609
5.846667,-0.0004371852
5.8475,-0.000430271
5.848333,-0.0004235953
5.849167,-0.0004173964
5.85,-0.0004116744
5.850833,-0.0004054755
5.851667,-0.0003992766
5.8525,-0.0003928393
5.853333,-0.0003866404
5.854167,-0.0003809184
5.855,-0.0003759116
5.855833,-0.0003711432
5.856667,-0.0003668517
5.8575,-0.0003623217
5.858333,-0.0003582686
5.859167,-0.0003542155
5.86,-0.0003506392
5.860833,-0.0003463477
5.861667,-0.0003394336
5.8625,-0.0003298968
5.863333,-0.000319168
5.864167,-0.0003096312
5.865,-0.0003036708
5.865833,-0.0003003329
5.866667,-0.0002993792
5.8675,-0.0002991408
5.868333,-0.0002965182
5.869167,-0.0002917498
5.87,-0.0002845973
5.870833,-0.0002767295
5.871667,-0.0002695769
5.8725,-0.0002614707
5.873333,-0.0002533644
5.874167,-0.0002466887
5.875,-0.0002421588
5.875833,-0.0002392977
5.876667,-0.0002366751
5.8775,-0.0002340525
5.878333,-0.0002302378
5.879167,-0.0002242774
5.88,-0.0002178401
5.880833,-0.0002109259
5.881667,-0.0002037734
5.8825,-0.0001973361
5.883333,-0.0001920909
5.884167,-0.0001880378
5.885,-0.0001839846
5.885833,-0.0001789778
5.886667,-0.000172779
5.8875,-0.0001670569
5.888333,-0.0001610965
5.889167,-0.0001558512
5.89,-0.0001515597
5.890833,-0.000147745
5.891667,-0.0001446456
5.8925,-0.0001401156
5.893333,-0.0001336783
5.894167,-0.0001262873
5.895,-0.0001188964
5.895833,-0.0001122206
5.896667,-0.0001043528
5.8975,-9.62466e-05
5.898333,-9.004772e-05
5.899167,-8.623302e-05
5.9,-8.504093e-05
5.900833,-8.313358e-05
5.901667,-7.908046e-05
5.9025,-7.264316e-05
5.903333,-6.572902e-05
5.904167,-5.929172e-05
5.905,-5.428493e-05
5.905833,-5.047023e-05
5.906667,-4.760921e-05
5.9075,-4.403293e-05
5.908333,-3.902614e-05
5.909167,-3.258884e-05
5.91,-2.56747e-05
5.910833,-1.92374e-05
5.911667,-1.28001e-05
5.9125,-5.170703e-06
5.913333,1.743436e-06
5.914167,7.942319e-06
5.915,1.366436e-05
5.915833,1.938641e-05
5.916667,2.534688e-05
5.9175,2.939999e-05
5.918333,3.273785e-05
5.919167,3.583729e-05
5.92,3.893673e-05
5.920833,4.298985e-05
5.921667,4.728138e-05
5.9225,5.13345e-05
5.923333,5.634129e-05
5.924167,6.182492e-05
5.925,6.707013e-05
5.925833,7.016957e-05
5.926667,7.231534e-05
5.9275,7.517636e-05
5.928333,8.08984e-05
5.929167,8.757412e-05
5.93,9.258091e-05
5.930833,9.544194e-05
5.931667,9.734929e-05
5.9325,9.973347e-05
5.933333,0.0001030713
5.934167,0.0001073629
5.935,0.0001135617
5.935833,0.0001199991
5.936667,0.0001259595
5.9375,0.0001304895
5.938333,0.0001345426
5.939167,0.0001388341
5.94,0.0001445562
5.940833,0.0001500398
5.941667,0.0001543313
5.9425,0.0001574308
5.943333,0.0001619607
5.944167,0.0001676828
5.945,0.0001734048
5.945833,0.0001774579
5.946667,0.000180319
5.9475,0.0001834184
5.948333,0.0001872331
5.949167,0.000191763
5.95,0.0001955777
5.950833,0.0001986772
5.951667,0.0002003461
5.9525,0.0002024919
5.953333,0.0002063066
5.954167,0.0002120286
5.955,0.0002191812
5.955833,0.0002256185
5.956667,0.0002294332
5.9575,0.0002315789
5.958333,0.0002342016
5.959167,0.0002387315
5.96,0.0002439767
5.960833,0.0002487451
5.961667,0.0002525598
5.9625,0.0002570897
5.963333,0.0002620965
5.964167,0.0002668649
5.965,0.0002704412
5.965833,0.0002733022
5.966667,0.0002771169
5.9675,0.00028117
5.968333,0.0002854615
5.969167,0.0002897531
5.97,0.0002926141
5.970833,0.0002952367
5.971667,0.0002976209
5.9725,0.0003011972
5.973333,0.0003054887
5.974167,0.0003095418
5.975,0.0003131181
5.975833,0.0003166944
5.976667,0.0003200322
5.9775,0.0003238469
5.978333,0.0003276616
5.979167,0.0003309995
5.98,0.0003348142
5.980833,0.0003379136
5.981667,0.0003410131
5.9825,0.0003431588
5.983333,0.0003443509
5.984167,0.000345543
5.985,0.0003469735
5.985833,0.0003493577
5.986667,0.0003534108
5.9875,0.0003579408
5.988333,0.0003622323
5.989167,0.0003643781
5.99,0.0003648549
5.990833,0.0003653318
5.991667,0.0003672391
5.9925,0.0003703386
5.993333,0.0003739148
5.994167,0.000377968
5.995,0.0003822595
5.995833,0.0003860742
5.996667,0.0003891736
5.9975,0.0003929883
5.998333,0.0003972799
5.999167,0.0004006177
6,0.0004025251
6.000833,0.0004034787
6.001667,0.0004063398
6.0025,0.0004113466
6.003333,0.000417307
6.004167,0.0004230291
6.005,0.0004285127
6.005833,0.0004325658
6.006667,0.0004354268
6.0075,0.0004385263
6.008333,0.0004421026
6.009167,0.000445202
6.01,0.0004461557
6.010833,0.0004454404
6.011667,0.000445202
6.0125,0.0004483014
6.013333,0.0004530698
6.014167,0.0004566461
6.015,0.0004585534
6.015833,0.0004597455
6.016667,0.0004609376
6.0175,0.0004621297
6.018333,0.0004645139
6.019167,0.0004683286
6.02,0.0004742891
6.020833,0.0004797727
6.021667,0.0004838258
6.0225,0.0004854947
6.023333,0.0004866868
6.024167,0.0004883558
6.025,0.0004905015
6.025833,0.000493601
6.026667,0.0004969388
6.0275,0.0005000383
6.028333,0.0005031377
6.029167,0.0005059987
6.03,0.0005086213
6.030833,0.0005105287
6.031667,0.0005117208
6.0325,0.000512436
6.033333,0.0005131513
6.034167,0.0005136281
6.035,0.0005138665
6.035833,0.0005133897
6.036667,0.0005121976
6.0375,0.0005110055
6.038333,0.0005114824
6.039167,0.0005145818
6.04,0.000519827
6.040833,0.0005255491
6.041667,0.0005293638
6.0425,0.0005305558
6.043333,0.0005305558
6.044167,0.0005298406
6.045,0.0005296022
6.045833,0.0005293638
6.046667,0.0005305558
6.0475,0.0005331784
6.048333,0.0005377084
6.049167,0.0005417615
6.05,0.0005443841
6.050833,0.0005465299
6.051667,0.0005481988
6.0525,0.0005503446
6.053333,0.0005522519
6.054167,0.0005539209
6.055,0.0005558282
6.055833,0.0005577356
6.056667,0.0005603582
6.0575,0.0005632192
6.058333,0.0005651265
6.059167,0.0005658418
6.06,0.0005658418
6.060833,0.0005677491
6.061667,0.0005708486
6.0625,0.0005746633
6.063333,0.0005777627
6.064167,0.0005791932
6.065,0.0005796701
6.065833,0.0005799085
6.066667,0.0005815774
6.0675,0.0005851537
6.068333,0.0005892068
6.069167,0.000591591
6.07,0.0005920678
6.070833,0.0005925447
6.071667,0.0005937368
6.0725,0.0005958825
6.073333,0.0005963594
6.074167,0.0005954057
6.075,0.0005939752
6.075833,0.0005932599
6.076667,0.0005937368
6.0775,0.0005958825
6.078333,0.0005987436
6.079167,0.0006023198
6.08,0.0006042272
6.080833,0.0006054193
6.081667,0.0006051809
6.0825,0.000604704
6.083333,0.0006039888
6.084167,0.0006039888
6.085,0.0006054193
6.085833,0.0006073266
6.086667,0.0006094724
6.0875,0.0006099492
6.088333,0.0006087571
6.089167,0.000606373
6.09,0.0006042272
6.090833,0.0006039888
6.091667,0.0006051809
6.0925,0.0006078035
6.093333,0.0006104261
6.094167,0.0006128103
6.095,0.0006144792
6.095833,0.000614956
6.096667,0.0006151944
6.0975,0.0006156713
6.098333,0.000616625
6.099167,0.0006175786
6.1,0.0006185323
6.100833,0.0006190091
6.101667,0.0006197244
6.1025,0.0006211549
6.103333,0.0006235391
6.104167,0.0006266385
6.105,0.0006283075
6.105833,0.000628069
6.106667,0.000626877
6.1075,0.0006264001
6.108333,0.0006273538
6.109167,0.0006290227
6.11,0.0006309301
6.110833,0.0006323606
6.111667,0.0006333143
6.1125,0.0006330758
6.113333,0.0006316453
6.114167,0.0006306916
6.115,0.0006311685
6.115833,0.0006335527
6.116667,0.00063546
6.1175,0.0006356984
6.118333,0.0006345063
6.119167,0.0006335527
6.12,0.0006330758
6.120833,0.0006330758
6.121667,0.0006335527
6.1225,0.0006345063
6.123333,0.0006359369
6.124167,0.0006371289
6.125,0.0006380826
6.125833,0.0006385595
6.126667,0.0006385595
6.1275,0.0006380826
6.128333,0.0006395131
6.129167,0.0006435663
6.13,0.0006495267
6.130833,0.0006533414
6.131667,0.0006533414
6.1325,0.0006509572
6.133333,0.0006480962
6.134167,0.0006461889
6.135,0.0006459504
6.135833,0.0006459504
6.136667,0.0006469041
6.1375,0.0006480962
6.138333,0.0006488115
6.139167,0.0006478578
6.14,0.0006445199
6.140833,0.0006402284
6.141667,0.0006371289
6.1425,0.0006371289
6.143333,0.0006397516
6.144167,0.0006423742
6.145,0.0006447583
6.145833,0.0006447583
6.146667,0.0006438047
6.1475,0.0006411821
6.148333,0.0006395131
6.149167,0.0006387979
6.15,0.0006387979
6.150833,0.0006390363
6.151667,0.0006390363
6.1525,0.0006395131
6.153333,0.00063999
6.154167,0.00063999
6.155,0.0006385595
6.155833,0.00063546
6.156667,0.0006318837
6.1575,0.0006302148
6.158333,0.0006311685
6.159167,0.0006342679
6.16,0.0006385595
6.160833,0.0006430894
6.161667,0.0006454736
6.1625,0.0006449968
6.163333,0.0006421357
6.164167,0.0006387979
6.165,0.0006368905
6.165833,0.0006361753
6.166667,0.0006364137
6.1675,0.0006366521
6.168333,0.0006371289
6.169167,0.0006390363
6.17,0.0006418973
6.170833,0.0006440431
6.171667,0.0006438047
6.1725,0.0006416589
6.173333,0.0006395131
6.174167,0.0006397516
6.175,0.0006409436
6.175833,0.0006409436
6.176667,0.0006397516
6.1775,0.000638321
6.178333,0.0006378442
6.179167,0.0006387979
6.18,0.00063999
6.180833,0.0006414205
6.181667,0.0006421357
6.1825,0.0006421357
6.183333,0.0006421357
6.184167,0.0006421357
6.185,0.0006416589
6.185833,0.0006404668
