X13,Y13
5.219167,-0.001242489
5.22,-0.001248449
5.220833,-0.001253933
5.221667,-0.001259893
5.2225,-0.001267046
5.223333,-0.001273721
5.224167,-0.001277536
5.225,-0.001279205
5.225833,-0.001280636
5.226667,-0.001283258
5.2275,-0.001287073
5.228333,-0.001290649
5.229167,-0.001292795
5.23,-0.00129351
5.230833,-0.001295656
5.231667,-0.001300901
5.2325,-0.001306862
5.233333,-0.001310676
5.234167,-0.001312584
5.235,-0.001313061
5.235833,-0.001314491
5.236667,-0.001316875
5.2375,-0.001319259
5.238333,-0.001321644
5.239167,-0.001322836
5.24,-0.001322836
5.240833,-0.001321405
5.241667,-0.001319975
5.2425,-0.001319259
5.243333,-0.001318306
5.244167,-0.001316398
5.245,-0.001312584
5.245833,-0.001307815
5.246667,-0.001301616
5.2475,-0.001293987
5.248333,-0.001284689
5.249167,-0.001275152
5.25,-0.001265377
5.250833,-0.001256078
5.251667,-0.001247972
5.2525,-0.001241058
5.253333,-0.001236528
5.254167,-0.001235574
5.255,-0.001238436
5.255833,-0.001243919
5.256667,-0.00125131
5.2575,-0.001260608
5.258333,-0.001271337
5.259167,-0.00128302
5.26,-0.001293987
5.260833,-0.00130257
5.261667,-0.001309484
5.2625,-0.001316875
5.263333,-0.001324981
5.264167,-0.001333803
5.265,-0.001342148
5.265833,-0.001349062
5.266667,-0.001353592
5.2675,-0.001354784
5.268333,-0.001354069
5.269167,-0.001353353
5.27,-0.001354069
5.270833,-0.001357645
5.271667,-0.001362652
5.2725,-0.001366705
5.273333,-0.001367182
5.274167,-0.001365513
5.275,-0.001365036
5.275833,-0.001365989
5.276667,-0.001367658
5.2775,-0.00136885
5.278333,-0.00136885
5.279167,-0.00136885
5.28,-0.001368612
5.280833,-0.001367182
5.281667,-0.001365274
5.2825,-0.001363844
5.283333,-0.001364082
5.284167,-0.001365274
5.285,-0.001366943
5.285833,-0.00136885
5.286667,-0.001371711
5.2875,-0.001375288
5.288333,-0.001379579
5.289167,-0.001384825
5.29,-0.00139007
5.290833,-0.001394361
5.291667,-0.001397461
5.2925,-0.001400799
5.293333,-0.001403421
5.294167,-0.001404613
5.295,-0.001405567
5.295833,-0.001407951
5.296667,-0.001412004
5.2975,-0.001415104
5.298333,-0.001416773
5.299167,-0.001417249
5.3,-0.001417249
5.300833,-0.001417011
5.301667,-0.001415819
5.3025,-0.001414627
5.303333,-0.001413673
5.304167,-0.00141415
5.305,-0.001414388
5.305833,-0.001412481
5.306667,-0.00140819
5.3075,-0.001402467
5.308333,-0.001397461
5.309167,-0.001394361
5.31,-0.001392454
5.310833,-0.001390547
5.311667,-0.001388639
5.3125,-0.001386732
5.313333,-0.001386017
5.314167,-0.001386017
5.315,-0.001387447
5.315833,-0.00139007
5.316667,-0.001394123
5.3175,-0.00139913
5.318333,-0.001405567
5.319167,-0.001412719
5.32,-0.001420349
5.320833,-0.001428455
5.321667,-0.001436561
5.3225,-0.001442522
5.323333,-0.00144586
5.324167,-0.00144729
5.325,-0.001449436
5.325833,-0.001452535
5.326667,-0.001457065
5.3275,-0.00146088
5.328333,-0.001462787
5.329167,-0.001463264
5.33,-0.001463503
5.330833,-0.001464695
5.331667,-0.001466125
5.3325,-0.001467079
5.333333,-0.001468271
5.334167,-0.001472086
5.335,-0.001477808
5.335833,-0.001483053
5.336667,-0.001487106
5.3375,-0.001490682
5.338333,-0.001493782
5.339167,-0.001496404
5.34,-0.001496643
5.340833,-0.001494259
5.341667,-0.00149259
5.3425,-0.001492828
5.343333,-0.001495689
5.344167,-0.001498312
5.345,-0.001499265
5.345833,-0.00149855
5.346667,-0.001497358
5.3475,-0.001498073
5.348333,-0.001500696
5.349167,-0.001504987
5.35,-0.001508802
5.350833,-0.001511186
5.351667,-0.001511902
5.3525,-0.001511186
5.353333,-0.001510471
5.354167,-0.001510471
5.355,-0.00151214
5.355833,-0.001515001
5.356667,-0.001518339
5.3575,-0.0015212
5.358333,-0.001522869
5.359167,-0.001521915
5.36,-0.001519769
5.360833,-0.001517624
5.361667,-0.001517385
5.3625,-0.001518339
5.363333,-0.001519531
5.364167,-0.001520246
5.365,-0.001520723
5.365833,-0.001521677
5.366667,-0.001523823
5.3675,-0.001526445
5.368333,-0.001527876
5.369167,-0.001528591
5.37,-0.001529306
5.370833,-0.001531214
5.371667,-0.001533836
5.3725,-0.001535505
5.373333,-0.001535505
5.374167,-0.001534313
5.375,-0.001533598
5.375833,-0.001534075
5.376667,-0.001536697
5.3775,-0.001538843
5.378333,-0.001539081
5.379167,-0.001537651
5.38,-0.001536459
5.380833,-0.001535743
5.381667,-0.001534075
5.3825,-0.001532406
5.383333,-0.001532406
5.384167,-0.001535267
5.385,-0.001539797
5.385833,-0.001544088
5.386667,-0.001547188
5.3875,-0.001548141
5.388333,-0.001546711
5.389167,-0.001542896
5.39,-0.001538604
5.390833,-0.001536459
5.391667,-0.001538604
5.3925,-0.00154385
5.393333,-0.001548141
5.394167,-0.001550287
5.395,-0.001550764
5.395833,-0.001551479
5.396667,-0.00155291
5.3975,-0.001555532
5.398333,-0.001559108
5.399167,-0.001562446
5.4,-0.001564115
5.400833,-0.001562685
5.401667,-0.001559824
5.4025,-0.001557678
5.403333,-0.001557678
5.404167,-0.001557916
5.405,-0.001557678
5.405833,-0.001556009
5.406667,-0.001553863
5.4075,-0.001551479
5.408333,-0.001548618
5.409167,-0.001543134
5.41,-0.001536459
5.410833,-0.001529545
5.411667,-0.0015212
5.4125,-0.001509994
5.413333,-0.001494259
5.414167,-0.001474708
5.415,-0.001453251
5.415833,-0.001432508
5.416667,-0.001413673
5.4175,-0.001396269
5.418333,-0.001380056
5.419167,-0.001366228
5.42,-0.001356214
5.420833,-0.001350731
5.421667,-0.001350254
5.4225,-0.001353592
5.423333,-0.001360029
5.424167,-0.001368612
5.425,-0.001378864
5.425833,-0.001390308
5.426667,-0.001402706
5.4275,-0.001416296
5.428333,-0.001431078
5.429167,-0.00144586
5.43,-0.001459211
5.430833,-0.001470417
5.431667,-0.001479477
5.4325,-0.001486868
5.433333,-0.001491874
5.434167,-0.001495928
5.435,-0.001499742
5.435833,-0.001504749
5.436667,-0.001510948
5.4375,-0.001516908
5.438333,-0.001522392
5.439167,-0.001526684
5.44,-0.001529783
5.440833,-0.001531214
5.441667,-0.001531929
5.4425,-0.001533121
5.443333,-0.001535743
5.444167,-0.001538604
5.445,-0.001540512
5.445833,-0.001541466
5.446667,-0.001542658
5.4475,-0.001542896
5.448333,-0.001541466
5.449167,-0.001537412
5.45,-0.001532406
5.450833,-0.001527876
5.451667,-0.001524538
5.4525,-0.001521915
5.453333,-0.001519293
5.454167,-0.001515239
5.455,-0.001508564
5.455833,-0.001500696
5.456667,-0.001493543
5.4575,-0.001488298
5.458333,-0.001484483
5.459167,-0.001482099
5.46,-0.00148043
5.460833,-0.00148043
5.461667,-0.001482576
5.4625,-0.001486391
5.463333,-0.001489967
5.464167,-0.001492828
5.465,-0.001495689
5.465833,-0.001500458
5.466667,-0.001507849
5.4675,-0.001516432
5.468333,-0.001525491
5.469167,-0.001533836
5.47,-0.001539081
5.470833,-0.001541466
5.471667,-0.001541704
5.4725,-0.001542419
5.473333,-0.00154385
5.474167,-0.001545995
5.475,-0.001547426
5.475833,-0.001547426
5.476667,-0.001546949
5.4775,-0.001546472
5.478333,-0.001546472
5.479167,-0.001546711
5.48,-0.001547903
5.480833,-0.001551002
5.481667,-0.001554817
5.4825,-0.00155887
5.483333,-0.001561731
5.484167,-0.001564592
5.485,-0.001566499
5.485833,-0.001568407
5.486667,-0.001570076
5.4875,-0.001570553
5.488333,-0.001570553
5.489167,-0.001571029
5.49,-0.001571745
5.490833,-0.001573175
5.491667,-0.00157389
5.4925,-0.001573414
5.493333,-0.00157246
5.494167,-0.001572222
5.495,-0.00157389
5.495833,-0.001576751
5.496667,-0.001579612
5.4975,-0.001581281
5.498333,-0.001581997
5.499167,-0.001581997
5.5,-0.001582235
5.500833,-0.001582235
5.501667,-0.001581043
5.5025,-0.001579136
5.503333,-0.001577705
5.504167,-0.001577228
5.505,-0.001576513
5.505833,-0.001576275
5.506667,-0.001577467
5.5075,-0.001580089
5.508333,-0.001582474
5.509167,-0.001582235
5.51,-0.001579612
5.510833,-0.001576036
5.511667,-0.001573175
5.5125,-0.001571745
5.513333,-0.001572698
5.514167,-0.001575798
5.515,-0.001578659
5.515833,-0.001581043
5.516667,-0.001582474
5.5175,-0.001583904
5.518333,-0.001584858
5.519167,-0.001585335
5.52,-0.001584858
5.520833,-0.001583904
5.521667,-0.001583189
5.5225,-0.001582474
5.523333,-0.001581281
5.524167,-0.001579612
5.525,-0.001577467
5.525833,-0.001576513
5.526667,-0.001576513
5.5275,-0.001575798
5.528333,-0.00157389
5.529167,-0.001571506
5.53,-0.001570076
5.530833,-0.001569122
5.531667,-0.001567453
5.5325,-0.001565307
5.533333,-0.001561731
5.534167,-0.001557678
5.535,-0.001553863
5.535833,-0.001550287
5.536667,-0.001547664
5.5375,-0.001545995
5.538333,-0.001545995
5.539167,-0.001545757
5.54,-0.001543611
5.540833,-0.001538128
5.541667,-0.001531452
5.5425,-0.001524776
5.543333,-0.001519293
5.544167,-0.001515239
5.545,-0.001511663
5.545833,-0.001508564
5.546667,-0.001505464
5.5475,-0.00150308
5.548333,-0.00150165
5.549167,-0.00150165
5.55,-0.001502126
5.550833,-0.001502842
5.551667,-0.001504034
5.5525,-0.001505941
5.553333,-0.001509041
5.554167,-0.001511663
5.555,-0.001513332
5.555833,-0.001514047
5.556667,-0.001514524
5.5575,-0.001515478
5.558333,-0.00151667
5.559167,-0.001518816
5.56,-0.0015212
5.560833,-0.001522869
5.561667,-0.001524299
5.5625,-0.001525968
5.563333,-0.001528352
5.564167,-0.001530975
5.565,-0.001532406
5.565833,-0.001532882
5.566667,-0.001532882
5.5675,-0.001532406
5.568333,-0.001531452
5.569167,-0.001529545
5.57,-0.001529068
5.570833,-0.001530498
5.571667,-0.001532882
5.5725,-0.001533836
5.573333,-0.001532882
5.574167,-0.001530975
5.575,-0.001529545
5.575833,-0.001528829
5.576667,-0.001528352
5.5775,-0.001527637
5.578333,-0.00152573
5.579167,-0.001523346
5.58,-0.001520962
5.580833,-0.001519293
5.581667,-0.001518577
5.5825,-0.001518339
5.583333,-0.001518101
5.584167,-0.001517385
5.585,-0.001516193
5.585833,-0.001514047
5.586667,-0.001511663
5.5875,-0.001509994
5.588333,-0.001508325
5.589167,-0.001506656
5.59,-0.001504272
5.590833,-0.001500934
5.591667,-0.001496881
5.5925,-0.001493067
5.593333,-0.001491636
5.594167,-0.001492351
5.595,-0.001494259
5.595833,-0.001495212
5.596667,-0.001495451
5.5975,-0.001496643
5.598333,-0.001498312
5.599167,-0.001499981
5.6,-0.001500458
5.600833,-0.001500458
5.601667,-0.001498789
5.6025,-0.001496643
5.603333,-0.001493543
5.604167,-0.001491636
5.605,-0.001490921
5.605833,-0.001491398
5.606667,-0.001492351
5.6075,-0.001492113
5.608333,-0.001490921
5.609167,-0.00148806
5.61,-0.001483768
5.610833,-0.001479238
5.611667,-0.001475662
5.6125,-0.001473039
5.613333,-0.00146994
5.614167,-0.001465648
5.615,-0.001461118
5.615833,-0.001457065
5.616667,-0.001453966
5.6175,-0.001450151
5.618333,-0.00144586
5.619167,-0.00144133
5.62,-0.001437277
5.620833,-0.001434416
5.621667,-0.001431555
5.6225,-0.00142917
5.623333,-0.001426786
5.624167,-0.001423925
5.625,-0.001421064
5.625833,-0.00141868
5.626667,-0.001417965
5.6275,-0.001416773
5.628333,-0.001413673
5.629167,-0.001407951
5.63,-0.001401514
5.630833,-0.001397461
5.631667,-0.001397461
5.6325,-0.001400322
5.633333,-0.001403898
5.634167,-0.001407474
5.635,-0.00140962
5.635833,-0.001408905
5.636667,-0.001404852
5.6375,-0.00139913
5.638333,-0.0013946
5.639167,-0.001392454
5.64,-0.001394123
5.640833,-0.001397222
5.641667,-0.001400322
5.6425,-0.001401275
5.643333,-0.001399606
5.644167,-0.001397222
5.645,-0.001394838
5.645833,-0.001393646
5.646667,-0.001392454
5.6475,-0.001391739
5.648333,-0.001390308
5.649167,-0.001389354
5.65,-0.001388639
5.650833,-0.001389116
5.651667,-0.001391023
5.6525,-0.001392454
5.653333,-0.001392215
5.654167,-0.001389116
5.655,-0.001384586
5.655833,-0.001378864
5.656667,-0.001373857
5.6575,-0.001369804
5.658333,-0.001365989
5.659167,-0.001362652
5.66,-0.001360029
5.660833,-0.001359314
5.661667,-0.001360267
5.6625,-0.001360744
5.663333,-0.001359791
5.664167,-0.00135693
5.665,-0.00135383
5.665833,-0.001350254
5.666667,-0.001346916
5.6675,-0.001343817
5.668333,-0.001340955
5.669167,-0.001337856
5.67,-0.00133428
5.670833,-0.001330703
5.671667,-0.001326174
5.6725,-0.001320451
5.673333,-0.001314491
5.674167,-0.001308531
5.675,-0.001302809
5.675833,-0.001296133
5.676667,-0.001288503
5.6775,-0.00127992
5.678333,-0.001270622
5.679167,-0.001262516
5.68,-0.001256078
5.680833,-0.001250118
5.681667,-0.001242012
5.6825,-0.001231283
5.683333,-0.001219124
5.684167,-0.00120768
5.685,-0.001196474
5.685833,-0.001184076
5.686667,-0.001169294
5.6875,-0.001152843
5.688333,-0.001134485
5.689167,-0.001116127
5.69,-0.001098245
5.690833,-0.001079887
5.691667,-0.001058906
5.6925,-0.001033872
5.693333,-0.001006216
5.694167,-0.0009780824
5.695,-0.0009506643
5.695833,-0.0009227693
5.696667,-0.0008927286
5.6975,-0.0008614957
5.698333,-0.0008302629
5.699167,-0.0008004606
5.7,-0.0007716119
5.700833,-0.0007430017
5.701667,-0.0007134378
5.7025,-0.0006833971
5.703333,-0.0006540716
5.704167,-0.0006252229
5.705,-0.000595659
5.705833,-0.0005651414
5.706667,-0.0005339086
5.7075,-0.0005029142
5.708333,-0.0004733503
5.709167,-0.0004471242
5.71,-0.0004251897
5.710833,-0.0004058778
5.711667,-0.0003872812
5.7125,-0.0003684461
5.713333,-0.0003503263
5.714167,-0.0003345907
5.715,-0.0003212392
5.715833,-0.0003105104
5.716667,-0.0003026426
5.7175,-0.0002964437
5.718333,-0.0002909601
5.719167,-0.0002861917
5.72,-0.0002830923
5.720833,-0.0002826154
5.721667,-0.0002835691
5.7225,-0.0002859533
5.723333,-0.0002902448
5.724167,-0.0002976358
5.725,-0.0003078878
5.725833,-0.0003200471
5.726667,-0.0003317297
5.7275,-0.0003429353
5.728333,-0.0003534257
5.729167,-0.0003632009
5.73,-0.0003734529
5.730833,-0.0003858507
5.731667,-0.0004003942
5.7325,-0.0004168451
5.733333,-0.0004335344
5.734167,-0.0004480779
5.735,-0.0004609525
5.735833,-0.000474304
5.736667,-0.0004898012
5.7375,-0.0005060136
5.738333,-0.000521034
5.739167,-0.0005346239
5.74,-0.0005474985
5.740833,-0.0005596578
5.741667,-0.0005725324
5.7425,-0.0005858839
5.743333,-0.0005987585
5.744167,-0.0006099641
5.745,-0.0006180704
5.745833,-0.0006259382
5.746667,-0.0006347597
5.7475,-0.0006452501
5.748333,-0.0006552637
5.749167,-0.0006628931
5.75,-0.0006678998
5.750833,-0.000671953
5.751667,-0.0006757677
5.7525,-0.0006795824
5.753333,-0.0006826818
5.754167,-0.0006864965
5.755,-0.0006929338
5.755833,-0.0006998479
5.756667,-0.00070557
5.7575,-0.0007091463
5.758333,-0.0007108152
5.759167,-0.0007110536
5.76,-0.000711292
5.760833,-0.0007134378
5.761667,-0.0007160604
5.7625,-0.0007182062
5.763333,-0.000718683
5.764167,-0.0007174909
5.765,-0.0007167757
5.765833,-0.0007167757
5.766667,-0.0007172525
5.7675,-0.0007172525
5.768333,-0.000712961
5.769167,-0.0007067621
5.77,-0.0007003248
5.770833,-0.0006969869
5.771667,-0.0006965101
5.7725,-0.000698179
5.773333,-0.0007012784
5.774167,-0.0007039011
5.775,-0.0007060468
5.775833,-0.0007065237
5.776667,-0.0007039011
5.7775,-0.0006993711
5.778333,-0.0006943643
5.779167,-0.0006903112
5.78,-0.0006874502
5.780833,-0.0006833971
5.781667,-0.0006779134
5.7825,-0.0006724298
5.783333,-0.0006686151
5.784167,-0.0006662309
5.785,-0.0006638467
5.785833,-0.0006607473
5.786667,-0.0006564558
5.7875,-0.0006516874
5.788333,-0.0006471574
5.789167,-0.0006438196
5.79,-0.0006404817
5.790833,-0.0006376207
5.791667,-0.0006345212
5.7925,-0.0006321371
5.793333,-0.0006295145
5.794167,-0.0006254613
5.795,-0.0006187856
5.795833,-0.000610441
5.796667,-0.0006035268
5.7975,-0.0005997121
5.798333,-0.0005970895
5.799167,-0.0005939901
5.8,-0.0005901754
5.800833,-0.0005849302
5.801667,-0.0005784929
5.8025,-0.0005711019
5.803333,-0.0005639493
5.804167,-0.000557512
5.805,-0.0005522668
5.805833,-0.0005484521
5.806667,-0.0005453527
5.8075,-0.0005422533
5.808333,-0.0005374849
5.809167,-0.000531286
5.81,-0.0005248487
5.810833,-0.0005193651
5.811667,-0.000515312
5.8125,-0.0005124509
5.813333,-0.0005086362
5.814167,-0.0005041063
5.815,-0.0004993379
5.815833,-0.0004938543
5.816667,-0.0004867017
5.8175,-0.0004790723
5.818333,-0.0004731119
5.819167,-0.0004690588
5.82,-0.0004654825
5.820833,-0.0004607141
5.821667,-0.0004552305
5.8225,-0.0004490316
5.823333,-0.0004433095
5.824167,-0.0004380643
5.825,-0.0004342496
5.825833,-0.0004306734
5.826667,-0.0004261434
5.8275,-0.0004187524
5.828333,-0.0004099309
5.829167,-0.00040254
5.83,-0.00039801
5.830833,-0.000395149
5.831667,-0.000392288
5.8325,-0.0003879964
5.833333,-0.0003813207
5.834167,-0.0003734529
5.835,-0.0003660619
5.835833,-0.0003601015
5.836667,-0.0003553331
5.8375,-0.0003500879
5.838333,-0.0003431737
5.839167,-0.0003348291
5.84,-0.000326246
5.840833,-0.0003183782
5.841667,-0.0003126562
5.8425,-0.000308603
5.843333,-0.0003062189
5.844167,-0.0003026426
5.845,-0.0002976358
5.845833,-0.0002916753
5.846667,-0.0002866685
5.8475,-0.000282377
5.848333,-0.0002771318
5.849167,-0.0002702177
5.85,-0.0002616346
5.850833,-0.0002535284
5.851667,-0.0002466142
5.8525,-0.0002397001
5.853333,-0.0002327859
5.854167,-0.0002261102
5.855,-0.0002201498
5.855833,-0.0002158582
5.856667,-0.0002122819
5.8575,-0.0002084672
5.858333,-0.0002025068
5.859167,-0.0001953542
5.86,-0.0001877248
5.860833,-0.000179857
5.861667,-0.000172466
5.8625,-0.0001648366
5.863333,-0.0001562536
5.864167,-0.0001476705
5.865,-0.0001395643
5.865833,-0.0001336038
5.866667,-0.0001290739
5.8675,-0.0001238286
5.868333,-0.0001166761
5.869167,-0.000108093
5.87,-0.0001021326
5.870833,-9.927154e-05
5.871667,-9.807944e-05
5.8725,-9.712577e-05
5.873333,-9.426475e-05
5.874167,-8.901954e-05
5.875,-8.186698e-05
5.875833,-7.399917e-05
5.876667,-6.684661e-05
5.8775,-6.064773e-05
5.878333,-5.51641e-05
5.879167,-4.991889e-05
5.88,-4.49121e-05
5.880833,-4.085898e-05
5.881667,-3.680587e-05
5.8825,-3.20375e-05
5.883333,-2.703071e-05
5.884167,-2.273917e-05
5.885,-1.844764e-05
5.885833,-1.344085e-05
5.886667,-5.811453e-06
5.8875,3.486872e-06
5.888333,1.254678e-05
5.889167,1.92225e-05
5.89,2.256036e-05
5.890833,2.542138e-05
5.891667,2.995133e-05
5.8925,3.519654e-05
5.893333,3.996491e-05
5.894167,4.425645e-05
5.895,4.926324e-05
5.895833,5.689263e-05
5.896667,6.595254e-05
5.8975,7.453561e-05
5.898333,8.097291e-05
5.899167,8.645654e-05
5.9,9.146333e-05
5.900833,9.551644e-05
5.901667,9.933114e-05
5.9025,0.0001019537
5.903333,0.0001052916
5.904167,0.0001105368
5.905,0.0001176894
5.905833,0.0001253188
5.906667,0.0001312792
5.9075,0.0001370013
5.908333,0.0001448691
5.909167,0.0001536906
5.91,0.0001608431
5.910833,0.0001637042
5.911667,0.0001632273
5.9125,0.0001632273
5.913333,0.0001675189
5.914167,0.0001753867
5.915,0.0001842082
5.915833,0.0001913607
5.916667,0.0001961291
5.9175,0.0001997054
5.918333,0.0002032816
5.919167,0.00020805
5.92,0.0002132952
5.920833,0.0002185404
5.921667,0.0002240241
5.9225,0.0002292693
5.923333,0.0002345145
5.924167,0.0002402365
5.925,0.000246197
5.925833,0.0002521574
5.926667,0.0002569258
5.9275,0.0002597868
5.928333,0.0002628863
5.929167,0.0002669394
5.93,0.0002707541
5.930833,0.0002731383
5.931667,0.0002736151
5.9325,0.0002755225
5.933333,0.0002800524
5.934167,0.0002867281
5.935,0.0002926886
5.935833,0.0002965033
5.936667,0.0002993643
5.9375,0.0003029406
5.938333,0.0003079474
5.939167,0.0003127158
5.94,0.0003167689
5.940833,0.0003215373
5.941667,0.000326544
5.9425,0.0003313124
5.943333,0.0003353655
5.944167,0.0003401339
5.945,0.0003460944
5.945833,0.0003525317
5.946667,0.0003577769
5.9475,0.0003623068
5.948333,0.0003661215
5.949167,0.0003701746
5.95,0.0003747046
5.950833,0.0003789961
5.951667,0.0003825724
5.9525,0.0003847182
5.953333,0.0003871024
5.954167,0.0003902018
5.955,0.0003944933
5.955833,0.0003985465
5.956667,0.0004030764
5.9575,0.0004083216
5.958333,0.0004152358
5.959167,0.0004221499
5.96,0.0004269183
5.960833,0.0004295409
5.961667,0.0004304945
5.9625,0.0004319251
5.963333,0.0004347861
5.964167,0.0004381239
5.965,0.0004414618
5.965833,0.0004450381
5.966667,0.0004483759
5.9675,0.0004519522
5.968333,0.0004555285
5.969167,0.0004595816
5.97,0.0004631579
5.970833,0.0004645884
5.971667,0.00046435
5.9725,0.0004662573
5.973333,0.000471741
5.974167,0.0004791319
5.975,0.0004858077
5.975833,0.0004910529
5.976667,0.0004946291
5.9775,0.0004960597
5.978333,0.0004970133
5.979167,0.0004989207
5.98,0.0005020201
5.980833,0.0005058348
5.981667,0.0005094111
5.9825,0.0005117953
5.983333,0.000513941
5.984167,0.00051561
5.985,0.0005177557
5.985833,0.0005208552
5.986667,0.0005251467
5.9875,0.0005308688
5.988333,0.0005373061
5.989167,0.0005425513
5.99,0.0005458891
5.990833,0.0005473197
5.991667,0.0005487502
5.9925,0.0005518496
5.993333,0.0005568564
5.994167,0.0005618632
5.995,0.0005644858
5.995833,0.0005635321
5.996667,0.0005621016
5.9975,0.00056234
5.998333,0.0005654395
5.999167,0.000569731
6,0.0005730689
6.000833,0.0005747378
6.001667,0.0005764067
6.0025,0.0005790293
6.003333,0.000582844
6.004167,0.0005871356
6.005,0.0005899966
6.005833,0.0005907118
6.006667,0.000590235
6.0075,0.0005907118
6.008333,0.0005928576
6.009167,0.0005966723
6.01,0.0006019175
6.010833,0.0006083548
6.011667,0.0006138384
6.0125,0.0006169379
6.013333,0.0006190836
6.014167,0.0006212294
6.015,0.0006248057
6.015833,0.0006293356
6.016667,0.0006345809
6.0175,0.0006395876
6.018333,0.0006429255
6.019167,0.0006441176
6.02,0.0006441176
6.020833,0.0006438792
6.021667,0.000644356
6.0225,0.0006462634
6.023333,0.0006491244
6.024167,0.0006527007
6.025,0.0006560385
6.025833,0.0006581843
6.026667,0.000659138
6.0275,0.0006603301
6.028333,0.0006624758
6.029167,0.0006658137
6.03,0.0006701052
6.030833,0.0006739199
6.031667,0.0006763041
6.0325,0.0006777346
6.033333,0.0006784499
6.034167,0.000679642
6.035,0.0006815493
6.035833,0.0006839335
6.036667,0.0006865561
6.0375,0.0006884634
6.038333,0.0006896555
6.039167,0.0006903708
6.04,0.0006915629
6.040833,0.0006937087
6.041667,0.000695616
6.0425,0.0006965697
6.043333,0.0006965697
6.044167,0.0006965697
6.045,0.0006972849
6.045833,0.0006980002
6.046667,0.000698477
6.0475,0.0006987154
6.048333,0.000700146
6.049167,0.0007032454
6.05,0.0007063448
6.050833,0.0007089674
6.051667,0.0007118285
6.0525,0.00071612
6.053333,0.0007199347
6.054167,0.0007225573
6.055,0.0007218421
6.055833,0.0007194579
6.056667,0.0007177889
6.0575,0.0007187426
6.058333,0.0007211268
6.059167,0.000723511
6.06,0.0007254183
6.060833,0.0007268488
6.061667,0.0007280409
6.0625,0.0007282794
6.063333,0.0007289946
6.064167,0.0007313788
6.065,0.0007354319
6.065833,0.000739485
6.066667,0.000742346
6.0675,0.0007437766
6.068333,0.0007437766
6.069167,0.0007432997
6.07,0.000742346
6.070833,0.0007421076
6.071667,0.0007432997
6.0725,0.0007456839
6.073333,0.0007483065
6.074167,0.0007485449
6.075,0.0007471144
6.075833,0.0007459223
6.076667,0.0007478297
6.0775,0.0007530749
6.078333,0.0007590353
6.079167,0.0007640421
6.08,0.0007659495
6.080833,0.000764519
6.081667,0.0007609427
6.0825,0.0007580817
6.083333,0.0007566512
6.084167,0.0007573664
6.085,0.0007597506
6.085833,0.00076285
6.086667,0.0007654727
6.0875,0.0007671416
6.088333,0.0007678568
6.089167,0.0007683337
6.09,0.0007695258
6.090833,0.0007721484
6.091667,0.0007740557
6.0925,0.0007735789
6.093333,0.0007714331
6.094167,0.000770241
6.095,0.00077191
6.095833,0.0007757246
6.096667,0.0007797778
6.0975,0.0007814467
6.098333,0.0007807314
6.099167,0.0007785857
6.1,0.0007764399
6.100833,0.0007754862
6.101667,0.0007750094
6.1025,0.0007740557
6.103333,0.0007733405
6.104167,0.0007740557
6.105,0.0007759631
6.105833,0.0007781088
6.106667,0.0007793009
6.1075,0.0007795393
6.108333,0.0007783473
6.109167,0.0007773936
6.11,0.0007773936
6.110833,0.0007783473
6.111667,0.0007771552
6.1125,0.0007750094
6.113333,0.0007733405
6.114167,0.0007742941
6.115,0.0007781088
6.115833,0.0007828772
6.116667,0.0007866919
6.1175,0.000787884
6.118333,0.0007869303
6.119167,0.0007852614
6.12,0.0007835925
6.120833,0.0007819235
6.121667,0.0007809699
6.1225,0.000780493
6.123333,0.0007809699
6.124167,0.000782162
6.125,0.000783354
6.125833,0.0007845461
6.126667,0.0007862151
6.1275,0.0007890761
6.128333,0.0007928908
6.129167,0.0007971823
6.13,0.0008002818
6.130833,0.0008007586
6.131667,0.0007986128
6.1325,0.0007955134
6.133333,0.0007916987
6.134167,0.000787884
6.135,0.0007845461
6.135833,0.000782162
6.136667,0.0007819235
6.1375,0.0007845461
6.138333,0.0007881224
6.139167,0.0007905066
6.14,0.0007914603
6.140833,0.0007914603
6.141667,0.0007916987
6.1425,0.0007919371
6.143333,0.0007924139
6.144167,0.0007916987
6.145,0.0007890761
6.145833,0.0007852614
6.146667,0.0007819235
6.1475,0.0007812083
6.148333,0.0007819235
6.149167,0.0007831156
6.15,0.0007840693
6.150833,0.0007845461
6.151667,0.000783354
6.1525,0.0007816851
6.153333,0.0007797778
6.154167,0.0007800162
6.155,0.0007831156
6.155833,0.0007864535
6.156667,0.0007885993
6.1575,0.0007893145
6.158333,0.0007881224
6.159167,0.000785023
6.16,0.0007802546
6.160833,0.0007752478
6.161667,0.0007721484
6.1625,0.00077191
6.163333,0.0007745326
6.164167,0.0007783473
6.165,0.0007809699
6.165833,0.0007812083
6.166667,0.0007795393
6.1675,0.0007771552
6.168333,0.0007762015
6.169167,0.0007754862
6.17,0.0007740557
6.170833,0.0007726252
6.171667,0.000773102
6.1725,0.0007757246
6.173333,0.000777632
6.174167,0.0007766783
6.175,0.000773102
6.175833,0.0007695258
6.176667,0.0007688105
6.1775,0.0007714331
6.178333,0.0007757246
6.179167,0.0007785857
6.18,0.0007783473
6.180833,0.0007757246
6.181667,0.0007723868
6.1825,0.0007716715
6.183333,0.0007728636
6.184167,0.0007733405
6.185,0.0007716715
6.185833,0.0007688105
6.186667,0.0007671416
6.1875,0.0007671416
6.188333,0.0007669032
6.189167,0.0007659495
