X31,Y31
5.223333,-0.001260564
5.224167,-0.0012701
5.225,-0.001277968
5.225833,-0.00128226
5.226667,-0.00128226
5.2275,-0.001281306
5.228333,-0.00128226
5.229167,-0.001285598
5.23,-0.001290128
5.230833,-0.001295134
5.231667,-0.001299664
5.2325,-0.001303241
5.233333,-0.001305625
5.234167,-0.001307532
5.235,-0.00130944
5.235833,-0.001311824
5.236667,-0.001314923
5.2375,-0.001317784
5.238333,-0.00131993
5.239167,-0.001320407
5.24,-0.00131993
5.240833,-0.001319215
5.241667,-0.001319215
5.2425,-0.00131993
5.243333,-0.001321122
5.244167,-0.001322553
5.245,-0.001323029
5.245833,-0.001321837
5.246667,-0.001318976
5.2475,-0.001314446
5.248333,-0.001308009
5.249167,-0.001298472
5.25,-0.00128679
5.250833,-0.00127463
5.251667,-0.001265094
5.2525,-0.001258895
5.253333,-0.001254603
5.254167,-0.001251504
5.255,-0.001249596
5.255833,-0.00124912
5.256667,-0.001250073
5.2575,-0.001251265
5.258333,-0.00125508
5.259167,-0.001263186
5.26,-0.001274869
5.260833,-0.001286551
5.261667,-0.001296565
5.2625,-0.001305386
5.263333,-0.001313016
5.264167,-0.001320645
5.265,-0.001328751
5.265833,-0.001336858
5.266667,-0.001344487
5.2675,-0.001349971
5.268333,-0.00135307
5.269167,-0.001354501
5.27,-0.001354977
5.270833,-0.001354501
5.271667,-0.001354501
5.2725,-0.001354501
5.273333,-0.001355931
5.274167,-0.0013576
5.275,-0.001358077
5.275833,-0.001359031
5.276667,-0.001361176
5.2775,-0.001363799
5.278333,-0.001366422
5.279167,-0.001367852
5.28,-0.001367614
5.280833,-0.001365706
5.281667,-0.001363322
5.2825,-0.001361415
5.283333,-0.001360223
5.284167,-0.001359984
5.285,-0.001359984
5.285833,-0.001361176
5.286667,-0.001361892
5.2875,-0.001362368
5.288333,-0.001362607
5.289167,-0.001364037
5.29,-0.001367375
5.290833,-0.00137119
5.291667,-0.001373813
5.2925,-0.001375243
5.293333,-0.001377627
5.294167,-0.001382396
5.295,-0.001389071
5.295833,-0.00139384
5.296667,-0.00139527
5.2975,-0.001394793
5.298333,-0.001394317
5.299167,-0.001395509
5.3,-0.001397178
5.300833,-0.001398847
5.301667,-0.001400039
5.3025,-0.001401708
5.303333,-0.001402423
5.304167,-0.001401708
5.305,-0.001399323
5.305833,-0.001396462
5.306667,-0.001394793
5.3075,-0.001393363
5.308333,-0.001392171
5.309167,-0.001390025
5.31,-0.001386926
5.310833,-0.001382396
5.311667,-0.001377389
5.3125,-0.001373574
5.313333,-0.00137119
5.314167,-0.001369998
5.315,-0.001369759
5.315833,-0.00137119
5.316667,-0.001375243
5.3175,-0.001380011
5.318333,-0.001384303
5.319167,-0.001388356
5.32,-0.001393363
5.320833,-0.001399562
5.321667,-0.001405522
5.3225,-0.001411006
5.323333,-0.001415774
5.324167,-0.001419589
5.325,-0.001424596
5.325833,-0.001431271
5.326667,-0.001439139
5.3275,-0.001445577
5.328333,-0.001450822
5.329167,-0.001454875
5.33,-0.001457736
5.330833,-0.001458213
5.331667,-0.001457497
5.3325,-0.001456782
5.333333,-0.001459166
5.334167,-0.001463458
5.335,-0.001467749
5.335833,-0.001470372
5.336667,-0.001471564
5.3375,-0.001473233
5.338333,-0.001475379
5.339167,-0.001478001
5.34,-0.001479194
5.340833,-0.001479432
5.341667,-0.001479432
5.3425,-0.001480147
5.343333,-0.001481101
5.344167,-0.001481816
5.345,-0.001483008
5.345833,-0.001485392
5.346667,-0.001488015
5.3475,-0.001490638
5.348333,-0.001492545
5.349167,-0.001492783
5.35,-0.001492783
5.350833,-0.001492068
5.351667,-0.001490161
5.3525,-0.001486585
5.353333,-0.001483247
5.354167,-0.001483724
5.355,-0.001486823
5.355833,-0.001490876
5.356667,-0.001493976
5.3575,-0.001495883
5.358333,-0.00149779
5.359167,-0.001499221
5.36,-0.001500413
5.360833,-0.001501128
5.361667,-0.001501605
5.3625,-0.001501128
5.363333,-0.001500174
5.364167,-0.001499698
5.365,-0.001501128
5.365833,-0.001503989
5.366667,-0.00150542
5.3675,-0.001505896
5.368333,-0.001505658
5.369167,-0.001506373
5.37,-0.001508281
5.370833,-0.001510903
5.371667,-0.001512572
5.3725,-0.001511142
5.373333,-0.001508281
5.374167,-0.00150685
5.375,-0.001507327
5.375833,-0.001507804
5.376667,-0.001507804
5.3775,-0.001507089
5.378333,-0.001506612
5.379167,-0.001507089
5.38,-0.001507565
5.380833,-0.001507089
5.381667,-0.001505896
5.3825,-0.001504466
5.383333,-0.001504228
5.384167,-0.001505658
5.385,-0.001508281
5.385833,-0.00151138
5.386667,-0.00151448
5.3875,-0.001517579
5.388333,-0.001521155
5.389167,-0.001524732
5.39,-0.001527593
5.390833,-0.001529261
5.391667,-0.001530454
5.3925,-0.001531884
5.393333,-0.001533076
5.394167,-0.001533791
5.395,-0.001532599
5.395833,-0.00153093
5.396667,-0.001528546
5.3975,-0.0015264
5.398333,-0.001525924
5.399167,-0.001527593
5.4,-0.00153093
5.400833,-0.001534984
5.401667,-0.001537845
5.4025,-0.001538798
5.403333,-0.00153856
5.404167,-0.001537845
5.405,-0.001538798
5.405833,-0.001541182
5.406667,-0.001542851
5.4075,-0.001542136
5.408333,-0.001539037
5.409167,-0.001535222
5.41,-0.001531169
5.410833,-0.001525924
5.411667,-0.001518771
5.4125,-0.001510188
5.413333,-0.001499698
5.414167,-0.001485869
5.415,-0.001469895
5.415833,-0.001452252
5.416667,-0.001434132
5.4175,-0.001416251
5.418333,-0.001398847
5.419167,-0.001382634
5.42,-0.001367375
5.420833,-0.001352593
5.421667,-0.001339242
5.4225,-0.001329944
5.423333,-0.001325652
5.424167,-0.001327559
5.425,-0.001333043
5.425833,-0.001341149
5.426667,-0.001349732
5.4275,-0.001358792
5.428333,-0.001370236
5.429167,-0.001383826
5.43,-0.00139837
5.430833,-0.001412913
5.431667,-0.001426503
5.4325,-0.001438186
5.433333,-0.001447007
5.434167,-0.001453444
5.435,-0.001460359
5.435833,-0.001467988
5.436667,-0.001476571
5.4375,-0.001484439
5.438333,-0.001490638
5.439167,-0.001493976
5.44,-0.001495406
5.440833,-0.001496121
5.441667,-0.00149779
5.4425,-0.001499221
5.443333,-0.001500174
5.444167,-0.001501366
5.445,-0.001502797
5.445833,-0.001504704
5.446667,-0.00150685
5.4475,-0.001508519
5.448333,-0.001510188
5.449167,-0.00151138
5.45,-0.001513049
5.450833,-0.001514718
5.451667,-0.001515195
5.4525,-0.001513764
5.453333,-0.001510665
5.454167,-0.001507327
5.455,-0.001503989
5.455833,-0.001499936
5.456667,-0.00149326
5.4575,-0.001485392
5.458333,-0.001476809
5.459167,-0.00146918
5.46,-0.001462743
5.460833,-0.001457974
5.461667,-0.001454875
5.4625,-0.001452968
5.463333,-0.001452014
5.464167,-0.001453206
5.465,-0.001455829
5.465833,-0.001460597
5.466667,-0.001466796
5.4675,-0.001474187
5.468333,-0.001480624
5.469167,-0.001485869
5.47,-0.001489922
5.470833,-0.001493737
5.471667,-0.001497075
5.4725,-0.001500413
5.473333,-0.001504228
5.474167,-0.001510188
5.475,-0.001516625
5.475833,-0.001522824
5.476667,-0.001527593
5.4775,-0.001529977
5.478333,-0.001531646
5.479167,-0.001532599
5.48,-0.001533791
5.480833,-0.001534984
5.481667,-0.001536176
5.4825,-0.001537129
5.483333,-0.001536414
5.484167,-0.001534984
5.485,-0.001533315
5.485833,-0.001532599
5.486667,-0.001532599
5.4875,-0.001533791
5.488333,-0.001536891
5.489167,-0.001540229
5.49,-0.001543805
5.490833,-0.001545951
5.491667,-0.001547381
5.4925,-0.001548097
5.493333,-0.001550004
5.494167,-0.001552865
5.495,-0.00155668
5.495833,-0.001558825
5.496667,-0.001558825
5.4975,-0.001557395
5.498333,-0.001555249
5.499167,-0.001554295
5.5,-0.001553342
5.500833,-0.001551673
5.501667,-0.001550004
5.5025,-0.001549527
5.503333,-0.001550242
5.504167,-0.001551196
5.505,-0.00155215
5.505833,-0.001552388
5.506667,-0.001551911
5.5075,-0.001551911
5.508333,-0.001551673
5.509167,-0.001551911
5.51,-0.001550719
5.510833,-0.00154905
5.511667,-0.001547858
5.5125,-0.00154762
5.513333,-0.001548812
5.514167,-0.001550958
5.515,-0.001552388
5.515833,-0.00155358
5.516667,-0.001554295
5.5175,-0.001555964
5.518333,-0.001558349
5.519167,-0.001561925
5.52,-0.001564786
5.520833,-0.001565501
5.521667,-0.001563355
5.5225,-0.001559779
5.523333,-0.001557156
5.524167,-0.00155668
5.525,-0.001557872
5.525833,-0.001558587
5.526667,-0.001558587
5.5275,-0.001558825
5.528333,-0.001560256
5.529167,-0.001562878
5.53,-0.00156574
5.530833,-0.00156717
5.531667,-0.001564786
5.5325,-0.00155811
5.533333,-0.001548335
5.534167,-0.00153856
5.535,-0.001531169
5.535833,-0.001527831
5.536667,-0.001527831
5.5375,-0.001531169
5.538333,-0.00153403
5.539167,-0.001534268
5.54,-0.001530454
5.540833,-0.001523778
5.541667,-0.00151591
5.5425,-0.001508281
5.543333,-0.00150232
5.544167,-0.001498029
5.545,-0.001495883
5.545833,-0.001494691
5.546667,-0.001493737
5.5475,-0.00149326
5.548333,-0.001493737
5.549167,-0.001492783
5.55,-0.001490161
5.550833,-0.001486346
5.551667,-0.001483962
5.5525,-0.001483008
5.553333,-0.001483485
5.554167,-0.001484439
5.555,-0.001486108
5.555833,-0.001488492
5.556667,-0.001491114
5.5575,-0.001494452
5.558333,-0.001497313
5.559167,-0.001498744
5.56,-0.001498982
5.560833,-0.001499459
5.561667,-0.001501843
5.5625,-0.001506373
5.563333,-0.001512095
5.564167,-0.001517341
5.565,-0.001519963
5.565833,-0.001519486
5.566667,-0.001516864
5.5675,-0.001514718
5.568333,-0.001515195
5.569167,-0.001517341
5.57,-0.00152044
5.570833,-0.001523301
5.571667,-0.001524732
5.5725,-0.001523778
5.573333,-0.001522347
5.574167,-0.001521394
5.575,-0.001522347
5.575833,-0.001522586
5.576667,-0.001521394
5.5775,-0.001518771
5.578333,-0.00151591
5.579167,-0.001513764
5.58,-0.001512811
5.580833,-0.001512811
5.581667,-0.001512811
5.5825,-0.001512572
5.583333,-0.001514003
5.584167,-0.001515672
5.585,-0.001515433
5.585833,-0.001512572
5.586667,-0.001508757
5.5875,-0.001505896
5.588333,-0.001503751
5.589167,-0.001500651
5.59,-0.00149636
5.590833,-0.001491591
5.591667,-0.001488492
5.5925,-0.0014873
5.593333,-0.001487777
5.594167,-0.00148873
5.595,-0.001489207
5.595833,-0.001489207
5.596667,-0.001487777
5.5975,-0.001486585
5.598333,-0.001485869
5.599167,-0.0014873
5.6,-0.001489207
5.600833,-0.001490399
5.601667,-0.001490399
5.6025,-0.001489684
5.603333,-0.001488015
5.604167,-0.001487061
5.605,-0.001488015
5.605833,-0.001490638
5.606667,-0.001492783
5.6075,-0.001493976
5.608333,-0.001493499
5.609167,-0.001491353
5.61,-0.001487777
5.610833,-0.001484677
5.611667,-0.001483247
5.6125,-0.001483485
5.613333,-0.001483008
5.614167,-0.001479194
5.615,-0.001472995
5.615833,-0.001467273
5.616667,-0.001463935
5.6175,-0.001462027
5.618333,-0.001460359
5.619167,-0.001457736
5.62,-0.001453683
5.620833,-0.001449153
5.621667,-0.001445338
5.6225,-0.001443192
5.623333,-0.001442
5.624167,-0.001440093
5.625,-0.001436993
5.625833,-0.001433179
5.626667,-0.001429603
5.6275,-0.001425788
5.628333,-0.001423165
5.629167,-0.001421735
5.63,-0.001421019
5.630833,-0.001420304
5.631667,-0.001419112
5.6325,-0.001417682
5.633333,-0.001416251
5.634167,-0.001414582
5.635,-0.00141339
5.635833,-0.001413152
5.636667,-0.001413867
5.6375,-0.001415059
5.638333,-0.001414821
5.639167,-0.001413867
5.64,-0.001412913
5.640833,-0.001412436
5.641667,-0.00141196
5.6425,-0.001411483
5.643333,-0.00141196
5.644167,-0.001413152
5.645,-0.00141339
5.645833,-0.001412198
5.646667,-0.001409575
5.6475,-0.001407191
5.648333,-0.001406476
5.649167,-0.001406476
5.65,-0.001407191
5.650833,-0.001407906
5.651667,-0.001408622
5.6525,-0.001409099
5.653333,-0.001407668
5.654167,-0.001404807
5.655,-0.001402423
5.655833,-0.001402184
5.656667,-0.001402423
5.6575,-0.001401708
5.658333,-0.001398847
5.659167,-0.001395509
5.66,-0.001392886
5.660833,-0.00139074
5.661667,-0.001387402
5.6625,-0.001382872
5.663333,-0.001378104
5.664167,-0.001374051
5.665,-0.001370952
5.665833,-0.001368091
5.666667,-0.00136666
5.6675,-0.00136666
5.668333,-0.001366183
5.669167,-0.001363799
5.67,-0.001359984
5.670833,-0.001355693
5.671667,-0.001352593
5.6725,-0.001350209
5.673333,-0.001348779
5.674167,-0.00134711
5.675,-0.001344249
5.675833,-0.001340434
5.676667,-0.001335666
5.6775,-0.001330182
5.678333,-0.001324221
5.679167,-0.001318738
5.68,-0.001313016
5.680833,-0.001306817
5.681667,-0.001299188
5.6825,-0.001290843
5.683333,-0.00128226
5.684167,-0.0012732
5.685,-0.001263663
5.685833,-0.001252934
5.686667,-0.001242206
5.6875,-0.001229808
5.688333,-0.001215264
5.689167,-0.001198813
5.69,-0.001182601
5.690833,-0.001166388
5.691667,-0.001150176
5.6925,-0.001133487
5.693333,-0.00111632
5.694167,-0.001097724
5.695,-0.00107722
5.695833,-0.001054808
5.696667,-0.001030251
5.6975,-0.001003549
5.698333,-0.0009751767
5.699167,-0.0009460896
5.7,-0.0009165257
5.700833,-0.0008869618
5.701667,-0.0008573979
5.7025,-0.0008273572
5.703333,-0.0007961243
5.704167,-0.0007641762
5.705,-0.0007329434
5.705833,-0.0007029027
5.706667,-0.0006745309
5.7075,-0.0006466359
5.708333,-0.0006185025
5.709167,-0.000589177
5.71,-0.0005600899
5.710833,-0.0005319566
5.711667,-0.0005059689
5.7125,-0.0004828423
5.713333,-0.0004618615
5.714167,-0.0004420727
5.715,-0.0004239529
5.715833,-0.0004084557
5.716667,-0.0003962964
5.7175,-0.0003850907
5.718333,-0.0003734082
5.719167,-0.0003614873
5.72,-0.0003498048
5.720833,-0.0003409833
5.721667,-0.0003359765
5.7225,-0.0003357381
5.723333,-0.0003378838
5.724167,-0.0003397912
5.725,-0.0003416985
5.725833,-0.0003450364
5.726667,-0.0003514737
5.7275,-0.000360772
5.728333,-0.0003707856
5.729167,-0.0003815144
5.73,-0.0003920048
5.730833,-0.0004020184
5.731667,-0.000412032
5.7325,-0.0004229993
5.733333,-0.0004363507
5.734167,-0.0004518479
5.735,-0.0004697293
5.735833,-0.000488326
5.736667,-0.0005062073
5.7375,-0.0005212277
5.738333,-0.0005341023
5.739167,-0.0005465001
5.74,-0.0005605668
5.740833,-0.000576064
5.741667,-0.0005917996
5.7425,-0.00060682
5.743333,-0.0006206483
5.744167,-0.000633046
5.745,-0.0006440133
5.745833,-0.0006542653
5.746667,-0.000663802
5.7475,-0.0006731004
5.748333,-0.0006833524
5.749167,-0.0006950349
5.75,-0.0007062405
5.750833,-0.0007155389
5.751667,-0.0007222146
5.7525,-0.0007291287
5.753333,-0.000737235
5.754167,-0.0007465333
5.755,-0.0007553548
5.755833,-0.0007622689
5.756667,-0.0007677525
5.7575,-0.0007720441
5.758333,-0.0007756203
5.759167,-0.0007787198
5.76,-0.0007808656
5.760833,-0.0007827729
5.761667,-0.0007849187
5.7625,-0.0007873029
5.763333,-0.0007904023
5.764167,-0.0007939786
5.765,-0.0007966012
5.765833,-0.0007977933
5.766667,-0.0007975549
5.7675,-0.0007973164
5.768333,-0.0007977933
5.769167,-0.000799939
5.77,-0.0008013695
5.770833,-0.0008013695
5.771667,-0.0008001775
5.7725,-0.0007985085
5.773333,-0.0007980317
5.774167,-0.0007980317
5.775,-0.0007987469
5.775833,-0.0007994622
5.776667,-0.0008008927
5.7775,-0.000801608
5.778333,-0.0008004159
5.779167,-0.0007982701
5.78,-0.0007966012
5.780833,-0.0007958859
5.781667,-0.0007946938
5.7825,-0.0007923096
5.783333,-0.0007894486
5.784167,-0.0007858723
5.785,-0.0007803887
5.785833,-0.0007741898
5.786667,-0.0007687062
5.7875,-0.0007656068
5.788333,-0.0007658452
5.789167,-0.0007675141
5.79,-0.0007687062
5.790833,-0.0007679909
5.791667,-0.0007656068
5.7925,-0.0007617921
5.793333,-0.0007563084
5.794167,-0.0007501096
5.795,-0.0007451028
5.795833,-0.0007424802
5.796667,-0.0007410496
5.7975,-0.0007389039
5.798333,-0.0007338971
5.799167,-0.0007267445
5.8,-0.000719592
5.800833,-0.0007141083
5.801667,-0.0007100552
5.8025,-0.0007079095
5.803333,-0.0007062405
5.804167,-0.0007043332
5.805,-0.0007007569
5.805833,-0.0006950349
5.806667,-0.0006895512
5.8075,-0.0006852597
5.808333,-0.0006823987
5.809167,-0.000678584
5.81,-0.0006723851
5.810833,-0.0006661862
5.811667,-0.0006621331
5.8125,-0.0006590337
5.813333,-0.0006556958
5.814167,-0.0006509274
5.815,-0.0006452054
5.815833,-0.0006390065
5.816667,-0.0006328076
5.8175,-0.0006268471
5.818333,-0.0006216019
5.819167,-0.0006173104
5.82,-0.0006137341
5.820833,-0.0006103963
5.821667,-0.0006072968
5.8225,-0.0006037205
5.823333,-0.000599429
5.824167,-0.0005941838
5.825,-0.0005889386
5.825833,-0.0005841702
5.826667,-0.0005798787
5.8275,-0.0005763024
5.828333,-0.0005729645
5.829167,-0.0005693883
5.83,-0.0005655736
5.830833,-0.0005615205
5.831667,-0.0005569905
5.8325,-0.0005529374
5.833333,-0.0005493611
5.834167,-0.0005450696
5.835,-0.000540778
5.835833,-0.0005360097
5.836667,-0.0005307645
5.8375,-0.0005238503
5.838333,-0.0005164593
5.839167,-0.0005097836
5.84,-0.0005047768
5.840833,-0.00049977
5.841667,-0.0004938096
5.8425,-0.0004868954
5.843333,-0.0004802197
5.844167,-0.000476405
5.845,-0.0004737824
5.845833,-0.0004716367
5.846667,-0.0004680604
5.8475,-0.0004628152
5.848333,-0.0004570931
5.849167,-0.0004508942
5.85,-0.0004451722
5.850833,-0.0004396886
5.851667,-0.0004351586
5.8525,-0.0004303902
5.853333,-0.000425145
5.854167,-0.0004177541
5.855,-0.0004094094
5.855833,-0.0004027337
5.856667,-0.0003979653
5.8575,-0.0003939122
5.858333,-0.0003900975
5.859167,-0.0003867596
5.86,-0.0003822297
5.860833,-0.0003757924
5.861667,-0.0003676862
5.8625,-0.0003595799
5.863333,-0.0003521889
5.864167,-0.0003471822
5.865,-0.0003436059
5.865833,-0.0003412217
5.866667,-0.0003378838
5.8675,-0.0003321618
5.868333,-0.0003245324
5.869167,-0.0003161877
5.87,-0.0003092736
5.870833,-0.0003025979
5.871667,-0.0002973527
5.8725,-0.0002932996
5.873333,-0.0002899617
5.874167,-0.0002856702
5.875,-0.0002789944
5.875833,-0.0002711266
5.876667,-0.0002632588
5.8775,-0.0002570599
5.878333,-0.0002537221
5.879167,-0.0002515763
5.88,-0.0002489537
5.880833,-0.0002441853
5.881667,-0.000237748
5.8825,-0.000232026
5.883333,-0.0002277344
5.884167,-0.0002236813
5.885,-0.0002193898
5.885833,-0.0002153367
5.886667,-0.000211522
5.8875,-0.0002081841
5.888333,-0.0002046078
5.889167,-0.0001996011
5.89,-0.0001922101
5.890833,-0.0001843423
5.891667,-0.0001771897
5.8925,-0.0001709908
5.893333,-0.000165984
5.894167,-0.0001614541
5.895,-0.0001569241
5.895833,-0.0001514405
5.896667,-0.0001452416
5.8975,-0.0001392812
5.898333,-0.0001345128
5.899167,-0.0001302212
5.9,-0.0001252145
5.900833,-0.0001194924
5.901667,-0.0001140088
5.9025,-0.0001092404
5.903333,-0.0001047105
5.904167,-9.994209e-05
5.905,-9.517372e-05
5.905833,-9.040534e-05
5.906667,-8.46833e-05
5.9075,-7.919967e-05
5.908333,-7.514656e-05
5.909167,-7.157028e-05
5.91,-6.680191e-05
5.910833,-6.060302e-05
5.911667,-5.416572e-05
5.9125,-4.939735e-05
5.913333,-4.558265e-05
5.914167,-4.10527e-05
5.915,-3.604591e-05
5.915833,-3.175437e-05
5.916667,-2.81781e-05
5.9175,-2.460182e-05
5.918333,-1.864135e-05
5.919167,-1.220405e-05
5.92,-6.482005e-06
5.920833,-1.713634e-06
5.921667,3.531575e-06
5.9225,9.015203e-06
5.923333,1.402199e-05
5.924167,1.759827e-05
5.925,1.950562e-05
5.925833,2.117455e-05
5.926667,2.260506e-05
5.9275,2.546608e-05
5.928333,2.904236e-05
5.929167,3.357232e-05
5.93,4.000962e-05
5.930833,4.740059e-05
5.931667,5.598366e-05
5.9325,6.265938e-05
5.933333,6.718934e-05
5.934167,7.028878e-05
5.935,7.362664e-05
5.935833,7.863343e-05
5.936667,8.411705e-05
5.9375,8.817017e-05
5.938333,8.960068e-05
5.939167,8.960068e-05
5.94,9.007752e-05
5.940833,9.270012e-05
5.941667,9.62764e-05
5.9425,0.0001010448
5.943333,0.0001081973
5.944167,0.0001167804
5.945,0.0001234561
5.945833,0.0001265556
5.946667,0.0001272708
5.9475,0.0001289397
5.948333,0.0001329929
5.949167,0.0001401454
5.95,0.0001480132
5.950833,0.0001554042
5.951667,0.0001606494
5.9525,0.0001642257
5.953333,0.000167802
5.954167,0.0001716167
5.955,0.0001744777
5.955833,0.0001768619
5.956667,0.0001799613
5.9575,0.000185445
5.958333,0.0001925975
5.959167,0.0002002269
5.96,0.0002061874
5.960833,0.0002095252
5.961667,0.0002109557
5.9625,0.0002119094
5.963333,0.0002138168
5.964167,0.0002150089
5.965,0.0002159625
5.965833,0.0002178699
5.966667,0.0002228767
5.9675,0.0002305061
5.968333,0.0002374202
5.969167,0.0002414733
5.97,0.0002448112
5.970833,0.0002488643
5.971667,0.0002536327
5.9725,0.0002576858
5.973333,0.00026007
5.974167,0.0002612621
5.975,0.0002617389
5.975833,0.0002619773
5.976667,0.0002645999
5.9775,0.0002705604
5.978333,0.0002779514
5.979167,0.0002843887
5.98,0.0002882034
5.980833,0.0002905875
5.981667,0.0002922565
5.9825,0.0002944022
5.983333,0.0002977401
5.984167,0.0003017932
5.985,0.0003056079
5.985833,0.0003087074
5.986667,0.00031133
5.9875,0.0003144294
5.988333,0.0003182441
5.989167,0.0003230125
5.99,0.0003268272
5.990833,0.0003287345
5.991667,0.0003289729
5.9925,0.0003289729
5.993333,0.0003306419
5.994167,0.0003344566
5.995,0.0003392249
5.995833,0.0003430396
5.996667,0.000344947
5.9975,0.0003456622
5.998333,0.0003468543
5.999167,0.0003497154
6,0.0003537685
6.000833,0.0003585368
6.001667,0.0003630668
6.0025,0.0003664047
6.003333,0.0003687888
6.004167,0.0003702193
6.005,0.0003714114
6.005833,0.0003735572
6.006667,0.0003773719
6.0075,0.0003819019
6.008333,0.0003861934
6.009167,0.0003904849
6.01,0.0003942996
6.010833,0.0003966838
6.011667,0.0003983527
6.0125,0.0003995448
6.013333,0.0004026443
6.014167,0.0004069358
6.015,0.0004112273
6.015833,0.0004148036
6.016667,0.0004174262
6.0175,0.0004186183
6.018333,0.0004198104
6.019167,0.0004214793
6.02,0.0004250556
6.020833,0.0004293472
6.021667,0.0004331619
6.0225,0.0004362613
6.023333,0.0004384071
6.024167,0.000440076
6.025,0.0004415065
6.025833,0.0004434139
6.026667,0.0004453212
6.0275,0.0004472286
6.028333,0.0004505664
6.029167,0.0004548579
6.03,0.0004596263
6.030833,0.0004615337
6.031667,0.0004608184
6.0325,0.0004591495
6.033333,0.0004586726
6.034167,0.0004615337
6.035,0.0004670173
6.035833,0.0004732162
6.036667,0.000478223
6.0375,0.000481084
6.038333,0.0004829913
6.039167,0.000483945
6.04,0.0004846603
6.040833,0.0004844218
6.041667,0.0004829913
6.0425,0.0004827529
6.043333,0.0004851371
6.044167,0.0004899055
6.045,0.000494197
6.045833,0.0004968196
6.046667,0.0004977733
6.0475,0.0004980117
6.048333,0.0004975349
6.049167,0.0004958659
6.05,0.0004946738
6.050833,0.0004958659
6.051667,0.0004992038
6.0525,0.0005030185
6.053333,0.0005056411
6.054167,0.0005085021
6.055,0.0005116016
6.055833,0.0005144626
6.056667,0.0005166084
6.0575,0.0005173236
6.058333,0.0005178005
6.059167,0.0005173236
6.06,0.0005166084
6.060833,0.0005158931
6.061667,0.0005170852
6.0625,0.0005208999
6.063333,0.0005254298
6.064167,0.0005301982
6.065,0.0005342513
6.065833,0.0005378276
6.066667,0.0005404502
6.0675,0.0005418807
6.068333,0.0005433112
6.069167,0.0005449802
6.07,0.0005466491
6.070833,0.0005476028
6.071667,0.0005473644
6.0725,0.0005464107
6.073333,0.0005468875
6.074167,0.0005490333
6.075,0.0005516559
6.075833,0.0005540401
6.076667,0.0005552322
6.0775,0.000555709
6.078333,0.0005566627
6.079167,0.0005588084
6.08,0.0005621463
6.080833,0.0005652457
6.081667,0.0005669147
6.0825,0.0005661994
6.083333,0.0005650073
6.084167,0.0005657226
6.085,0.0005685836
6.085833,0.0005721599
6.086667,0.0005750209
6.0875,0.0005764514
6.088333,0.0005764514
6.089167,0.0005747825
6.09,0.0005719215
6.090833,0.0005697757
6.091667,0.000568822
6.0925,0.0005685836
6.093333,0.000568822
6.094167,0.0005702525
6.095,0.0005728751
6.095833,0.0005752593
6.096667,0.0005769283
6.0975,0.0005776435
6.098333,0.0005783588
6.099167,0.0005795509
6.1,0.0005816966
6.100833,0.0005845577
6.101667,0.0005869418
6.1025,0.0005883723
6.103333,0.0005886108
6.104167,0.0005878955
6.105,0.0005876571
6.105833,0.0005878955
6.106667,0.0005878955
6.1075,0.0005871803
6.108333,0.0005852729
6.109167,0.0005847961
6.11,0.0005862266
6.110833,0.0005888492
6.111667,0.0005912334
6.1125,0.0005926639
6.113333,0.0005936176
6.114167,0.0005929023
6.115,0.0005912334
6.115833,0.0005907565
6.116667,0.0005919486
6.1175,0.0005945712
6.118333,0.0005974323
6.119167,0.0006002933
6.12,0.000602439
6.120833,0.0006031543
6.121667,0.000602439
6.1225,0.0006014854
6.123333,0.0006010085
6.124167,0.0006002933
6.125,0.0005993396
6.125833,0.0005976707
6.126667,0.0005971938
6.1275,0.0005986243
6.128333,0.0006014854
6.129167,0.0006048232
6.13,0.0006083995
6.130833,0.0006122142
6.131667,0.0006145984
6.1325,0.0006148368
6.133333,0.00061436
6.134167,0.0006134063
6.135,0.0006122142
6.135833,0.0006110221
6.136667,0.0006091148
6.1375,0.000606969
6.138333,0.0006043464
6.139167,0.0006033927
6.14,0.0006043464
6.140833,0.0006064922
6.141667,0.0006081611
6.1425,0.0006083995
6.143333,0.0006076843
6.144167,0.0006072074
6.145,0.0006083995
6.145833,0.0006110221
6.146667,0.0006122142
6.1475,0.0006110221
6.148333,0.0006083995
6.149167,0.0006055385
6.15,0.0006033927
6.150833,0.0006031543
6.151667,0.0006053001
6.1525,0.0006100684
6.153333,0.0006153136
6.154167,0.000617221
6.155,0.00061436
6.155833,0.0006088763
6.156667,0.0006048232
6.1575,0.0006038696
6.158333,0.0006043464
6.159167,0.000604108
6.16,0.0006029159
6.160833,0.000602439
6.161667,0.0006036311
6.1625,0.0006048232
6.163333,0.0006048232
6.164167,0.0006033927
6.165,0.0006031543
6.165833,0.0006038696
6.166667,0.0006048232
6.1675,0.0006045848
6.168333,0.0006036311
6.169167,0.0006036311
6.17,0.0006045848
6.170833,0.0006055385
6.171667,0.0006053001
6.1725,0.0006045848
6.173333,0.0006043464
6.174167,0.0006050617
6.175,0.0006076843
6.175833,0.0006110221
6.176667,0.0006129295
6.1775,0.0006124526
6.178333,0.0006103069
6.179167,0.0006081611
6.18,0.0006062537
6.180833,0.0006060153
6.181667,0.0006062537
6.1825,0.0006062537
6.183333,0.0006067306
6.184167,0.0006083995
6.185,0.0006110221
6.185833,0.000612691
6.186667,0.0006129295
6.1875,0.0006122142
6.188333,0.0006110221
