X19,Y19
0.8866667,0.0001060665
0.8875,0.0001039207
0.8883333,0.0001043975
0.8891667,0.0001077354
0.89,0.0001113117
0.8908333,0.000113219
0.8916667,0.0001127422
0.8925,0.0001127422
0.8933333,0.0001144111
0.8941667,0.0001184642
0.895,0.0001225173
0.8958333,0.0001260936
0.8966667,0.0001284778
0.8975,0.0001294315
0.8983333,0.0001294315
0.8991667,0.0001287162
0.9,0.0001287162
0.9008333,0.0001296699
0.9016667,0.000130862
0.9025,0.0001318157
0.9033333,0.0001320541
0.9041667,0.0001325309
0.905,0.0001339614
0.9058333,0.0001370609
0.9066667,0.0001406372
0.9075,0.0001425445
0.9083333,0.0001420677
0.9091667,0.000141114
0.91,0.0001418293
0.9108333,0.0001444519
0.9116667,0.0001477897
0.9125,0.0001504123
0.9133333,0.0001525581
0.9141667,0.0001551807
0.915,0.0001582801
0.9158333,0.0001611412
0.9166667,0.0001642406
0.9175,0.0001663864
0.9183333,0.00016734
0.9191667,0.000169009
0.92,0.0001721084
0.9208333,0.0001773536
0.9216667,0.0001828372
0.9225,0.0001873672
0.9233333,0.0001909435
0.9241667,0.0001945198
0.925,0.0001990497
0.9258333,0.0002031028
0.9266667,0.0002076328
0.9275,0.0002131164
0.9283333,0.0002190769
0.9291667,0.0002247989
0.93,0.0002281368
0.9308333,0.000230521
0.9316667,0.0002321899
0.9325,0.0002343357
0.9333333,0.0002360046
0.9341667,0.0002360046
0.935,0.0002350509
0.9358333,0.0002343357
0.9366667,0.0002350509
0.9375,0.0002357662
0.9383333,0.000236243
0.9391667,0.0002357662
0.94,0.0002343357
0.9408333,0.0002324283
0.9416667,0.0002302825
0.9425,0.0002271831
0.9433333,0.0002233684
0.9441667,0.0002195537
0.945,0.0002150238
0.9458333,0.0002097785
0.9466667,0.0002033412
0.9475,0.0001966655
0.9483333,0.0001909435
0.9491667,0.0001868904
0.95,0.0001833141
0.9508333,0.0001768768
0.9516667,0.00016734
0.9525,0.0001551807
0.9533333,0.000143975
0.9541667,0.0001344383
0.955,0.0001258552
0.9558333,0.0001175106
0.9566667,0.0001105964
0.9575,0.000105828
0.9583333,0.000102967
0.9591667,0.0001005828
0.96,9.74834e-05
0.9608333,9.271502e-05
0.9616667,8.580089e-05
0.9625,7.69794e-05
0.9633333,6.982684e-05
0.9641667,6.505847e-05
0.965,6.315112e-05
0.9658333,6.172061e-05
0.9666667,5.981326e-05
0.9675,5.719066e-05
0.9683333,5.432963e-05
0.9691667,5.242229e-05
0.97,5.051494e-05
0.9708333,4.813075e-05
0.9716667,4.36008e-05
0.9725,3.787875e-05
0.9733333,3.215671e-05
0.9741667,2.881885e-05
0.975,2.786517e-05
0.9758333,2.810359e-05
0.9766667,2.810359e-05
0.9775,2.738833e-05
0.9783333,2.619624e-05
0.9791667,2.524257e-05
0.98,2.357364e-05
0.9808333,2.190471e-05
0.9816667,2.023578e-05
0.9825,1.975894e-05
0.9833333,2.071261e-05
0.9841667,2.023578e-05
0.985,1.92821e-05
0.9858333,1.880527e-05
0.9866667,2.023578e-05
0.9875,2.166629e-05
0.9883333,2.166629e-05
0.9891667,2.023578e-05
0.99,1.856685e-05
0.9908333,1.880527e-05
0.9916667,1.975894e-05
0.9925,1.999736e-05
0.9933333,1.832843e-05
0.9941667,1.594424e-05
0.995,1.451373e-05
0.9958333,1.451373e-05
0.9966667,1.499057e-05
0.9975,1.594424e-05
0.9983333,1.570582e-05
0.9991667,1.451373e-05
1,1.332164e-05
1.000833,1.356006e-05
1.001667,1.475215e-05
1.0025,1.379848e-05
1.003333,9.983778e-06
1.004167,5.930662e-06
1.005,4.023314e-06
1.005833,5.453825e-06
1.006667,7.838011e-06
1.0075,9.745359e-06
1.008333,1.046062e-05
1.009167,9.745359e-06
1.01,9.268522e-06
1.010833,9.745359e-06
1.011667,1.069903e-05
1.0125,1.165271e-05
1.013333,1.236796e-05
1.014167,1.212955e-05
1.015,1.069903e-05
1.015833,8.314848e-06
1.016667,7.361174e-06
1.0175,7.599592e-06
1.018333,8.314848e-06
1.019167,8.791685e-06
1.02,9.030104e-06
1.020833,9.506941e-06
1.021667,9.506941e-06
1.0225,8.314848e-06
1.023333,6.645918e-06
1.024167,4.976988e-06
1.025,4.500151e-06
1.025833,5.453825e-06
1.026667,7.361174e-06
1.0275,8.791685e-06
1.028333,8.791685e-06
1.029167,7.361174e-06
1.03,4.738569e-06
1.030833,2.115965e-06
1.031667,-2.980232e-08
1.0325,-1.460314e-06
1.033333,-1.460314e-06
1.034167,-2.682209e-07
1.035,2.354383e-06
1.035833,4.738569e-06
1.036667,5.453825e-06
1.0375,4.500151e-06
1.038333,9.23872e-07
1.039167,-2.890825e-06
1.04,-5.990267e-06
1.040833,-7.18236e-06
1.041667,-7.18236e-06
1.0425,-6.467104e-06
1.043333,-5.275011e-06
1.044167,-4.559755e-06
1.045,-4.082918e-06
1.045833,-2.890825e-06
1.046667,-1.937151e-06
1.0475,-3.8445e-06
1.048333,-8.136034e-06
1.049167,-1.147389e-05
1.05,-1.218915e-05
1.050833,-1.123548e-05
1.051667,-1.052022e-05
1.0525,-1.171231e-05
1.053333,-1.361966e-05
1.054167,-1.40965e-05
1.055,-1.338124e-05
1.055833,-1.171231e-05
1.056667,-1.099706e-05
1.0575,-1.099706e-05
1.058333,-1.266599e-05
1.059167,-1.552701e-05
1.06,-1.695752e-05
1.060833,-1.67191e-05
1.061667,-1.528859e-05
1.0625,-1.40965e-05
1.063333,-1.361966e-05
1.064167,-1.385808e-05
1.065,-1.528859e-05
1.065833,-1.528859e-05
1.066667,-1.40965e-05
1.0675,-1.266599e-05
1.068333,-1.266599e-05
1.069167,-1.361966e-05
1.07,-1.40965e-05
1.070833,-1.361966e-05
1.071667,-1.266599e-05
1.0725,-1.290441e-05
1.073333,-1.40965e-05
1.074167,-1.624227e-05
1.075,-1.743436e-05
1.075833,-1.695752e-05
1.076667,-1.552701e-05
1.0775,-1.457334e-05
1.078333,-1.481175e-05
1.079167,-1.505017e-05
1.08,-1.481175e-05
1.080833,-1.338124e-05
1.081667,-1.266599e-05
1.0825,-1.290441e-05
1.083333,-1.385808e-05
1.084167,-1.433492e-05
1.085,-1.385808e-05
1.085833,-1.361966e-05
1.086667,-1.385808e-05
1.0875,-1.361966e-05
1.088333,-1.171231e-05
1.089167,-1.02818e-05
1.09,-1.099706e-05
1.090833,-1.361966e-05
1.091667,-1.528859e-05
1.0925,-1.528859e-05
1.093333,-1.481175e-05
1.094167,-1.528859e-05
1.095,-1.648068e-05
1.095833,-1.695752e-05
1.096667,-1.600385e-05
1.0975,-1.40965e-05
1.098333,-1.314282e-05
1.099167,-1.361966e-05
1.1,-1.528859e-05
1.100833,-1.576543e-05
1.101667,-1.457334e-05
1.1025,-1.218915e-05
1.103333,-1.02818e-05
1.104167,-1.004338e-05
1.105,-1.099706e-05
1.105833,-1.218915e-05
1.106667,-1.385808e-05
1.1075,-1.552701e-05
1.108333,-1.719594e-05
1.109167,-1.767278e-05
1.11,-1.67191e-05
1.110833,-1.481175e-05
1.111667,-1.290441e-05
1.1125,-1.218915e-05
1.113333,-1.218915e-05
1.114167,-1.123548e-05
1.115,-9.089708e-06
1.115833,-7.659197e-06
1.116667,-7.897615e-06
1.1175,-1.052022e-05
1.118333,-1.338124e-05
1.119167,-1.40965e-05
1.12,-1.195073e-05
1.120833,-7.659197e-06
1.121667,-3.606081e-06
1.1225,-1.460314e-06
1.123333,-5.066395e-07
1.124167,4.470348e-07
1.125,2.592802e-06
1.125833,5.215406e-06
1.126667,5.930662e-06
1.1275,3.784895e-06
1.128333,-2.980232e-08
1.129167,-1.221895e-06
1.13,1.162291e-06
1.130833,5.215406e-06
1.131667,7.838011e-06
1.1325,8.314848e-06
1.133333,9.506941e-06
1.134167,1.141429e-05
1.135,1.236796e-05
1.135833,1.117587e-05
1.136667,8.791685e-06
1.1375,7.838011e-06
1.138333,7.361174e-06
1.139167,7.122755e-06
1.14,6.884336e-06
1.140833,7.122755e-06
1.141667,8.314848e-06
1.1425,9.506941e-06
1.143333,9.983778e-06
1.144167,1.02222e-05
1.145,1.165271e-05
1.145833,1.403689e-05
1.146667,1.713634e-05
1.1475,1.880527e-05
1.148333,1.832843e-05
1.149167,1.570582e-05
1.15,1.141429e-05
1.150833,7.122755e-06
1.151667,2.115965e-06
1.1525,-1.460314e-06
1.153333,-3.606081e-06
1.154167,-3.606081e-06
1.155,-1.460314e-06
1.155833,9.23872e-07
1.156667,2.592802e-06
1.1575,1.162291e-06
1.158333,-1.937151e-06
1.159167,-6.467104e-06
1.16,-1.02818e-05
1.160833,-1.266599e-05
1.161667,-1.361966e-05
1.1625,-1.40965e-05
1.163333,-1.600385e-05
1.164167,-1.910329e-05
1.165,-2.267957e-05
1.165833,-2.554059e-05
1.166667,-2.768636e-05
1.1675,-2.959371e-05
1.168333,-3.102422e-05
1.169167,-3.221631e-05
1.17,-3.34084e-05
1.170833,-3.555417e-05
1.171667,-4.008412e-05
1.1725,-4.604459e-05
1.173333,-5.12898e-05
1.174167,-5.486608e-05
1.175,-5.605817e-05
1.175833,-5.415082e-05
1.176667,-5.152822e-05
1.1775,-5.057454e-05
1.178333,-5.200505e-05
1.179167,-5.486608e-05
1.18,-5.701184e-05
1.180833,-5.748868e-05
1.181667,-5.77271e-05
1.1825,-5.844235e-05
1.183333,-5.987287e-05
1.184167,-6.106496e-05
1.185,-6.225705e-05
1.185833,-6.344914e-05
1.186667,-6.511807e-05
1.1875,-6.750226e-05
1.188333,-6.917119e-05
1.189167,-6.964803e-05
1.19,-6.940961e-05
1.190833,-7.06017e-05
1.191667,-7.298589e-05
1.1925,-7.608533e-05
1.193333,-7.775426e-05
1.194167,-7.656217e-05
1.195,-7.417798e-05
1.195833,-7.250905e-05
1.196667,-7.322431e-05
1.1975,-7.537007e-05
1.198333,-7.846951e-05
1.199167,-8.109212e-05
1.2,-8.228421e-05
1.200833,-8.109212e-05
1.201667,-7.942319e-05
1.2025,-7.7039e-05
1.203333,-7.465482e-05
1.204167,-7.250905e-05
1.205,-7.227063e-05
1.205833,-7.465482e-05
1.206667,-7.751584e-05
1.2075,-7.918477e-05
1.208333,-7.846951e-05
1.209167,-7.727742e-05
1.21,-7.608533e-05
1.210833,-7.560849e-05
1.211667,-7.608533e-05
1.2125,-7.799268e-05
1.213333,-8.180737e-05
1.214167,-8.562207e-05
1.215,-8.872151e-05
1.215833,-8.967519e-05
1.216667,-8.84831e-05
1.2175,-8.514524e-05
1.218333,-8.133054e-05
1.219167,-7.82311e-05
1.22,-7.656217e-05
1.220833,-7.656217e-05
1.221667,-7.727742e-05
1.2225,-7.82311e-05
1.223333,-7.918477e-05
1.224167,-7.942319e-05
1.225,-7.942319e-05
1.225833,-8.08537e-05
1.226667,-8.442998e-05
1.2275,-8.872151e-05
1.228333,-9.086728e-05
1.229167,-8.943677e-05
1.23,-8.586049e-05
1.230833,-8.299947e-05
1.231667,-8.204579e-05
1.2325,-8.252263e-05
1.233333,-8.347631e-05
1.234167,-8.442998e-05
1.235,-8.490682e-05
1.235833,-8.538365e-05
1.236667,-8.514524e-05
1.2375,-8.419156e-05
1.238333,-8.371472e-05
1.239167,-8.633733e-05
1.24,-9.182096e-05
1.240833,-9.730458e-05
1.241667,-9.897351e-05
1.2425,-9.730458e-05
1.243333,-9.515882e-05
1.244167,-9.396672e-05
1.245,-9.301305e-05
1.245833,-9.182096e-05
1.246667,-9.086728e-05
1.2475,-9.086728e-05
1.248333,-9.11057e-05
1.249167,-9.158254e-05
1.25,-9.301305e-05
1.250833,-9.49204e-05
1.251667,-9.7543e-05
1.2525,-9.992719e-05
1.253333,-0.000102073
1.254167,-0.0001035035
1.255,-0.0001025498
1.255833,-9.921193e-05
1.256667,-9.468198e-05
1.2575,-9.205937e-05
1.258333,-9.205937e-05
1.259167,-9.420514e-05
1.26,-9.587407e-05
1.260833,-9.539723e-05
1.261667,-9.37283e-05
1.2625,-9.301305e-05
1.263333,-9.444356e-05
1.264167,-9.682775e-05
1.265,-9.897351e-05
1.265833,-0.0001006424
1.266667,-0.000102073
1.2675,-0.000103265
1.268333,-0.000103265
1.269167,-0.000103265
1.27,-0.0001044571
1.270833,-0.0001066029
1.271667,-0.000107795
1.2725,-0.0001063645
1.273333,-0.0001030266
1.274167,-9.921193e-05
1.275,-9.778142e-05
1.275833,-9.825826e-05
1.276667,-0.0001006424
1.2775,-0.0001025498
1.278333,-0.0001037419
1.279167,-0.0001037419
1.28,-0.0001025498
1.280833,-0.0001006424
1.281667,-9.825826e-05
1.2825,-9.539723e-05
1.283333,-9.301305e-05
1.284167,-9.134412e-05
1.285,-9.11057e-05
1.285833,-9.205937e-05
1.286667,-9.49204e-05
1.2875,-9.873509e-05
1.288333,-0.000102073
1.289167,-0.000103265
1.29,-0.0001025498
1.290833,-0.000102073
1.291667,-0.0001025498
1.2925,-0.000103265
1.293333,-0.0001039803
1.294167,-0.0001039803
1.295,-0.0001023114
1.295833,-9.873509e-05
1.296667,-9.587407e-05
1.2975,-9.587407e-05
1.298333,-9.897351e-05
1.299167,-0.0001025498
1.3,-0.0001054108
1.300833,-0.0001080334
1.301667,-0.000110656
1.3025,-0.0001120865
1.303333,-0.0001111329
1.304167,-0.0001097023
1.305,-0.0001094639
1.305833,-0.000110656
1.306667,-0.0001108944
1.3075,-0.0001094639
1.308333,-0.0001066029
1.309167,-0.0001042187
1.31,-0.000103265
1.310833,-0.000103265
1.311667,-0.0001042187
1.3125,-0.0001044571
1.313333,-0.0001037419
1.314167,-0.000103265
1.315,-0.000103265
1.315833,-0.000103265
1.316667,-0.0001044571
1.3175,-0.0001063645
1.318333,-0.0001075566
1.319167,-0.0001070797
1.32,-0.0001058877
1.320833,-0.0001063645
1.321667,-0.0001073182
1.3225,-0.0001075566
1.323333,-0.0001066029
1.324167,-0.0001046956
1.325,-0.0001042187
1.325833,-0.0001044571
1.326667,-0.0001051724
1.3275,-0.0001056492
1.328333,-0.0001061261
1.329167,-0.0001068413
1.33,-0.0001070797
1.330833,-0.0001063645
1.331667,-0.0001054108
1.3325,-0.0001046956
1.333333,-0.0001044571
1.334167,-0.000104934
1.335,-0.0001063645
1.335833,-0.000107795
1.336667,-0.0001082718
1.3375,-0.0001075566
1.338333,-0.000104934
1.339167,-0.0001027882
1.34,-0.0001018345
1.340833,-0.000103265
1.341667,-0.0001066029
1.3425,-0.000110656
1.343333,-0.0001132786
1.344167,-0.0001132786
1.345,-0.0001130402
1.345833,-0.000112325
1.346667,-0.0001116097
1.3475,-0.0001101792
1.348333,-0.0001094639
1.349167,-0.0001092255
1.35,-0.0001094639
1.350833,-0.0001101792
1.351667,-0.0001108944
1.3525,-0.0001113713
1.353333,-0.0001116097
1.354167,-0.0001113713
1.355,-0.000110656
1.355833,-0.0001092255
1.356667,-0.0001070797
1.3575,-0.0001056492
1.358333,-0.0001056492
1.359167,-0.0001073182
1.36,-0.0001099408
1.360833,-0.0001111329
1.361667,-0.0001094639
1.3625,-0.0001070797
1.363333,-0.0001066029
1.364167,-0.0001089871
1.365,-0.0001125634
1.365833,-0.0001139939
1.366667,-0.0001132786
1.3675,-0.0001113713
1.368333,-0.000110656
1.369167,-0.0001116097
1.37,-0.0001139939
1.370833,-0.0001161397
1.371667,-0.0001168549
1.3725,-0.0001161397
1.373333,-0.0001156628
1.374167,-0.0001161397
1.375,-0.0001168549
1.375833,-0.0001168549
1.376667,-0.0001156628
1.3775,-0.0001149476
1.378333,-0.0001137555
1.379167,-0.0001113713
1.38,-0.0001080334
1.380833,-0.0001044571
1.381667,-0.0001023114
1.3825,-0.0001006424
1.383333,-9.992719e-05
1.384167,-0.0001018345
1.385,-0.0001054108
1.385833,-0.0001094639
1.386667,-0.0001120865
1.3875,-0.000115186
1.388333,-0.000118047
1.389167,-0.0001192391
1.39,-0.000118047
1.390833,-0.0001149476
1.391667,-0.0001120865
1.3925,-0.0001097023
1.393333,-0.0001089871
1.394167,-0.0001087487
1.395,-0.0001094639
1.395833,-0.0001108944
1.396667,-0.0001128018
1.3975,-0.0001137555
1.398333,-0.0001128018
1.399167,-0.0001111329
1.4,-0.000110656
1.400833,-0.000110656
1.401667,-0.0001101792
1.4025,-0.0001089871
1.403333,-0.0001080334
1.404167,-0.0001070797
1.405,-0.0001061261
1.405833,-0.0001063645
1.406667,-0.0001087487
1.4075,-0.0001120865
1.408333,-0.0001147091
1.409167,-0.0001163781
1.41,-0.0001168549
1.410833,-0.0001163781
1.411667,-0.0001156628
1.4125,-0.0001142323
1.413333,-0.0001130402
1.414167,-0.000112325
1.415,-0.0001132786
1.415833,-0.0001156628
1.416667,-0.000118047
1.4175,-0.0001192391
1.418333,-0.0001194775
1.419167,-0.0001204312
1.42,-0.0001211464
1.420833,-0.0001223385
1.421667,-0.0001232922
1.4225,-0.0001240075
1.423333,-0.0001230538
1.424167,-0.0001206696
1.425,-0.0001182854
1.425833,-0.0001170933
1.426667,-0.0001173317
1.4275,-0.0001178086
1.428333,-0.0001182854
1.429167,-0.0001194775
1.43,-0.0001206696
1.430833,-0.0001206696
1.431667,-0.0001206696
1.4325,-0.0001211464
1.433333,-0.0001232922
1.434167,-0.0001259148
1.435,-0.0001275837
1.435833,-0.0001273453
1.436667,-0.0001249611
1.4375,-0.0001218617
1.438333,-0.0001185238
1.439167,-0.0001161397
1.44,-0.0001156628
1.440833,-0.0001161397
1.441667,-0.0001175702
1.4425,-0.0001194775
1.443333,-0.0001221001
1.444167,-0.0001247227
1.445,-0.0001259148
1.445833,-0.0001251996
1.446667,-0.0001232922
1.4475,-0.0001206696
1.448333,-0.0001192391
1.449167,-0.000118047
1.45,-0.000118047
1.450833,-0.0001194775
1.451667,-0.0001223385
1.4525,-0.0001242459
1.453333,-0.0001249611
1.454167,-0.0001256764
1.455,-0.0001268685
1.455833,-0.000128299
1.456667,-0.0001285374
1.4575,-0.0001273453
1.458333,-0.0001249611
1.459167,-0.0001218617
1.46,-0.0001194775
1.460833,-0.0001194775
1.461667,-0.0001218617
1.4625,-0.0001247227
1.463333,-0.0001261532
1.464167,-0.000125438
1.465,-0.0001232922
1.465833,-0.0001218617
1.466667,-0.0001218617
1.4675,-0.0001230538
1.468333,-0.0001244843
1.469167,-0.000123769
1.47,-0.000120908
1.470833,-0.000118047
1.471667,-0.0001163781
1.4725,-0.0001178086
1.473333,-0.0001206696
1.474167,-0.0001232922
1.475,-0.000123769
1.475833,-0.0001235306
1.476667,-0.0001232922
1.4775,-0.000123769
1.478333,-0.0001230538
1.479167,-0.0001206696
1.48,-0.000118047
1.480833,-0.0001156628
1.481667,-0.0001159012
1.4825,-0.0001163781
1.483333,-0.0001168549
1.484167,-0.0001168549
1.485,-0.0001175702
1.485833,-0.0001182854
1.486667,-0.0001187623
1.4875,-0.0001187623
1.488333,-0.0001192391
1.489167,-0.0001201928
1.49,-0.0001201928
1.490833,-0.0001182854
1.491667,-0.0001149476
1.4925,-0.0001132786
1.493333,-0.0001139939
1.494167,-0.0001168549
1.495,-0.0001197159
1.495833,-0.0001213849
1.496667,-0.0001211464
1.4975,-0.0001197159
1.498333,-0.0001187623
1.499167,-0.0001182854
1.5,-0.0001192391
1.500833,-0.0001201928
1.501667,-0.0001206696
1.5025,-0.000120908
1.503333,-0.0001201928
1.504167,-0.0001182854
1.505,-0.0001166165
1.505833,-0.0001161397
1.506667,-0.0001168549
1.5075,-0.0001187623
1.508333,-0.0001206696
1.509167,-0.0001221001
1.51,-0.0001235306
1.510833,-0.0001240075
1.511667,-0.0001235306
1.5125,-0.0001230538
1.513333,-0.0001235306
1.514167,-0.000125438
1.515,-0.0001271069
1.515833,-0.0001280606
1.516667,-0.0001280606
1.5175,-0.0001280606
1.518333,-0.0001285374
1.519167,-0.000128299
1.52,-0.0001278222
1.520833,-0.0001278222
1.521667,-0.0001287758
1.5225,-0.0001294911
1.523333,-0.0001290143
1.524167,-0.0001278222
1.525,-0.0001263916
1.525833,-0.0001249611
1.526667,-0.0001230538
1.5275,-0.0001213849
1.528333,-0.0001204312
1.529167,-0.0001204312
1.53,-0.0001201928
1.530833,-0.0001192391
1.531667,-0.0001190007
1.5325,-0.0001192391
1.533333,-0.0001199543
1.534167,-0.000120908
1.535,-0.0001223385
1.535833,-0.0001240075
1.536667,-0.000125438
1.5375,-0.0001256764
1.538333,-0.0001247227
1.539167,-0.0001218617
1.54,-0.0001190007
1.540833,-0.0001178086
1.541667,-0.0001194775
1.5425,-0.0001218617
1.543333,-0.0001223385
1.544167,-0.0001218617
1.545,-0.0001211464
1.545833,-0.0001218617
1.546667,-0.0001228154
1.5475,-0.0001235306
1.548333,-0.0001240075
1.549167,-0.0001240075
1.55,-0.0001244843
1.550833,-0.0001247227
1.551667,-0.0001251996
1.5525,-0.0001256764
1.553333,-0.0001268685
1.554167,-0.000128299
1.555,-0.0001280606
1.555833,-0.0001266301
1.556667,-0.0001259148
1.5575,-0.0001273453
1.558333,-0.0001302063
1.559167,-0.0001318753
1.56,-0.0001318753
1.560833,-0.0001294911
1.561667,-0.0001266301
1.5625,-0.0001249611
1.563333,-0.0001249611
1.564167,-0.0001261532
1.565,-0.0001275837
1.565833,-0.0001287758
1.566667,-0.0001292527
1.5675,-0.0001290143
1.568333,-0.0001294911
1.569167,-0.0001306832
1.57,-0.0001318753
1.570833,-0.0001313984
1.571667,-0.0001299679
1.5725,-0.0001285374
1.573333,-0.0001271069
1.574167,-0.0001263916
1.575,-0.0001275837
1.575833,-0.0001297295
1.576667,-0.0001323521
1.5775,-0.0001330674
1.578333,-0.0001321137
1.579167,-0.0001306832
1.58,-0.0001294911
1.580833,-0.0001287758
1.581667,-0.0001268685
1.5825,-0.0001244843
1.583333,-0.0001232922
1.584167,-0.0001247227
1.585,-0.0001280606
1.585833,-0.0001316369
1.586667,-0.0001330674
1.5875,-0.0001316369
1.588333,-0.0001292527
1.589167,-0.0001280606
1.59,-0.0001302063
1.590833,-0.0001335442
1.591667,-0.0001368821
1.5925,-0.0001392663
1.593333,-0.0001399815
1.594167,-0.0001397431
1.595,-0.0001380742
1.595833,-0.0001349747
1.596667,-0.0001318753
1.5975,-0.0001302063
1.598333,-0.0001316369
1.599167,-0.00013569
1.6,-0.0001399815
1.600833,-0.0001418889
1.601667,-0.0001402199
1.6025,-0.0001364052
1.603333,-0.0001333058
1.604167,-0.0001321137
1.605,-0.0001325905
1.605833,-0.0001318753
1.606667,-0.0001304448
1.6075,-0.0001302063
1.608333,-0.0001325905
1.609167,-0.0001361668
1.61,-0.0001380742
1.610833,-0.0001380742
1.611667,-0.0001368821
1.6125,-0.0001359284
1.613333,-0.00013569
1.614167,-0.0001354516
1.615,-0.0001349747
1.615833,-0.0001359284
1.616667,-0.0001380742
1.6175,-0.0001404583
1.618333,-0.0001418889
1.619167,-0.0001406968
1.62,-0.000138551
1.620833,-0.00013569
1.621667,-0.0001330674
1.6225,-0.00013116
1.623333,-0.0001304448
1.624167,-0.0001299679
1.625,-0.0001297295
1.625833,-0.0001304448
1.626667,-0.0001321137
1.6275,-0.0001342595
1.628333,-0.0001359284
1.629167,-0.0001375973
1.63,-0.0001390278
1.630833,-0.0001387894
1.631667,-0.0001364052
1.6325,-0.0001333058
1.633333,-0.0001321137
1.634167,-0.0001333058
1.635,-0.0001344979
1.635833,-0.0001347363
1.636667,-0.0001347363
1.6375,-0.0001366436
1.638333,-0.0001392663
1.639167,-0.000141412
1.64,-0.0001418889
1.640833,-0.0001404583
1.641667,-0.000138551
1.6425,-0.0001371205
1.643333,-0.0001366436
1.644167,-0.00013569
1.645,-0.0001342595
1.645833,-0.0001330674
1.646667,-0.0001318753
1.6475,-0.0001313984
1.648333,-0.0001318753
1.649167,-0.0001330674
1.65,-0.000134021
1.650833,-0.0001337826
1.651667,-0.0001333058
1.6525,-0.0001330674
1.653333,-0.0001325905
1.654167,-0.000132829
1.655,-0.0001330674
1.655833,-0.0001335442
1.656667,-0.0001342595
1.6575,-0.0001352131
1.658333,-0.00013569
1.659167,-0.0001354516
1.66,-0.0001342595
1.660833,-0.0001333058
1.661667,-0.0001337826
1.6625,-0.000134021
1.663333,-0.0001330674
1.664167,-0.0001316369
1.665,-0.0001304448
1.665833,-0.0001304448
1.666667,-0.0001309216
1.6675,-0.0001313984
1.668333,-0.0001316369
1.669167,-0.0001313984
1.67,-0.0001318753
1.670833,-0.0001325905
1.671667,-0.0001330674
1.6725,-0.0001330674
1.673333,-0.0001325905
1.674167,-0.0001325905
1.675,-0.0001330674
1.675833,-0.0001333058
1.676667,-0.0001325905
1.6775,-0.0001306832
1.678333,-0.0001287758
1.679167,-0.0001287758
1.68,-0.0001304448
1.680833,-0.0001325905
1.681667,-0.0001344979
1.6825,-0.0001359284
1.683333,-0.0001366436
1.684167,-0.0001366436
1.685,-0.0001352131
1.685833,-0.000132829
1.686667,-0.0001306832
1.6875,-0.0001304448
1.688333,-0.0001325905
1.689167,-0.0001361668
1.69,-0.0001390278
1.690833,-0.0001392663
1.691667,-0.0001378357
1.6925,-0.0001366436
1.693333,-0.0001368821
1.694167,-0.0001383126
1.695,-0.0001392663
1.695833,-0.0001378357
1.696667,-0.0001352131
1.6975,-0.0001330674
1.698333,-0.0001325905
1.699167,-0.0001337826
1.7,-0.0001359284
1.700833,-0.0001380742
1.701667,-0.000138551
1.7025,-0.0001373589
1.703333,-0.0001354516
1.704167,-0.000134021
1.705,-0.000134021
1.705833,-0.0001333058
1.706667,-0.000132829
1.7075,-0.0001318753
1.708333,-0.0001313984
1.709167,-0.0001316369
1.71,-0.000132829
1.710833,-0.00013569
1.711667,-0.000138551
1.7125,-0.0001406968
1.713333,-0.0001411736
1.714167,-0.0001395047
1.715,-0.0001368821
1.715833,-0.0001352131
1.716667,-0.0001342595
1.7175,-0.000134021
1.718333,-0.0001342595
1.719167,-0.0001352131
1.72,-0.0001373589
1.720833,-0.0001399815
1.721667,-0.0001421273
1.7225,-0.0001423657
1.723333,-0.0001399815
