X8,Y8
5.218333,-0.00122714
5.219167,-0.001230955
5.22,-0.001233339
5.220833,-0.001235485
5.221667,-0.001238823
5.2225,-0.001244545
5.223333,-0.001251698
5.224167,-0.00125885
5.225,-0.001265764
5.225833,-0.001271963
5.226667,-0.001277208
5.2275,-0.001281738
5.228333,-0.001285315
5.229167,-0.001287937
5.23,-0.001289368
5.230833,-0.001291037
5.231667,-0.001294136
5.2325,-0.001298904
5.233333,-0.001303434
5.234167,-0.001306295
5.235,-0.001306772
5.235833,-0.001307726
5.236667,-0.001310349
5.2375,-0.001314878
5.238333,-0.00131917
5.239167,-0.001321316
5.24,-0.001321793
5.240833,-0.001321554
5.241667,-0.001319885
5.2425,-0.001317024
5.243333,-0.001312971
5.244167,-0.001309395
5.245,-0.00130558
5.245833,-0.001301289
5.246667,-0.001296282
5.2475,-0.001290321
5.248333,-0.001283169
5.249167,-0.001274109
5.25,-0.001264334
5.250833,-0.001254559
5.251667,-0.001246214
5.2525,-0.001240015
5.253333,-0.001235723
5.254167,-0.001232862
5.255,-0.00123167
5.255833,-0.001233339
5.256667,-0.001238346
5.2575,-0.001245737
5.258333,-0.00125432
5.259167,-0.00126338
5.26,-0.001271963
5.260833,-0.001279831
5.261667,-0.001288891
5.2625,-0.001299381
5.263333,-0.001310587
5.264167,-0.001320601
5.265,-0.001328468
5.265833,-0.001334429
5.266667,-0.00133872
5.2675,-0.001341581
5.268333,-0.001343966
5.269167,-0.001347303
5.27,-0.001351357
5.270833,-0.001356125
5.271667,-0.001360655
5.2725,-0.001365185
5.273333,-0.001369238
5.274167,-0.001372099
5.275,-0.001373053
5.275833,-0.001372814
5.276667,-0.001373529
5.2775,-0.001374722
5.278333,-0.001375198
5.279167,-0.001374245
5.28,-0.001372099
5.280833,-0.001369715
5.281667,-0.001368284
5.2825,-0.001367331
5.283333,-0.001367092
5.284167,-0.001366615
5.285,-0.001366138
5.285833,-0.0013659
5.286667,-0.001366854
5.2875,-0.001368761
5.288333,-0.001372337
5.289167,-0.001376152
5.29,-0.001378536
5.290833,-0.001379967
5.291667,-0.001381397
5.2925,-0.001384735
5.293333,-0.001390219
5.294167,-0.001397133
5.295,-0.00140357
5.295833,-0.0014081
5.296667,-0.001410007
5.2975,-0.001410961
5.298333,-0.001411438
5.299167,-0.001411915
5.3,-0.001412392
5.300833,-0.001413584
5.301667,-0.00141573
5.3025,-0.001416683
5.303333,-0.001415253
5.304167,-0.001412153
5.305,-0.001408339
5.305833,-0.001404524
5.306667,-0.001399994
5.3075,-0.001394987
5.308333,-0.001390696
5.309167,-0.001386166
5.31,-0.001381636
5.310833,-0.001377344
5.311667,-0.001374245
5.3125,-0.001373529
5.313333,-0.001373768
5.314167,-0.001374722
5.315,-0.00137496
5.315833,-0.001376152
5.316667,-0.001379013
5.3175,-0.001383543
5.318333,-0.001389503
5.319167,-0.001396179
5.32,-0.001404047
5.320833,-0.001411676
5.321667,-0.001419544
5.3225,-0.001426458
5.323333,-0.00143218
5.324167,-0.00143671
5.325,-0.00143981
5.325833,-0.001442432
5.326667,-0.001443863
5.3275,-0.001445055
5.328333,-0.001447678
5.329167,-0.001451969
5.33,-0.001458168
5.330833,-0.00146389
5.331667,-0.001468182
5.3325,-0.001471996
5.333333,-0.001475096
5.334167,-0.001477003
5.335,-0.001477957
5.335833,-0.00147891
5.336667,-0.001480818
5.3375,-0.00148344
5.338333,-0.001487017
5.339167,-0.00149107
5.34,-0.001494646
5.340833,-0.001497507
5.341667,-0.001499414
5.3425,-0.00150156
5.343333,-0.001503229
5.344167,-0.001503468
5.345,-0.001501322
5.345833,-0.001497507
5.346667,-0.001494884
5.3475,-0.001493931
5.348333,-0.001495361
5.349167,-0.001497746
5.35,-0.001499653
5.350833,-0.00150013
5.351667,-0.001500368
5.3525,-0.001501799
5.353333,-0.001503944
5.354167,-0.001507044
5.355,-0.001509905
5.355833,-0.001511335
5.356667,-0.001511335
5.3575,-0.001510143
5.358333,-0.00150919
5.359167,-0.001509905
5.36,-0.001512766
5.360833,-0.001517534
5.361667,-0.001521587
5.3625,-0.001525164
5.363333,-0.001527071
5.364167,-0.001527548
5.365,-0.001526356
5.365833,-0.001523972
5.366667,-0.001522303
5.3675,-0.001522541
5.368333,-0.001524925
5.369167,-0.001527786
5.37,-0.001529217
5.370833,-0.001529217
5.371667,-0.00152874
5.3725,-0.001528025
5.373333,-0.001527548
5.374167,-0.001527548
5.375,-0.001527071
5.375833,-0.001527548
5.376667,-0.00152874
5.3775,-0.00153017
5.378333,-0.001530409
5.379167,-0.001528978
5.38,-0.001527548
5.380833,-0.001527548
5.381667,-0.001529932
5.3825,-0.001533985
5.383333,-0.001538038
5.384167,-0.001541138
5.385,-0.001543283
5.385833,-0.001543999
5.386667,-0.001544476
5.3875,-0.001544237
5.388333,-0.00154376
5.389167,-0.001542568
5.39,-0.001540899
5.390833,-0.001539946
5.391667,-0.001541138
5.3925,-0.00154376
5.393333,-0.00154686
5.394167,-0.00154829
5.395,-0.00154829
5.395833,-0.001547575
5.396667,-0.001547337
5.3975,-0.001547575
5.398333,-0.001547575
5.399167,-0.001549006
5.4,-0.001551628
5.400833,-0.001555204
5.401667,-0.001559019
5.4025,-0.001561403
5.403333,-0.00156188
5.404167,-0.001559734
5.405,-0.001556158
5.405833,-0.001551867
5.406667,-0.001549006
5.4075,-0.001548767
5.408333,-0.001549959
5.409167,-0.001550436
5.41,-0.001549006
5.410833,-0.001546383
5.411667,-0.001541853
5.4125,-0.001533031
5.413333,-0.001519918
5.414167,-0.001502752
5.415,-0.001483679
5.415833,-0.001462936
5.416667,-0.001441717
5.4175,-0.001420498
5.418333,-0.001400709
5.419167,-0.001384497
5.42,-0.001371622
5.420833,-0.00136137
5.421667,-0.001352787
5.4225,-0.001348495
5.423333,-0.001348972
5.424167,-0.001353979
5.425,-0.001362324
5.425833,-0.001372814
5.426667,-0.001385212
5.4275,-0.001398563
5.428333,-0.001411915
5.429167,-0.001424789
5.43,-0.001437426
5.430833,-0.001449347
5.431667,-0.001461029
5.4325,-0.001471996
5.433333,-0.001482487
5.434167,-0.001491308
5.435,-0.001497507
5.435833,-0.001502037
5.436667,-0.001505852
5.4375,-0.001510143
5.438333,-0.001514912
5.439167,-0.001518965
5.44,-0.001522064
5.440833,-0.001523972
5.441667,-0.001524925
5.4425,-0.001526594
5.443333,-0.001530409
5.444167,-0.001535416
5.445,-0.001538992
5.445833,-0.001540661
5.446667,-0.001540661
5.4475,-0.001539946
5.448333,-0.001538754
5.449167,-0.001538038
5.45,-0.001537323
5.450833,-0.001535892
5.451667,-0.00153327
5.4525,-0.001530409
5.453333,-0.001527548
5.454167,-0.001524687
5.455,-0.001521349
5.455833,-0.001517057
5.456667,-0.001511335
5.4575,-0.001503944
5.458333,-0.001497984
5.459167,-0.001493931
5.46,-0.001491547
5.460833,-0.001490355
5.461667,-0.001489401
5.4625,-0.001489878
5.463333,-0.001491547
5.464167,-0.001495361
5.465,-0.001499891
5.465833,-0.001505136
5.466667,-0.001511335
5.4675,-0.001518488
5.468333,-0.001525164
5.469167,-0.001530647
5.47,-0.0015347
5.470833,-0.001537323
5.471667,-0.001538754
5.4725,-0.001538754
5.473333,-0.001539946
5.474167,-0.001542568
5.475,-0.001545191
5.475833,-0.001545906
5.476667,-0.00154376
5.4775,-0.001541615
5.478333,-0.00154233
5.479167,-0.001546144
5.48,-0.001552343
5.480833,-0.001558781
5.481667,-0.001563549
5.4825,-0.001565695
5.483333,-0.001565695
5.484167,-0.001564503
5.485,-0.001563549
5.485833,-0.001563072
5.486667,-0.001564026
5.4875,-0.001566172
5.488333,-0.00156951
5.489167,-0.001573563
5.49,-0.001576424
5.490833,-0.001577377
5.491667,-0.001576662
5.4925,-0.001575708
5.493333,-0.001575232
5.494167,-0.001575947
5.495,-0.001577139
5.495833,-0.001577377
5.496667,-0.001577139
5.4975,-0.001576662
5.498333,-0.001577139
5.499167,-0.001578569
5.5,-0.001579523
5.500833,-0.001578331
5.501667,-0.00157547
5.5025,-0.001573324
5.503333,-0.001573563
5.504167,-0.001576185
5.505,-0.001578093
5.505833,-0.001577139
5.506667,-0.001575232
5.5075,-0.001574993
5.508333,-0.0015769
5.509167,-0.001579285
5.51,-0.001581192
5.510833,-0.001582146
5.511667,-0.001580715
5.5125,-0.001578808
5.513333,-0.001577854
5.514167,-0.001577377
5.515,-0.001577377
5.515833,-0.001578093
5.516667,-0.001579046
5.5175,-0.001580238
5.518333,-0.00158143
5.519167,-0.001582146
5.52,-0.001581907
5.520833,-0.001581192
5.521667,-0.001580715
5.5225,-0.001580238
5.523333,-0.001579046
5.524167,-0.001577616
5.525,-0.0015769
5.525833,-0.001577139
5.526667,-0.001577616
5.5275,-0.001577377
5.528333,-0.001576424
5.529167,-0.001574993
5.53,-0.001574039
5.530833,-0.001573563
5.531667,-0.001572847
5.5325,-0.00157094
5.533333,-0.001567841
5.534167,-0.001565695
5.535,-0.001564264
5.535833,-0.00156188
5.536667,-0.001557827
5.5375,-0.00155282
5.538333,-0.001549006
5.539167,-0.001546383
5.54,-0.001543045
5.540833,-0.0015378
5.541667,-0.001531363
5.5425,-0.001525164
5.543333,-0.001520634
5.544167,-0.001517296
5.545,-0.00151515
5.545833,-0.001513243
5.546667,-0.001511335
5.5475,-0.00150919
5.548333,-0.001506567
5.549167,-0.001504421
5.55,-0.001502752
5.550833,-0.00150156
5.551667,-0.00150013
5.5525,-0.001497507
5.553333,-0.001494408
5.554167,-0.001493216
5.555,-0.0014956
5.555833,-0.001500845
5.556667,-0.001506329
5.5575,-0.001510859
5.558333,-0.001514912
5.559167,-0.00151825
5.56,-0.001521111
5.560833,-0.001523495
5.561667,-0.001526356
5.5625,-0.00152874
5.563333,-0.001529694
5.564167,-0.001528978
5.565,-0.001527786
5.565833,-0.001528025
5.566667,-0.001529694
5.5675,-0.001532078
5.568333,-0.001532793
5.569167,-0.001531601
5.57,-0.001529217
5.570833,-0.001527309
5.571667,-0.001526356
5.5725,-0.001526117
5.573333,-0.001525164
5.574167,-0.001523733
5.575,-0.001522541
5.575833,-0.001522541
5.576667,-0.001523972
5.5775,-0.001526117
5.578333,-0.001527548
5.579167,-0.001526356
5.58,-0.001523495
5.580833,-0.001518965
5.581667,-0.001514673
5.5825,-0.001511574
5.583333,-0.00151062
5.584167,-0.001510859
5.585,-0.001511335
5.585833,-0.001511097
5.586667,-0.001509666
5.5875,-0.001507282
5.588333,-0.00150466
5.589167,-0.001502275
5.59,-0.00150013
5.590833,-0.001498699
5.591667,-0.001497746
5.5925,-0.001497269
5.593333,-0.001496553
5.594167,-0.001494408
5.595,-0.001490355
5.595833,-0.001486301
5.596667,-0.001483202
5.5975,-0.001481533
5.598333,-0.001481295
5.599167,-0.001482487
5.6,-0.001484871
5.600833,-0.001488209
5.601667,-0.001492023
5.6025,-0.001495361
5.603333,-0.001496077
5.604167,-0.001494408
5.605,-0.00149107
5.605833,-0.001487494
5.606667,-0.001485348
5.6075,-0.001485109
5.608333,-0.001485348
5.609167,-0.001485825
5.61,-0.001487255
5.610833,-0.001488209
5.611667,-0.001487494
5.6125,-0.001484156
5.613333,-0.001478672
5.614167,-0.001472473
5.615,-0.001466751
5.615833,-0.001461744
5.616667,-0.001458168
5.6175,-0.001455545
5.618333,-0.001452923
5.619167,-0.001449347
5.62,-0.00144434
5.620833,-0.001438379
5.621667,-0.001433372
5.6225,-0.001431227
5.623333,-0.001430511
5.624167,-0.001428366
5.625,-0.001424551
5.625833,-0.001419544
5.626667,-0.001414537
5.6275,-0.001410484
5.628333,-0.001407623
5.629167,-0.001406431
5.63,-0.001406431
5.630833,-0.001407385
5.631667,-0.001408815
5.6325,-0.001409054
5.633333,-0.001408339
5.634167,-0.001407146
5.635,-0.001404762
5.635833,-0.001402617
5.636667,-0.001399755
5.6375,-0.001397371
5.638333,-0.001395941
5.639167,-0.001395702
5.64,-0.001396656
5.640833,-0.001397133
5.641667,-0.001396894
5.6425,-0.001395941
5.643333,-0.001395941
5.644167,-0.001396418
5.645,-0.001396656
5.645833,-0.001396179
5.646667,-0.001395464
5.6475,-0.001394749
5.648333,-0.001393795
5.649167,-0.00139308
5.65,-0.001391411
5.650833,-0.001388311
5.651667,-0.00138402
5.6525,-0.00137949
5.653333,-0.001375675
5.654167,-0.001373291
5.655,-0.001372337
5.655833,-0.001371145
5.656667,-0.001368523
5.6575,-0.001364231
5.658333,-0.001360655
5.659167,-0.001359701
5.66,-0.001359463
5.660833,-0.001358509
5.661667,-0.001355171
5.6625,-0.001350641
5.663333,-0.001347065
5.664167,-0.001343966
5.665,-0.001341105
5.665833,-0.001338005
5.666667,-0.001336575
5.6675,-0.001335859
5.668333,-0.001333952
5.669167,-0.001329899
5.67,-0.0013237
5.670833,-0.001317263
5.671667,-0.001312017
5.6725,-0.001308918
5.673333,-0.00130558
5.674167,-0.00130105
5.675,-0.001294613
5.675833,-0.001286745
5.676667,-0.001279831
5.6775,-0.001273632
5.678333,-0.001268864
5.679167,-0.001264334
5.68,-0.00125885
5.680833,-0.001252413
5.681667,-0.001245737
5.6825,-0.001238585
5.683333,-0.001231194
5.684167,-0.001221657
5.685,-0.001209259
5.685833,-0.001194954
5.686667,-0.001179934
5.6875,-0.00116396
5.688333,-0.001146555
5.689167,-0.00112772
5.69,-0.001107693
5.690833,-0.001087904
5.691667,-0.0010674
5.6925,-0.001046419
5.693333,-0.001024246
5.694167,-0.001000166
5.695,-0.0009739399
5.695833,-0.0009465218
5.696667,-0.0009181499
5.6975,-0.0008893013
5.698333,-0.0008597374
5.699167,-0.0008294582
5.7,-0.0007991791
5.700833,-0.0007688999
5.701667,-0.0007376671
5.7025,-0.0007052422
5.703333,-0.0006723404
5.704167,-0.0006403923
5.705,-0.0006091595
5.705833,-0.0005793571
5.706667,-0.0005509853
5.7075,-0.0005233288
5.708333,-0.0004961491
5.709167,-0.0004689693
5.71,-0.0004432201
5.710833,-0.0004193783
5.711667,-0.0003974438
5.7125,-0.0003771782
5.713333,-0.0003585815
5.714167,-0.000341177
5.715,-0.0003244877
5.715833,-0.0003087521
5.716667,-0.000295639
5.7175,-0.0002851486
5.718333,-0.0002765656
5.719167,-0.0002703667
5.72,-0.0002667904
5.720833,-0.0002653599
5.721667,-0.0002646446
5.7225,-0.0002658367
5.723333,-0.0002686977
5.724167,-0.0002727509
5.725,-0.0002777576
5.725833,-0.0002839565
5.726667,-0.0002925396
5.7275,-0.0003025532
5.728333,-0.0003139973
5.729167,-0.0003259182
5.73,-0.0003371239
5.730833,-0.0003471375
5.731667,-0.000357151
5.7325,-0.0003669262
5.733333,-0.0003769398
5.734167,-0.0003876686
5.735,-0.0004012585
5.735833,-0.0004179478
5.736667,-0.0004365444
5.7375,-0.0004549026
5.738333,-0.0004718304
5.739167,-0.0004868507
5.74,-0.0004992485
5.740833,-0.0005087852
5.741667,-0.0005161762
5.7425,-0.0005235672
5.743333,-0.0005335808
5.744167,-0.0005457401
5.745,-0.0005588531
5.745833,-0.0005702972
5.746667,-0.0005803108
5.7475,-0.0005896091
5.748333,-0.0005993843
5.749167,-0.0006086826
5.75,-0.0006158352
5.750833,-0.0006213188
5.751667,-0.0006258488
5.7525,-0.0006303787
5.753333,-0.0006353855
5.754167,-0.0006399155
5.755,-0.0006444454
5.755833,-0.0006494522
5.756667,-0.000654459
5.7575,-0.0006587505
5.758333,-0.0006623268
5.759167,-0.0006651878
5.76,-0.000667572
5.760833,-0.0006699562
5.761667,-0.0006709099
5.7625,-0.0006697178
5.763333,-0.0006670952
5.764167,-0.0006649494
5.765,-0.0006651878
5.765833,-0.0006673336
5.766667,-0.0006685257
5.7675,-0.0006680489
5.768333,-0.0006663799
5.769167,-0.0006649494
5.77,-0.0006637573
5.770833,-0.0006623268
5.771667,-0.0006604195
5.7725,-0.0006587505
5.773333,-0.0006582737
5.774167,-0.0006561279
5.775,-0.0006523132
5.775833,-0.000647068
5.776667,-0.0006415844
5.7775,-0.0006372929
5.778333,-0.0006344318
5.779167,-0.000633955
5.78,-0.000633955
5.780833,-0.0006327629
5.781667,-0.0006299019
5.7825,-0.0006253719
5.783333,-0.0006198883
5.784167,-0.0006144047
5.785,-0.0006103516
5.785833,-0.0006074905
5.786667,-0.0006053448
5.7875,-0.0006015301
5.788333,-0.0005962849
5.789167,-0.0005917549
5.79,-0.0005893707
5.790833,-0.0005874634
5.791667,-0.0005843639
5.7925,-0.0005793571
5.793333,-0.0005743504
5.794167,-0.0005693436
5.795,-0.0005655289
5.795833,-0.0005607605
5.796667,-0.0005545616
5.7975,-0.0005474091
5.798333,-0.0005407333
5.799167,-0.0005357265
5.8,-0.0005323887
5.800833,-0.0005290508
5.801667,-0.0005233288
5.8025,-0.0005147457
5.803333,-0.0005061626
5.804167,-0.0005002022
5.805,-0.0004961491
5.805833,-0.0004923344
5.806667,-0.000487566
5.8075,-0.0004811287
5.808333,-0.0004737377
5.809167,-0.000467062
5.81,-0.00046134
5.810833,-0.0004565716
5.811667,-0.000451088
5.8125,-0.0004453659
5.813333,-0.000439167
5.814167,-0.0004341602
5.815,-0.0004284382
5.815833,-0.0004227161
5.816667,-0.0004160404
5.8175,-0.0004088879
5.818333,-0.0004012585
5.819167,-0.0003938675
5.82,-0.0003881454
5.820833,-0.0003845692
5.821667,-0.0003807545
5.8225,-0.0003755093
5.823333,-0.0003688335
5.824167,-0.0003623962
5.825,-0.000357151
5.825833,-0.0003528595
5.826667,-0.0003492832
5.8275,-0.0003449917
5.828333,-0.0003397465
5.829167,-0.0003323555
5.83,-0.0003252029
5.830833,-0.0003175735
5.831667,-0.0003106594
5.8325,-0.0003039837
5.833333,-0.0002975464
5.834167,-0.0002920628
5.835,-0.0002861023
5.835833,-0.0002801418
5.836667,-0.0002734661
5.8375,-0.0002677441
5.838333,-0.0002624989
5.839167,-0.0002574921
5.84,-0.0002522469
5.840833,-0.0002467632
5.841667,-0.0002400875
5.8425,-0.0002322197
5.843333,-0.0002233982
5.844167,-0.0002150536
5.845,-0.0002095699
5.845833,-0.0002059937
5.846667,-0.0002024174
5.8475,-0.0001971722
5.848333,-0.0001909733
5.849167,-0.0001850128
5.85,-0.0001788139
5.850833,-0.0001707077
5.851667,-0.0001609325
5.8525,-0.0001516342
5.853333,-0.0001437664
5.854167,-0.0001373291
5.855,-0.0001308918
5.855833,-0.0001239777
5.856667,-0.0001170635
5.8575,-0.0001094341
5.858333,-0.0001010895
5.859167,-9.322166e-05
5.86,-8.773804e-05
5.860833,-8.416176e-05
5.861667,-8.058548e-05
5.8625,-7.534027e-05
5.863333,-6.914139e-05
5.864167,-6.29425e-05
5.865,-5.841255e-05
5.865833,-5.364418e-05
5.866667,-4.792213e-05
5.8675,-4.053116e-05
5.868333,-3.194809e-05
5.869167,-2.241135e-05
5.87,-1.40667e-05
5.870833,-7.390976e-06
5.871667,-2.622604e-06
5.8725,1.430511e-06
5.873333,6.198883e-06
5.874167,1.120567e-05
5.875,1.621246e-05
5.875833,2.098083e-05
5.876667,2.551079e-05
5.8775,3.099442e-05
5.878333,3.71933e-05
5.879167,4.386902e-05
5.88,5.030632e-05
5.880833,5.578995e-05
5.881667,5.984306e-05
5.8825,6.389618e-05
5.883333,6.985664e-05
5.884167,7.724762e-05
5.885,8.487701e-05
5.885833,9.36985e-05
5.886667,0.0001027584
5.8875,0.0001101494
5.888333,0.0001153946
5.889167,0.0001194477
5.89,0.0001244545
5.890833,0.0001308918
5.891667,0.0001373291
5.8925,0.0001440048
5.893333,0.000150919
5.894167,0.0001575947
5.895,0.0001628399
5.895833,0.0001673698
5.896667,0.000171423
5.8975,0.0001745224
5.898333,0.0001769066
5.899167,0.0001797676
5.9,0.0001840591
5.900833,0.0001904964
5.901667,0.0001981258
5.9025,0.0002040863
5.903333,0.0002076626
5.904167,0.0002110004
5.905,0.0002169609
5.905833,0.0002262592
5.906667,0.0002367496
5.9075,0.0002455711
5.908333,0.0002515316
5.909167,0.0002560616
5.91,0.0002613068
5.910833,0.0002670288
5.911667,0.0002727509
5.9125,0.0002775192
5.913333,0.0002820492
5.914167,0.0002872944
5.915,0.0002930164
5.915833,0.0002994537
5.916667,0.00030756
5.9175,0.0003159046
5.918333,0.0003223419
5.919167,0.0003256798
5.92,0.0003268719
5.920833,0.000328064
5.921667,0.000330925
5.9225,0.0003356934
5.923333,0.0003421307
5.924167,0.0003495216
5.925,0.0003585815
5.925833,0.0003678799
5.926667,0.0003738403
5.9275,0.0003762245
5.928333,0.0003767014
5.929167,0.0003783703
5.93,0.0003814697
5.930833,0.0003855228
5.931667,0.0003898144
5.9325,0.0003936291
5.933333,0.0003962517
5.934167,0.0003974438
5.935,0.0003993511
5.935833,0.0004034042
5.936667,0.0004098415
5.9375,0.0004165173
5.938333,0.0004224777
5.939167,0.0004284382
5.94,0.0004348755
5.940833,0.0004410744
5.941667,0.0004448891
5.9425,0.000446558
5.943333,0.000449419
5.944167,0.0004541874
5.945,0.000459671
5.945833,0.0004637241
5.946667,0.000467062
5.9475,0.0004708767
5.948333,0.0004763603
5.949167,0.0004835129
5.95,0.000490427
5.950833,0.0004954338
5.951667,0.0004985332
5.9525,0.0005021095
5.953333,0.0005066395
5.954167,0.0005111694
5.955,0.0005145073
5.955833,0.0005176067
5.956667,0.0005204678
5.9575,0.000524044
5.958333,0.0005276203
5.959167,0.0005319118
5.96,0.0005366802
5.960833,0.0005407333
5.961667,0.0005433559
5.9625,0.0005457401
5.963333,0.0005500317
5.964167,0.0005562305
5.965,0.0005631447
5.965833,0.0005683899
5.966667,0.0005722046
5.9675,0.0005755424
5.968333,0.0005791187
5.969167,0.0005817413
5.97,0.0005824566
5.970833,0.000582695
5.971667,0.0005838871
5.9725,0.0005886555
5.973333,0.000595808
5.974167,0.0006043911
5.975,0.0006129742
5.975833,0.0006203651
5.976667,0.0006270409
5.9775,0.0006320477
5.978333,0.0006351471
5.979167,0.0006356239
5.98,0.0006341934
5.980833,0.0006327629
5.981667,0.0006332397
5.9825,0.0006351471
5.983333,0.0006382465
5.984167,0.0006427765
5.985,0.0006477833
5.985833,0.0006527901
5.986667,0.00065732
5.9875,0.0006608963
5.988333,0.0006623268
5.989167,0.0006616116
5.99,0.0006599426
5.990833,0.0006599426
5.991667,0.0006632805
5.9925,0.0006680489
5.993333,0.0006711483
5.994167,0.0006718636
5.995,0.0006718636
5.995833,0.0006740093
5.996667,0.0006780624
5.9975,0.0006828308
5.998333,0.0006878376
5.999167,0.0006930828
6,0.0006988049
6.000833,0.0007040501
6.001667,0.0007081032
6.0025,0.0007112026
6.003333,0.0007126331
6.004167,0.0007140636
6.005,0.0007152557
6.005833,0.0007183552
6.006667,0.0007221699
6.0075,0.0007259846
6.008333,0.0007288456
6.009167,0.0007302761
6.01,0.0007314682
6.010833,0.0007338524
6.011667,0.0007374287
6.0125,0.0007412434
6.013333,0.0007452965
6.014167,0.0007512569
6.015,0.0007581711
6.015833,0.0007636547
6.016667,0.0007650852
6.0175,0.0007636547
6.018333,0.0007622242
6.019167,0.0007634163
6.02,0.0007662773
6.020833,0.0007696152
6.021667,0.0007722378
6.0225,0.0007748604
6.023333,0.0007784367
6.024167,0.0007822514
6.025,0.0007843971
6.025833,0.0007846355
6.026667,0.000784874
6.0275,0.0007872581
6.028333,0.0007910728
6.029167,0.000795126
6.03,0.0007989407
6.030833,0.0008032322
6.031667,0.0008060932
6.0325,0.0008075237
6.033333,0.0008070469
6.034167,0.0008070469
6.035,0.000808239
6.035833,0.0008108616
6.036667,0.0008144379
6.0375,0.0008165836
6.038333,0.0008168221
6.039167,0.0008158684
6.04,0.0008153915
6.040833,0.0008170605
6.041667,0.0008201599
6.0425,0.0008234978
6.043333,0.000825882
6.044167,0.0008263588
6.045,0.0008261204
6.045833,0.0008273125
6.046667,0.0008304119
6.0475,0.0008337498
6.048333,0.0008356571
6.049167,0.0008366108
6.05,0.0008368492
6.050833,0.0008387566
6.051667,0.0008404255
6.0525,0.0008409023
6.053333,0.0008399487
6.054167,0.000838995
6.055,0.0008392334
6.055833,0.0008406639
6.056667,0.0008425713
6.0575,0.0008440018
6.058333,0.0008444786
6.059167,0.000844717
6.06,0.0008454323
6.060833,0.0008466244
6.061667,0.0008480549
6.0625,0.0008502007
6.063333,0.0008530617
6.064167,0.000856638
6.065,0.0008592606
6.065833,0.0008621216
6.066667,0.0008640289
6.0675,0.0008661747
6.068333,0.000868082
6.069167,0.0008702278
6.07,0.0008723736
6.070833,0.0008740425
6.071667,0.0008752346
6.0725,0.0008752346
6.073333,0.0008745193
6.074167,0.0008740425
6.075,0.0008740425
6.075833,0.0008747578
6.076667,0.0008759499
6.0775,0.000877142
6.078333,0.000878334
6.079167,0.0008795261
6.08,0.0008802414
6.080833,0.000880003
6.081667,0.0008804798
6.0825,0.0008831024
6.083333,0.000887394
6.084167,0.0008914471
6.085,0.0008926392
6.085833,0.0008897781
6.086667,0.0008850098
6.0875,0.0008814335
6.088333,0.0008814335
6.089167,0.0008831024
6.09,0.0008854866
6.090833,0.000888586
6.091667,0.0008900166
6.0925,0.0008897781
6.093333,0.000888586
6.094167,0.0008881092
6.095,0.0008897781
6.095833,0.0008914471
6.096667,0.0008926392
6.0975,0.0008916855
6.098333,0.000890255
6.099167,0.0008890629
6.1,0.0008893013
6.100833,0.0008912086
6.101667,0.0008938313
6.1025,0.0008971691
6.103333,0.0009000301
6.104167,0.0009016991
6.105,0.0009024143
6.105833,0.0009026527
6.106667,0.0009031296
6.1075,0.0009031296
6.108333,0.0009024143
6.109167,0.0009016991
6.11,0.0009019375
6.110833,0.000903368
6.111667,0.0009045601
6.1125,0.000906229
6.113333,0.0009081364
6.114167,0.0009093285
6.115,0.0009083748
6.115833,0.0009057522
6.116667,0.0009031296
6.1175,0.0009014606
6.118333,0.0009014606
6.119167,0.0009016991
6.12,0.0009019375
6.120833,0.0009019375
6.121667,0.0009028912
6.1225,0.0009050369
6.123333,0.000906229
6.124167,0.000906229
6.125,0.0009050369
6.125833,0.0009040833
6.126667,0.0009038448
6.1275,0.0009038448
6.128333,0.0009045601
6.129167,0.0009057522
6.13,0.0009059906
6.130833,0.0009045601
6.131667,0.0009031296
6.1325,0.0009043217
6.133333,0.0009076595
6.134167,0.0009105206
6.135,0.0009117126
6.135833,0.0009112358
6.136667,0.0009105206
6.1375,0.0009105206
6.138333,0.0009098053
6.139167,0.0009074211
6.14,0.000903368
6.140833,0.0009000301
6.141667,0.0008985996
6.1425,0.000898838
6.143333,0.0009007454
6.144167,0.0009024143
6.145,0.0009031296
6.145833,0.0009026527
6.146667,0.0009014606
6.1475,0.0008995533
6.148333,0.0008969307
6.149167,0.0008940697
6.15,0.0008921623
6.150833,0.0008921623
6.151667,0.0008938313
6.1525,0.0008957386
6.153333,0.0008964539
6.154167,0.0008957386
6.155,0.0008947849
6.155833,0.0008940697
6.156667,0.0008943081
6.1575,0.0008940697
6.158333,0.0008928776
6.159167,0.0008895397
6.16,0.000885725
6.160833,0.000882864
6.161667,0.000882864
6.1625,0.0008838177
6.163333,0.000885725
6.164167,0.0008881092
6.165,0.000890255
6.165833,0.0008914471
6.166667,0.000890255
6.1675,0.0008878708
6.168333,0.0008852482
6.169167,0.0008826256
6.17,0.0008807182
6.170833,0.0008802414
6.171667,0.0008811951
6.1725,0.0008821487
6.173333,0.0008823872
6.174167,0.0008814335
6.175,0.0008790493
6.175833,0.000875473
6.176667,0.0008730888
6.1775,0.0008733273
6.178333,0.0008757114
6.179167,0.000878334
6.18,0.0008790493
6.180833,0.000877142
6.181667,0.0008738041
6.1825,0.0008704662
6.183333,0.0008685589
6.184167,0.0008683205
6.185,0.0008690357
6.185833,0.0008702278
6.186667,0.0008702278
6.1875,0.0008690357
6.188333,0.00086689
6.189167,0.0008649826
