X7,Y7
5.211667,-0.001138523
5.2125,-0.001151159
5.213333,-0.001161173
5.214167,-0.001169279
5.215,-0.001176193
5.215833,-0.001183823
5.216667,-0.001192406
5.2175,-0.001202419
5.218333,-0.001212433
5.219167,-0.001221016
5.22,-0.001228884
5.220833,-0.001236036
5.221667,-0.001243189
5.2225,-0.001250103
5.223333,-0.00125654
5.224167,-0.001261786
5.225,-0.001265839
5.225833,-0.001268461
5.226667,-0.001270369
5.2275,-0.001272276
5.228333,-0.001274899
5.229167,-0.001278952
5.23,-0.001284435
5.230833,-0.001291111
5.231667,-0.001296833
5.2325,-0.001301125
5.233333,-0.001303509
5.234167,-0.001305416
5.235,-0.001308039
5.235833,-0.001311377
5.236667,-0.001314953
5.2375,-0.001317576
5.238333,-0.001319721
5.239167,-0.00132139
5.24,-0.001322106
5.240833,-0.00132139
5.241667,-0.001320437
5.2425,-0.001320198
5.243333,-0.001320198
5.244167,-0.001319483
5.245,-0.001318529
5.245833,-0.001317576
5.246667,-0.001315907
5.2475,-0.001310423
5.248333,-0.001300409
5.249167,-0.001287535
5.25,-0.001275375
5.250833,-0.001264647
5.251667,-0.001255348
5.2525,-0.001246765
5.253333,-0.001240566
5.254167,-0.001237229
5.255,-0.001236036
5.255833,-0.001235321
5.256667,-0.001236036
5.2575,-0.001239613
5.258333,-0.00124605
5.259167,-0.001254156
5.26,-0.001262501
5.260833,-0.001272038
5.261667,-0.001282528
5.2625,-0.001293734
5.263333,-0.001305178
5.264167,-0.001316383
5.265,-0.001326397
5.265833,-0.001335219
5.266667,-0.001341894
5.2675,-0.001347139
5.268333,-0.001350239
5.269167,-0.001352385
5.27,-0.001353815
5.270833,-0.001355723
5.271667,-0.001358107
5.2725,-0.001359776
5.273333,-0.001360491
5.274167,-0.001361206
5.275,-0.001362875
5.275833,-0.001365975
5.276667,-0.001368597
5.2775,-0.001370266
5.278333,-0.001370504
5.279167,-0.001369312
5.28,-0.001366928
5.280833,-0.001363829
5.281667,-0.001361683
5.2825,-0.001361206
5.283333,-0.001362637
5.284167,-0.001364544
5.285,-0.001365975
5.285833,-0.001366928
5.286667,-0.00136812
5.2875,-0.001370266
5.288333,-0.001372173
5.289167,-0.001374081
5.29,-0.001376227
5.290833,-0.001379088
5.291667,-0.001382664
5.2925,-0.001386717
5.293333,-0.001391485
5.294167,-0.001396731
5.295,-0.001400545
5.295833,-0.001403168
5.296667,-0.001405552
5.2975,-0.001408651
5.298333,-0.001413897
5.299167,-0.001420096
5.3,-0.001425102
5.300833,-0.001427487
5.301667,-0.001426533
5.3025,-0.001423195
5.303333,-0.001420572
5.304167,-0.001420096
5.305,-0.001420572
5.305833,-0.001420096
5.306667,-0.001416519
5.3075,-0.001411274
5.308333,-0.00140579
5.309167,-0.001401499
5.31,-0.001396492
5.310833,-0.001390532
5.311667,-0.001384571
5.3125,-0.001380041
5.313333,-0.001378134
5.314167,-0.001377895
5.315,-0.001378372
5.315833,-0.001379326
5.316667,-0.001381472
5.3175,-0.001386479
5.318333,-0.001392916
5.319167,-0.001399353
5.32,-0.001405075
5.320833,-0.001410082
5.321667,-0.001415566
5.3225,-0.001421764
5.323333,-0.001429871
5.324167,-0.001437977
5.325,-0.00144513
5.325833,-0.001449421
5.326667,-0.001451567
5.3275,-0.001452997
5.328333,-0.001455858
5.329167,-0.001460388
5.33,-0.001465634
5.330833,-0.001470163
5.331667,-0.00147374
5.3325,-0.001475409
5.333333,-0.001475409
5.334167,-0.001474455
5.335,-0.001473501
5.335833,-0.001474217
5.336667,-0.001476362
5.3375,-0.001480415
5.338333,-0.001485184
5.339167,-0.001489475
5.34,-0.001492336
5.340833,-0.001494244
5.341667,-0.00149639
5.3425,-0.001498297
5.343333,-0.001498774
5.344167,-0.001497582
5.345,-0.001495913
5.345833,-0.001495674
5.346667,-0.001496866
5.3475,-0.001498535
5.348333,-0.001499966
5.349167,-0.001501396
5.35,-0.00150378
5.350833,-0.001506642
5.351667,-0.00150831
5.3525,-0.001507595
5.353333,-0.001506642
5.354167,-0.001506403
5.355,-0.001508072
5.355833,-0.001510933
5.356667,-0.001513317
5.3575,-0.001514986
5.358333,-0.001515225
5.359167,-0.001515463
5.36,-0.001516894
5.360833,-0.001519755
5.361667,-0.001522854
5.3625,-0.001525715
5.363333,-0.001527622
5.364167,-0.001527146
5.365,-0.001524284
5.365833,-0.001521185
5.366667,-0.001519755
5.3675,-0.001521423
5.368333,-0.001524284
5.369167,-0.001527384
5.37,-0.001529053
5.370833,-0.00152953
5.371667,-0.00152953
5.3725,-0.001529291
5.373333,-0.00152953
5.374167,-0.00153096
5.375,-0.001532868
5.375833,-0.001534536
5.376667,-0.001535252
5.3775,-0.001534775
5.378333,-0.00153406
5.379167,-0.001533106
5.38,-0.001532152
5.380833,-0.001532868
5.381667,-0.001534775
5.3825,-0.001537159
5.383333,-0.001539782
5.384167,-0.001541927
5.385,-0.001543358
5.385833,-0.001543835
5.386667,-0.001545027
5.3875,-0.001547173
5.388333,-0.001548365
5.389167,-0.001548842
5.39,-0.001548603
5.390833,-0.001549557
5.391667,-0.001551703
5.3925,-0.001554325
5.393333,-0.001555756
5.394167,-0.001555279
5.395,-0.00155361
5.395833,-0.001551464
5.396667,-0.001549557
5.3975,-0.001549318
5.398333,-0.001550034
5.399167,-0.001551703
5.4,-0.001552656
5.400833,-0.00155361
5.401667,-0.001555517
5.4025,-0.001557186
5.403333,-0.00155814
5.404167,-0.001557186
5.405,-0.001555756
5.405833,-0.001554564
5.406667,-0.001553372
5.4075,-0.001552656
5.408333,-0.001552418
5.409167,-0.001551703
5.41,-0.001549557
5.410833,-0.001545742
5.411667,-0.001539543
5.4125,-0.001531914
5.413333,-0.001523331
5.414167,-0.001513556
5.415,-0.001501396
5.415833,-0.001485661
5.416667,-0.00146611
5.4175,-0.001444414
5.418333,-0.001423672
5.419167,-0.001405552
5.42,-0.001389101
5.420833,-0.001374319
5.421667,-0.00136216
5.4225,-0.001354292
5.423333,-0.001351669
5.424167,-0.001353577
5.425,-0.001359299
5.425833,-0.00136812
5.426667,-0.001379564
5.4275,-0.001391962
5.428333,-0.00140436
5.429167,-0.001417235
5.43,-0.001430586
5.430833,-0.001444891
5.431667,-0.001458958
5.4325,-0.001472548
5.433333,-0.001483753
5.434167,-0.001492098
5.435,-0.001498297
5.435833,-0.001502827
5.436667,-0.001507118
5.4375,-0.001510218
5.438333,-0.001512125
5.439167,-0.001513317
5.44,-0.00151594
5.440833,-0.001520231
5.441667,-0.001525238
5.4425,-0.001529768
5.443333,-0.001532868
5.444167,-0.001534298
5.445,-0.001533821
5.445833,-0.001532868
5.446667,-0.001532152
5.4475,-0.001532629
5.448333,-0.001535252
5.449167,-0.001539066
5.45,-0.001541689
5.450833,-0.001542166
5.451667,-0.001540735
5.4525,-0.00153859
5.453333,-0.001536444
5.454167,-0.001533344
5.455,-0.001528338
5.455833,-0.001521185
5.456667,-0.001513794
5.4575,-0.001507118
5.458333,-0.001501158
5.459167,-0.001495674
5.46,-0.001491383
5.460833,-0.001489714
5.461667,-0.001490191
5.4625,-0.001492336
5.463333,-0.001493767
5.464167,-0.001494959
5.465,-0.001496628
5.465833,-0.001500204
5.466667,-0.001506165
5.4675,-0.001512364
5.468333,-0.001517847
5.469167,-0.001522616
5.47,-0.001528099
5.470833,-0.001533583
5.471667,-0.001538828
5.4725,-0.001543358
5.473333,-0.001545981
5.474167,-0.001547411
5.475,-0.001548126
5.475833,-0.001548842
5.476667,-0.001549795
5.4775,-0.001550272
5.478333,-0.001550034
5.479167,-0.001549318
5.48,-0.001548842
5.480833,-0.001550034
5.481667,-0.001552418
5.4825,-0.001554325
5.483333,-0.001555756
5.484167,-0.001556709
5.485,-0.001557663
5.485833,-0.001558378
5.486667,-0.001559809
5.4875,-0.00156267
5.488333,-0.001566008
5.489167,-0.001568869
5.49,-0.001571015
5.490833,-0.001572683
5.491667,-0.00157316
5.4925,-0.00157316
5.493333,-0.001573399
5.494167,-0.001574114
5.495,-0.001574829
5.495833,-0.001575783
5.496667,-0.001576975
5.4975,-0.001579359
5.498333,-0.001581982
5.499167,-0.001582935
5.5,-0.001582459
5.500833,-0.001581743
5.501667,-0.001581028
5.5025,-0.001580074
5.503333,-0.001578167
5.504167,-0.001576737
5.505,-0.001576975
5.505833,-0.001578405
5.506667,-0.001579836
5.5075,-0.001580313
5.508333,-0.001579598
5.509167,-0.001578167
5.51,-0.00157769
5.510833,-0.001578167
5.511667,-0.001579836
5.5125,-0.001581505
5.513333,-0.001581743
5.514167,-0.001579836
5.515,-0.001576498
5.515833,-0.00157316
5.516667,-0.001570776
5.5175,-0.001570538
5.518333,-0.001572207
5.519167,-0.001575783
5.52,-0.001580313
5.520833,-0.001584366
5.521667,-0.001586989
5.5225,-0.001588181
5.523333,-0.001587227
5.524167,-0.001585558
5.525,-0.001584366
5.525833,-0.001583174
5.526667,-0.001582935
5.5275,-0.001581267
5.528333,-0.001579359
5.529167,-0.001577213
5.53,-0.001576975
5.530833,-0.001577452
5.531667,-0.001576737
5.5325,-0.00157316
5.533333,-0.001567438
5.534167,-0.001562431
5.535,-0.001559809
5.535833,-0.001559332
5.536667,-0.001558617
5.5375,-0.001557425
5.538333,-0.001555279
5.539167,-0.001551226
5.54,-0.001545504
5.540833,-0.001538828
5.541667,-0.001533106
5.5425,-0.001528338
5.543333,-0.001525238
5.544167,-0.001524046
5.545,-0.001523569
5.545833,-0.001520947
5.546667,-0.001515701
5.5475,-0.001509503
5.548333,-0.001504019
5.549167,-0.001500919
5.55,-0.001500443
5.550833,-0.001503065
5.551667,-0.001507118
5.5525,-0.001509741
5.553333,-0.001509026
5.554167,-0.001506165
5.555,-0.001504019
5.555833,-0.00150378
5.556667,-0.001504734
5.5575,-0.00150688
5.558333,-0.001509979
5.559167,-0.001514748
5.56,-0.001519755
5.560833,-0.001524761
5.561667,-0.001528338
5.5625,-0.001529768
5.563333,-0.001529768
5.564167,-0.001528576
5.565,-0.001527861
5.565833,-0.001527146
5.566667,-0.001525953
5.5675,-0.001525477
5.568333,-0.001525953
5.569167,-0.001527384
5.57,-0.001528338
5.570833,-0.001528814
5.571667,-0.00152953
5.5725,-0.001530007
5.573333,-0.00153096
5.574167,-0.00153096
5.575,-0.00153096
5.575833,-0.001531437
5.576667,-0.001531675
5.5775,-0.00153096
5.578333,-0.001528576
5.579167,-0.00152643
5.58,-0.001525953
5.580833,-0.001527384
5.581667,-0.001528576
5.5825,-0.001526907
5.583333,-0.001522377
5.584167,-0.001517132
5.585,-0.001513317
5.585833,-0.001510695
5.586667,-0.001508072
5.5875,-0.001505449
5.588333,-0.001502827
5.589167,-0.001500919
5.59,-0.001499251
5.590833,-0.001498058
5.591667,-0.001497582
5.5925,-0.001497343
5.593333,-0.001496866
5.594167,-0.001496151
5.595,-0.001494959
5.595833,-0.001494482
5.596667,-0.001494244
5.5975,-0.001494244
5.598333,-0.001493528
5.599167,-0.001491144
5.6,-0.001488283
5.600833,-0.001486138
5.601667,-0.001485184
5.6025,-0.001484707
5.603333,-0.001485184
5.604167,-0.001485661
5.605,-0.001485422
5.605833,-0.00148423
5.606667,-0.001483753
5.6075,-0.001485184
5.608333,-0.001488045
5.609167,-0.001490429
5.61,-0.001489714
5.610833,-0.001486376
5.611667,-0.001482323
5.6125,-0.001478985
5.613333,-0.001476362
5.614167,-0.001473263
5.615,-0.001469925
5.615833,-0.001466587
5.616667,-0.001463726
5.6175,-0.001459911
5.618333,-0.001453951
5.619167,-0.001446798
5.62,-0.001441553
5.620833,-0.001437977
5.621667,-0.001434162
5.6225,-0.001429632
5.623333,-0.001424626
5.624167,-0.001420811
5.625,-0.00141795
5.625833,-0.001415327
5.626667,-0.001412705
5.6275,-0.001410082
5.628333,-0.001407459
5.629167,-0.001405075
5.63,-0.001403645
5.630833,-0.001401976
5.631667,-0.001400307
5.6325,-0.001398876
5.633333,-0.001398399
5.634167,-0.001399353
5.635,-0.001401022
5.635833,-0.001401976
5.636667,-0.001401737
5.6375,-0.001400545
5.638333,-0.001399353
5.639167,-0.001397207
5.64,-0.001395062
5.640833,-0.001393154
5.641667,-0.001391962
5.6425,-0.001391962
5.643333,-0.001391962
5.644167,-0.001391008
5.645,-0.00138934
5.645833,-0.001387432
5.646667,-0.001386717
5.6475,-0.001385286
5.648333,-0.001383141
5.649167,-0.001380995
5.65,-0.001380756
5.650833,-0.001382187
5.651667,-0.001383856
5.6525,-0.001384333
5.653333,-0.001382664
5.654167,-0.001379803
5.655,-0.001376942
5.655833,-0.001374558
5.656667,-0.001372889
5.6575,-0.001370504
5.658333,-0.001367643
5.659167,-0.001364782
5.66,-0.001362398
5.660833,-0.001358822
5.661667,-0.001353815
5.6625,-0.001348808
5.663333,-0.001346424
5.664167,-0.001346901
5.665,-0.001347616
5.665833,-0.001346901
5.666667,-0.001343802
5.6675,-0.001339987
5.668333,-0.001336649
5.669167,-0.001333311
5.67,-0.001327589
5.670833,-0.001319483
5.671667,-0.001312092
5.6725,-0.001308277
5.673333,-0.001306847
5.674167,-0.001305178
5.675,-0.001300409
5.675833,-0.001293972
5.676667,-0.001287296
5.6775,-0.001281574
5.678333,-0.001277283
5.679167,-0.001272753
5.68,-0.001267031
5.680833,-0.001259878
5.681667,-0.001251057
5.6825,-0.00124009
5.683333,-0.001228645
5.684167,-0.001217678
5.685,-0.001207665
5.685833,-0.001197174
5.686667,-0.001184776
5.6875,-0.00117071
5.688333,-0.001155213
5.689167,-0.001139477
5.69,-0.001124218
5.690833,-0.001108244
5.691667,-0.001091078
5.6925,-0.001071766
5.693333,-0.001050785
5.694167,-0.001027182
5.695,-0.001000002
5.695833,-0.0009706765
5.696667,-0.0009411126
5.6975,-0.0009134561
5.698333,-0.0008865148
5.699167,-0.0008595735
5.7,-0.0008316785
5.700833,-0.0008035451
5.701667,-0.0007739812
5.7025,-0.0007432252
5.703333,-0.0007112771
5.704167,-0.0006778985
5.705,-0.0006447583
5.705833,-0.0006132871
5.706667,-0.0005842
5.7075,-0.0005558282
5.708333,-0.0005265027
5.709167,-0.0004957467
5.71,-0.0004647523
5.710833,-0.0004366189
5.711667,-0.0004120618
5.7125,-0.0003915578
5.713333,-0.0003741533
5.714167,-0.000357464
5.715,-0.0003388673
5.715833,-0.0003195554
5.716667,-0.0003009588
5.7175,-0.0002852231
5.718333,-0.0002721101
5.719167,-0.0002611428
5.72,-0.000253275
5.720833,-0.0002489835
5.721667,-0.0002485067
5.7225,-0.0002489835
5.723333,-0.0002501756
5.724167,-0.0002518445
5.725,-0.000254944
5.725833,-0.0002594739
5.726667,-0.0002656728
5.7275,-0.0002725869
5.728333,-0.0002797395
5.729167,-0.0002868921
5.73,-0.0002957135
5.730833,-0.0003069192
5.731667,-0.0003205091
5.7325,-0.0003357679
5.733333,-0.0003512651
5.734167,-0.0003655702
5.735,-0.00037916
5.735833,-0.0003927499
5.736667,-0.0004068166
5.7375,-0.0004213601
5.738333,-0.0004354268
5.739167,-0.0004487783
5.74,-0.0004616529
5.740833,-0.0004750043
5.741667,-0.0004881173
5.7425,-0.0004988462
5.743333,-0.0005083829
5.744167,-0.0005174428
5.745,-0.0005276948
5.745833,-0.0005396158
5.746667,-0.0005524904
5.7475,-0.0005641729
5.748333,-0.0005729944
5.749167,-0.0005796701
5.75,-0.0005865842
5.750833,-0.000594452
5.751667,-0.0006027967
5.7525,-0.000609234
5.753333,-0.0006142408
5.754167,-0.000619486
5.755,-0.0006261617
5.755833,-0.0006333143
5.756667,-0.000638321
5.7575,-0.0006402284
5.758333,-0.00063999
5.759167,-0.0006404668
5.76,-0.0006426126
5.760833,-0.0006461889
5.761667,-0.0006492883
5.7625,-0.0006507188
5.763333,-0.0006507188
5.764167,-0.000650242
5.765,-0.0006497651
5.765833,-0.0006490499
5.766667,-0.000648573
5.7675,-0.0006476194
5.768333,-0.0006461889
5.769167,-0.0006442815
5.77,-0.0006426126
5.770833,-0.0006418973
5.771667,-0.0006404668
5.7725,-0.0006380826
5.773333,-0.0006349832
5.774167,-0.0006318837
5.775,-0.0006292611
5.775833,-0.0006271154
5.776667,-0.0006261617
5.7775,-0.0006264001
5.778333,-0.0006264001
5.779167,-0.0006244928
5.78,-0.0006197244
5.780833,-0.0006137639
5.781667,-0.0006080419
5.7825,-0.0006042272
5.783333,-0.0006013662
5.784167,-0.0005985051
5.785,-0.0005956441
5.785833,-0.0005927831
5.786667,-0.0005896837
5.7875,-0.000585869
5.788333,-0.0005822927
5.789167,-0.0005794317
5.79,-0.0005775243
5.790833,-0.0005751401
5.791667,-0.0005706102
5.7925,-0.0005639344
5.793333,-0.0005553514
5.794167,-0.0005467683
5.795,-0.0005405694
5.795833,-0.0005367547
5.796667,-0.0005348474
5.7975,-0.0005334169
5.798333,-0.0005319864
5.799167,-0.0005281717
5.8,-0.0005222112
5.800833,-0.0005133897
5.801667,-0.0005043298
5.8025,-0.0004962236
5.803333,-0.0004897863
5.804167,-0.0004852563
5.805,-0.0004821569
5.805833,-0.0004797727
5.806667,-0.0004761964
5.8075,-0.0004711896
5.808333,-0.000465706
5.809167,-0.0004609376
5.81,-0.0004559308
5.810833,-0.0004497319
5.811667,-0.000442341
5.8125,-0.00043495
5.813333,-0.0004285127
5.814167,-0.0004235059
5.815,-0.0004194528
5.815833,-0.0004151613
5.816667,-0.0004101545
5.8175,-0.0004025251
5.818333,-0.0003937036
5.819167,-0.0003848821
5.82,-0.0003772527
5.820833,-0.0003708154
5.821667,-0.0003648549
5.8225,-0.0003598481
5.823333,-0.0003553182
5.824167,-0.0003512651
5.825,-0.0003474504
5.825833,-0.0003429204
5.826667,-0.0003362447
5.8275,-0.0003281385
5.828333,-0.0003197938
5.829167,-0.0003126413
5.83,-0.0003066808
5.830833,-0.0003011972
5.831667,-0.0002964288
5.8325,-0.0002921373
5.833333,-0.0002873689
5.834167,-0.0002816468
5.835,-0.0002752095
5.835833,-0.000268057
5.836667,-0.0002609044
5.8375,-0.000254944
5.838333,-0.0002501756
5.839167,-0.0002461225
5.84,-0.0002411157
5.840833,-0.0002342016
5.841667,-0.0002265722
5.8425,-0.0002203733
5.843333,-0.0002153665
5.844167,-0.000209406
5.845,-0.0002024919
5.845833,-0.0001955777
5.846667,-0.0001896173
5.8475,-0.0001829416
5.848333,-0.0001741201
5.849167,-0.0001645833
5.85,-0.0001557618
5.850833,-0.0001498014
5.851667,-0.0001464635
5.8525,-0.000142172
5.853333,-0.0001352578
5.854167,-0.0001269132
5.855,-0.0001195222
5.855833,-0.0001133233
5.856667,-0.000106886
5.8575,-9.901822e-05
5.858333,-9.019673e-05
5.859167,-8.20905e-05
5.86,-7.517636e-05
5.860833,-6.826222e-05
5.861667,-6.230175e-05
5.8625,-5.681813e-05
5.863333,-5.228817e-05
5.864167,-4.823506e-05
5.865,-4.418194e-05
5.865833,-3.989041e-05
5.866667,-3.321469e-05
5.8675,-2.43932e-05
5.868333,-1.509488e-05
5.869167,-6.750226e-06
5.87,-1.266599e-06
5.870833,2.786517e-06
5.871667,6.839633e-06
5.8725,1.1608e-05
5.873333,1.733005e-05
5.874167,2.424419e-05
5.875,3.139675e-05
5.875833,3.926456e-05
5.876667,4.713237e-05
5.8775,5.404651e-05
5.878333,5.90533e-05
5.879167,6.358325e-05
5.88,6.811321e-05
5.880833,7.335842e-05
5.881667,7.860363e-05
5.8825,8.3372e-05
5.883333,8.861721e-05
5.884167,9.600818e-05
5.885,0.0001048297
5.885833,0.0001134127
5.886667,0.0001205653
5.8875,0.0001255721
5.888333,0.0001284331
5.889167,0.0001308173
5.89,0.000134632
5.890833,0.0001405925
5.891667,0.0001470298
5.8925,0.0001532286
5.893333,0.0001596659
5.894167,0.000168249
5.895,0.0001768321
5.895833,0.0001839846
5.896667,0.0001882762
5.8975,0.0001920909
5.898333,0.0001963824
5.899167,0.0002009124
5.9,0.0002044886
5.900833,0.0002083033
5.901667,0.0002133101
5.9025,0.000219509
5.903333,0.0002273768
5.904167,0.0002357215
5.905,0.0002438277
5.905833,0.0002512187
5.906667,0.0002578944
5.9075,0.0002655238
5.908333,0.0002733916
5.909167,0.0002803057
5.91,0.0002850741
5.910833,0.0002893656
5.911667,0.000294134
5.9125,0.0002989024
5.913333,0.0003034323
5.914167,0.0003082007
5.915,0.0003141612
5.915833,0.0003205985
5.916667,0.0003258437
5.9175,0.0003301352
5.918333,0.0003332347
5.919167,0.0003368109
5.92,0.0003415793
5.920833,0.0003477782
5.921667,0.0003546923
5.9225,0.0003608912
5.923333,0.0003666133
5.924167,0.0003716201
5.925,0.0003766268
5.925833,0.0003804415
5.926667,0.0003840178
5.9275,0.0003883094
5.928333,0.0003935546
5.929167,0.0003990382
5.93,0.000404045
5.930833,0.0004095286
5.931667,0.0004159659
5.9325,0.0004221648
5.933333,0.0004271716
5.934167,0.0004307479
5.935,0.0004333705
5.935833,0.0004350394
5.936667,0.0004357547
5.9375,0.0004362315
5.938333,0.0004383773
5.939167,0.0004429072
5.94,0.0004500598
5.940833,0.0004574507
5.941667,0.0004643649
5.9425,0.0004700869
5.943333,0.0004748553
5.944167,0.0004796237
5.945,0.0004839152
5.945833,0.0004879683
5.946667,0.0004915446
5.9475,0.0004951209
5.948333,0.0004994124
5.949167,0.000504896
5.95,0.0005110949
5.950833,0.0005163401
5.951667,0.0005206317
5.9525,0.0005244464
5.953333,0.0005306453
5.954167,0.0005382746
5.955,0.0005456656
5.955833,0.0005511492
5.956667,0.0005537719
5.9575,0.0005547255
5.958333,0.0005559176
5.959167,0.0005590171
5.96,0.0005642623
5.960833,0.0005702227
5.961667,0.0005752295
5.9625,0.0005788058
5.963333,0.0005819052
5.964167,0.0005866736
5.965,0.0005926341
5.965833,0.0005974025
5.966667,0.0006007403
5.9675,0.0006043166
5.968333,0.0006093234
5.969167,0.0006152838
5.97,0.0006212443
5.970833,0.0006252974
5.971667,0.0006283969
5.9725,0.0006317347
5.973333,0.0006357878
5.974167,0.0006407946
5.975,0.0006453246
5.975833,0.0006503314
5.976667,0.0006560534
5.9775,0.0006605834
5.978333,0.0006634444
5.979167,0.0006653517
5.98,0.0006679744
5.980833,0.0006713122
5.981667,0.0006751269
5.9825,0.0006772727
5.983333,0.0006782264
5.984167,0.0006787032
5.985,0.0006806105
5.985833,0.00068371
5.986667,0.0006870478
5.9875,0.0006884784
5.988333,0.000689432
5.989167,0.0006913394
5.99,0.0006949157
5.990833,0.0006994456
5.991667,0.0007030219
5.9925,0.0007061213
5.993333,0.0007092208
5.994167,0.000712797
5.995,0.0007154197
5.995833,0.0007180423
5.996667,0.0007211417
5.9975,0.000724718
5.998333,0.0007282943
5.999167,0.0007316321
6,0.0007344931
6.000833,0.0007364005
6.001667,0.0007371157
6.0025,0.0007383078
6.003333,0.0007414073
6.004167,0.0007447451
6.005,0.0007454604
6.005833,0.0007440299
6.006667,0.0007425994
6.0075,0.0007440299
6.008333,0.0007478446
6.009167,0.000753805
6.01,0.0007600039
6.010833,0.0007654876
6.011667,0.0007700175
6.0125,0.0007735938
6.013333,0.0007774085
6.014167,0.0007800311
6.015,0.0007824153
6.015833,0.0007847995
6.016667,0.0007888526
6.0175,0.0007931441
6.018333,0.0007967204
6.019167,0.0007995814
6.02,0.000802204
6.020833,0.0008048266
6.021667,0.0008072108
6.0225,0.0008088797
6.023333,0.0008115023
6.024167,0.0008150786
6.025,0.0008193702
6.025833,0.0008224696
6.026667,0.0008241385
6.0275,0.000825569
6.028333,0.0008281916
6.029167,0.0008315295
6.03,0.0008339137
6.030833,0.0008343905
6.031667,0.0008339137
6.0325,0.0008336753
6.033333,0.0008346289
6.034167,0.0008355826
6.035,0.0008367747
6.035833,0.00083749
6.036667,0.0008391589
6.0375,0.0008408278
6.038333,0.0008420199
6.039167,0.000843212
6.04,0.0008441657
6.040833,0.0008453578
6.041667,0.0008458346
6.0425,0.0008472651
6.043333,0.0008491725
6.044167,0.0008510798
6.045,0.0008517951
6.045833,0.0008517951
6.046667,0.0008525103
6.0475,0.0008546561
6.048333,0.0008575171
6.049167,0.0008599013
6.05,0.0008620471
6.050833,0.0008653849
6.051667,0.0008689612
6.0525,0.0008718222
6.053333,0.0008730143
6.054167,0.0008720607
6.055,0.0008708686
6.055833,0.0008699149
6.056667,0.0008718222
6.0575,0.0008761138
6.058333,0.0008799285
6.059167,0.000881359
6.06,0.0008806437
6.060833,0.0008799285
6.061667,0.0008801669
6.0625,0.0008811206
6.063333,0.0008825511
6.064167,0.0008846968
6.065,0.0008880347
6.065833,0.0008923262
6.066667,0.0008966178
6.0675,0.0009004325
6.068333,0.0009028167
6.069167,0.0009023398
6.07,0.0008992404
6.070833,0.0008963794
6.071667,0.0008954257
6.0725,0.0008966178
6.073333,0.000899002
6.074167,0.0009028167
6.075,0.0009066314
6.075833,0.0009083003
6.076667,0.0009078234
6.0775,0.0009054393
6.078333,0.0009028167
6.079167,0.0009016246
6.08,0.0009030551
6.080833,0.0009066314
6.081667,0.000909254
6.0825,0.000910446
6.083333,0.0009111613
6.084167,0.0009116381
6.085,0.0009113997
6.085833,0.0009111613
6.086667,0.0009116381
6.0875,0.0009135455
6.088333,0.0009154528
6.089167,0.0009161681
6.09,0.0009161681
6.090833,0.0009166449
6.091667,0.000917837
6.0925,0.0009202212
6.093333,0.0009221286
6.094167,0.0009230822
6.095,0.0009228438
6.095833,0.000920698
6.096667,0.0009180754
6.0975,0.0009154528
6.098333,0.0009137839
6.099167,0.0009133071
6.1,0.0009140223
6.100833,0.000914976
6.101667,0.0009156913
6.1025,0.0009159297
6.103333,0.0009171218
6.104167,0.000917837
6.105,0.000917837
6.105833,0.0009175986
6.106667,0.0009168833
6.1075,0.0009168833
6.108333,0.0009171218
6.109167,0.000917837
6.11,0.0009185523
6.110833,0.0009190291
6.111667,0.0009190291
6.1125,0.0009202212
6.113333,0.0009228438
6.114167,0.0009242743
6.115,0.0009242743
6.115833,0.0009228438
6.116667,0.0009214133
6.1175,0.0009202212
6.118333,0.0009202212
6.119167,0.0009216517
6.12,0.0009245127
6.120833,0.0009276122
6.121667,0.0009290427
6.1225,0.0009285659
6.123333,0.000928089
6.124167,0.000928089
6.125,0.0009278506
6.125833,0.0009264201
6.126667,0.0009237975
6.1275,0.0009211749
6.128333,0.0009202212
6.129167,0.0009211749
6.13,0.0009233207
6.130833,0.0009254664
6.131667,0.0009271353
6.1325,0.000928089
6.133333,0.0009278506
6.134167,0.000925228
6.135,0.0009216517
6.135833,0.0009183139
6.136667,0.000917837
6.1375,0.0009209365
6.138333,0.000925228
6.139167,0.0009271353
6.14,0.0009271353
6.140833,0.0009257048
6.141667,0.0009240359
6.1425,0.0009228438
6.143333,0.0009218901
6.144167,0.0009226054
6.145,0.0009237975
6.145833,0.0009249896
6.146667,0.000925228
6.1475,0.0009245127
6.148333,0.000922367
6.149167,0.0009187907
6.15,0.0009159297
6.150833,0.0009154528
6.151667,0.0009156913
6.1525,0.0009154528
6.153333,0.0009144992
6.154167,0.0009140223
6.155,0.0009140223
6.155833,0.0009137839
6.156667,0.0009128302
6.1575,0.0009106845
6.158333,0.0009078234
6.159167,0.000904724
6.16,0.0009028167
6.160833,0.0009025782
6.161667,0.0009028167
6.1625,0.0009035319
6.163333,0.0009049624
6.164167,0.0009059161
6.165,0.0009054393
6.165833,0.0009035319
6.166667,0.0009004325
6.1675,0.000897333
6.168333,0.000894472
6.169167,0.0008937567
6.17,0.0008959025
6.170833,0.0008997172
6.171667,0.0009030551
6.1725,0.0009042472
6.173333,0.0009032935
6.174167,0.0009013861
6.175,0.0008992404
6.175833,0.0008987635
6.176667,0.0009004325
6.1775,0.0009028167
6.178333,0.0009042472
6.179167,0.0009035319
6.18,0.0009021014
6.180833,0.0009009093
6.181667,0.0009009093
6.1825,0.0009013861
