X2,Y2
0.8658333,4.522502e-05
0.8666667,4.570186e-05
0.8675,4.594028e-05
0.8683333,4.522502e-05
0.8691667,4.355609e-05
0.87,4.093349e-05
0.8708333,3.85493e-05
0.8716667,3.664196e-05
0.8725,3.616512e-05
0.8733333,3.711879e-05
0.8741667,3.85493e-05
0.875,4.069507e-05
0.8758333,4.212558e-05
0.8766667,4.284084e-05
0.8775,4.212558e-05
0.8783333,4.141033e-05
0.8791667,4.093349e-05
0.88,4.212558e-05
0.8808333,4.403293e-05
0.8816667,4.641712e-05
0.8825,4.903972e-05
0.8833333,5.070865e-05
0.8841667,5.213916e-05
0.885,5.213916e-05
0.8858333,5.213916e-05
0.8866667,5.2616e-05
0.8875,5.356967e-05
0.8883333,5.452335e-05
0.8891667,5.428493e-05
0.89,5.2616e-05
0.8908333,5.047023e-05
0.8916667,4.856288e-05
0.8925,4.927814e-05
0.8933333,5.213916e-05
0.8941667,5.500019e-05
0.895,5.595386e-05
0.8958333,5.476177e-05
0.8966667,5.2616e-05
0.8975,5.213916e-05
0.8983333,5.428493e-05
0.8991667,5.809963e-05
0.9,6.119907e-05
0.9008333,6.167591e-05
0.9016667,6.048381e-05
0.9025,6.024539e-05
0.9033333,6.334484e-05
0.9041667,6.787479e-05
0.905,7.192791e-05
0.9058333,7.478893e-05
0.9066667,7.69347e-05
0.9075,7.931888e-05
0.9083333,8.098781e-05
0.9091667,8.21799e-05
0.91,8.361042e-05
0.9108333,8.551776e-05
0.9116667,8.909404e-05
0.9125,9.267032e-05
0.9133333,9.457767e-05
0.9141667,9.433925e-05
0.915,9.290874e-05
0.9158333,9.290874e-05
0.9166667,9.553134e-05
0.9175,9.958446e-05
0.9183333,0.0001053065
0.9191667,0.0001117438
0.92,0.0001177043
0.9208333,0.000121519
0.9216667,0.0001219958
0.9225,0.0001203269
0.9233333,0.0001184195
0.9241667,0.0001179427
0.925,0.0001203269
0.9258333,0.0001234263
0.9266667,0.0001277179
0.9275,0.0001324862
0.9283333,0.0001377314
0.9291667,0.0001432151
0.93,0.0001482219
0.9308333,0.0001517981
0.9316667,0.0001532286
0.9325,0.0001539439
0.9333333,0.0001553744
0.9341667,0.0001575202
0.935,0.0001594275
0.9358333,0.0001603812
0.9366667,0.0001613349
0.9375,0.0001622885
0.9383333,0.0001627654
0.9391667,0.0001630038
0.94,0.0001630038
0.9408333,0.000162527
0.9416667,0.000160858
0.9425,0.0001575202
0.9433333,0.0001515597
0.9441667,0.0001436919
0.945,0.0001358241
0.9458333,0.0001310557
0.9466667,0.0001293868
0.9475,0.0001284331
0.9483333,0.0001234263
0.9491667,0.0001146048
0.95,0.0001055449
0.9508333,9.88692e-05
0.9516667,9.386241e-05
0.9525,8.957088e-05
0.9533333,8.551776e-05
0.9541667,8.051097e-05
0.955,7.383525e-05
0.9558333,6.572902e-05
0.9566667,5.833805e-05
0.9575,5.356967e-05
0.9583333,5.023181e-05
0.9591667,4.474819e-05
0.96,3.59267e-05
0.9608333,2.472103e-05
0.9616667,1.685321e-05
0.9625,1.232326e-05
0.9633333,9.939075e-06
0.9641667,6.839633e-06
0.965,3.024936e-06
0.9658333,-7.450581e-08
0.9666667,-1.266599e-06
0.9675,-1.505017e-06
0.9683333,-3.889203e-06
0.9691667,-8.657575e-06
0.97,-1.509488e-05
0.9708333,-2.081692e-05
0.9716667,-2.391636e-05
0.9725,-2.510846e-05
0.9733333,-2.606213e-05
0.9741667,-2.725422e-05
0.975,-2.844632e-05
0.9758333,-2.868474e-05
0.9766667,-2.82079e-05
0.9775,-2.796948e-05
0.9783333,-2.844632e-05
0.9791667,-2.987683e-05
0.98,-3.130734e-05
0.9808333,-3.345311e-05
0.9816667,-3.488362e-05
0.9825,-3.536046e-05
0.9833333,-3.607571e-05
0.9841667,-3.655255e-05
0.985,-3.750622e-05
0.9858333,-3.72678e-05
0.9866667,-3.607571e-05
0.9875,-3.607571e-05
0.9883333,-3.750622e-05
0.9891667,-3.965199e-05
0.99,-4.179776e-05
0.9908333,-4.370511e-05
0.9916667,-4.513562e-05
0.9925,-4.465878e-05
0.9933333,-4.298985e-05
0.9941667,-4.132092e-05
0.995,-4.10825e-05
0.9958333,-4.155934e-05
0.9966667,-4.012883e-05
0.9975,-3.750622e-05
0.9983333,-3.440678e-05
0.9991667,-3.20226e-05
1,-2.987683e-05
1.000833,-2.939999e-05
1.001667,-3.035367e-05
1.0025,-3.273785e-05
1.003333,-3.512204e-05
1.004167,-3.583729e-05
1.005,-3.559887e-05
1.005833,-3.583729e-05
1.006667,-3.607571e-05
1.0075,-3.655255e-05
1.008333,-3.750622e-05
1.009167,-3.893673e-05
1.01,-3.989041e-05
1.010833,-4.036725e-05
1.011667,-4.036725e-05
1.0125,-4.132092e-05
1.013333,-4.346669e-05
1.014167,-4.561245e-05
1.015,-4.585087e-05
1.015833,-4.346669e-05
1.016667,-3.941357e-05
1.0175,-3.607571e-05
1.018333,-3.488362e-05
1.019167,-3.536046e-05
1.02,-3.72678e-05
1.020833,-4.10825e-05
1.021667,-4.656613e-05
1.0225,-5.13345e-05
1.023333,-5.324185e-05
1.024167,-5.157292e-05
1.025,-4.823506e-05
1.025833,-4.537404e-05
1.026667,-4.442036e-05
1.0275,-4.394352e-05
1.028333,-4.394352e-05
1.029167,-4.394352e-05
1.03,-4.418194e-05
1.030833,-4.465878e-05
1.031667,-4.561245e-05
1.0325,-4.75198e-05
1.033333,-4.990399e-05
1.034167,-5.324185e-05
1.035,-5.562603e-05
1.035833,-5.705655e-05
1.036667,-5.705655e-05
1.0375,-5.610287e-05
1.038333,-5.39571e-05
1.039167,-5.109608e-05
1.04,-4.966557e-05
1.040833,-5.085766e-05
1.041667,-5.39571e-05
1.0425,-5.681813e-05
1.043333,-5.729496e-05
1.044167,-5.586445e-05
1.045,-5.371869e-05
1.045833,-5.204976e-05
1.046667,-5.204976e-05
1.0475,-5.348027e-05
1.048333,-5.610287e-05
1.049167,-5.944073e-05
1.05,-6.206334e-05
1.050833,-6.444752e-05
1.051667,-6.468594e-05
1.0525,-6.301701e-05
1.053333,-6.063282e-05
1.054167,-5.944073e-05
1.055,-5.944073e-05
1.055833,-5.967915e-05
1.056667,-5.967915e-05
1.0575,-6.039441e-05
1.058333,-6.182492e-05
1.059167,-6.254017e-05
1.06,-6.254017e-05
1.060833,-6.15865e-05
1.061667,-5.967915e-05
1.0625,-5.77718e-05
1.063333,-5.681813e-05
1.064167,-5.77718e-05
1.065,-5.967915e-05
1.065833,-6.087124e-05
1.066667,-6.087124e-05
1.0675,-6.063282e-05
1.068333,-5.967915e-05
1.069167,-5.77718e-05
1.07,-5.681813e-05
1.070833,-5.705655e-05
1.071667,-5.77718e-05
1.0725,-5.848706e-05
1.073333,-5.944073e-05
1.074167,-6.087124e-05
1.075,-6.15865e-05
1.075833,-6.230175e-05
1.076667,-6.325543e-05
1.0775,-6.325543e-05
1.078333,-6.277859e-05
1.079167,-6.206334e-05
1.08,-6.134808e-05
1.080833,-6.110966e-05
1.081667,-6.182492e-05
1.0825,-6.254017e-05
1.083333,-6.206334e-05
1.084167,-6.063282e-05
1.085,-5.872548e-05
1.085833,-5.801022e-05
1.086667,-5.824864e-05
1.0875,-5.991757e-05
1.088333,-6.206334e-05
1.089167,-6.349385e-05
1.09,-6.492436e-05
1.090833,-6.587803e-05
1.091667,-6.587803e-05
1.0925,-6.516278e-05
1.093333,-6.468594e-05
1.094167,-6.444752e-05
1.095,-6.516278e-05
1.095833,-6.54012e-05
1.096667,-6.444752e-05
1.0975,-6.277859e-05
1.098333,-6.182492e-05
1.099167,-6.206334e-05
1.1,-6.254017e-05
1.100833,-6.277859e-05
1.101667,-6.277859e-05
1.1025,-6.349385e-05
1.103333,-6.516278e-05
1.104167,-6.707013e-05
1.105,-6.778538e-05
1.105833,-6.778538e-05
1.106667,-6.707013e-05
1.1075,-6.683171e-05
1.108333,-6.707013e-05
1.109167,-6.707013e-05
1.11,-6.659329e-05
1.110833,-6.611645e-05
1.111667,-6.707013e-05
1.1125,-6.945431e-05
1.113333,-7.088482e-05
1.114167,-6.945431e-05
1.115,-6.683171e-05
1.115833,-6.277859e-05
1.116667,-6.015599e-05
1.1175,-5.967915e-05
1.118333,-6.015599e-05
1.119167,-6.110966e-05
1.12,-6.182492e-05
1.120833,-6.182492e-05
1.121667,-6.087124e-05
1.1225,-5.896389e-05
1.123333,-5.634129e-05
1.124167,-5.324185e-05
1.125,-4.966557e-05
1.125833,-4.728138e-05
1.126667,-4.632771e-05
1.1275,-4.704297e-05
1.128333,-4.799664e-05
1.129167,-4.847348e-05
1.13,-4.847348e-05
1.130833,-4.87119e-05
1.131667,-5.038083e-05
1.1325,-5.228817e-05
1.133333,-5.324185e-05
1.134167,-5.300343e-05
1.135,-5.204976e-05
1.135833,-4.966557e-05
1.136667,-4.75198e-05
1.1375,-4.656613e-05
1.138333,-4.680455e-05
1.139167,-4.585087e-05
1.14,-4.370511e-05
1.140833,-4.132092e-05
1.141667,-4.132092e-05
1.1425,-4.298985e-05
1.143333,-4.513562e-05
1.144167,-4.585087e-05
1.145,-4.465878e-05
1.145833,-4.227459e-05
1.146667,-4.084408e-05
1.1475,-4.155934e-05
1.148333,-4.418194e-05
1.149167,-4.608929e-05
1.15,-4.608929e-05
1.150833,-4.465878e-05
1.151667,-4.442036e-05
1.1525,-4.704297e-05
1.153333,-5.13345e-05
1.154167,-5.51492e-05
1.155,-5.634129e-05
1.155833,-5.51492e-05
1.156667,-5.348027e-05
1.1575,-5.371869e-05
1.158333,-5.610287e-05
1.159167,-5.967915e-05
1.16,-6.254017e-05
1.160833,-6.492436e-05
1.161667,-6.707013e-05
1.1625,-6.945431e-05
1.163333,-7.279217e-05
1.164167,-7.589161e-05
1.165,-7.875264e-05
1.165833,-8.137524e-05
1.166667,-8.447468e-05
1.1675,-8.781254e-05
1.168333,-8.948147e-05
1.169167,-8.900464e-05
1.17,-8.709729e-05
1.170833,-8.614361e-05
1.171667,-8.709729e-05
1.1725,-8.924305e-05
1.173333,-9.186566e-05
1.174167,-9.591877e-05
1.175,-0.0001006871
1.175833,-0.0001047403
1.176667,-0.000106886
1.1775,-0.0001078397
1.178333,-0.0001080781
1.179167,-0.0001090318
1.18,-0.0001104623
1.180833,-0.000111416
1.181667,-0.0001116544
1.1825,-0.0001104623
1.183333,-0.000108555
1.184167,-0.0001078397
1.185,-0.0001097471
1.185833,-0.0001145154
1.186667,-0.0001197606
1.1875,-0.0001223832
1.188333,-0.0001226217
1.189167,-0.0001214296
1.19,-0.0001207143
1.190833,-0.0001211911
1.191667,-0.0001228601
1.1925,-0.0001242906
1.193333,-0.0001252443
1.194167,-0.0001252443
1.195,-0.0001247674
1.195833,-0.0001238137
1.196667,-0.0001221448
1.1975,-0.0001204759
1.198333,-0.0001199991
1.199167,-0.0001214296
1.2,-0.0001242906
1.200833,-0.0001264364
1.201667,-0.0001271516
1.2025,-0.0001271516
1.203333,-0.0001276284
1.204167,-0.000129059
1.205,-0.0001309663
1.205833,-0.0001316816
1.206667,-0.000130251
1.2075,-0.0001266748
1.208333,-0.0001230985
1.209167,-0.0001214296
1.21,-0.0001226217
1.210833,-0.0001257211
1.211667,-0.0001281053
1.2125,-0.000129059
1.213333,-0.0001292974
1.214167,-0.0001307279
1.215,-0.0001331121
1.215833,-0.0001352578
1.216667,-0.0001374036
1.2175,-0.0001390725
1.218333,-0.000140503
1.219167,-0.0001412183
1.22,-0.0001414567
1.220833,-0.0001419336
1.221667,-0.0001428872
1.2225,-0.0001428872
1.223333,-0.0001414567
1.224167,-0.0001383573
1.225,-0.0001354963
1.225833,-0.0001340657
1.226667,-0.0001340657
1.2275,-0.000134781
1.228333,-0.000134781
1.229167,-0.0001338273
1.23,-0.0001328737
1.230833,-0.0001331121
1.231667,-0.0001357347
1.2325,-0.0001385957
1.233333,-0.0001402646
1.234167,-0.0001409799
1.235,-0.0001414567
1.235833,-0.0001409799
1.236667,-0.0001395494
1.2375,-0.0001378804
1.238333,-0.0001364499
1.239167,-0.0001362115
1.24,-0.0001366884
1.240833,-0.0001366884
1.241667,-0.0001369268
1.2425,-0.0001383573
1.243333,-0.0001409799
1.244167,-0.0001428872
1.245,-0.0001433641
1.245833,-0.0001424104
1.246667,-0.0001412183
1.2475,-0.0001409799
1.248333,-0.0001426488
1.249167,-0.0001447946
1.25,-0.0001457483
1.250833,-0.0001447946
1.251667,-0.0001428872
1.2525,-0.000142172
1.253333,-0.0001424104
1.254167,-0.000142172
1.255,-0.000140503
1.255833,-0.0001388341
1.256667,-0.0001381189
1.2575,-0.0001383573
1.258333,-0.0001397878
1.259167,-0.0001412183
1.26,-0.0001419336
1.260833,-0.0001424104
1.261667,-0.0001431257
1.2625,-0.0001445562
1.263333,-0.0001459867
1.264167,-0.0001469404
1.265,-0.0001469404
1.265833,-0.0001459867
1.266667,-0.000145033
1.2675,-0.0001447946
1.268333,-0.0001452714
1.269167,-0.0001452714
1.27,-0.0001443177
1.270833,-0.0001428872
1.271667,-0.0001428872
1.2725,-0.0001443177
1.273333,-0.0001464635
1.274167,-0.0001476556
1.275,-0.0001483709
1.275833,-0.0001490861
1.276667,-0.0001498014
1.2775,-0.0001505166
1.278333,-0.0001502782
1.279167,-0.0001490861
1.28,-0.0001464635
1.280833,-0.0001433641
1.281667,-0.0001414567
1.2825,-0.0001414567
1.283333,-0.0001436025
1.284167,-0.0001467019
1.285,-0.0001490861
1.285833,-0.0001486093
1.286667,-0.0001467019
1.2875,-0.0001457483
1.288333,-0.0001464635
1.289167,-0.0001486093
1.29,-0.0001502782
1.290833,-0.0001514703
1.291667,-0.0001514703
1.2925,-0.0001498014
1.293333,-0.0001467019
1.294167,-0.0001440793
1.295,-0.000142172
1.295833,-0.000140503
1.296667,-0.0001390725
1.2975,-0.0001383573
1.298333,-0.0001390725
1.299167,-0.0001409799
1.3,-0.0001428872
1.300833,-0.0001438409
1.301667,-0.0001438409
1.3025,-0.0001440793
1.303333,-0.0001452714
1.304167,-0.0001476556
1.305,-0.0001488477
1.305833,-0.0001476556
1.306667,-0.0001457483
1.3075,-0.0001452714
1.308333,-0.0001455098
1.309167,-0.0001464635
1.31,-0.000147894
1.310833,-0.0001500398
1.311667,-0.0001517087
1.3125,-0.0001526624
1.313333,-0.0001514703
1.314167,-0.0001488477
1.315,-0.0001469404
1.315833,-0.0001464635
1.316667,-0.0001476556
1.3175,-0.000147894
1.318333,-0.0001464635
1.319167,-0.0001436025
1.32,-0.000142172
1.320833,-0.0001428872
1.321667,-0.0001452714
1.3225,-0.0001469404
1.323333,-0.0001474172
1.324167,-0.0001464635
1.325,-0.0001452714
1.325833,-0.0001455098
1.326667,-0.0001471788
1.3275,-0.0001488477
1.328333,-0.0001498014
1.329167,-0.000150755
1.33,-0.0001521856
1.330833,-0.0001538545
1.331667,-0.0001538545
1.3325,-0.000152424
1.333333,-0.0001509935
1.334167,-0.0001505166
1.335,-0.0001502782
1.335833,-0.0001493245
1.336667,-0.0001486093
1.3375,-0.0001490861
1.338333,-0.000150755
1.339167,-0.000152424
1.34,-0.000152424
1.340833,-0.0001512319
1.341667,-0.0001502782
1.3425,-0.0001512319
1.343333,-0.0001531392
1.344167,-0.0001538545
1.345,-0.0001521856
1.345833,-0.0001490861
1.346667,-0.0001471788
1.3475,-0.000147894
1.348333,-0.0001498014
1.349167,-0.0001502782
1.35,-0.000150755
1.350833,-0.0001521856
1.351667,-0.0001540929
1.3525,-0.0001543313
1.353333,-0.000152424
1.354167,-0.0001498014
1.355,-0.0001483709
1.355833,-0.000149563
1.356667,-0.0001517087
1.3575,-0.0001531392
1.358333,-0.0001526624
1.359167,-0.0001509935
1.36,-0.0001490861
1.360833,-0.0001471788
1.361667,-0.0001455098
1.3625,-0.000145033
1.363333,-0.0001455098
1.364167,-0.0001464635
1.365,-0.0001474172
1.365833,-0.0001476556
1.366667,-0.0001474172
1.3675,-0.0001476556
1.368333,-0.0001490861
1.369167,-0.0001519471
1.37,-0.0001545697
1.370833,-0.0001567155
1.371667,-0.000158146
1.3725,-0.0001586229
1.373333,-0.0001576692
1.374167,-0.0001555234
1.375,-0.0001536161
1.375833,-0.0001533777
1.376667,-0.0001550466
1.3775,-0.0001564771
1.378333,-0.0001564771
1.379167,-0.0001550466
1.38,-0.0001543313
1.380833,-0.0001550466
1.381667,-0.0001557618
1.3825,-0.0001557618
1.383333,-0.0001557618
1.384167,-0.0001564771
1.385,-0.0001560003
1.385833,-0.0001536161
1.386667,-0.0001500398
1.3875,-0.0001471788
1.388333,-0.0001464635
1.389167,-0.0001476556
1.39,-0.000149563
1.390833,-0.0001509935
1.391667,-0.0001514703
1.3925,-0.000152424
1.393333,-0.0001533777
1.394167,-0.0001540929
1.395,-0.0001529008
1.395833,-0.0001493245
1.396667,-0.0001457483
1.3975,-0.0001445562
1.398333,-0.0001469404
1.399167,-0.0001509935
1.4,-0.0001545697
1.400833,-0.0001569539
1.401667,-0.0001583844
1.4025,-0.0001588613
1.403333,-0.0001588613
1.404167,-0.0001588613
1.405,-0.0001593381
1.405833,-0.000159815
1.406667,-0.0001588613
1.4075,-0.0001571923
1.408333,-0.000155285
1.409167,-0.0001536161
1.41,-0.0001526624
1.410833,-0.0001526624
1.411667,-0.0001533777
1.4125,-0.000155285
1.413333,-0.0001576692
1.414167,-0.0001612455
1.415,-0.0001643449
1.415833,-0.0001650602
1.416667,-0.0001624376
1.4175,-0.000158146
1.418333,-0.0001555234
1.419167,-0.000155285
1.42,-0.0001555234
1.420833,-0.0001557618
1.421667,-0.0001555234
1.4225,-0.0001557618
1.423333,-0.0001564771
1.424167,-0.0001571923
1.425,-0.0001579076
1.425833,-0.0001586229
1.426667,-0.0001590997
1.4275,-0.0001600534
1.428333,-0.0001612455
1.429167,-0.000162676
1.43,-0.0001629144
1.430833,-0.0001621991
1.431667,-0.0001600534
1.4325,-0.0001579076
1.433333,-0.0001567155
1.434167,-0.0001571923
1.435,-0.0001579076
1.435833,-0.0001583844
1.436667,-0.0001588613
1.4375,-0.0001600534
1.438333,-0.000161007
1.439167,-0.0001605302
1.44,-0.000159815
1.440833,-0.0001595765
1.441667,-0.0001605302
1.4425,-0.0001621991
1.443333,-0.0001629144
1.444167,-0.0001636297
1.445,-0.0001638681
1.445833,-0.0001641065
1.446667,-0.0001631528
1.4475,-0.0001617223
1.448333,-0.0001607686
1.449167,-0.0001600534
1.45,-0.0001600534
1.450833,-0.000159815
1.451667,-0.000159815
1.4525,-0.0001600534
1.453333,-0.0001600534
1.454167,-0.0001600534
1.455,-0.0001602918
1.455833,-0.0001612455
1.456667,-0.0001629144
1.4575,-0.0001638681
1.458333,-0.0001636297
1.459167,-0.0001617223
1.46,-0.0001600534
1.460833,-0.0001605302
1.461667,-0.000162676
1.4625,-0.0001648217
1.463333,-0.0001664907
1.464167,-0.0001676828
1.465,-0.0001686364
1.465833,-0.0001695901
1.466667,-0.0001693517
1.4675,-0.0001679212
1.468333,-0.0001657754
1.469167,-0.0001648217
1.47,-0.0001648217
1.470833,-0.0001657754
1.471667,-0.0001667291
1.4725,-0.0001681596
1.473333,-0.0001695901
1.474167,-0.000171259
1.475,-0.0001734048
1.475833,-0.0001738816
1.476667,-0.0001734048
1.4775,-0.0001724511
1.478333,-0.0001719743
1.479167,-0.0001722127
1.48,-0.0001719743
1.480833,-0.0001719743
1.481667,-0.0001731664
1.4825,-0.0001748353
1.483333,-0.0001748353
1.484167,-0.0001724511
1.485,-0.0001695901
1.485833,-0.0001688749
1.486667,-0.000170067
1.4875,-0.0001710206
1.488333,-0.000170067
1.489167,-0.0001674443
1.49,-0.0001638681
1.490833,-0.0001600534
1.491667,-0.0001583844
1.4925,-0.0001579076
1.493333,-0.0001583844
1.494167,-0.0001590997
1.495,-0.0001600534
1.495833,-0.0001612455
1.496667,-0.000162676
1.4975,-0.0001641065
1.498333,-0.0001662523
1.499167,-0.0001676828
1.5,-0.0001679212
1.500833,-0.0001662523
1.501667,-0.0001629144
1.5025,-0.0001614839
1.503333,-0.0001624376
1.504167,-0.0001641065
1.505,-0.0001650602
1.505833,-0.0001648217
1.506667,-0.0001650602
1.5075,-0.0001662523
1.508333,-0.0001669675
1.509167,-0.0001664907
1.51,-0.0001648217
1.510833,-0.0001638681
1.511667,-0.0001645833
1.5125,-0.0001676828
1.513333,-0.000171259
1.514167,-0.0001734048
1.515,-0.0001722127
1.515833,-0.0001688749
1.516667,-0.0001657754
1.5175,-0.0001641065
1.518333,-0.0001636297
1.519167,-0.0001629144
1.52,-0.0001621991
1.520833,-0.0001624376
1.521667,-0.0001643449
1.5225,-0.0001676828
1.523333,-0.0001703054
1.524167,-0.000171259
1.525,-0.000171259
1.525833,-0.000170067
1.526667,-0.0001676828
1.5275,-0.0001657754
1.528333,-0.000165537
1.529167,-0.0001667291
1.53,-0.0001688749
1.530833,-0.0001705438
1.531667,-0.0001717359
1.5325,-0.000171259
1.533333,-0.0001695901
1.534167,-0.0001667291
1.535,-0.0001641065
1.535833,-0.0001641065
1.536667,-0.0001674443
1.5375,-0.0001724511
1.538333,-0.0001762658
1.539167,-0.0001769811
1.54,-0.0001738816
1.540833,-0.0001698285
1.541667,-0.0001664907
1.5425,-0.0001650602
1.543333,-0.0001650602
1.544167,-0.0001669675
1.545,-0.0001695901
1.545833,-0.0001714975
1.546667,-0.0001724511
1.5475,-0.0001724511
1.548333,-0.0001726896
1.549167,-0.0001736432
1.55,-0.0001745969
1.550833,-0.0001743585
1.551667,-0.000172928
1.5525,-0.000171259
1.553333,-0.0001693517
1.554167,-0.000168398
1.555,-0.0001676828
1.555833,-0.0001669675
1.556667,-0.0001664907
1.5575,-0.0001667291
1.558333,-0.0001681596
1.559167,-0.000170067
1.56,-0.0001719743
1.560833,-0.0001724511
1.561667,-0.0001726896
1.5625,-0.0001736432
1.563333,-0.0001755506
1.564167,-0.0001776963
1.565,-0.00017865
1.565833,-0.0001784116
1.566667,-0.0001765043
1.5675,-0.0001738816
1.568333,-0.0001719743
1.569167,-0.0001714975
1.57,-0.0001719743
1.570833,-0.0001714975
1.571667,-0.000170067
1.5725,-0.0001688749
1.573333,-0.0001688749
1.574167,-0.0001693517
1.575,-0.0001710206
1.575833,-0.0001734048
1.576667,-0.000175789
1.5775,-0.0001774579
1.578333,-0.0001784116
1.579167,-0.0001776963
1.58,-0.0001762658
1.580833,-0.0001750737
1.581667,-0.0001738816
1.5825,-0.0001738816
1.583333,-0.0001750737
1.584167,-0.0001762658
1.585,-0.0001765043
1.585833,-0.000175789
1.586667,-0.0001750737
1.5875,-0.0001755506
1.588333,-0.0001774579
1.589167,-0.0001793653
1.59,-0.0001800805
1.590833,-0.0001793653
1.591667,-0.0001767427
1.5925,-0.0001738816
1.593333,-0.0001707822
1.594167,-0.0001686364
1.595,-0.0001676828
1.595833,-0.0001676828
1.596667,-0.0001676828
1.5975,-0.0001672059
1.598333,-0.0001672059
1.599167,-0.000168398
1.6,-0.0001703054
1.600833,-0.0001717359
1.601667,-0.0001717359
1.6025,-0.0001717359
1.603333,-0.0001736432
1.604167,-0.0001760274
1.605,-0.0001765043
1.605833,-0.0001750737
1.606667,-0.000172928
1.6075,-0.0001724511
1.608333,-0.000172928
1.609167,-0.0001738816
1.61,-0.000172928
1.610833,-0.0001698285
1.611667,-0.0001676828
1.6125,-0.0001688749
1.613333,-0.0001734048
1.614167,-0.0001772195
1.615,-0.0001784116
1.615833,-0.0001767427
1.616667,-0.0001743585
1.6175,-0.000172928
1.618333,-0.0001719743
1.619167,-0.0001705438
1.62,-0.0001698285
1.620833,-0.000170067
1.621667,-0.000171259
1.6225,-0.0001724511
1.623333,-0.0001736432
1.624167,-0.0001743585
1.625,-0.0001743585
1.625833,-0.0001726896
1.626667,-0.0001710206
1.6275,-0.0001710206
1.628333,-0.0001724511
1.629167,-0.0001743585
1.63,-0.0001750737
1.630833,-0.0001738816
1.631667,-0.0001724511
1.6325,-0.0001717359
1.633333,-0.0001714975
1.634167,-0.0001717359
1.635,-0.0001722127
1.635833,-0.0001724511
1.636667,-0.0001722127
1.6375,-0.0001705438
1.638333,-0.0001686364
1.639167,-0.0001672059
1.64,-0.0001667291
1.640833,-0.0001676828
1.641667,-0.000168398
1.6425,-0.0001688749
1.643333,-0.0001691133
1.644167,-0.000170067
1.645,-0.0001717359
1.645833,-0.0001736432
1.646667,-0.0001745969
1.6475,-0.0001753122
1.648333,-0.0001753122
1.649167,-0.0001743585
1.65,-0.0001731664
1.650833,-0.0001724511
1.651667,-0.000172928
1.6525,-0.0001726896
1.653333,-0.0001726896
1.654167,-0.0001738816
1.655,-0.0001767427
1.655833,-0.0001798421
1.656667,-0.0001805574
1.6575,-0.0001784116
1.658333,-0.0001738816
1.659167,-0.000170067
1.66,-0.000168398
1.660833,-0.0001686364
1.661667,-0.000170067
1.6625,-0.0001719743
1.663333,-0.0001748353
1.664167,-0.0001769811
1.665,-0.0001779348
1.665833,-0.0001767427
1.666667,-0.0001741201
1.6675,-0.0001707822
1.668333,-0.0001672059
1.669167,-0.0001648217
1.67,-0.0001641065
1.670833,-0.0001650602
1.671667,-0.0001676828
1.6725,-0.0001707822
1.673333,-0.0001738816
1.674167,-0.0001755506
1.675,-0.0001769811
1.675833,-0.0001784116
1.676667,-0.00017865
1.6775,-0.0001776963
1.678333,-0.0001753122
1.679167,-0.0001722127
1.68,-0.0001695901
1.680833,-0.0001691133
1.681667,-0.000171259
1.6825,-0.0001738816
1.683333,-0.0001750737
1.684167,-0.0001741201
1.685,-0.0001724511
1.685833,-0.000171259
1.686667,-0.0001714975
1.6875,-0.0001722127
1.688333,-0.000172928
1.689167,-0.0001736432
1.69,-0.000172928
1.690833,-0.000171259
1.691667,-0.000170067
1.6925,-0.0001707822
1.693333,-0.0001734048
1.694167,-0.000175789
1.695,-0.0001767427
1.695833,-0.0001765043
1.696667,-0.0001762658
1.6975,-0.000175789
1.698333,-0.0001750737
1.699167,-0.0001748353
1.7,-0.0001743585
1.700833,-0.0001741201
1.701667,-0.0001726896
1.7025,-0.000170067
1.703333,-0.0001676828
1.704167,-0.0001664907
1.705,-0.0001676828
1.705833,-0.0001705438
1.706667,-0.0001734048
1.7075,-0.0001753122
