X29,Y29
3.439167,-0.0001350641
3.44,-0.0001341105
3.440833,-0.000135541
3.441667,-0.0001372099
3.4425,-0.000138402
3.443333,-0.0001386404
3.444167,-0.0001381636
3.445,-0.0001364946
3.445833,-0.0001357794
3.446667,-0.0001360178
3.4475,-0.0001362562
3.448333,-0.0001364946
3.449167,-0.0001357794
3.45,-0.000135541
3.450833,-0.0001348257
3.451667,-0.0001336336
3.4525,-0.0001326799
3.453333,-0.0001329184
3.454167,-0.0001341105
3.455,-0.000135541
3.455833,-0.0001360178
3.456667,-0.0001357794
3.4575,-0.0001348257
3.458333,-0.0001336336
3.459167,-0.0001326799
3.46,-0.0001322031
3.460833,-0.0001322031
3.461667,-0.0001336336
3.4625,-0.0001348257
3.463333,-0.0001369715
3.464167,-0.0001386404
3.465,-0.0001388788
3.465833,-0.000138402
3.466667,-0.0001374483
3.4675,-0.0001372099
3.468333,-0.0001374483
3.469167,-0.000138402
3.47,-0.0001398325
3.470833,-0.0001407862
3.471667,-0.0001410246
3.4725,-0.0001400709
3.473333,-0.000138402
3.474167,-0.0001372099
3.475,-0.0001362562
3.475833,-0.0001360178
3.476667,-0.0001364946
3.4775,-0.0001372099
3.478333,-0.0001376867
3.479167,-0.0001372099
3.48,-0.0001369715
3.480833,-0.0001369715
3.481667,-0.0001379251
3.4825,-0.0001386404
3.483333,-0.000138402
3.484167,-0.000138402
3.485,-0.0001388788
3.485833,-0.0001400709
3.486667,-0.000141263
3.4875,-0.0001422167
3.488333,-0.0001424551
3.489167,-0.0001422167
3.49,-0.0001419783
3.490833,-0.0001417398
3.491667,-0.0001424551
3.4925,-0.0001429319
3.493333,-0.0001431704
3.494167,-0.0001426935
3.495,-0.0001417398
3.495833,-0.000141263
3.496667,-0.0001419783
3.4975,-0.0001431704
3.498333,-0.0001443624
3.499167,-0.000145793
3.5,-0.0001460314
3.500833,-0.0001460314
3.501667,-0.0001453161
3.5025,-0.0001448393
3.503333,-0.0001446009
3.504167,-0.000144124
3.505,-0.0001443624
3.505833,-0.0001467466
3.506667,-0.0001507998
3.5075,-0.0001546144
3.508333,-0.0001546144
3.509167,-0.0001512766
3.51,-0.0001467466
3.510833,-0.0001426935
3.511667,-0.0001403093
3.5125,-0.0001393557
3.513333,-0.0001400709
3.514167,-0.0001429319
3.515,-0.0001467466
3.515833,-0.0001500845
3.516667,-0.0001522303
3.5175,-0.0001527071
3.518333,-0.0001519918
3.519167,-0.0001507998
3.52,-0.0001498461
3.520833,-0.0001491308
3.521667,-0.000148654
3.5225,-0.000148654
3.523333,-0.0001498461
3.524167,-0.000151515
3.525,-0.0001519918
3.525833,-0.0001507998
3.526667,-0.0001493692
3.5275,-0.0001484156
3.528333,-0.0001484156
3.529167,-0.000148654
3.53,-0.0001481771
3.530833,-0.0001484156
3.531667,-0.0001496077
3.5325,-0.000151515
3.533333,-0.0001522303
3.534167,-0.0001512766
3.535,-0.0001510382
3.535833,-0.0001522303
3.536667,-0.0001546144
3.5375,-0.0001555681
3.538333,-0.0001546144
3.539167,-0.0001527071
3.54,-0.0001507998
3.540833,-0.0001496077
3.541667,-0.0001472235
3.5425,-0.0001450777
3.543333,-0.0001446009
3.544167,-0.0001460314
3.545,-0.000148654
3.545833,-0.0001512766
3.546667,-0.0001524687
3.5475,-0.0001524687
3.548333,-0.0001529455
3.549167,-0.000154376
3.55,-0.0001555681
3.550833,-0.0001562834
3.551667,-0.0001572371
3.5525,-0.0001584291
3.553333,-0.0001586676
3.554167,-0.0001579523
3.555,-0.0001562834
3.555833,-0.0001546144
3.556667,-0.0001536608
3.5575,-0.0001541376
3.558333,-0.0001550913
3.559167,-0.0001562834
3.56,-0.0001574755
3.560833,-0.0001591444
3.561667,-0.0001603365
3.5625,-0.0001600981
3.563333,-0.000158906
3.564167,-0.0001574755
3.565,-0.0001565218
3.565833,-0.0001567602
3.566667,-0.0001572371
3.5675,-0.0001579523
3.568333,-0.0001579523
3.569167,-0.0001579523
3.57,-0.0001586676
3.570833,-0.0001596212
3.571667,-0.0001598597
3.5725,-0.0001598597
3.573333,-0.0001596212
3.574167,-0.0001596212
3.575,-0.0001593828
3.575833,-0.0001591444
3.576667,-0.000158906
3.5775,-0.000158906
3.578333,-0.0001593828
3.579167,-0.0001596212
3.58,-0.0001596212
3.580833,-0.0001581907
3.581667,-0.0001562834
3.5825,-0.0001536608
3.583333,-0.0001512766
3.584167,-0.0001491308
3.585,-0.0001479387
3.585833,-0.0001479387
3.586667,-0.0001484156
3.5875,-0.0001491308
3.588333,-0.0001491308
3.589167,-0.0001491308
3.59,-0.0001496077
3.590833,-0.0001507998
3.591667,-0.0001529455
3.5925,-0.0001548529
3.593333,-0.0001562834
3.594167,-0.0001562834
3.595,-0.000154376
3.595833,-0.000151515
3.596667,-0.0001493692
3.5975,-0.0001493692
3.598333,-0.0001507998
3.599167,-0.0001519918
3.6,-0.000151515
3.600833,-0.0001498461
3.601667,-0.0001493692
3.6025,-0.0001500845
3.603333,-0.000151515
3.604167,-0.0001522303
3.605,-0.0001524687
3.605833,-0.0001522303
3.606667,-0.0001522303
3.6075,-0.0001522303
3.608333,-0.000151515
3.609167,-0.0001493692
3.61,-0.0001472235
3.610833,-0.0001465082
3.611667,-0.0001467466
3.6125,-0.0001472235
3.613333,-0.0001484156
3.614167,-0.0001493692
3.615,-0.0001500845
3.615833,-0.0001500845
3.616667,-0.0001496077
3.6175,-0.000148654
3.618333,-0.0001477003
3.619167,-0.0001474619
3.62,-0.0001493692
3.620833,-0.0001522303
3.621667,-0.0001548529
3.6225,-0.0001550913
3.623333,-0.0001534224
3.624167,-0.0001510382
3.625,-0.0001496077
3.625833,-0.0001491308
3.626667,-0.0001488924
3.6275,-0.0001484156
3.628333,-0.0001467466
3.629167,-0.000144124
3.63,-0.0001429319
3.630833,-0.0001434088
3.631667,-0.0001462698
3.6325,-0.0001493692
3.633333,-0.0001512766
3.634167,-0.0001522303
3.635,-0.0001522303
3.635833,-0.0001527071
3.636667,-0.0001534224
3.6375,-0.0001536608
3.638333,-0.0001522303
3.639167,-0.0001500845
3.64,-0.0001484156
3.640833,-0.0001477003
3.641667,-0.0001477003
3.6425,-0.0001481771
3.643333,-0.0001481771
3.644167,-0.000148654
3.645,-0.0001505613
3.645833,-0.0001522303
3.646667,-0.0001527071
3.6475,-0.0001507998
3.648333,-0.0001484156
3.649167,-0.0001477003
3.65,-0.0001484156
3.650833,-0.0001500845
3.651667,-0.0001512766
3.6525,-0.0001519918
3.653333,-0.0001517534
3.654167,-0.0001500845
3.655,-0.0001477003
3.655833,-0.0001450777
3.656667,-0.000144124
3.6575,-0.0001438856
3.658333,-0.000144124
3.659167,-0.0001429319
3.66,-0.0001405478
3.660833,-0.0001381636
3.661667,-0.0001367331
3.6625,-0.0001369715
3.663333,-0.000138402
3.664167,-0.000141263
3.665,-0.000144124
3.665833,-0.0001465082
3.666667,-0.0001479387
3.6675,-0.0001481771
3.668333,-0.0001474619
3.669167,-0.0001455545
3.67,-0.0001436472
3.670833,-0.0001426935
3.671667,-0.0001431704
3.6725,-0.0001434088
3.673333,-0.0001426935
3.674167,-0.0001407862
3.675,-0.0001388788
3.675833,-0.000138402
3.676667,-0.0001376867
3.6775,-0.000135541
3.678333,-0.0001322031
3.679167,-0.0001293421
3.68,-0.00012815
3.680833,-0.0001279116
3.681667,-0.0001286268
3.6825,-0.0001293421
3.683333,-0.0001298189
3.684167,-0.0001307726
3.685,-0.000131011
3.685833,-0.0001307726
3.686667,-0.0001286268
3.6875,-0.0001248121
3.688333,-0.0001205206
3.689167,-0.0001176596
3.69,-0.0001164675
3.690833,-0.0001162291
3.691667,-0.0001162291
3.6925,-0.0001159906
3.693333,-0.0001147985
3.694167,-0.0001136065
3.695,-0.0001124144
3.695833,-0.0001109838
3.696667,-0.0001090765
3.6975,-0.0001069307
3.698333,-0.0001045465
3.699167,-0.0001019239
3.7,-9.88245e-05
3.700833,-9.572506e-05
3.701667,-9.286404e-05
3.7025,-9.024143e-05
3.703333,-8.761883e-05
3.704167,-8.404255e-05
3.705,-8.046627e-05
3.705833,-7.83205e-05
3.706667,-7.688999e-05
3.7075,-7.402897e-05
3.708333,-6.902218e-05
3.709167,-6.425381e-05
3.71,-6.020069e-05
3.710833,-5.638599e-05
3.711667,-5.066395e-05
3.7125,-4.351139e-05
3.713333,-3.540516e-05
3.714167,-2.610683e-05
3.715,-1.633167e-05
3.715833,-5.602837e-06
3.716667,6.318092e-06
3.7175,1.80006e-05
3.718333,3.039837e-05
3.719167,4.518032e-05
3.72,6.401539e-05
3.720833,8.738041e-05
3.721667,0.0001131296
3.7225,0.000141263
3.723333,0.0001729727
3.724167,0.0002106428
3.725,0.0002561808
3.725833,0.0003095865
3.726667,0.000372529
3.7275,0.0004469156
3.728333,0.0005353689
3.729167,0.0006397963
3.73,0.0007628202
3.730833,0.0009087324
3.731667,0.001080871
3.7325,0.001282573
3.733333,0.001517653
3.734167,0.001790166
3.735,0.002107024
3.735833,0.002474189
3.736667,0.002899528
3.7375,0.00339067
3.738333,0.003955007
3.739167,0.004599929
3.74,0.005332589
3.740833,0.006163239
3.741667,0.007101417
3.7425,0.008157611
3.743333,0.009342313
3.744167,0.01066434
3.745,0.01213419
3.745833,0.01375997
3.746667,0.01555121
3.7475,0.01751626
3.748333,0.01966274
3.749167,0.02199876
3.75,0.02452981
3.750833,0.02726185
3.751667,0.03019869
3.7525,0.033342
3.753333,0.03669131
3.754167,0.04024398
3.755,0.04399693
3.755833,0.04794705
3.756667,0.05208957
3.7575,0.05641711
3.758333,0.0609194
3.759167,0.0655843
3.76,0.0704006
3.760833,0.0753566
3.761667,0.08043849
3.7625,0.08563101
3.763333,0.09091938
3.764167,0.09628904
3.765,0.1017252
3.765833,0.1072115
3.766667,0.1127313
3.7675,0.1182715
3.768333,0.1238223
3.769167,0.1293749
3.77,0.1349195
3.770833,0.1404446
3.771667,0.1459409
3.7725,0.1514019
3.773333,0.1568245
3.774167,0.1622075
3.775,0.1675502
3.775833,0.1728545
3.776667,0.1781224
3.7775,0.1833566
3.778333,0.1885604
3.779167,0.1937348
3.78,0.1988827
3.780833,0.2040099
3.781667,0.2091228
3.7825,0.2142256
3.783333,0.2193159
3.784167,0.2243899
3.785,0.2294441
3.785833,0.2344748
3.786667,0.2394744
3.7875,0.2444319
3.788333,0.2493302
3.789167,0.2541472
3.79,0.2588586
3.790833,0.2634362
3.791667,0.26785
3.7925,0.2720665
3.793333,0.2760488
3.794167,0.2797602
3.795,0.2831641
3.795833,0.286224
3.796667,0.2889005
3.7975,0.2911536
3.798333,0.2929484
3.799167,0.2942568
3.8,0.2950541
3.800833,0.2953192
3.801667,0.2950374
3.8025,0.2941991
3.803333,0.2928015
3.804167,0.2908486
3.805,0.2883526
3.805833,0.2853321
3.806667,0.2818092
3.8075,0.2778119
3.808333,0.2733713
3.809167,0.2685229
3.81,0.2633058
3.810833,0.2577602
3.811667,0.2519311
3.8125,0.2458619
3.813333,0.2395967
3.814167,0.2331806
3.815,0.2266544
3.815833,0.2200562
3.816667,0.2134186
3.8175,0.2067758
3.818333,0.2001587
3.819167,0.1935941
3.82,0.1871055
3.820833,0.1807126
3.821667,0.1744334
3.8225,0.1682824
3.823333,0.1622716
3.824167,0.1564091
3.825,0.1507012
3.825833,0.1451501
3.826667,0.1397547
3.8275,0.134514
3.828333,0.1294264
3.829167,0.1244909
3.83,0.1197044
3.830833,0.1150628
3.831667,0.110561
3.8325,0.1061956
3.833333,0.1019634
3.834167,0.0978595
3.835,0.09387934
3.835833,0.09001768
3.836667,0.08627164
3.8375,0.08263862
3.838333,0.07911527
3.839167,0.07569826
3.84,0.07238448
3.840833,0.06917202
3.841667,0.06606019
3.8425,0.06304872
3.843333,0.06013477
3.844167,0.0573169
3.845,0.05459416
3.845833,0.05196679
3.846667,0.04943335
3.8475,0.0469898
3.848333,0.04463351
3.849167,0.042364
3.85,0.04018128
3.850833,0.03808439
3.851667,0.03607166
3.8525,0.03414094
3.853333,0.0322901
3.854167,0.03051698
3.855,0.02882016
3.855833,0.02719939
3.856667,0.0256542
3.8575,0.02418196
3.858333,0.02277863
3.859167,0.0214411
3.86,0.02016675
3.860833,0.01895344
3.861667,0.01780021
3.8625,0.01670611
3.863333,0.0156697
3.864167,0.01468885
3.865,0.01376069
3.865833,0.01288188
3.866667,0.01205051
3.8675,0.01126468
3.868333,0.01052296
3.869167,0.00982511
3.87,0.009169936
3.870833,0.008555293
3.871667,0.007977366
3.8725,0.007433295
3.873333,0.006922126
3.874167,0.006443858
3.875,0.005998254
3.875833,0.005582929
3.876667,0.005195498
3.8775,0.004833579
3.878333,0.004495502
3.879167,0.004179597
3.88,0.003884196
3.880833,0.003608108
3.881667,0.003350616
3.8825,0.003112197
3.883333,0.00289166
3.884167,0.002688527
3.885,0.002500892
3.885833,0.002327323
3.886667,0.002166867
3.8875,0.002018571
3.888333,0.00188148
3.889167,0.001754165
3.89,0.001635671
3.890833,0.001526713
3.891667,0.001427054
3.8925,0.001334786
3.893333,0.001248002
3.894167,0.00116837
3.895,0.001097798
3.895833,0.001034379
3.896667,0.0009752512
3.8975,0.0009201765
3.898333,0.0008693933
3.899167,0.0008229017
3.9,0.0007799864
3.900833,0.0007404089
3.901667,0.0007039309
3.9025,0.0006700754
3.903333,0.0006397963
3.904167,0.0006126165
3.905,0.000587821
3.905833,0.0005646944
3.906667,0.0005429983
3.9075,0.0005229712
3.908333,0.0005038977
3.909167,0.0004838705
3.91,0.000464797
3.910833,0.0004473925
3.911667,0.0004326105
3.9125,0.0004197359
3.913333,0.000407815
3.914167,0.0003985167
3.915,0.0003904104
3.915833,0.000382781
3.916667,0.0003753901
3.9175,0.0003682375
3.918333,0.0003615618
3.919167,0.0003539324
3.92,0.0003455877
3.920833,0.0003370047
3.921667,0.0003300905
3.9225,0.0003255606
3.923333,0.0003219843
3.924167,0.0003181696
3.925,0.0003131628
3.925833,0.0003083944
3.926667,0.000305295
3.9275,0.0003033876
3.928333,0.0003017187
3.929167,0.0002995729
3.93,0.0002962351
3.930833,0.0002928972
3.931667,0.0002888441
3.9325,0.0002843142
3.933333,0.0002785921
3.934167,0.0002740622
3.935,0.0002712011
3.935833,0.0002685785
3.936667,0.0002657175
3.9375,0.0002628565
3.938333,0.0002604723
3.939167,0.0002580881
3.94,0.0002547503
3.940833,0.0002506971
3.941667,0.0002471209
3.9425,0.0002442598
3.943333,0.0002425909
3.944167,0.0002413988
3.945,0.0002397299
3.945833,0.000236392
3.946667,0.0002321005
3.9475,0.0002301931
3.948333,0.0002309084
3.949167,0.0002325773
3.95,0.0002325773
3.950833,0.0002309084
3.951667,0.0002287626
3.9525,0.0002259016
3.953333,0.0002223253
3.954167,0.0002177954
3.955,0.0002135038
3.955833,0.0002106428
3.956667,0.0002092123
3.9575,0.0002096891
3.958333,0.0002111197
3.959167,0.0002127886
3.96,0.0002115965
3.960833,0.000208497
3.961667,0.000205636
3.9625,0.0002053976
3.963333,0.0002065897
3.964167,0.0002080202
3.965,0.0002096891
3.965833,0.0002113581
3.966667,0.0002120733
3.9675,0.0002120733
3.968333,0.0002113581
3.969167,0.0002108812
3.97,0.0002106428
3.970833,0.000210166
3.971667,0.0002075434
3.9725,0.0002039671
3.973333,0.0002003908
3.974167,0.0001972914
3.975,0.0001941919
3.975833,0.0001922846
3.976667,0.0001910925
3.9775,0.0001901388
3.978333,0.0001889467
3.979167,0.0001872778
3.98,0.0001863241
3.980833,0.0001863241
3.981667,0.0001872778
3.9825,0.000187993
3.983333,0.0001882315
3.984167,0.000187993
3.985,0.0001872778
3.985833,0.0001860857
3.986667,0.0001839399
3.9875,0.000182271
3.988333,0.0001806021
3.989167,0.0001782179
3.99,0.0001755953
3.990833,0.0001729727
3.991667,0.0001713037
3.9925,0.0001703501
3.993333,0.0001693964
3.994167,0.0001684427
3.995,0.0001686811
3.995833,0.0001698732
3.996667,0.0001717806
3.9975,0.0001724958
3.998333,0.0001715422
3.999167,0.0001693964
4,0.0001679659
4.000833,0.000166297
4.001667,0.0001648664
4.0025,0.0001631975
4.003333,0.0001629591
4.004167,0.0001643896
4.005,0.000166297
4.005833,0.0001667738
4.006667,0.0001651049
4.0075,0.0001622438
4.008333,0.0001596212
4.009167,0.0001572371
4.01,0.0001548529
4.010833,0.0001524687
4.011667,0.0001503229
4.0125,0.0001488924
4.013333,0.0001472235
4.014167,0.000145793
4.015,0.000144124
4.015833,0.0001426935
4.016667,0.000141263
4.0175,0.0001395941
4.018333,0.0001367331
4.019167,0.0001345873
4.02,0.0001336336
4.020833,0.000133872
4.021667,0.000133872
4.0225,0.000133872
4.023333,0.0001333952
4.024167,0.0001317263
4.025,0.00012815
4.025833,0.00012362
4.026667,0.0001195669
4.0275,0.0001162291
4.028333,0.0001140833
4.029167,0.0001126528
4.03,0.0001112223
4.030833,0.0001097918
4.031667,0.0001071692
4.0325,0.0001050234
4.033333,0.0001035929
4.034167,0.0001026392
4.035,0.0001021624
4.035833,0.0001007318
4.036667,9.834766e-05
4.0375,9.50098e-05
4.038333,9.214878e-05
4.039167,9.000301e-05
4.04,8.85725e-05
4.040833,8.59499e-05
4.041667,8.141994e-05
4.0425,7.688999e-05
4.043333,7.307529e-05
4.044167,7.069111e-05
4.045,6.949902e-05
4.045833,6.80685e-05
4.046667,6.592274e-05
4.0475,6.353855e-05
4.048333,6.020069e-05
4.049167,5.686283e-05
4.05,5.25713e-05
4.050833,4.87566e-05
4.051667,4.684925e-05
4.0525,4.661083e-05
4.053333,4.661083e-05
4.054167,4.565716e-05
4.055,4.351139e-05
4.055833,4.041195e-05
4.056667,3.921986e-05
4.0575,3.874302e-05
4.058333,3.802776e-05
4.059167,3.635883e-05
4.06,3.373623e-05
4.060833,3.159046e-05
4.061667,2.944469e-05
4.0625,2.777576e-05
4.063333,2.610683e-05
4.064167,2.634525e-05
4.065,2.944469e-05
4.065833,3.397465e-05
4.066667,3.778934e-05
4.0675,3.921986e-05
4.068333,4.017353e-05
4.069167,4.11272e-05
4.07,4.255772e-05
4.070833,4.398823e-05
4.071667,4.565716e-05
4.0725,4.708767e-05
4.073333,4.851818e-05
4.074167,4.994869e-05
4.075,5.161762e-05
4.075833,5.376339e-05
4.076667,5.543232e-05
4.0775,5.733967e-05
4.078333,5.924702e-05
4.079167,5.996227e-05
4.08,5.90086e-05
4.080833,5.686283e-05
4.081667,5.51939e-05
4.0825,5.51939e-05
4.083333,5.638599e-05
4.084167,5.638599e-05
4.085,5.495548e-05
4.085833,5.25713e-05
4.086667,5.018711e-05
4.0875,4.87566e-05
4.088333,4.732609e-05
4.089167,4.541874e-05
4.09,4.279613e-05
4.090833,4.017353e-05
4.091667,3.778934e-05
4.0925,3.635883e-05
4.093333,3.397465e-05
4.094167,3.087521e-05
4.095,2.729893e-05
4.095833,2.348423e-05
4.096667,2.038479e-05
4.0975,1.776218e-05
4.098333,1.561642e-05
4.099167,1.442432e-05
4.1,1.5378e-05
4.100833,1.728535e-05
4.101667,2.014637e-05
4.1025,2.205372e-05
4.103333,2.348423e-05
4.104167,2.467632e-05
4.105,2.515316e-05
4.105833,2.515316e-05
4.106667,2.467632e-05
4.1075,2.491474e-05
4.108333,2.563e-05
4.109167,2.658367e-05
4.11,2.658367e-05
4.110833,2.658367e-05
4.111667,2.586842e-05
4.1125,2.586842e-05
4.113333,2.682209e-05
4.114167,2.777576e-05
4.115,2.896786e-05
4.115833,2.920628e-05
4.116667,2.896786e-05
4.1175,2.682209e-05
4.118333,2.348423e-05
4.119167,1.966953e-05
4.12,1.704693e-05
4.120833,1.657009e-05
4.121667,1.752377e-05
4.1225,1.895428e-05
4.123333,1.966953e-05
4.124167,1.990795e-05
4.125,1.91927e-05
4.125833,1.91927e-05
4.126667,2.062321e-05
4.1275,2.300739e-05
4.128333,2.539158e-05
4.129167,2.539158e-05
4.13,2.515316e-05
4.130833,2.610683e-05
4.131667,2.801418e-05
4.1325,3.015995e-05
4.133333,3.087521e-05
4.134167,3.230572e-05
4.135,3.46899e-05
4.135833,3.778934e-05
4.136667,3.921986e-05
4.1375,3.898144e-05
4.138333,3.802776e-05
4.139167,3.731251e-05
4.14,3.778934e-05
4.140833,3.898144e-05
4.141667,4.136562e-05
4.1425,4.518032e-05
4.143333,4.899502e-05
4.144167,5.25713e-05
4.145,5.447865e-05
4.145833,5.638599e-05
4.146667,5.829334e-05
4.1475,6.091595e-05
4.148333,6.306171e-05
4.149167,6.496906e-05
4.15,6.735325e-05
4.150833,7.092953e-05
4.151667,7.617474e-05
4.1525,8.404255e-05
4.153333,9.334087e-05
4.154167,0.0001009703
4.155,0.000104785
4.155833,0.0001059771
4.156667,0.0001066923
4.1575,0.0001078844
4.158333,0.0001097918
4.159167,0.0001119375
4.16,0.0001155138
4.160833,0.0001202822
4.161667,0.0001255274
4.1625,0.0001295805
4.163333,0.0001322031
4.164167,0.0001336336
4.165,0.0001345873
4.165833,0.0001350641
4.166667,0.000133872
4.1675,0.0001307726
4.168333,0.0001267195
4.169167,0.0001212358
4.17,0.0001157522
4.170833,0.0001090765
4.171667,0.0001016855
4.1725,9.453297e-05
4.173333,8.738041e-05
4.174167,8.046627e-05
4.175,7.379055e-05
4.175833,6.80685e-05
4.176667,6.306171e-05
4.1775,5.877018e-05
4.178333,5.51939e-05
4.179167,5.280972e-05
4.18,5.13792e-05
4.180833,4.923344e-05
4.181667,4.589558e-05
4.1825,4.160404e-05
4.183333,3.778934e-05
4.184167,3.564358e-05
4.185,3.564358e-05
4.185833,3.659725e-05
4.186667,3.659725e-05
4.1875,3.564358e-05
4.188333,3.46899e-05
4.189167,3.421307e-05
4.19,3.445148e-05
4.190833,3.445148e-05
4.191667,3.373623e-05
4.1925,3.159046e-05
4.193333,2.920628e-05
4.194167,2.872944e-05
4.195,3.039837e-05
4.195833,3.302097e-05
4.196667,3.516674e-05
4.1975,3.659725e-05
4.198333,3.707409e-05
4.199167,3.778934e-05
4.2,3.898144e-05
4.200833,4.160404e-05
4.201667,4.518032e-05
4.2025,4.756451e-05
4.203333,4.851818e-05
4.204167,4.732609e-05
4.205,4.518032e-05
4.205833,4.446507e-05
4.206667,4.637241e-05
4.2075,4.994869e-05
4.208333,5.376339e-05
4.209167,5.471706e-05
4.21,5.25713e-05
4.210833,5.018711e-05
4.211667,4.899502e-05
4.2125,4.899502e-05
4.213333,4.899502e-05
4.214167,4.732609e-05
4.215,4.518032e-05
4.215833,4.136562e-05
4.216667,3.731251e-05
4.2175,3.278255e-05
4.218333,3.039837e-05
4.219167,2.920628e-05
4.22,2.729893e-05
4.220833,2.372265e-05
4.221667,1.91927e-05
4.2225,1.633167e-05
4.223333,1.513958e-05
4.224167,1.5378e-05
4.225,1.561642e-05
4.225833,1.585484e-05
4.226667,1.680851e-05
4.2275,1.80006e-05
4.228333,1.752377e-05
4.229167,1.418591e-05
4.23,9.894371e-06
4.230833,6.318092e-06
4.231667,4.172325e-06
4.2325,2.741814e-06
4.233333,2.503395e-06
4.234167,4.410744e-06
4.235,7.987022e-06
4.235833,1.132488e-05
4.236667,1.418591e-05
4.2375,1.609325e-05
4.238333,1.80006e-05
4.239167,1.966953e-05
4.24,2.110004e-05
4.240833,2.324581e-05
4.241667,2.539158e-05
4.2425,2.610683e-05
4.243333,2.515316e-05
4.244167,2.324581e-05
4.245,2.157688e-05
4.245833,2.038479e-05
4.246667,1.943111e-05
4.2475,1.91927e-05
4.248333,1.871586e-05
4.249167,1.80006e-05
4.25,1.561642e-05
4.250833,1.204014e-05
4.251667,7.748604e-06
4.2525,2.741814e-06
4.253333,-1.311302e-06
4.254167,-4.410744e-06
4.255,-7.748604e-06
4.255833,-1.180172e-05
4.256667,-1.609325e-05
4.2575,-2.038479e-05
4.258333,-2.300739e-05
4.259167,-2.348423e-05
4.26,-2.300739e-05
4.260833,-2.205372e-05
4.261667,-2.18153e-05
4.2625,-2.300739e-05
4.263333,-2.563e-05
4.264167,-2.920628e-05
4.265,-3.182888e-05
4.265833,-3.302097e-05
4.266667,-3.20673e-05
4.2675,-3.111362e-05
4.268333,-3.111362e-05
4.269167,-3.20673e-05
4.27,-3.445148e-05
4.270833,-3.683567e-05
4.271667,-3.945827e-05
4.2725,-4.184246e-05
4.273333,-4.351139e-05
4.274167,-4.422665e-05
4.275,-4.327297e-05
4.275833,-4.255772e-05
4.276667,-4.327297e-05
4.2775,-4.565716e-05
4.278333,-4.994869e-05
4.279167,-5.424023e-05
4.28,-5.710125e-05
4.280833,-5.781651e-05
4.281667,-5.710125e-05
4.2825,-5.781651e-05
4.283333,-5.877018e-05
4.284167,-5.996227e-05
4.285,-6.020069e-05
4.285833,-5.996227e-05
4.286667,-5.853176e-05
4.2875,-5.590916e-05
4.288333,-5.424023e-05
4.289167,-5.376339e-05
4.29,-5.424023e-05
4.290833,-5.51939e-05
4.291667,-5.590916e-05
4.2925,-5.662441e-05
4.293333,-5.686283e-05
4.294167,-5.710125e-05
4.295,-5.853176e-05
4.295833,-6.16312e-05
4.296667,-6.663799e-05
4.2975,-7.283688e-05
4.298333,-7.808208e-05
4.299167,-8.261204e-05
4.3,-8.690357e-05
4.300833,-9.262562e-05
4.301667,-9.763241e-05
4.3025,-0.0001009703
4.303333,-0.0001028776
4.304167,-0.0001045465
4.305,-0.0001074076
4.305833,-0.0001112223
4.306667,-0.0001152754
4.3075,-0.000117898
4.308333,-0.0001200438
4.309167,-0.0001238585
4.31,-0.0001293421
4.310833,-0.0001345873
4.311667,-0.0001362562
4.3125,-0.000135541
4.313333,-0.0001333952
4.314167,-0.0001329184
4.315,-0.0001348257
4.315833,-0.0001379251
4.316667,-0.0001407862
4.3175,-0.0001424551
4.318333,-0.0001434088
4.319167,-0.0001443624
4.32,-0.0001460314
4.320833,-0.0001488924
4.321667,-0.0001529455
4.3225,-0.0001562834
4.323333,-0.0001584291
4.324167,-0.0001591444
4.325,-0.0001600981
4.325833,-0.0001634359
4.326667,-0.0001682043
4.3275,-0.0001722574
4.328333,-0.0001736879
4.329167,-0.0001732111
4.33,-0.0001713037
4.330833,-0.000169158
4.331667,-0.0001670122
4.3325,-0.000164628
4.333333,-0.0001631975
4.334167,-0.0001643896
4.335,-0.0001672506
4.335833,-0.0001703501
4.336667,-0.0001715422
4.3375,-0.0001703501
4.338333,-0.0001679659
4.339167,-0.0001660585
4.34,-0.0001667738
4.340833,-0.0001701117
4.341667,-0.0001755953
4.3425,-0.0001810789
4.343333,-0.0001844168
4.344167,-0.0001853704
4.345,-0.0001848936
4.345833,-0.0001853704
4.346667,-0.0001865625
4.3475,-0.000186801
4.348333,-0.0001860857
4.349167,-0.0001834631
4.35,-0.0001808405
4.350833,-0.0001786947
4.351667,-0.0001770258
4.3525,-0.0001755953
4.353333,-0.0001727343
4.354167,-0.0001677275
4.355,-0.0001600981
4.355833,-0.0001496077
4.356667,-0.0001367331
4.3575,-0.0001214743
4.358333,-0.000103116
4.359167,-8.022785e-05
4.36,-5.066395e-05
4.360833,-1.323223e-05
4.361667,3.135204e-05
4.3625,7.975101e-05
4.363333,0.0001293421
4.364167,0.0001789331
4.365,0.000227809
4.365833,0.0002764463
4.366667,0.0003231764
4.3675,0.0003648996
4.368333,0.0003985167
4.369167,0.0004233122
4.37,0.0004397631
4.370833,0.0004476309
4.371667,0.0004450083
4.3725,0.0004321337
4.373333,0.000410676
4.374167,0.0003837347
4.375,0.0003529787
4.375833,0.0003196001
4.376667,0.000284791
4.3775,0.0002499819
4.378333,0.0002168417
4.379167,0.000187993
4.38,0.0001643896
4.380833,0.0001460314
4.381667,0.0001333952
4.3825,0.0001260042
4.383333,0.0001238585
4.384167,0.0001274347
4.385,0.0001362562
4.385833,0.0001496077
4.386667,0.000166297
4.3875,0.0001853704
