X33,Y33
5.224167,-0.001266167
5.225,-0.001272127
5.225833,-0.001277611
5.226667,-0.001282379
5.2275,-0.001286194
5.228333,-0.001289055
5.229167,-0.001290962
5.23,-0.001293346
5.230833,-0.001297161
5.231667,-0.001302406
5.2325,-0.001307651
5.233333,-0.001311466
5.234167,-0.001313373
5.235,-0.001314804
5.235833,-0.001317188
5.236667,-0.001319095
5.2375,-0.001321957
5.238333,-0.001324102
5.239167,-0.001325294
5.24,-0.001325294
5.240833,-0.001325533
5.241667,-0.00132601
5.2425,-0.001324818
5.243333,-0.001320526
5.244167,-0.001314089
5.245,-0.001307175
5.245833,-0.001300499
5.246667,-0.001293585
5.2475,-0.001287624
5.248333,-0.001283094
5.249167,-0.001277849
5.25,-0.001270458
5.250833,-0.001261398
5.251667,-0.001253292
5.2525,-0.001247808
5.253333,-0.001246378
5.254167,-0.001247093
5.255,-0.001249716
5.255833,-0.00125353
5.256667,-0.001258776
5.2575,-0.001266882
5.258333,-0.001276895
5.259167,-0.001287863
5.26,-0.001299784
5.260833,-0.001310751
5.261667,-0.001320049
5.2625,-0.001327202
5.263333,-0.001333877
5.264167,-0.001340315
5.265,-0.001345798
5.265833,-0.00135009
5.266667,-0.001352474
5.2675,-0.001354381
5.268333,-0.001356766
5.269167,-0.001360103
5.27,-0.001362726
5.270833,-0.00136368
5.271667,-0.001363441
5.2725,-0.00136368
5.273333,-0.001365349
5.274167,-0.001367256
5.275,-0.001368687
5.275833,-0.00136821
5.276667,-0.001366302
5.2775,-0.00136368
5.278333,-0.001362011
5.279167,-0.001361772
5.28,-0.001361772
5.280833,-0.001360103
5.281667,-0.001357004
5.2825,-0.00135462
5.283333,-0.001354381
5.284167,-0.001354858
5.285,-0.001355097
5.285833,-0.001354858
5.286667,-0.00135462
5.2875,-0.001355574
5.288333,-0.001358911
5.289167,-0.001363918
5.29,-0.00136964
5.290833,-0.001375124
5.291667,-0.001380131
5.2925,-0.001384184
5.293333,-0.001386568
5.294167,-0.00138776
5.295,-0.001389429
5.295833,-0.001392052
5.296667,-0.001395151
5.2975,-0.001396582
5.298333,-0.00139682
5.299167,-0.001395866
5.3,-0.001395151
5.300833,-0.001395866
5.301667,-0.001396582
5.3025,-0.001397058
5.303333,-0.001396582
5.304167,-0.001395389
5.305,-0.001393959
5.305833,-0.001391575
5.306667,-0.001388237
5.3075,-0.001384422
5.308333,-0.001379654
5.309167,-0.001373693
5.31,-0.001367494
5.310833,-0.001362249
5.311667,-0.00135915
5.3125,-0.001358196
5.313333,-0.001358673
5.314167,-0.001361057
5.315,-0.00136511
5.315833,-0.001370832
5.316667,-0.001377746
5.3175,-0.001384899
5.318333,-0.001392052
5.319167,-0.001398489
5.32,-0.001403496
5.320833,-0.001407072
5.321667,-0.001410171
5.3225,-0.001413986
5.323333,-0.001418754
5.324167,-0.001423761
5.325,-0.001429006
5.325833,-0.001434967
5.326667,-0.001440451
5.3275,-0.001444981
5.328333,-0.001447365
5.329167,-0.001448318
5.33,-0.001448795
5.330833,-0.001449272
5.331667,-0.001451179
5.3325,-0.001454517
5.333333,-0.001458332
5.334167,-0.001460955
5.335,-0.001462623
5.335833,-0.001464054
5.336667,-0.001465961
5.3375,-0.001468346
5.338333,-0.001471445
5.339167,-0.001475021
5.34,-0.001478359
5.340833,-0.001479551
5.341667,-0.001479551
5.3425,-0.001479313
5.343333,-0.001479551
5.344167,-0.001480266
5.345,-0.00148122
5.345833,-0.001482412
5.346667,-0.001483127
5.3475,-0.001482889
5.348333,-0.001482174
5.349167,-0.001481459
5.35,-0.001481935
5.350833,-0.001483366
5.351667,-0.001485273
5.3525,-0.001487181
5.353333,-0.001488134
5.354167,-0.001488373
5.355,-0.00148885
5.355833,-0.00149028
5.356667,-0.001491949
5.3575,-0.001493141
5.358333,-0.001493379
5.359167,-0.001493379
5.36,-0.001494572
5.360833,-0.001496002
5.361667,-0.001497433
5.3625,-0.001498625
5.363333,-0.001498386
5.364167,-0.001496956
5.365,-0.001495048
5.365833,-0.001495048
5.366667,-0.001496479
5.3675,-0.001497909
5.368333,-0.001498863
5.369167,-0.001498863
5.37,-0.001497671
5.370833,-0.00149624
5.371667,-0.001495764
5.3725,-0.001496956
5.373333,-0.001499578
5.374167,-0.001502201
5.375,-0.001504585
5.375833,-0.001505539
5.376667,-0.001506492
5.3775,-0.001507208
5.378333,-0.001508161
5.379167,-0.0015084
5.38,-0.001507446
5.380833,-0.001506731
5.381667,-0.001506492
5.3825,-0.001509115
5.383333,-0.001513407
5.384167,-0.001517221
5.385,-0.001517698
5.385833,-0.00151436
5.386667,-0.001510784
5.3875,-0.001509354
5.388333,-0.001510784
5.389167,-0.001512691
5.39,-0.00151436
5.390833,-0.001516983
5.391667,-0.001519606
5.3925,-0.00152199
5.393333,-0.001522705
5.394167,-0.001523182
5.395,-0.001525089
5.395833,-0.001527473
5.396667,-0.001529142
5.3975,-0.001530096
5.398333,-0.001531526
5.399167,-0.001533434
5.4,-0.001535341
5.400833,-0.001535341
5.401667,-0.001533911
5.4025,-0.001531765
5.403333,-0.001529381
5.404167,-0.001526758
5.405,-0.001524612
5.405833,-0.001523182
5.406667,-0.001523182
5.4075,-0.001522467
5.408333,-0.001519606
5.409167,-0.00151436
5.41,-0.001506969
5.410833,-0.001498386
5.411667,-0.001488373
5.4125,-0.001475975
5.413333,-0.001460001
5.414167,-0.001439974
5.415,-0.001418754
5.415833,-0.001397535
5.416667,-0.001377985
5.4175,-0.00136058
5.418333,-0.00134556
5.419167,-0.001334354
5.42,-0.001326725
5.420833,-0.001323625
5.421667,-0.001324818
5.4225,-0.001330063
5.423333,-0.001338169
5.424167,-0.001348183
5.425,-0.001358911
5.425833,-0.001370355
5.426667,-0.001381561
5.4275,-0.001393005
5.428333,-0.001404449
5.429167,-0.001415655
5.43,-0.001426384
5.430833,-0.00143759
5.431667,-0.001448795
5.4325,-0.001460239
5.433333,-0.001470968
5.434167,-0.001479551
5.435,-0.001483843
5.435833,-0.00148575
5.436667,-0.001487181
5.4375,-0.00149028
5.438333,-0.001495048
5.439167,-0.001500294
5.44,-0.001504585
5.440833,-0.001507208
5.441667,-0.001508161
5.4425,-0.001508638
5.443333,-0.001509354
5.444167,-0.001510307
5.445,-0.001511022
5.445833,-0.001511022
5.446667,-0.001510784
5.4475,-0.001510784
5.448333,-0.00150983
5.449167,-0.001507446
5.45,-0.001502916
5.450833,-0.001497671
5.451667,-0.001493141
5.4525,-0.001488611
5.453333,-0.001483843
5.454167,-0.001478836
5.455,-0.001473591
5.455833,-0.001468584
5.456667,-0.001463339
5.4575,-0.001457378
5.458333,-0.001450941
5.459167,-0.001445696
5.46,-0.001442835
5.460833,-0.001444027
5.461667,-0.001449272
5.4625,-0.001456186
5.463333,-0.0014631
5.464167,-0.001468584
5.465,-0.001474544
5.465833,-0.001482174
5.466667,-0.001490757
5.4675,-0.001498863
5.468333,-0.001503631
5.469167,-0.001506016
5.47,-0.001506731
5.470833,-0.001507208
5.471667,-0.001508638
5.4725,-0.001510069
5.473333,-0.001511738
5.474167,-0.001513883
5.475,-0.00151746
5.475833,-0.001521513
5.476667,-0.001524374
5.4775,-0.001525566
5.478333,-0.001525089
5.479167,-0.001525328
5.48,-0.001526043
5.480833,-0.001526043
5.481667,-0.001524851
5.4825,-0.001524374
5.483333,-0.001525566
5.484167,-0.001527473
5.485,-0.001529381
5.485833,-0.001531765
5.486667,-0.001536056
5.4875,-0.001540586
5.488333,-0.001542971
5.489167,-0.001544163
5.49,-0.001543209
5.490833,-0.001542255
5.491667,-0.001542255
5.4925,-0.001544401
5.493333,-0.001547977
5.494167,-0.001550362
5.495,-0.001551792
5.495833,-0.001552746
5.496667,-0.001553699
5.4975,-0.001554415
5.498333,-0.001553699
5.499167,-0.001552269
5.5,-0.001550362
5.500833,-0.001549169
5.501667,-0.001547977
5.5025,-0.0015475
5.503333,-0.001547024
5.504167,-0.001545593
5.505,-0.001543447
5.505833,-0.001542494
5.506667,-0.001543447
5.5075,-0.001545355
5.508333,-0.001546308
5.509167,-0.001547262
5.51,-0.001547977
5.510833,-0.001548216
5.511667,-0.001547739
5.5125,-0.0015475
5.513333,-0.001548931
5.514167,-0.0015506
5.515,-0.001552746
5.515833,-0.001553938
5.516667,-0.001554176
5.5175,-0.001552984
5.518333,-0.001551792
5.519167,-0.001549646
5.52,-0.001547739
5.520833,-0.001546547
5.521667,-0.001546785
5.5225,-0.001549169
5.523333,-0.00155203
5.524167,-0.00155656
5.525,-0.001560614
5.525833,-0.001563236
5.526667,-0.001561567
5.5275,-0.001556799
5.528333,-0.001551792
5.529167,-0.001548216
5.53,-0.0015475
5.530833,-0.001547262
5.531667,-0.001545832
5.5325,-0.001542494
5.533333,-0.001537964
5.534167,-0.001533434
5.535,-0.001529619
5.535833,-0.001525566
5.536667,-0.001520798
5.5375,-0.001515791
5.538333,-0.001511976
5.539167,-0.00150983
5.54,-0.001508161
5.540833,-0.001506731
5.541667,-0.001506254
5.5425,-0.0015053
5.543333,-0.001502439
5.544167,-0.001497194
5.545,-0.001490757
5.545833,-0.001483843
5.546667,-0.001479551
5.5475,-0.001478598
5.548333,-0.001480743
5.549167,-0.001482889
5.55,-0.00148432
5.550833,-0.001484558
5.551667,-0.001483604
5.5525,-0.001483366
5.553333,-0.001483843
5.554167,-0.001486942
5.555,-0.001490757
5.555833,-0.001494572
5.556667,-0.001497433
5.5575,-0.001499578
5.558333,-0.001501724
5.559167,-0.001503155
5.56,-0.001505777
5.560833,-0.001509354
5.561667,-0.001513168
5.5625,-0.001515076
5.563333,-0.00151436
5.564167,-0.001511976
5.565,-0.001510546
5.565833,-0.001509592
5.566667,-0.001510546
5.5675,-0.001512215
5.568333,-0.001514599
5.569167,-0.001516983
5.57,-0.001517937
5.570833,-0.001518175
5.571667,-0.001518652
5.5725,-0.001520798
5.573333,-0.001524374
5.574167,-0.001526043
5.575,-0.001524851
5.575833,-0.001521513
5.576667,-0.001517698
5.5775,-0.001515791
5.578333,-0.001514599
5.579167,-0.001513883
5.58,-0.001512215
5.580833,-0.001510069
5.581667,-0.001508877
5.5825,-0.001508638
5.583333,-0.001508161
5.584167,-0.001504585
5.585,-0.001499578
5.585833,-0.001496956
5.586667,-0.001498148
5.5875,-0.00150077
5.588333,-0.00150077
5.589167,-0.001498386
5.59,-0.00149481
5.590833,-0.001492426
5.591667,-0.001491711
5.5925,-0.001491949
5.593333,-0.001492426
5.594167,-0.001493141
5.595,-0.001493379
5.595833,-0.001493141
5.596667,-0.001493141
5.5975,-0.001493618
5.598333,-0.001494572
5.599167,-0.001495287
5.6,-0.001495287
5.600833,-0.00149481
5.601667,-0.001493618
5.6025,-0.001491949
5.603333,-0.00149028
5.604167,-0.001488611
5.605,-0.001487181
5.605833,-0.001485273
5.606667,-0.001483604
5.6075,-0.001481459
5.608333,-0.001478121
5.609167,-0.001475021
5.61,-0.001473114
5.610833,-0.001471922
5.611667,-0.001470014
5.6125,-0.001468107
5.613333,-0.001465723
5.614167,-0.001462385
5.615,-0.001459047
5.615833,-0.001456186
5.616667,-0.001454756
5.6175,-0.001452371
5.618333,-0.001448318
5.619167,-0.001443788
5.62,-0.001440927
5.620833,-0.001439974
5.621667,-0.001438782
5.6225,-0.001436159
5.623333,-0.001432106
5.624167,-0.001427576
5.625,-0.001423761
5.625833,-0.001421139
5.626667,-0.001419947
5.6275,-0.001419231
5.628333,-0.001418993
5.629167,-0.001418993
5.63,-0.00141947
5.630833,-0.001420185
5.631667,-0.0014209
5.6325,-0.001421139
5.633333,-0.001420662
5.634167,-0.001419231
5.635,-0.001417562
5.635833,-0.00141637
5.636667,-0.00141637
5.6375,-0.001417562
5.638333,-0.001418039
5.639167,-0.001417801
5.64,-0.001418039
5.640833,-0.001419708
5.641667,-0.001422331
5.6425,-0.001423523
5.643333,-0.001422808
5.644167,-0.001420423
5.645,-0.001417086
5.645833,-0.001413748
5.646667,-0.001410648
5.6475,-0.001409218
5.648333,-0.001408979
5.649167,-0.001408979
5.65,-0.001408979
5.650833,-0.001408026
5.651667,-0.001407787
5.6525,-0.001408026
5.653333,-0.001407787
5.654167,-0.001406118
5.655,-0.00140278
5.655833,-0.001399919
5.656667,-0.00139825
5.6575,-0.001397297
5.658333,-0.001395628
5.659167,-0.001393005
5.66,-0.001390859
5.660833,-0.001390621
5.661667,-0.001390859
5.6625,-0.001389906
5.663333,-0.001386568
5.664167,-0.001382515
5.665,-0.001377985
5.665833,-0.001373217
5.666667,-0.001368687
5.6675,-0.001365826
5.668333,-0.001364395
5.669167,-0.001361534
5.67,-0.001355574
5.670833,-0.001347706
5.671667,-0.001340792
5.6725,-0.001336023
5.673333,-0.00133197
5.674167,-0.001327679
5.675,-0.001321718
5.675833,-0.001314566
5.676667,-0.00130789
5.6775,-0.001302168
5.678333,-0.001296207
5.679167,-0.001288101
5.68,-0.001278564
5.680833,-0.001267359
5.681667,-0.001255438
5.6825,-0.001242325
5.683333,-0.001227304
5.684167,-0.001212046
5.685,-0.001196787
5.685833,-0.001180574
5.686667,-0.001162693
5.6875,-0.001141235
5.688333,-0.00111787
5.689167,-0.001093075
5.69,-0.001068518
5.690833,-0.001042768
5.691667,-0.001015589
5.6925,-0.0009872168
5.693333,-0.0009578913
5.694167,-0.000928089
5.695,-0.000897333
5.695833,-0.0008653849
5.696667,-0.0008334368
5.6975,-0.0008019656
5.698333,-0.0007719249
5.699167,-0.0007430762
5.7,-0.0007137507
5.700833,-0.0006832331
5.701667,-0.0006520003
5.7025,-0.0006217211
5.703333,-0.0005923957
5.704167,-0.0005637854
5.705,-0.0005368441
5.705833,-0.0005118102
5.706667,-0.0004891604
5.7075,-0.0004672259
5.708333,-0.0004457682
5.709167,-0.0004257411
5.71,-0.0004061908
5.710833,-0.0003887862
5.711667,-0.0003735274
5.7125,-0.0003625602
5.713333,-0.0003563613
5.714167,-0.0003530234
5.715,-0.0003501624
5.715833,-0.0003477782
5.716667,-0.000345394
5.7175,-0.0003442019
5.718333,-0.000345394
5.719167,-0.0003501624
5.72,-0.0003577918
5.720833,-0.0003663749
5.721667,-0.0003749579
5.7225,-0.0003842562
5.723333,-0.0003945082
5.724167,-0.0004066676
5.725,-0.0004197806
5.725833,-0.0004336089
5.726667,-0.0004483908
5.7275,-0.0004648417
5.728333,-0.0004829615
5.729167,-0.0005006045
5.73,-0.0005165786
5.730833,-0.0005313605
5.731667,-0.000545904
5.7325,-0.0005611628
5.733333,-0.0005773753
5.734167,-0.0005933493
5.735,-0.0006083697
5.735833,-0.0006229132
5.736667,-0.0006372184
5.7375,-0.0006520003
5.738333,-0.0006667823
5.739167,-0.0006806105
5.74,-0.0006927699
5.740833,-0.0007034987
5.741667,-0.0007135123
5.7425,-0.0007235259
5.743333,-0.000733301
5.744167,-0.0007428378
5.745,-0.0007530898
5.745833,-0.000764057
5.746667,-0.0007747859
5.7475,-0.0007833689
5.748333,-0.0007907599
5.749167,-0.0007974356
5.75,-0.0008036345
5.750833,-0.0008076876
5.751667,-0.0008091182
5.7525,-0.0008091182
5.753333,-0.0008098334
5.754167,-0.0008117408
5.755,-0.0008146018
5.755833,-0.0008184165
5.756667,-0.0008219928
5.7575,-0.0008258075
5.758333,-0.0008291453
5.759167,-0.0008327216
5.76,-0.0008365363
5.760833,-0.0008393973
5.761667,-0.0008405894
5.7625,-0.0008401126
5.763333,-0.0008391589
5.764167,-0.0008391589
5.765,-0.0008396357
5.765833,-0.0008405894
5.766667,-0.0008410662
5.7675,-0.0008408278
5.768333,-0.0008408278
5.769167,-0.0008413047
5.77,-0.0008415431
5.770833,-0.0008401126
5.771667,-0.0008372515
5.7725,-0.0008339137
5.773333,-0.0008315295
5.774167,-0.0008305758
5.775,-0.0008305758
5.775833,-0.0008296221
5.776667,-0.0008274764
5.7775,-0.000825569
5.778333,-0.0008243769
5.779167,-0.0008246154
5.78,-0.0008243769
5.780833,-0.0008229464
5.781667,-0.0008193702
5.7825,-0.0008150786
5.783333,-0.0008115023
5.784167,-0.0008076876
5.785,-0.0008036345
5.785833,-0.0007991046
5.786667,-0.000794813
5.7875,-0.0007912368
5.788333,-0.0007881373
5.789167,-0.0007852763
5.79,-0.0007824153
5.790833,-0.0007797927
5.791667,-0.0007774085
5.7925,-0.0007747859
5.793333,-0.0007709712
5.794167,-0.0007671565
5.795,-0.0007619113
5.795833,-0.0007561892
5.796667,-0.000750944
5.7975,-0.0007466525
5.798333,-0.0007440299
5.799167,-0.0007423609
5.8,-0.0007402152
5.800833,-0.0007373542
5.801667,-0.000733301
5.8025,-0.0007287711
5.803333,-0.0007225722
5.804167,-0.0007161349
5.805,-0.000709936
5.805833,-0.0007051677
5.806667,-0.0007023066
5.8075,-0.0007001609
5.808333,-0.0006975383
5.809167,-0.0006930083
5.81,-0.000686571
5.810833,-0.0006794184
5.811667,-0.0006741732
5.8125,-0.0006717891
5.813333,-0.0006703585
5.814167,-0.0006684512
5.815,-0.0006636828
5.815833,-0.000655815
5.816667,-0.0006481856
5.8175,-0.0006431788
5.818333,-0.0006419867
5.819167,-0.0006410331
5.82,-0.0006372184
5.820833,-0.0006310195
5.821667,-0.0006238669
5.8225,-0.0006174296
5.823333,-0.0006124228
5.824167,-0.0006083697
5.825,-0.0006047934
5.825833,-0.0005997866
5.826667,-0.0005935878
5.8275,-0.0005873889
5.828333,-0.0005826205
5.829167,-0.0005795211
5.83,-0.0005761832
5.830833,-0.0005723685
5.831667,-0.0005685538
5.8325,-0.0005645007
5.833333,-0.0005599707
5.834167,-0.0005547255
5.835,-0.0005485266
5.835833,-0.0005418509
5.836667,-0.0005363673
5.8375,-0.0005315989
5.838333,-0.0005275458
5.839167,-0.0005223006
5.84,-0.0005153865
5.840833,-0.0005072802
5.841667,-0.0004998893
5.8425,-0.0004936904
5.843333,-0.0004886836
5.844167,-0.0004853457
5.845,-0.0004820079
5.845833,-0.0004789084
5.846667,-0.0004748553
5.8475,-0.0004700869
5.848333,-0.000463888
5.849167,-0.0004572123
5.85,-0.0004505366
5.850833,-0.0004440993
5.851667,-0.0004383773
5.8525,-0.0004324168
5.853333,-0.0004266948
5.854167,-0.0004209727
5.855,-0.0004157275
5.855833,-0.0004102439
5.856667,-0.000404045
5.8575,-0.0003968924
5.858333,-0.0003895015
5.859167,-0.0003818721
5.86,-0.0003751963
5.860833,-0.0003709048
5.861667,-0.0003680438
5.8625,-0.0003656596
5.863333,-0.0003618449
5.864167,-0.0003565997
5.865,-0.0003506392
5.865833,-0.0003446788
5.866667,-0.0003391951
5.8675,-0.0003346652
5.868333,-0.0003308505
5.869167,-0.0003275126
5.87,-0.0003234595
5.870833,-0.0003182143
5.871667,-0.0003129691
5.8725,-0.0003086776
5.873333,-0.0003048629
5.874167,-0.0003000945
5.875,-0.0002938956
5.875833,-0.0002865046
5.876667,-0.0002786368
5.8775,-0.0002717227
5.878333,-0.0002657622
5.879167,-0.0002598017
5.88,-0.0002533644
5.880833,-0.0002478808
5.881667,-0.0002435893
5.8825,-0.0002397746
5.883333,-0.0002354831
5.884167,-0.0002302378
5.885,-0.0002252311
5.885833,-0.0002207011
5.886667,-0.0002164096
5.8875,-0.0002118796
5.888333,-0.0002066344
5.889167,-0.0002009124
5.89,-0.0001963824
5.890833,-0.0001925677
5.891667,-0.0001892298
5.8925,-0.0001863688
5.893333,-0.0001823157
5.894167,-0.0001780242
5.895,-0.0001725405
5.895833,-0.0001663417
5.896667,-0.0001603812
5.8975,-0.0001529902
5.898333,-0.0001451224
5.899167,-0.0001370162
5.9,-0.0001305789
5.900833,-0.0001265258
5.901667,-0.0001229495
5.9025,-0.0001191348
5.903333,-0.0001150817
5.904167,-0.0001107901
5.905,-0.0001069754
5.905833,-0.0001024455
5.906667,-9.815395e-05
5.9075,-9.338558e-05
5.908333,-8.909404e-05
5.909167,-8.432567e-05
5.91,-7.931888e-05
5.910833,-7.478893e-05
5.911667,-7.025898e-05
5.9125,-6.596744e-05
5.913333,-6.167591e-05
5.914167,-5.64307e-05
5.915,-5.094707e-05
5.915833,-4.546344e-05
5.916667,-3.997982e-05
5.9175,-3.425777e-05
5.918333,-2.782047e-05
5.919167,-2.138317e-05
5.92,-1.518428e-05
5.920833,-1.041591e-05
5.921667,-6.601214e-06
5.9225,-3.740191e-06
5.923333,-1.117587e-06
5.924167,1.981854e-06
5.925,4.842877e-06
5.925833,7.942319e-06
5.926667,1.175702e-05
5.9275,1.724064e-05
5.928333,2.510846e-05
5.929167,3.273785e-05
5.93,3.869832e-05
5.930833,4.227459e-05
5.931667,4.322827e-05
5.9325,4.370511e-05
5.933333,4.561245e-05
5.934167,4.918873e-05
5.935,5.443394e-05
5.935833,5.967915e-05
5.936667,6.516278e-05
5.9375,7.040799e-05
5.938333,7.589161e-05
5.939167,8.065999e-05
5.94,8.423626e-05
5.940833,8.828938e-05
5.941667,9.305775e-05
5.9425,9.830296e-05
5.943333,0.0001021177
5.944167,0.000104025
5.945,0.0001061708
5.945833,0.0001097471
5.946667,0.0001145154
5.9475,0.0001197606
5.948333,0.000124529
5.949167,0.0001285821
5.95,0.0001326352
5.950833,0.000137642
5.951667,0.0001433641
5.9525,0.0001483709
5.953333,0.000152424
5.954167,0.0001550466
5.955,0.0001583844
5.955833,0.0001612455
5.956667,0.0001638681
5.9575,0.0001662523
5.958333,0.0001693517
5.959167,0.0001736432
5.96,0.0001791269
5.960833,0.0001855642
5.961667,0.0001931936
5.9625,0.000202015
5.963333,0.0002108365
5.964167,0.0002184659
5.965,0.0002239496
5.965833,0.0002268106
5.966667,0.0002282411
5.9675,0.0002294332
5.968333,0.0002313405
5.969167,0.0002334863
5.97,0.0002356321
5.970833,0.0002384931
5.971667,0.0002418309
5.9725,0.0002456456
5.973333,0.0002496988
5.974167,0.0002537519
5.975,0.0002566129
5.975833,0.0002592355
5.976667,0.0002613813
5.9775,0.0002640039
5.978333,0.0002675802
5.979167,0.0002718717
5.98,0.0002766401
5.980833,0.0002802163
5.981667,0.0002826005
5.9825,0.0002845079
5.983333,0.0002859384
5.984167,0.0002876073
5.985,0.0002902299
5.985833,0.0002938062
5.986667,0.000298813
5.9875,0.0003038198
5.988333,0.0003081113
5.989167,0.0003100187
5.99,0.0003109723
5.990833,0.0003128797
5.991667,0.0003169328
5.9925,0.0003224164
5.993333,0.0003274232
5.994167,0.0003312379
5.995,0.0003338605
5.995833,0.0003357679
5.996667,0.0003367215
5.9975,0.0003362447
5.998333,0.0003357679
5.999167,0.0003364831
6,0.0003393441
6.000833,0.0003441125
6.001667,0.0003498346
6.0025,0.000355795
6.003333,0.0003617555
6.004167,0.0003665239
6.005,0.0003696233
6.005833,0.0003708154
6.006667,0.0003710538
6.0075,0.0003720075
6.008333,0.0003739148
6.009167,0.0003770143
6.01,0.0003805906
6.010833,0.0003834516
6.011667,0.0003855973
6.0125,0.000386551
6.013333,0.0003884584
6.014167,0.0003920346
6.015,0.0003953725
6.015833,0.000398472
6.016667,0.0004022866
6.0175,0.0004077703
6.018333,0.0004142076
6.019167,0.0004213601
6.02,0.0004270822
6.020833,0.0004299432
6.021667,0.0004301816
6.0225,0.0004292279
6.023333,0.0004285127
6.024167,0.0004292279
6.025,0.0004316121
6.025833,0.0004356652
6.026667,0.0004404336
6.0275,0.0004449636
6.028333,0.000448063
6.029167,0.0004497319
6.03,0.0004511625
6.030833,0.0004528314
6.031667,0.0004552156
6.0325,0.0004566461
6.033333,0.0004568845
6.034167,0.0004571229
6.035,0.0004585534
6.035833,0.0004609376
6.036667,0.0004635602
6.0375,0.0004659444
6.038333,0.0004676133
6.039167,0.0004683286
6.04,0.0004690439
6.040833,0.0004702359
6.041667,0.0004723817
6.0425,0.0004752427
6.043333,0.0004790574
6.044167,0.0004821569
6.045,0.0004835874
6.045833,0.0004840642
6.046667,0.0004845411
6.0475,0.0004850179
6.048333,0.0004847795
6.049167,0.0004843026
6.05,0.0004852563
6.050833,0.0004878789
6.051667,0.0004914552
6.0525,0.0004952699
6.053333,0.0004986078
6.054167,0.0005002767
6.055,0.0005009919
6.055833,0.000502184
6.056667,0.0005040914
6.0575,0.0005062371
6.058333,0.0005076677
6.059167,0.0005098134
6.06,0.0005133897
6.060833,0.0005172044
6.061667,0.0005203038
6.0625,0.0005214959
6.063333,0.0005210191
6.064167,0.0005205423
6.065,0.0005200654
6.065833,0.0005214959
6.066667,0.0005248338
6.0675,0.0005288869
6.068333,0.0005312711
6.069167,0.0005319864
6.07,0.0005322248
6.070833,0.0005341321
6.071667,0.0005381852
6.0725,0.0005422384
6.073333,0.0005458146
6.074167,0.0005479604
6.075,0.0005479604
6.075833,0.0005472451
6.076667,0.0005474836
6.0775,0.0005496293
6.078333,0.0005520135
6.079167,0.0005527288
6.08,0.0005520135
6.080833,0.0005517751
6.081667,0.0005517751
6.0825,0.0005515367
6.083333,0.0005508214
6.084167,0.0005508214
6.085,0.0005522519
6.085833,0.0005543977
6.086667,0.0005558282
6.0875,0.0005570203
6.088333,0.0005584508
6.089167,0.0005605966
6.09,0.0005610734
6.090833,0.0005617887
6.091667,0.0005627424
6.0925,0.000563696
6.093333,0.0005644113
6.094167,0.0005646497
6.095,0.0005656034
6.095833,0.0005672723
6.096667,0.0005694181
6.0975,0.0005718023
6.098333,0.000573948
6.099167,0.0005758554
6.1,0.0005775243
6.100833,0.0005772859
6.101667,0.0005758554
6.1025,0.0005741864
6.103333,0.0005722791
6.104167,0.0005715638
6.105,0.0005727559
6.105833,0.0005758554
6.106667,0.0005789548
6.1075,0.0005803853
6.108333,0.0005803853
6.109167,0.0005806237
6.11,0.0005815774
6.110833,0.0005825311
6.111667,0.0005830079
6.1125,0.0005834848
6.113333,0.0005846769
6.114167,0.0005868226
6.115,0.0005892068
6.115833,0.0005908757
6.116667,0.0005913526
6.1175,0.0005901605
6.118333,0.0005884916
6.119167,0.0005877763
6.12,0.0005884916
6.120833,0.0005908757
6.121667,0.0005942136
6.1225,0.000597313
6.123333,0.0005996972
6.124167,0.0006008893
6.125,0.0006006509
6.125833,0.0005999357
6.126667,0.0006004125
6.1275,0.000601843
6.128333,0.0006037503
6.129167,0.0006039888
6.13,0.0006020814
6.130833,0.0005992204
6.131667,0.0005977899
6.1325,0.0005980283
6.133333,0.0005999357
6.134167,0.0006030351
6.135,0.0006056577
6.135833,0.0006066114
6.136667,0.0006054193
6.1375,0.0006030351
6.138333,0.0005999357
6.139167,0.0005968362
6.14,0.0005942136
6.140833,0.0005930215
6.141667,0.0005939752
6.1425,0.0005970746
6.143333,0.0006004125
6.144167,0.000601843
6.145,0.0006008893
6.145833,0.0005994588
6.146667,0.0005994588
6.1475,0.0006004125
6.148333,0.0006011277
6.149167,0.0006011277
6.15,0.0006008893
6.150833,0.0006013662
6.151667,0.0006025583
6.1525,0.0006037503
6.153333,0.0006030351
6.154167,0.0005994588
6.155,0.0005954057
6.155833,0.0005934983
6.156667,0.0005946904
6.1575,0.0005975515
6.158333,0.0005992204
6.159167,0.0005994588
6.16,0.0005994588
6.160833,0.0005999357
6.161667,0.0006004125
6.1625,0.0006011277
6.163333,0.0006025583
6.164167,0.0006049424
6.165,0.0006070882
6.165833,0.0006080419
6.166667,0.0006080419
6.1675,0.0006082803
6.168333,0.0006099492
6.169167,0.0006116182
6.17,0.0006111413
6.170833,0.0006094724
6.171667,0.0006073266
6.1725,0.0006061345
6.173333,0.0006054193
6.174167,0.0006037503
6.175,0.0006011277
6.175833,0.0005992204
6.176667,0.0005992204
6.1775,0.0006008893
6.178333,0.000601843
6.179167,0.000601843
6.18,0.0006016046
6.180833,0.000601843
6.181667,0.0006032735
6.1825,0.0006032735
6.183333,0.0006016046
6.184167,0.0005999357
6.185,0.0005999357
6.185833,0.0006020814
6.186667,0.0006042272
6.1875,0.0006054193
6.188333,0.0006049424
