X32,Y32
5.221667,-0.001276016
5.2225,-0.001280069
5.223333,-0.001284361
5.224167,-0.001287937
5.225,-0.001291513
5.225833,-0.001294851
5.226667,-0.001298428
5.2275,-0.001301527
5.228333,-0.001304388
5.229167,-0.001307249
5.23,-0.00131011
5.230833,-0.001312971
5.231667,-0.001315117
5.2325,-0.001317024
5.233333,-0.00131917
5.234167,-0.001320839
5.235,-0.001323462
5.235833,-0.001327038
5.236667,-0.001330614
5.2375,-0.001334429
5.238333,-0.001338243
5.239167,-0.001341343
5.24,-0.001341343
5.240833,-0.001338005
5.241667,-0.00133419
5.2425,-0.001331329
5.243333,-0.001329422
5.244167,-0.001326323
5.245,-0.001320839
5.245833,-0.001313686
5.246667,-0.001306057
5.2475,-0.001298666
5.248333,-0.001291752
5.249167,-0.001284838
5.25,-0.0012784
5.250833,-0.001271248
5.251667,-0.001263857
5.2525,-0.001257896
5.253333,-0.001254797
5.254167,-0.001256227
5.255,-0.001261473
5.255833,-0.001269341
5.256667,-0.001278162
5.2575,-0.001286745
5.258333,-0.001294613
5.259167,-0.001301289
5.26,-0.001307487
5.260833,-0.001313686
5.261667,-0.001320839
5.2625,-0.00132823
5.263333,-0.001335382
5.264167,-0.001340628
5.265,-0.001344204
5.265833,-0.00134778
5.266667,-0.001352072
5.2675,-0.001358271
5.268333,-0.001365423
5.269167,-0.001372814
5.27,-0.001378536
5.270833,-0.001382828
5.271667,-0.001385689
5.2725,-0.001387596
5.273333,-0.001387358
5.274167,-0.001384258
5.275,-0.001379251
5.275833,-0.001374006
5.276667,-0.001370668
5.2775,-0.001369238
5.278333,-0.001369953
5.279167,-0.001370907
5.28,-0.001372576
5.280833,-0.001374006
5.281667,-0.001374245
5.2825,-0.001373768
5.283333,-0.001372814
5.284167,-0.001371861
5.285,-0.001372576
5.285833,-0.001374483
5.286667,-0.001377106
5.2875,-0.001380205
5.288333,-0.001383781
5.289167,-0.001387596
5.29,-0.001390934
5.290833,-0.00139308
5.291667,-0.001394749
5.2925,-0.001396418
5.293333,-0.001399517
5.294167,-0.001404285
5.295,-0.001409292
5.295833,-0.001413822
5.296667,-0.00141716
5.2975,-0.001419783
5.298333,-0.001422167
5.299167,-0.001422882
5.3,-0.001422167
5.300833,-0.001420021
5.301667,-0.001416206
5.3025,-0.001412868
5.303333,-0.001409769
5.304167,-0.001407146
5.305,-0.001405001
5.305833,-0.001403093
5.306667,-0.001401424
5.3075,-0.001399279
5.308333,-0.001395941
5.309167,-0.001390934
5.31,-0.001384497
5.310833,-0.001378775
5.311667,-0.001375437
5.3125,-0.001374722
5.313333,-0.001375675
5.314167,-0.001377821
5.315,-0.001382113
5.315833,-0.001389027
5.316667,-0.001396894
5.3175,-0.001404047
5.318333,-0.001410246
5.319167,-0.001416206
5.32,-0.001422405
5.320833,-0.001428127
5.321667,-0.001433372
5.3225,-0.001438618
5.323333,-0.001444578
5.324167,-0.001450062
5.325,-0.0014534
5.325833,-0.001454353
5.326667,-0.00145483
5.3275,-0.001456261
5.328333,-0.00145793
5.329167,-0.001459837
5.33,-0.001462221
5.330833,-0.001466036
5.331667,-0.001469612
5.3325,-0.001471281
5.333333,-0.001471996
5.334167,-0.001473188
5.335,-0.001476288
5.335833,-0.001480341
5.336667,-0.001483202
5.3375,-0.001485109
5.338333,-0.001487255
5.339167,-0.001490116
5.34,-0.001491785
5.340833,-0.001491547
5.341667,-0.001491547
5.3425,-0.001492739
5.343333,-0.0014956
5.344167,-0.001498699
5.345,-0.001501083
5.345833,-0.001500607
5.346667,-0.001498699
5.3475,-0.001496553
5.348333,-0.001496315
5.349167,-0.00149703
5.35,-0.001498222
5.350833,-0.001499414
5.351667,-0.001500845
5.3525,-0.001503229
5.353333,-0.001504898
5.354167,-0.001506567
5.355,-0.001507998
5.355833,-0.001509905
5.356667,-0.001511335
5.3575,-0.001512051
5.358333,-0.001512766
5.359167,-0.001513481
5.36,-0.001514435
5.360833,-0.001515388
5.361667,-0.001516104
5.3625,-0.001517057
5.363333,-0.001517773
5.364167,-0.001518011
5.365,-0.001517773
5.365833,-0.001517534
5.366667,-0.001517296
5.3675,-0.001517534
5.368333,-0.001518011
5.369167,-0.001518011
5.37,-0.001517773
5.370833,-0.001518011
5.371667,-0.001519203
5.3725,-0.001521587
5.373333,-0.001523495
5.374167,-0.001523256
5.375,-0.001521349
5.375833,-0.001519918
5.376667,-0.001520157
5.3775,-0.001521349
5.378333,-0.001522303
5.379167,-0.001522779
5.38,-0.001522779
5.380833,-0.001522541
5.381667,-0.001523256
5.3825,-0.001524448
5.383333,-0.001525879
5.384167,-0.001527309
5.385,-0.001529217
5.385833,-0.001531601
5.386667,-0.001534224
5.3875,-0.001536369
5.388333,-0.001536846
5.389167,-0.001536846
5.39,-0.001536369
5.390833,-0.001534939
5.391667,-0.001533508
5.3925,-0.001533508
5.393333,-0.001535416
5.394167,-0.001538277
5.395,-0.001540899
5.395833,-0.001541615
5.396667,-0.001540422
5.3975,-0.00153923
5.398333,-0.001538754
5.399167,-0.001539946
5.4,-0.001542091
5.400833,-0.001545429
5.401667,-0.001549006
5.4025,-0.001551867
5.403333,-0.001553297
5.404167,-0.001552105
5.405,-0.001549006
5.405833,-0.001546144
5.406667,-0.001544952
5.4075,-0.001544952
5.408333,-0.001543045
5.409167,-0.001538277
5.41,-0.001531601
5.410833,-0.00152421
5.411667,-0.001515627
5.4125,-0.001505136
5.413333,-0.001491308
5.414167,-0.001474619
5.415,-0.001456022
5.415833,-0.001437902
5.416667,-0.001419783
5.4175,-0.001399994
5.418333,-0.001378775
5.419167,-0.001359224
5.42,-0.00134635
5.420833,-0.001341343
5.421667,-0.00134182
5.4225,-0.001345634
5.423333,-0.001350403
5.424167,-0.001355886
5.425,-0.001362085
5.425833,-0.001370668
5.426667,-0.001381636
5.4275,-0.001395226
5.428333,-0.001410007
5.429167,-0.001424789
5.43,-0.001438856
5.430833,-0.0014503
5.431667,-0.001459599
5.4325,-0.001467228
5.433333,-0.001475573
5.434167,-0.001482725
5.435,-0.00148797
5.435833,-0.001492262
5.436667,-0.00149703
5.4375,-0.001502752
5.438333,-0.001507998
5.439167,-0.001511574
5.44,-0.001513958
5.440833,-0.001515627
5.441667,-0.001518011
5.4425,-0.001519918
5.443333,-0.001520157
5.444167,-0.001519442
5.445,-0.001519203
5.445833,-0.001521349
5.446667,-0.001524925
5.4475,-0.001528263
5.448333,-0.001530647
5.449167,-0.001531363
5.45,-0.001531124
5.450833,-0.001529455
5.451667,-0.001525879
5.4525,-0.001520395
5.453333,-0.001513243
5.454167,-0.001506805
5.455,-0.001501799
5.455833,-0.001497507
5.456667,-0.001492023
5.4575,-0.001485586
5.458333,-0.001477718
5.459167,-0.001471519
5.46,-0.00146842
5.460833,-0.001467943
5.461667,-0.001469135
5.4625,-0.001470327
5.463333,-0.001472473
5.464167,-0.001476049
5.465,-0.001482487
5.465833,-0.001489878
5.466667,-0.0014956
5.4675,-0.001498938
5.468333,-0.001502752
5.469167,-0.001508713
5.47,-0.001515627
5.470833,-0.001521587
5.471667,-0.001524925
5.4725,-0.001526594
5.473333,-0.001528025
5.474167,-0.001530647
5.475,-0.001534939
5.475833,-0.001538754
5.476667,-0.001539469
5.4775,-0.001537561
5.478333,-0.001534939
5.479167,-0.001533508
5.48,-0.001534224
5.480833,-0.001536608
5.481667,-0.001540422
5.4825,-0.001544952
5.483333,-0.00154829
5.484167,-0.001549482
5.485,-0.001549482
5.485833,-0.001549006
5.486667,-0.001549006
5.4875,-0.001549006
5.488333,-0.001550198
5.489167,-0.001551867
5.49,-0.001553535
5.490833,-0.001555443
5.491667,-0.001557827
5.4925,-0.001560211
5.493333,-0.001560926
5.494167,-0.001559973
5.495,-0.001559258
5.495833,-0.001558542
5.496667,-0.001557827
5.4975,-0.001556635
5.498333,-0.001557112
5.499167,-0.001559019
5.5,-0.001561642
5.500833,-0.001563549
5.501667,-0.001565218
5.5025,-0.001567364
5.503333,-0.001568317
5.504167,-0.001568079
5.505,-0.001567125
5.505833,-0.001567125
5.506667,-0.001569033
5.5075,-0.001571178
5.508333,-0.001572609
5.509167,-0.001573324
5.51,-0.001573324
5.510833,-0.001571894
5.511667,-0.00156951
5.5125,-0.001567364
5.513333,-0.001566172
5.514167,-0.001565456
5.515,-0.001565695
5.515833,-0.001566648
5.516667,-0.001569033
5.5175,-0.001571417
5.518333,-0.001571894
5.519167,-0.001569033
5.52,-0.001564741
5.520833,-0.001561642
5.521667,-0.00156188
5.5225,-0.001564741
5.523333,-0.001568079
5.524167,-0.001570463
5.525,-0.001571417
5.525833,-0.001570225
5.526667,-0.001567602
5.5275,-0.001564503
5.528333,-0.001562834
5.529167,-0.00156188
5.53,-0.001561403
5.530833,-0.001560211
5.531667,-0.001558304
5.5325,-0.00155592
5.533333,-0.001552105
5.534167,-0.001548052
5.535,-0.001545668
5.535833,-0.001545429
5.536667,-0.001546144
5.5375,-0.001545668
5.538333,-0.001542807
5.539167,-0.001537323
5.54,-0.001529932
5.540833,-0.001521826
5.541667,-0.001514435
5.5425,-0.00150919
5.543333,-0.00150609
5.544167,-0.001504898
5.545,-0.001503944
5.545833,-0.001503229
5.546667,-0.001502752
5.5475,-0.001502037
5.548333,-0.001502037
5.549167,-0.001502514
5.55,-0.001503944
5.550833,-0.00150609
5.551667,-0.001507759
5.5525,-0.001508713
5.553333,-0.001508951
5.554167,-0.001509905
5.555,-0.001511097
5.555833,-0.001511812
5.556667,-0.00151062
5.5575,-0.001508474
5.558333,-0.001507759
5.559167,-0.001509905
5.56,-0.001514435
5.560833,-0.001518011
5.561667,-0.001520634
5.5625,-0.001522779
5.563333,-0.001524448
5.564167,-0.001527071
5.565,-0.001529217
5.565833,-0.001530409
5.566667,-0.00153017
5.5675,-0.00153017
5.568333,-0.001530409
5.569167,-0.001531124
5.57,-0.001531601
5.570833,-0.001532316
5.571667,-0.001532555
5.5725,-0.001532793
5.573333,-0.001533747
5.574167,-0.001535177
5.575,-0.001537561
5.575833,-0.00153923
5.576667,-0.001539946
5.5775,-0.00153923
5.578333,-0.001536846
5.579167,-0.001533031
5.58,-0.001529455
5.580833,-0.001526833
5.581667,-0.001525402
5.5825,-0.00152421
5.583333,-0.001522303
5.584167,-0.001520872
5.585,-0.00151968
5.585833,-0.001517057
5.586667,-0.001512051
5.5875,-0.001508236
5.588333,-0.001506805
5.589167,-0.001508236
5.59,-0.00150919
5.590833,-0.001508713
5.591667,-0.001506805
5.5925,-0.001504421
5.593333,-0.001502752
5.594167,-0.001502752
5.595,-0.001503706
5.595833,-0.001505136
5.596667,-0.001506805
5.5975,-0.001507521
5.598333,-0.001506567
5.599167,-0.001504421
5.6,-0.001501799
5.600833,-0.001499653
5.601667,-0.001498938
5.6025,-0.001498699
5.603333,-0.001499176
5.604167,-0.001499414
5.605,-0.001499414
5.605833,-0.001498461
5.606667,-0.001496315
5.6075,-0.001493692
5.608333,-0.001492977
5.609167,-0.001493692
5.61,-0.001494646
5.610833,-0.001494408
5.611667,-0.001492262
5.6125,-0.001489878
5.613333,-0.001487732
5.614167,-0.001485825
5.615,-0.001482964
5.615833,-0.001478672
5.616667,-0.001473427
5.6175,-0.001468182
5.618333,-0.001464605
5.619167,-0.001461983
5.62,-0.001460314
5.620833,-0.00145936
5.621667,-0.001457453
5.6225,-0.001454115
5.623333,-0.00144887
5.624167,-0.001444101
5.625,-0.001440763
5.625833,-0.001438618
5.626667,-0.001437426
5.6275,-0.001435995
5.628333,-0.001434565
5.629167,-0.001433372
5.63,-0.001431227
5.630833,-0.001428604
5.631667,-0.001426697
5.6325,-0.001426458
5.633333,-0.00142765
5.634167,-0.001428604
5.635,-0.001428127
5.635833,-0.00142622
5.636667,-0.001425028
5.6375,-0.001425028
5.638333,-0.001424313
5.639167,-0.001422882
5.64,-0.00142169
5.640833,-0.00142169
5.641667,-0.001422644
5.6425,-0.00142312
5.643333,-0.001422405
5.644167,-0.001420498
5.645,-0.001419544
5.645833,-0.001419783
5.646667,-0.001421452
5.6475,-0.001424074
5.648333,-0.00142622
5.649167,-0.001426697
5.65,-0.001425028
5.650833,-0.001422167
5.651667,-0.001418829
5.6525,-0.001416206
5.653333,-0.001415491
5.654167,-0.001416206
5.655,-0.00141716
5.655833,-0.00141716
5.656667,-0.001415253
5.6575,-0.001411915
5.658333,-0.001408577
5.659167,-0.001405239
5.66,-0.001402617
5.660833,-0.001400232
5.661667,-0.001397848
5.6625,-0.001394987
5.663333,-0.001391411
5.664167,-0.001388073
5.665,-0.00138545
5.665833,-0.001382828
5.666667,-0.00138092
5.6675,-0.001380205
5.668333,-0.001380205
5.669167,-0.001379967
5.67,-0.001380205
5.670833,-0.001379728
5.671667,-0.001377344
5.6725,-0.001370907
5.673333,-0.001362324
5.674167,-0.001352787
5.675,-0.001343727
5.675833,-0.001336575
5.676667,-0.001332045
5.6775,-0.00132966
5.678333,-0.001326799
5.679167,-0.001322031
5.68,-0.001315832
5.680833,-0.001309156
5.681667,-0.00130105
5.6825,-0.001292229
5.683333,-0.001283407
5.684167,-0.001274109
5.685,-0.001263618
5.685833,-0.001250744
5.686667,-0.0012362
5.6875,-0.00122118
5.688333,-0.001205921
5.689167,-0.001189947
5.69,-0.001172781
5.690833,-0.001153231
5.691667,-0.001132011
5.6925,-0.001110315
5.693333,-0.001087427
5.694167,-0.00106287
5.695,-0.001036406
5.695833,-0.001010418
5.696667,-0.000985384
5.6975,-0.00096035
5.698333,-0.0009334087
5.699167,-0.0009031296
5.7,-0.0008702278
5.700833,-0.0008370876
5.701667,-0.0008058548
5.7025,-0.0007767677
5.703333,-0.0007486343
5.704167,-0.0007200241
5.705,-0.0006914139
5.705833,-0.00066185
5.706667,-0.0006332397
5.7075,-0.0006067753
5.708333,-0.0005819798
5.709167,-0.0005574226
5.71,-0.0005331039
5.710833,-0.0005085468
5.711667,-0.0004844666
5.7125,-0.00046134
5.713333,-0.0004389286
5.714167,-0.0004189014
5.715,-0.0004014969
5.715833,-0.0003869534
5.716667,-0.0003743172
5.7175,-0.0003635883
5.718333,-0.0003564358
5.719167,-0.0003526211
5.72,-0.0003523827
5.720833,-0.0003538132
5.721667,-0.0003564358
5.7225,-0.0003590584
5.723333,-0.0003623962
5.724167,-0.0003669262
5.725,-0.0003724098
5.725833,-0.000379324
5.726667,-0.0003886223
5.7275,-0.0004003048
5.728333,-0.0004146099
5.729167,-0.0004301071
5.73,-0.000443697
5.730833,-0.0004549026
5.731667,-0.0004656315
5.7325,-0.0004777908
5.733333,-0.0004928112
5.734167,-0.0005097389
5.735,-0.0005266666
5.735833,-0.0005431175
5.736667,-0.0005586147
5.7375,-0.0005722046
5.738333,-0.0005846024
5.739167,-0.0005960464
5.74,-0.0006079674
5.740833,-0.0006215572
5.741667,-0.0006377697
5.7425,-0.0006542206
5.743333,-0.000669241
5.744167,-0.0006814003
5.745,-0.0006930828
5.745833,-0.0007045269
5.746667,-0.0007147789
5.7475,-0.0007240772
5.748333,-0.0007328987
5.749167,-0.0007414818
5.75,-0.0007498264
5.750833,-0.0007584095
5.751667,-0.0007662773
5.7525,-0.0007734299
5.753333,-0.0007793903
5.754167,-0.000784874
5.755,-0.0007908344
5.755833,-0.0007956028
5.756667,-0.0007994175
5.7575,-0.0008027554
5.758333,-0.0008060932
5.759167,-0.0008106232
5.76,-0.0008141994
5.760833,-0.0008158684
5.761667,-0.00081563
5.7625,-0.00081563
5.763333,-0.0008175373
5.764167,-0.0008203983
5.765,-0.0008227825
5.765833,-0.0008237362
5.766667,-0.0008246899
5.7675,-0.0008270741
5.768333,-0.0008304119
5.769167,-0.0008327961
5.77,-0.0008327961
5.770833,-0.0008311272
5.771667,-0.0008301735
5.7725,-0.0008301735
5.773333,-0.0008301735
5.774167,-0.0008282661
5.775,-0.000824213
5.775833,-0.0008196831
5.776667,-0.00081563
5.7775,-0.0008130074
5.778333,-0.0008108616
5.779167,-0.0008094311
5.78,-0.0008087158
5.780833,-0.0008077621
5.781667,-0.0008058548
5.7825,-0.0008029938
5.783333,-0.0007998943
5.784167,-0.0007977486
5.785,-0.0007956028
5.785833,-0.0007929802
5.786667,-0.0007889271
5.7875,-0.000784874
5.788333,-0.0007812977
5.789167,-0.0007784367
5.79,-0.0007765293
5.790833,-0.0007750988
5.791667,-0.0007722378
5.7925,-0.0007677078
5.793333,-0.0007617474
5.794167,-0.0007572174
5.795,-0.0007545948
5.795833,-0.0007534027
5.796667,-0.0007519722
5.7975,-0.0007486343
5.798333,-0.0007443428
5.799167,-0.000739336
5.8,-0.0007345676
5.800833,-0.0007309914
5.801667,-0.0007281303
5.8025,-0.0007250309
5.803333,-0.0007200241
5.804167,-0.0007135868
5.805,-0.0007083416
5.805833,-0.0007047653
5.806667,-0.0007014275
5.8075,-0.0006957054
5.808333,-0.000688076
5.809167,-0.0006814003
5.81,-0.0006768703
5.810833,-0.0006740093
5.811667,-0.000672102
5.8125,-0.000670433
5.813333,-0.0006682873
5.814167,-0.0006661415
5.815,-0.0006642342
5.815833,-0.0006604195
5.816667,-0.0006537437
5.8175,-0.0006465912
5.818333,-0.0006406307
5.819167,-0.000638485
5.82,-0.0006363392
5.820833,-0.0006313324
5.821667,-0.0006234646
5.8225,-0.0006153584
5.823333,-0.0006101131
5.824167,-0.0006074905
5.825,-0.00060606
5.825833,-0.0006041527
5.826667,-0.0006008148
5.8275,-0.0005960464
5.828333,-0.0005910397
5.829167,-0.000585556
5.83,-0.000579834
5.830833,-0.0005755424
5.831667,-0.0005717278
5.8325,-0.0005686283
5.833333,-0.0005645752
5.834167,-0.0005595684
5.835,-0.0005533695
5.835833,-0.0005464554
5.836667,-0.0005395412
5.8375,-0.0005326271
5.838333,-0.0005261898
5.839167,-0.0005207062
5.84,-0.0005164146
5.840833,-0.0005128384
5.841667,-0.0005092621
5.8425,-0.000505209
5.843333,-0.0005004406
5.844167,-0.0004944801
5.845,-0.000487566
5.845833,-0.0004804134
5.846667,-0.0004742146
5.8475,-0.0004689693
5.848333,-0.000464201
5.849167,-0.0004589558
5.85,-0.000453949
5.850833,-0.0004491806
5.851667,-0.0004441738
5.8525,-0.0004394054
5.853333,-0.0004346371
5.854167,-0.0004303455
5.855,-0.0004248619
5.855833,-0.0004174709
5.856667,-0.0004093647
5.8575,-0.0004012585
5.858333,-0.0003948212
5.859167,-0.0003900528
5.86,-0.0003857613
5.860833,-0.0003814697
5.861667,-0.000377655
5.8625,-0.000374794
5.863333,-0.000371933
5.864167,-0.0003685951
5.865,-0.000364542
5.865833,-0.0003592968
5.866667,-0.0003538132
5.8675,-0.000348568
5.868333,-0.0003435612
5.869167,-0.0003380775
5.87,-0.0003316402
5.870833,-0.000323534
5.871667,-0.0003159046
5.8725,-0.0003097057
5.873333,-0.0003056526
5.874167,-0.00030303
5.875,-0.0003004074
5.875833,-0.0002970695
5.876667,-0.0002930164
5.8775,-0.0002894402
5.878333,-0.0002834797
5.879167,-0.0002748966
5.88,-0.000264883
5.880833,-0.0002570152
5.881667,-0.0002524853
5.8825,-0.0002498627
5.883333,-0.0002458096
5.884167,-0.0002398491
5.885,-0.000232935
5.885833,-0.0002264977
5.886667,-0.0002217293
5.8875,-0.0002179146
5.888333,-0.0002150536
5.889167,-0.0002119541
5.89,-0.0002069473
5.890833,-0.00020051
5.891667,-0.0001943111
5.8925,-0.0001897812
5.893333,-0.0001869202
5.894167,-0.0001842976
5.895,-0.0001804829
5.895833,-0.0001747608
5.896667,-0.0001664162
5.8975,-0.0001573563
5.898333,-0.0001494884
5.899167,-0.0001444817
5.9,-0.0001420975
5.900833,-0.0001401901
5.901667,-0.0001366138
5.9025,-0.0001306534
5.903333,-0.0001235008
5.904167,-0.0001170635
5.905,-0.0001115799
5.905833,-0.0001060963
5.906667,-0.0001003742
5.9075,-9.560585e-05
5.908333,-9.322166e-05
5.909167,-9.131432e-05
5.91,-8.773804e-05
5.910833,-8.08239e-05
5.911667,-7.271767e-05
5.9125,-6.532669e-05
5.913333,-5.912781e-05
5.914167,-5.340576e-05
5.915,-4.720688e-05
5.915833,-4.220009e-05
5.916667,-3.862381e-05
5.9175,-3.671646e-05
5.918333,-3.480911e-05
5.919167,-3.147125e-05
5.92,-2.646446e-05
5.920833,-2.0504e-05
5.921667,-1.549721e-05
5.9225,-1.168251e-05
5.923333,-8.583069e-06
5.924167,-4.291534e-06
5.925,4.768372e-07
5.925833,4.768372e-06
5.926667,7.390976e-06
5.9275,8.583069e-06
5.928333,1.001358e-05
5.929167,1.358986e-05
5.93,1.93119e-05
5.930833,2.717972e-05
5.931667,3.671646e-05
5.9325,4.601479e-05
5.933333,5.364418e-05
5.934167,5.793571e-05
5.935,5.841255e-05
5.935833,5.745888e-05
5.936667,5.698204e-05
5.9375,5.888939e-05
5.938333,6.341934e-05
5.939167,7.05719e-05
5.94,7.772446e-05
5.940833,8.296967e-05
5.941667,8.606911e-05
5.9425,8.845329e-05
5.943333,9.155273e-05
5.944167,9.655952e-05
5.945,0.0001034737
5.945833,0.0001103878
5.946667,0.0001165867
5.9475,0.0001215935
5.948333,0.0001254082
5.949167,0.000128746
5.95,0.0001313686
5.950833,0.0001337528
5.951667,0.0001363754
5.9525,0.0001401901
5.953333,0.0001451969
5.954167,0.0001502037
5.955,0.0001547337
5.955833,0.0001583099
5.956667,0.0001623631
5.9575,0.0001673698
5.958333,0.0001723766
5.959167,0.0001759529
5.96,0.0001776218
5.960833,0.0001804829
5.961667,0.0001859665
5.9625,0.0001928806
5.963333,0.0002000332
5.964167,0.0002071857
5.965,0.0002133846
5.965833,0.0002183914
5.966667,0.0002200603
5.9675,0.0002195835
5.968333,0.0002176762
5.969167,0.0002164841
5.97,0.0002169609
5.970833,0.0002207756
5.971667,0.0002272129
5.9725,0.0002346039
5.973333,0.0002405643
5.974167,0.0002439022
5.975,0.0002455711
5.975833,0.0002474785
5.976667,0.0002491474
5.9775,0.00025177
5.978333,0.0002555847
5.979167,0.0002598763
5.98,0.0002634525
5.980833,0.0002653599
5.981667,0.0002679825
5.9825,0.0002706051
5.983333,0.0002734661
5.984167,0.0002770424
5.985,0.0002827644
5.985833,0.0002884865
5.986667,0.0002930164
5.9875,0.0002965927
5.988333,0.000300169
5.989167,0.0003044605
5.99,0.0003087521
5.990833,0.0003123283
5.991667,0.0003149509
5.9925,0.0003163815
5.993333,0.0003173351
5.994167,0.0003180504
5.995,0.0003187656
5.995833,0.0003204346
5.996667,0.0003232956
5.9975,0.0003278255
5.998333,0.0003335476
5.999167,0.0003395081
6,0.0003437996
6.000833,0.0003464222
6.001667,0.0003480911
6.0025,0.0003504753
6.003333,0.0003545284
6.004167,0.0003597736
6.005,0.0003652573
6.005833,0.0003697872
6.006667,0.0003731251
6.0075,0.0003752708
6.008333,0.0003769398
6.009167,0.0003786087
6.01,0.0003809929
6.010833,0.0003836155
6.011667,0.0003857613
6.0125,0.0003871918
6.013333,0.0003886223
6.014167,0.0003905296
6.015,0.000392437
6.015833,0.0003941059
6.016667,0.0003950596
6.0175,0.0003964901
6.018333,0.000398159
6.019167,0.0003995895
6.02,0.0004014969
6.020833,0.00040555
6.021667,0.0004119873
6.0225,0.0004184246
6.023333,0.000423193
6.024167,0.0004267693
6.025,0.0004296303
6.025833,0.0004327297
6.026667,0.0004348755
6.0275,0.0004370213
6.028333,0.0004386902
6.029167,0.0004398823
6.03,0.0004405975
6.030833,0.0004410744
6.031667,0.000442028
6.0325,0.0004434586
6.033333,0.0004458427
6.034167,0.0004482269
6.035,0.0004496574
6.035833,0.0004503727
6.036667,0.0004515648
6.0375,0.0004534721
6.038333,0.0004556179
6.039167,0.0004577637
6.04,0.0004603863
6.040833,0.000462532
6.041667,0.0004639626
6.0425,0.0004644394
6.043333,0.0004656315
6.044167,0.0004677773
6.045,0.0004701614
6.045833,0.000472784
6.046667,0.0004751682
6.0475,0.0004782677
6.048333,0.0004813671
6.049167,0.0004844666
6.05,0.0004863739
6.050833,0.000487566
6.051667,0.000487566
6.0525,0.0004880428
6.053333,0.0004894733
6.054167,0.0004918575
6.055,0.000494957
6.055833,0.0004987717
6.056667,0.0005033016
6.0575,0.0005061626
6.058333,0.0005071163
6.059167,0.0005075932
6.06,0.0005099773
6.060833,0.000513792
6.061667,0.0005164146
6.0625,0.0005178452
6.063333,0.0005197525
6.064167,0.0005221367
6.065,0.0005233288
6.065833,0.0005226135
6.066667,0.000521183
6.0675,0.0005202293
6.068333,0.0005199909
6.069167,0.0005207062
6.07,0.0005223751
6.070833,0.0005249977
6.071667,0.0005276203
6.0725,0.0005295277
6.073333,0.0005309582
6.074167,0.0005323887
6.075,0.0005345345
6.075833,0.0005354881
6.076667,0.000535965
6.0775,0.0005364418
6.078333,0.0005381107
6.079167,0.0005400181
6.08,0.0005404949
6.080833,0.0005395412
6.081667,0.0005385876
6.0825,0.0005390644
6.083333,0.0005397797
6.084167,0.0005407333
6.085,0.0005419254
6.085833,0.0005435944
6.086667,0.000544548
6.0875,0.0005447865
6.088333,0.0005455017
6.089167,0.0005471706
6.09,0.0005502701
6.090833,0.0005540848
6.091667,0.0005574226
6.0925,0.0005595684
6.093333,0.0005605221
6.094167,0.0005609989
6.095,0.0005609989
6.095833,0.0005600452
6.096667,0.0005588531
6.0975,0.0005590916
6.098333,0.0005607605
6.099167,0.0005614758
6.1,0.0005609989
6.100833,0.0005595684
6.101667,0.0005600452
6.1025,0.0005619526
6.103333,0.0005638599
6.104167,0.0005655289
6.105,0.0005657673
6.105833,0.0005669594
6.106667,0.0005686283
6.1075,0.0005710125
6.108333,0.000572443
6.109167,0.0005717278
6.11,0.0005693436
6.110833,0.0005664825
6.111667,0.0005645752
6.1125,0.0005645752
6.113333,0.0005664825
6.114167,0.0005700588
6.115,0.0005738735
6.115833,0.0005772114
6.116667,0.0005800724
6.1175,0.000582695
6.118333,0.0005853176
6.119167,0.0005877018
6.12,0.0005888939
6.120833,0.0005884171
6.121667,0.0005867481
6.1225,0.0005841255
6.123333,0.0005819798
6.124167,0.0005805492
6.125,0.0005803108
6.125833,0.0005812645
6.126667,0.0005834103
6.1275,0.0005846024
6.128333,0.0005843639
6.129167,0.0005836487
6.13,0.0005836487
6.130833,0.0005857944
6.131667,0.0005879402
6.1325,0.0005891323
6.133333,0.0005877018
6.134167,0.000585556
6.135,0.0005850792
6.135833,0.0005857944
6.136667,0.0005874634
6.1375,0.0005888939
6.138333,0.0005905628
6.139167,0.0005924702
6.14,0.0005936623
6.140833,0.0005939007
6.141667,0.000592947
6.1425,0.0005919933
6.143333,0.0005915165
6.144167,0.0005915165
6.145,0.0005922318
6.145833,0.0005931854
6.146667,0.000592947
6.1475,0.0005908012
6.148333,0.0005879402
6.149167,0.000585556
6.15,0.0005848408
6.150833,0.000585556
6.151667,0.000585556
6.1525,0.0005846024
6.153333,0.0005843639
6.154167,0.0005857944
6.155,0.0005874634
6.155833,0.0005893707
6.156667,0.0005919933
6.1575,0.0005931854
6.158333,0.0005931854
6.159167,0.0005927086
6.16,0.0005919933
6.160833,0.0005915165
6.161667,0.0005905628
6.1625,0.0005893707
6.163333,0.0005881786
6.164167,0.0005879402
6.165,0.0005884171
6.165833,0.0005898476
6.166667,0.0005908012
6.1675,0.0005908012
6.168333,0.0005908012
6.169167,0.0005915165
6.17,0.0005919933
6.170833,0.0005903244
6.171667,0.0005874634
6.1725,0.000585556
6.173333,0.0005853176
6.174167,0.0005869865
6.175,0.0005896091
6.175833,0.0005915165
6.176667,0.0005908012
6.1775,0.0005886555
6.178333,0.0005865097
6.179167,0.0005857944
6.18,0.0005867481
6.180833,0.0005881786
6.181667,0.0005908012
6.1825,0.0005941391
6.183333,0.0005967617
6.184167,0.0005970001
6.185,0.0005943775
6.185833,0.0005905628
6.186667,0.000587225
6.1875,0.000585556
6.188333,0.0005850792
