X17,Y17
5.2225,-0.001270413
5.223333,-0.00127542
5.224167,-0.001277328
5.225,-0.001277804
5.225833,-0.001280189
5.226667,-0.00128448
5.2275,-0.001289487
5.228333,-0.00129354
5.229167,-0.001297593
5.23,-0.001302123
5.230833,-0.001306653
5.231667,-0.001309991
5.2325,-0.001310945
5.233333,-0.001310945
5.234167,-0.001310945
5.235,-0.001312137
5.235833,-0.001314521
5.236667,-0.001318097
5.2375,-0.001321435
5.238333,-0.001324058
5.239167,-0.001325488
5.24,-0.001325011
5.240833,-0.001324058
5.241667,-0.001323819
5.2425,-0.001325488
5.243333,-0.001326919
5.244167,-0.001325488
5.245,-0.001320004
5.245833,-0.001311421
5.246667,-0.001301646
5.2475,-0.001292109
5.248333,-0.001283526
5.249167,-0.001276612
5.25,-0.001270175
5.250833,-0.001264691
5.251667,-0.001258731
5.2525,-0.001252532
5.253333,-0.00124681
5.254167,-0.001243472
5.255,-0.001244426
5.255833,-0.001248956
5.256667,-0.00125587
5.2575,-0.00126493
5.258333,-0.001275182
5.259167,-0.001285672
5.26,-0.001295686
5.260833,-0.001303554
5.261667,-0.001310229
5.2625,-0.001315475
5.263333,-0.00132215
5.264167,-0.001330256
5.265,-0.001339078
5.265833,-0.001347184
5.266667,-0.001353145
5.2675,-0.001357675
5.268333,-0.001361489
5.269167,-0.001364827
5.27,-0.001367688
5.270833,-0.00136888
5.271667,-0.001369596
5.2725,-0.001371503
5.273333,-0.001373887
5.274167,-0.001375079
5.275,-0.001373887
5.275833,-0.001371503
5.276667,-0.001369596
5.2775,-0.001368642
5.278333,-0.001367688
5.279167,-0.001368165
5.28,-0.001369119
5.280833,-0.001369357
5.281667,-0.001368403
5.2825,-0.001366735
5.283333,-0.001366258
5.284167,-0.001366496
5.285,-0.00136745
5.285833,-0.00136888
5.286667,-0.001370788
5.2875,-0.001372695
5.288333,-0.001375079
5.289167,-0.001378179
5.29,-0.001381278
5.290833,-0.001384139
5.291667,-0.001388192
5.2925,-0.001393676
5.293333,-0.001398683
5.294167,-0.001401544
5.295,-0.001404405
5.295833,-0.001407504
5.296667,-0.001411557
5.2975,-0.001414895
5.298333,-0.001416326
5.299167,-0.001417518
5.3,-0.001418471
5.300833,-0.001418948
5.301667,-0.001418471
5.3025,-0.001418233
5.303333,-0.00142014
5.304167,-0.001422286
5.305,-0.001422048
5.305833,-0.001418471
5.306667,-0.001413226
5.3075,-0.001406789
5.308333,-0.001400352
5.309167,-0.001393914
5.31,-0.001387715
5.310833,-0.00138247
5.311667,-0.001379371
5.3125,-0.001378417
5.313333,-0.001378179
5.314167,-0.001378179
5.315,-0.001378894
5.315833,-0.001382232
5.316667,-0.001387239
5.3175,-0.001392722
5.318333,-0.001398921
5.319167,-0.00140655
5.32,-0.001415372
5.320833,-0.001424432
5.321667,-0.001431584
5.3225,-0.001435876
5.323333,-0.001438498
5.324167,-0.001440883
5.325,-0.001444459
5.325833,-0.001447558
5.326667,-0.001449704
5.3275,-0.001450181
5.328333,-0.001450658
5.329167,-0.00145185
5.33,-0.001454949
5.330833,-0.001459718
5.331667,-0.001464009
5.3325,-0.00146687
5.333333,-0.001468539
5.334167,-0.001470923
5.335,-0.0014745
5.335833,-0.001478314
5.336667,-0.001481175
5.3375,-0.001481891
5.338333,-0.001480699
5.339167,-0.001478553
5.34,-0.001478791
5.340833,-0.001482368
5.341667,-0.001486659
5.3425,-0.001487851
5.343333,-0.001487136
5.344167,-0.001487374
5.345,-0.001490474
5.345833,-0.001495957
5.346667,-0.001501679
5.3475,-0.001505733
5.348333,-0.001508355
5.349167,-0.001510024
5.35,-0.001510262
5.350833,-0.001508355
5.351667,-0.001504779
5.3525,-0.001501679
5.353333,-0.00150001
5.354167,-0.001501203
5.355,-0.001503348
5.355833,-0.001505256
5.356667,-0.001506686
5.3575,-0.001509309
5.358333,-0.001512885
5.359167,-0.001515746
5.36,-0.001517177
5.360833,-0.001517653
5.361667,-0.00151813
5.3625,-0.001518846
5.363333,-0.001520514
5.364167,-0.001523137
5.365,-0.001525283
5.365833,-0.001526237
5.366667,-0.001527429
5.3675,-0.001529336
5.368333,-0.001531482
5.369167,-0.001532912
5.37,-0.001532674
5.370833,-0.001531243
5.371667,-0.001527905
5.3725,-0.001525044
5.373333,-0.001522899
5.374167,-0.001523376
5.375,-0.001526475
5.375833,-0.00153029
5.376667,-0.001532674
5.3775,-0.001532435
5.378333,-0.001530528
5.379167,-0.001528382
5.38,-0.001526713
5.380833,-0.001526952
5.381667,-0.001528382
5.3825,-0.001530051
5.383333,-0.001530766
5.384167,-0.001531005
5.385,-0.001532435
5.385833,-0.001535773
5.386667,-0.001539826
5.3875,-0.001542926
5.388333,-0.001545072
5.389167,-0.001545072
5.39,-0.00154388
5.390833,-0.001541972
5.391667,-0.001539826
5.3925,-0.001538873
5.393333,-0.001539588
5.394167,-0.001542687
5.395,-0.001546264
5.395833,-0.001548886
5.396667,-0.001550555
5.3975,-0.001552701
5.398333,-0.001554132
5.399167,-0.001553655
5.4,-0.001551032
5.400833,-0.001547456
5.401667,-0.001545548
5.4025,-0.001544833
5.403333,-0.001544833
5.404167,-0.001545072
5.405,-0.001545548
5.405833,-0.001545787
5.406667,-0.001544833
5.4075,-0.001542211
5.408333,-0.001537442
5.409167,-0.001532674
5.41,-0.001527905
5.410833,-0.00152266
5.411667,-0.001514316
5.4125,-0.001502872
5.413333,-0.001488566
5.414167,-0.001472354
5.415,-0.001455188
5.415833,-0.001437306
5.416667,-0.001419425
5.4175,-0.001401067
5.418333,-0.001383901
5.419167,-0.001370072
5.42,-0.001359105
5.420833,-0.001350999
5.421667,-0.001344562
5.4225,-0.001342654
5.423333,-0.001346707
5.424167,-0.001357198
5.425,-0.00137198
5.425833,-0.001387477
5.426667,-0.001400828
5.4275,-0.001411319
5.428333,-0.001420856
5.429167,-0.001430869
5.43,-0.001442075
5.430833,-0.00145328
5.431667,-0.001463294
5.4325,-0.001472592
5.433333,-0.001481652
5.434167,-0.001490235
5.435,-0.001497865
5.435833,-0.00150311
5.436667,-0.001506209
5.4375,-0.001507401
5.438333,-0.001508117
5.439167,-0.001510024
5.44,-0.001514554
5.440833,-0.001521468
5.441667,-0.001528382
5.4425,-0.001533151
5.443333,-0.001535296
5.444167,-0.001535773
5.445,-0.001535535
5.445833,-0.001535296
5.446667,-0.001535296
5.4475,-0.00153625
5.448333,-0.001537681
5.449167,-0.001538396
5.45,-0.001537204
5.450833,-0.001533866
5.451667,-0.001529336
5.4525,-0.001524329
5.453333,-0.001519084
5.454167,-0.001513124
5.455,-0.001506209
5.455833,-0.001498103
5.456667,-0.001490712
5.4575,-0.001485705
5.458333,-0.001483083
5.459167,-0.001480699
5.46,-0.001478791
5.460833,-0.001477838
5.461667,-0.001478791
5.4625,-0.001482368
5.463333,-0.001486421
5.464167,-0.001490474
5.465,-0.001494527
5.465833,-0.001499295
5.466667,-0.001505017
5.4675,-0.001510739
5.468333,-0.001516461
5.469167,-0.001521707
5.47,-0.00152719
5.470833,-0.001531959
5.471667,-0.001535296
5.4725,-0.001536489
5.473333,-0.001537681
5.474167,-0.001539826
5.475,-0.001542449
5.475833,-0.001544118
5.476667,-0.001545072
5.4775,-0.001546264
5.478333,-0.001548171
5.479167,-0.00155127
5.48,-0.00155437
5.480833,-0.001556754
5.481667,-0.001559377
5.4825,-0.001562476
5.483333,-0.001565099
5.484167,-0.001566291
5.485,-0.001567006
5.485833,-0.001566291
5.486667,-0.001563907
5.4875,-0.001559854
5.488333,-0.001556516
5.489167,-0.001556516
5.49,-0.0015589
5.490833,-0.001562238
5.491667,-0.001564145
5.4925,-0.001565099
5.493333,-0.001565814
5.494167,-0.001567245
5.495,-0.001570344
5.495833,-0.001573682
5.496667,-0.001576304
5.4975,-0.001577258
5.498333,-0.001576781
5.499167,-0.001574636
5.5,-0.00157249
5.500833,-0.00157249
5.501667,-0.001573682
5.5025,-0.001574874
5.503333,-0.001575112
5.504167,-0.001574397
5.505,-0.001573205
5.505833,-0.001571059
5.506667,-0.001568437
5.5075,-0.001566529
5.508333,-0.001565576
5.509167,-0.001565337
5.51,-0.001566291
5.510833,-0.001567483
5.511667,-0.001568675
5.5125,-0.001568437
5.513333,-0.001567721
5.514167,-0.001567483
5.515,-0.001567721
5.515833,-0.001567721
5.516667,-0.001567721
5.5175,-0.001567721
5.518333,-0.001568198
5.519167,-0.001568437
5.52,-0.001568198
5.520833,-0.001567721
5.521667,-0.001567721
5.5225,-0.001568198
5.523333,-0.001567721
5.524167,-0.001567721
5.525,-0.001569152
5.525833,-0.001572251
5.526667,-0.001574159
5.5275,-0.001573205
5.528333,-0.001568675
5.529167,-0.001562476
5.53,-0.001556993
5.530833,-0.00155437
5.531667,-0.00155437
5.5325,-0.001555562
5.533333,-0.001556039
5.534167,-0.001553416
5.535,-0.001550078
5.535833,-0.001547217
5.536667,-0.00154531
5.5375,-0.001544356
5.538333,-0.00154388
5.539167,-0.001544356
5.54,-0.001542687
5.540833,-0.001537442
5.541667,-0.001529813
5.5425,-0.001522422
5.543333,-0.001517653
5.544167,-0.001514077
5.545,-0.001509786
5.545833,-0.00150454
5.546667,-0.001499772
5.5475,-0.001497626
5.548333,-0.001498103
5.549167,-0.001499772
5.55,-0.001500487
5.550833,-0.001499534
5.551667,-0.001498103
5.5525,-0.001498103
5.553333,-0.001499534
5.554167,-0.001502633
5.555,-0.001506209
5.555833,-0.001509547
5.556667,-0.001512647
5.5575,-0.001515508
5.558333,-0.001518607
5.559167,-0.001520991
5.56,-0.001522422
5.560833,-0.001523137
5.561667,-0.001524091
5.5625,-0.001525521
5.563333,-0.001526713
5.564167,-0.00152719
5.565,-0.00152576
5.565833,-0.001524091
5.566667,-0.001523376
5.5675,-0.001524091
5.568333,-0.001524806
5.569167,-0.001524806
5.57,-0.001525283
5.570833,-0.00152719
5.571667,-0.001530051
5.5725,-0.00153172
5.573333,-0.001532435
5.574167,-0.001532674
5.575,-0.001532912
5.575833,-0.001532435
5.576667,-0.001528859
5.5775,-0.001524568
5.578333,-0.00152123
5.579167,-0.001519322
5.58,-0.001517892
5.580833,-0.001514792
5.581667,-0.001511693
5.5825,-0.001509309
5.583333,-0.001509309
5.584167,-0.001510501
5.585,-0.001511216
5.585833,-0.001510024
5.586667,-0.001506448
5.5875,-0.001500964
5.588333,-0.001495719
5.589167,-0.001492858
5.59,-0.001492381
5.590833,-0.001493573
5.591667,-0.00149405
5.5925,-0.001493096
5.593333,-0.001491904
5.594167,-0.001492858
5.595,-0.001494765
5.595833,-0.001496673
5.596667,-0.001497388
5.5975,-0.001496673
5.598333,-0.001495481
5.599167,-0.00149405
5.6,-0.001493335
5.600833,-0.001493096
5.601667,-0.001492381
5.6025,-0.001491666
5.603333,-0.001490712
5.604167,-0.001489758
5.605,-0.001488566
5.605833,-0.001487851
5.606667,-0.001487851
5.6075,-0.00148809
5.608333,-0.001487851
5.609167,-0.001485705
5.61,-0.001482844
5.610833,-0.001479268
5.611667,-0.001476169
5.6125,-0.001473308
5.613333,-0.0014714
5.614167,-0.00146997
5.615,-0.001467824
5.615833,-0.001464248
5.616667,-0.001459241
5.6175,-0.001453519
5.618333,-0.001448274
5.619167,-0.001443028
5.62,-0.001438022
5.620833,-0.001435399
5.621667,-0.001435161
5.6225,-0.001435876
5.623333,-0.001435399
5.624167,-0.001433492
5.625,-0.001430869
5.625833,-0.001426339
5.626667,-0.001420379
5.6275,-0.001414895
5.628333,-0.001412272
5.629167,-0.001411796
5.63,-0.00141108
5.630833,-0.001409888
5.631667,-0.001409411
5.6325,-0.001410365
5.633333,-0.001411319
5.634167,-0.001410365
5.635,-0.001407504
5.635833,-0.001403928
5.636667,-0.001400352
5.6375,-0.001397252
5.638333,-0.001394629
5.639167,-0.001392961
5.64,-0.001392245
5.640833,-0.001391768
5.641667,-0.001392484
5.6425,-0.001393914
5.643333,-0.001395822
5.644167,-0.001396775
5.645,-0.001397014
5.645833,-0.001398444
5.646667,-0.001400352
5.6475,-0.001401305
5.648333,-0.001401067
5.649167,-0.001398683
5.65,-0.001395583
5.650833,-0.001393199
5.651667,-0.001391292
5.6525,-0.001389623
5.653333,-0.001386523
5.654167,-0.001383185
5.655,-0.001379132
5.655833,-0.001375318
5.656667,-0.00137198
5.6575,-0.001370072
5.658333,-0.001370549
5.659167,-0.001372695
5.66,-0.001375079
5.660833,-0.001375794
5.661667,-0.001373649
5.6625,-0.001368642
5.663333,-0.001362681
5.664167,-0.001357675
5.665,-0.001354098
5.665833,-0.001351237
5.666667,-0.001348376
5.6675,-0.001345038
5.668333,-0.001340985
5.669167,-0.001336932
5.67,-0.001333356
5.670833,-0.001330256
5.671667,-0.001326442
5.6725,-0.001321197
5.673333,-0.001314282
5.674167,-0.001307607
5.675,-0.001302123
5.675833,-0.001298308
5.676667,-0.001295447
5.6775,-0.001292586
5.678333,-0.001288056
5.679167,-0.001281142
5.68,-0.001272082
5.680833,-0.001262546
5.681667,-0.001253724
5.6825,-0.001245618
5.683333,-0.001237273
5.684167,-0.001227975
5.685,-0.001217484
5.685833,-0.001204848
5.686667,-0.001190543
5.6875,-0.001174331
5.688333,-0.001156449
5.689167,-0.001136422
5.69,-0.001115918
5.690833,-0.001095176
5.691667,-0.001074195
5.6925,-0.001051784
5.693333,-0.001028419
5.694167,-0.001003861
5.695,-0.0009778738
5.695833,-0.0009509325
5.696667,-0.000924468
5.6975,-0.0008984804
5.698333,-0.0008717775
5.699167,-0.0008426905
5.7,-0.0008116961
5.700833,-0.0007792711
5.701667,-0.0007458925
5.7025,-0.0007117987
5.703333,-0.0006781816
5.704167,-0.0006459951
5.705,-0.0006171465
5.705833,-0.0005913973
5.706667,-0.0005663633
5.7075,-0.0005406141
5.708333,-0.0005136728
5.709167,-0.0004867315
5.71,-0.0004609823
5.710833,-0.0004378557
5.711667,-0.0004173517
5.7125,-0.0003989935
5.713333,-0.0003823042
5.714167,-0.0003672838
5.715,-0.0003541708
5.715833,-0.000341773
5.716667,-0.0003300905
5.7175,-0.0003193617
5.718333,-0.0003114939
5.719167,-0.0003055334
5.72,-0.000302434
5.720833,-0.0003012419
5.721667,-0.000302434
5.7225,-0.000305295
5.723333,-0.000308156
5.724167,-0.0003112555
5.725,-0.0003150702
5.725833,-0.000321269
5.726667,-0.0003300905
5.7275,-0.0003412962
5.728333,-0.0003553629
5.729167,-0.0003710985
5.73,-0.0003880262
5.730833,-0.0004028082
5.731667,-0.0004147291
5.7325,-0.000425458
5.733333,-0.000436902
5.734167,-0.0004512072
5.735,-0.0004681349
5.735833,-0.0004860163
5.736667,-0.0005027056
5.7375,-0.0005186796
5.738333,-0.0005344152
5.739167,-0.000549674
5.74,-0.0005637407
5.740833,-0.0005768538
5.741667,-0.0005899668
5.7425,-0.0006021261
5.743333,-0.0006121397
5.744167,-0.0006197691
5.745,-0.000625968
5.745833,-0.0006328821
5.746667,-0.0006409883
5.7475,-0.0006502867
5.748333,-0.0006612539
5.749167,-0.0006731749
5.75,-0.0006848574
5.750833,-0.0006936789
5.751667,-0.0006998777
5.7525,-0.0007036924
5.753333,-0.0007060766
5.754167,-0.0007077456
5.755,-0.0007098913
5.755833,-0.000713706
5.756667,-0.000718236
5.7575,-0.0007215738
5.758333,-0.0007249117
5.759167,-0.0007289648
5.76,-0.0007320642
5.760833,-0.0007337332
5.761667,-0.0007339716
5.7625,-0.00073421
5.763333,-0.0007354021
5.764167,-0.0007368326
5.765,-0.0007385015
5.765833,-0.0007401705
5.766667,-0.0007425547
5.7675,-0.0007437468
5.768333,-0.0007425547
5.769167,-0.0007389784
5.77,-0.0007356405
5.770833,-0.0007337332
5.771667,-0.0007339716
5.7725,-0.0007346869
5.773333,-0.0007334948
5.774167,-0.0007308722
5.775,-0.0007277727
5.775833,-0.0007251501
5.776667,-0.0007227659
5.7775,-0.0007215738
5.778333,-0.000721097
5.779167,-0.0007199049
5.78,-0.0007172823
5.780833,-0.0007134676
5.781667,-0.0007096529
5.7825,-0.0007055998
5.783333,-0.0007010698
5.784167,-0.0006972551
5.785,-0.0006936789
5.785833,-0.0006920099
5.786667,-0.000690341
5.7875,-0.00068748
5.788333,-0.0006839037
5.789167,-0.0006798506
5.79,-0.000675559
5.790833,-0.0006707907
5.791667,-0.000665307
5.7925,-0.000659585
5.793333,-0.0006543398
5.794167,-0.0006510019
5.795,-0.0006486177
5.795833,-0.000646472
5.796667,-0.0006438494
5.7975,-0.0006402731
5.798333,-0.0006376505
5.799167,-0.000634551
5.8,-0.0006312132
5.800833,-0.0006257296
5.801667,-0.0006202459
5.8025,-0.0006147623
5.803333,-0.0006107092
5.804167,-0.0006068945
5.805,-0.0006023645
5.805833,-0.000598073
5.806667,-0.0005935431
5.8075,-0.0005892515
5.808333,-0.0005830526
5.809167,-0.0005759001
5.81,-0.0005699396
5.810833,-0.0005658865
5.811667,-0.0005627871
5.8125,-0.0005580187
5.813333,-0.0005515814
5.814167,-0.0005446672
5.815,-0.0005387068
5.815833,-0.0005346537
5.816667,-0.000530839
5.8175,-0.0005267859
5.818333,-0.0005220175
5.819167,-0.0005170107
5.82,-0.0005110502
5.820833,-0.0005043745
5.821667,-0.0004986525
5.8225,-0.0004938841
5.823333,-0.0004884005
5.824167,-0.0004814863
5.825,-0.0004736185
5.825833,-0.0004671812
5.826667,-0.0004631281
5.8275,-0.0004614592
5.828333,-0.0004609823
5.829167,-0.0004593134
5.83,-0.0004547834
5.830833,-0.0004473925
5.831667,-0.0004397631
5.8325,-0.0004342794
5.833333,-0.0004297495
5.834167,-0.0004245043
5.835,-0.0004185438
5.835833,-0.0004130602
5.836667,-0.000407815
5.8375,-0.0004025698
5.838333,-0.0003973246
5.839167,-0.0003925562
5.84,-0.0003877878
5.840833,-0.0003832579
5.841667,-0.0003784895
5.8425,-0.0003734827
5.843333,-0.0003682375
5.844167,-0.0003615618
5.845,-0.0003544092
5.845833,-0.0003470182
5.846667,-0.0003403425
5.8475,-0.0003343821
5.848333,-0.0003288984
5.849167,-0.0003226995
5.85,-0.0003169775
5.850833,-0.0003114939
5.851667,-0.0003062487
5.8525,-0.000300765
5.853333,-0.0002943277
5.854167,-0.000287652
5.855,-0.0002804995
5.855833,-0.0002740622
5.856667,-0.0002673864
5.8575,-0.0002607107
5.858333,-0.0002545118
5.859167,-0.000249505
5.86,-0.0002454519
5.860833,-0.0002413988
5.861667,-0.000236392
5.8625,-0.0002299547
5.863333,-0.000223279
5.864167,-0.0002170801
5.865,-0.0002106428
5.865833,-0.0002034903
5.866667,-0.000195384
5.8675,-0.0001882315
5.868333,-0.000182271
5.869167,-0.0001760721
5.87,-0.0001696348
5.870833,-0.0001641512
5.871667,-0.0001598597
5.8725,-0.0001558065
5.873333,-0.0001512766
5.874167,-0.0001453161
5.875,-0.0001381636
5.875833,-0.0001317263
5.876667,-0.0001262426
5.8775,-0.0001214743
5.878333,-0.0001167059
5.879167,-0.000113368
5.88,-0.0001097918
5.880833,-0.0001040697
5.881667,-9.691715e-05
5.8825,-9.000301e-05
5.883333,-8.523464e-05
5.884167,-8.189678e-05
5.885,-7.927418e-05
5.885833,-7.426739e-05
5.886667,-6.735325e-05
5.8875,-5.90086e-05
5.888333,-5.090237e-05
5.889167,-4.565716e-05
5.89,-4.184246e-05
5.890833,-3.802776e-05
5.891667,-3.325939e-05
5.8925,-2.849102e-05
5.893333,-2.44379e-05
5.894167,-1.966953e-05
5.895,-1.418591e-05
5.895833,-7.748604e-06
5.896667,-1.788139e-06
5.8975,4.410744e-06
5.898333,1.037121e-05
5.899167,1.609325e-05
5.9,2.229214e-05
5.900833,2.777576e-05
5.901667,3.325939e-05
5.9025,3.731251e-05
5.903333,4.088879e-05
5.904167,4.541874e-05
5.905,5.161762e-05
5.905833,5.733967e-05
5.906667,6.258488e-05
5.9075,6.759167e-05
5.908333,7.426739e-05
5.909167,8.118153e-05
5.91,8.690357e-05
5.910833,9.143353e-05
5.911667,9.572506e-05
5.9125,0.0001009703
5.913333,0.0001069307
5.914167,0.000113368
5.915,0.0001200438
5.915833,0.0001260042
5.916667,0.000131011
5.9175,0.0001350641
5.918333,0.0001388788
5.919167,0.0001429319
5.92,0.0001467466
5.920833,0.0001498461
5.921667,0.0001529455
5.9225,0.0001569986
5.923333,0.0001620054
5.924167,0.0001672506
5.925,0.0001724958
5.925833,0.0001775026
5.926667,0.0001825094
5.9275,0.0001877546
5.928333,0.0001918077
5.929167,0.0001944304
5.93,0.0001960993
5.930833,0.0001980066
5.931667,0.0002020597
5.9325,0.000208497
5.933333,0.0002168417
5.934167,0.0002237558
5.935,0.000227809
5.935833,0.0002297163
5.936667,0.0002321005
5.9375,0.0002361536
5.938333,0.0002421141
5.939167,0.0002490282
5.94,0.0002552271
5.940833,0.0002599955
5.941667,0.0002635717
5.9425,0.0002669096
5.943333,0.0002712011
5.944167,0.0002759695
5.945,0.0002804995
5.945833,0.000284791
5.946667,0.0002893209
5.9475,0.0002936125
5.948333,0.0002955198
5.949167,0.0002967119
5.95,0.0002990961
5.950833,0.0003029108
5.951667,0.0003079176
5.9525,0.0003124475
5.953333,0.0003172159
5.954167,0.0003226995
5.955,0.00032866
5.955833,0.0003339052
5.956667,0.0003372431
5.9575,0.0003386736
5.958333,0.0003401041
5.959167,0.0003429651
5.96,0.0003477335
5.960833,0.000353694
5.961667,0.0003598928
5.9625,0.0003648996
5.963333,0.0003682375
5.964167,0.0003703833
5.965,0.0003730059
5.965833,0.0003763437
5.966667,0.00037992
5.9675,0.0003832579
5.968333,0.000387311
5.969167,0.0003923178
5.97,0.0003973246
5.970833,0.0004016161
5.971667,0.0004044771
5.9725,0.0004070997
5.973333,0.000410676
5.974167,0.0004149675
5.975,0.0004192591
5.975833,0.0004230738
5.976667,0.0004273653
5.9775,0.0004316568
5.978333,0.0004349947
5.979167,0.0004366636
5.98,0.0004383326
5.980833,0.0004421473
5.981667,0.000447154
5.9825,0.0004521608
5.983333,0.0004559755
5.984167,0.0004585981
5.985,0.0004593134
5.985833,0.0004581213
5.986667,0.0004576445
5.9875,0.0004597902
5.988333,0.0004643202
5.989167,0.000469327
5.99,0.0004726648
5.990833,0.0004733801
5.991667,0.0004738569
5.9925,0.0004767179
5.993333,0.00048244
5.994167,0.0004879236
5.995,0.0004917383
5.995833,0.0004945993
5.996667,0.0004967451
5.9975,0.000498414
5.998333,0.000500083
5.999167,0.0005017519
6,0.0005036592
6.000833,0.0005053282
6.001667,0.0005081892
6.0025,0.0005124807
6.003333,0.0005170107
6.004167,0.0005208254
6.005,0.0005239248
6.005833,0.000526309
6.006667,0.0005284548
6.0075,0.0005313158
6.008333,0.0005353689
6.009167,0.0005398989
6.01,0.0005437136
6.010833,0.0005477667
6.011667,0.0005525351
6.0125,0.000557065
6.013333,0.0005596876
6.014167,0.0005608797
6.015,0.0005613565
6.015833,0.0005625486
6.016667,0.0005646944
6.0175,0.0005680323
6.018333,0.0005711317
6.019167,0.0005728006
6.02,0.0005737543
6.020833,0.0005759001
6.021667,0.0005801916
6.0225,0.0005851984
6.023333,0.0005887747
6.024167,0.0005916357
6.025,0.0005947351
6.025833,0.0005983114
6.026667,0.0006016493
6.0275,0.0006030798
6.028333,0.0006033182
6.029167,0.0006033182
6.03,0.0006035566
6.030833,0.0006035566
6.031667,0.0006030798
6.0325,0.0006033182
6.033333,0.000605464
6.034167,0.0006080866
6.035,0.0006104708
6.035833,0.0006126165
6.036667,0.0006152391
6.0375,0.0006176233
6.038333,0.0006195307
6.039167,0.0006211996
6.04,0.0006247759
6.040833,0.0006285906
6.041667,0.0006309748
6.0425,0.0006312132
6.043333,0.0006304979
6.044167,0.0006300211
6.045,0.0006304979
6.045833,0.0006324053
6.046667,0.0006352663
6.0475,0.0006371737
6.048333,0.0006371737
6.049167,0.0006364584
6.05,0.0006364584
6.050833,0.000639081
6.051667,0.000643611
6.0525,0.0006490946
6.053333,0.0006541014
6.054167,0.0006576777
6.055,0.0006586313
6.055833,0.0006581545
6.056667,0.0006591082
6.0575,0.000662446
6.058333,0.0006664991
6.059167,0.0006700754
6.06,0.0006717443
6.060833,0.0006724596
6.061667,0.0006715059
6.0625,0.0006700754
6.063333,0.0006703138
6.064167,0.0006729364
6.065,0.0006765127
6.065833,0.0006786585
6.066667,0.0006784201
6.0675,0.0006777048
6.068333,0.0006777048
6.069167,0.0006788969
6.07,0.0006805658
6.070833,0.0006827116
6.071667,0.0006841421
6.0725,0.0006853342
6.073333,0.0006860495
6.074167,0.0006877184
6.075,0.0006908178
6.075833,0.0006943941
6.076667,0.0006970167
6.0775,0.0006979704
6.078333,0.000697732
6.079167,0.0006965399
6.08,0.0006963015
6.080833,0.000697732
6.081667,0.0007003546
6.0825,0.0007025003
6.083333,0.0007036924
6.084167,0.0007048845
6.085,0.0007065535
6.085833,0.0007089376
6.086667,0.0007101297
6.0875,0.0007094145
6.088333,0.0007065535
6.089167,0.0007036924
6.09,0.0007029772
6.090833,0.0007055998
6.091667,0.0007101297
6.0925,0.0007134676
6.093333,0.000713706
6.094167,0.0007127523
6.095,0.0007127523
6.095833,0.0007148981
6.096667,0.0007179976
6.0975,0.0007196665
6.098333,0.0007189512
6.099167,0.0007170439
6.1,0.000716567
6.100833,0.0007175207
6.101667,0.0007187128
6.1025,0.0007189512
6.103333,0.0007179976
6.104167,0.0007175207
6.105,0.0007179976
6.105833,0.0007194281
6.106667,0.0007203817
6.1075,0.0007203817
6.108333,0.0007196665
6.109167,0.0007184744
6.11,0.0007175207
6.110833,0.0007163286
6.111667,0.0007146597
6.1125,0.0007134676
6.113333,0.000713706
6.114167,0.0007148981
6.115,0.0007168055
6.115833,0.0007201433
6.116667,0.000723958
6.1175,0.0007272959
6.118333,0.0007299185
6.119167,0.0007315874
6.12,0.0007330179
6.120833,0.0007334948
6.121667,0.0007339716
6.1225,0.0007344484
6.123333,0.00073421
6.124167,0.0007323027
6.125,0.0007299185
6.125833,0.0007280111
6.126667,0.0007270575
6.1275,0.0007265806
6.128333,0.000726819
6.129167,0.0007287264
6.13,0.0007323027
6.130833,0.0007351637
6.131667,0.0007354021
6.1325,0.0007334948
6.133333,0.0007315874
6.134167,0.0007318258
6.135,0.0007339716
6.135833,0.0007354021
6.136667,0.0007361174
6.1375,0.0007354021
6.138333,0.0007349253
6.139167,0.0007337332
6.14,0.0007327795
6.140833,0.0007325411
6.141667,0.0007315874
6.1425,0.0007303953
6.143333,0.0007292032
6.144167,0.0007294416
6.145,0.000731349
6.145833,0.0007334948
6.146667,0.0007346869
6.1475,0.0007327795
6.148333,0.0007301569
6.149167,0.000728488
6.15,0.0007282495
6.150833,0.000728488
6.151667,0.0007287264
6.1525,0.0007282495
6.153333,0.0007272959
6.154167,0.0007275343
6.155,0.000728488
6.155833,0.0007287264
6.156667,0.000726819
6.1575,0.0007244349
6.158333,0.0007227659
6.159167,0.0007225275
6.16,0.0007234812
6.160833,0.0007251501
6.161667,0.0007263422
6.1625,0.0007261038
6.163333,0.0007263422
6.164167,0.0007275343
6.165,0.0007294416
6.165833,0.0007299185
6.166667,0.0007289648
6.1675,0.0007275343
6.168333,0.0007265806
6.169167,0.0007256269
6.17,0.0007241964
6.170833,0.0007227659
6.171667,0.0007213354
6.1725,0.0007206202
6.173333,0.000721097
6.174167,0.0007218122
6.175,0.0007234812
6.175833,0.0007244349
6.176667,0.0007251501
6.1775,0.0007249117
6.178333,0.0007230043
6.179167,0.0007208586
6.18,0.0007189512
6.180833,0.0007189512
6.181667,0.0007203817
6.1825,0.0007227659
6.183333,0.000723958
6.184167,0.0007230043
6.185,0.0007199049
6.185833,0.0007170439
6.186667,0.0007153749
6.1875,0.000716567
6.188333,0.0007196665
6.189167,0.0007222891
6.19,0.0007225275
6.190833,0.0007215738
6.191667,0.0007206202
