X16,Y16
4.629167,-0.0005245209
4.63,-0.0005209446
4.630833,-0.0005166531
4.631667,-0.0005116463
4.6325,-0.0005056858
4.633333,-0.0004985332
4.634167,-0.0004894733
4.635,-0.0004787445
4.635833,-0.0004651546
4.636667,-0.0004498959
4.6375,-0.0004355907
4.638333,-0.0004241467
4.639167,-0.0004160404
4.64,-0.0004088879
4.640833,-0.0004010201
4.641667,-0.0003933907
4.6425,-0.0003888607
4.643333,-0.0003886223
4.644167,-0.0003921986
4.645,-0.000398159
4.645833,-0.0004057884
4.646667,-0.0004148483
4.6475,-0.0004253387
4.648333,-0.0004360676
4.649167,-0.0004470348
4.65,-0.0004570484
4.650833,-0.0004658699
4.651667,-0.0004742146
4.6525,-0.0004818439
4.653333,-0.0004892349
4.654167,-0.0004956722
4.655,-0.000500679
4.655833,-0.00050354
4.656667,-0.0005044937
4.6575,-0.000505209
4.658333,-0.0005071163
4.659167,-0.0005102158
4.66,-0.0005125999
4.660833,-0.0005135536
4.661667,-0.0005140305
4.6625,-0.0005149841
4.663333,-0.0005168915
4.664167,-0.0005197525
4.665,-0.0005226135
4.665833,-0.0005242825
4.666667,-0.0005245209
4.6675,-0.0005252361
4.668333,-0.0005259514
4.669167,-0.0005266666
4.67,-0.0005273819
4.670833,-0.000528574
4.671667,-0.0005290508
4.6725,-0.0005269051
4.673333,-0.0005221367
4.674167,-0.0005145073
4.675,-0.0005056858
4.675833,-0.0004968643
4.676667,-0.0004901886
4.6775,-0.0004842281
4.678333,-0.0004780293
4.679167,-0.000469923
4.68,-0.0004611015
4.680833,-0.0004534721
4.681667,-0.0004482269
4.6825,-0.000446558
4.683333,-0.0004498959
4.684167,-0.0004584789
4.685,-0.0004706383
4.685833,-0.0004844666
4.686667,-0.0004987717
4.6875,-0.0005125999
4.688333,-0.0005252361
4.689167,-0.000535965
4.69,-0.0005455017
4.690833,-0.0005559921
4.691667,-0.0005674362
4.6925,-0.0005784035
4.693333,-0.0005884171
4.694167,-0.0005981922
4.695,-0.0006074905
4.695833,-0.0006158352
4.696667,-0.0006213188
4.6975,-0.0006251335
4.698333,-0.0006277561
4.699167,-0.0006301403
4.7,-0.0006334782
4.700833,-0.0006380081
4.701667,-0.0006430149
4.7025,-0.0006475449
4.703333,-0.0006484985
4.704167,-0.0006446838
4.705,-0.0006351471
4.705833,-0.0006184578
4.706667,-0.0005948544
4.7075,-0.0005655289
4.708333,-0.000531435
4.709167,-0.0004911423
4.71,-0.0004441738
4.710833,-0.0003898144
4.711667,-0.0003297329
4.7125,-0.0002658367
4.713333,-0.0002024174
4.714167,-0.0001430511
4.715,-9.202957e-05
4.715833,-5.269051e-05
4.716667,-2.622604e-05
4.7175,-1.382828e-05
4.718333,-1.430511e-05
4.719167,-2.646446e-05
4.72,-4.935265e-05
4.720833,-8.08239e-05
4.721667,-0.0001196861
4.7225,-0.0001647472
4.723333,-0.0002133846
4.724167,-0.000262022
4.725,-0.0003070831
4.725833,-0.0003480911
4.726667,-0.0003862381
4.7275,-0.0004217625
4.728333,-0.000453949
4.729167,-0.0004820824
4.73,-0.0005068779
4.730833,-0.0005292892
4.731667,-0.0005486012
4.7325,-0.000565052
4.733333,-0.0005784035
4.734167,-0.000590086
4.735,-0.0006008148
4.735833,-0.0006110668
4.736667,-0.000620842
4.7375,-0.0006296635
4.738333,-0.0006375313
4.739167,-0.000644207
4.74,-0.000649929
4.740833,-0.0006549358
4.741667,-0.0006599426
4.7425,-0.000664711
4.743333,-0.0006697178
4.744167,-0.0006752014
4.745,-0.0006802082
4.745833,-0.0006840229
4.746667,-0.000688076
4.7475,-0.0006933212
4.748333,-0.0006999969
4.749167,-0.0007061958
4.75,-0.0007107258
4.750833,-0.00071311
4.751667,-0.0007150173
4.7525,-0.0007162094
4.753333,-0.0007178783
4.754167,-0.0007202625
4.755,-0.0007228851
4.755833,-0.0007250309
4.756667,-0.0007257462
4.7575,-0.000726223
4.758333,-0.0007286072
4.759167,-0.0007331371
4.76,-0.0007374287
4.760833,-0.0007398129
4.761667,-0.0007395744
4.7625,-0.0007388592
4.763333,-0.0007386208
4.764167,-0.0007395744
4.765,-0.0007410049
4.765833,-0.0007433891
4.766667,-0.0007460117
4.7675,-0.0007488728
4.768333,-0.0007512569
4.769167,-0.0007522106
4.77,-0.0007512569
4.770833,-0.0007486343
4.771667,-0.000746727
4.7725,-0.0007462502
4.773333,-0.0007469654
4.774167,-0.0007486343
4.775,-0.0007493496
4.775833,-0.0007493496
4.776667,-0.0007472038
4.7775,-0.0007417202
4.778333,-0.0007324219
4.779167,-0.0007193089
4.78,-0.0007040501
4.780833,-0.0006871223
4.781667,-0.0006673336
4.7825,-0.0006425381
4.783333,-0.00061059
4.784167,-0.0005712509
4.785,-0.0005249977
4.785833,-0.0004730225
4.786667,-0.0004181862
4.7875,-0.0003638268
4.788333,-0.0003120899
4.789167,-0.0002622604
4.79,-0.000215292
4.790833,-0.0001726151
4.791667,-0.0001363754
4.7925,-0.0001056194
4.793333,-7.724762e-05
4.794167,-4.696846e-05
4.795,-1.049042e-05
4.795833,3.600121e-05
4.796667,9.775162e-05
4.7975,0.0001809597
4.798333,0.0002930164
4.799167,0.0004379749
4.8,0.0006153584
4.800833,0.0008223057
4.801667,0.001051426
4.8025,0.001295328
4.803333,0.001541376
4.804167,0.001779556
4.805,0.001996517
4.805833,0.002181768
4.806667,0.002325296
4.8075,0.002418518
4.808333,0.002457142
4.809167,0.002440453
4.81,0.002372742
4.810833,0.002259731
4.811667,0.002109766
4.8125,0.001932859
4.813333,0.00173831
4.814167,0.001534462
4.815,0.001330376
4.815833,0.001132727
4.816667,0.0009462833
4.8175,0.0007736683
4.818333,0.0006165504
4.819167,0.0004761219
4.82,0.0003523827
4.820833,0.0002441406
4.821667,0.0001482964
4.8225,6.29425e-05
4.823333,-1.144409e-05
4.824167,-7.605553e-05
4.825,-0.0001327991
4.825833,-0.0001842976
4.826667,-0.0002322197
4.8275,-0.0002763271
4.828333,-0.0003173351
4.829167,-0.0003554821
4.83,-0.0003919601
4.830833,-0.0004267693
4.831667,-0.0004599094
4.8325,-0.0004909039
4.833333,-0.0005197525
4.834167,-0.0005459785
4.835,-0.0005698204
4.835833,-0.0005924702
4.836667,-0.0006129742
4.8375,-0.0006320477
4.838333,-0.0006489754
4.839167,-0.0006649494
4.84,-0.0006787777
4.840833,-0.0006902218
4.841667,-0.0006990433
4.8425,-0.0007061958
4.843333,-0.00071311
4.844167,-0.0007207394
4.845,-0.0007286072
4.845833,-0.0007369518
4.846667,-0.0007441044
4.8475,-0.0007500648
4.848333,-0.0007550716
4.849167,-0.0007603168
4.85,-0.0007660389
4.850833,-0.0007715225
4.851667,-0.0007753372
4.8525,-0.0007772446
4.853333,-0.000777483
4.854167,-0.0007767677
4.855,-0.0007760525
4.855833,-0.0007765293
4.856667,-0.0007760525
4.8575,-0.0007727146
4.858333,-0.0007677078
4.859167,-0.00076437
4.86,-0.0007636547
4.860833,-0.0007648468
4.861667,-0.0007667542
4.8625,-0.0007688999
4.863333,-0.0007722378
4.864167,-0.0007753372
4.865,-0.000777483
4.865833,-0.0007786751
4.866667,-0.0007791519
4.8675,-0.0007786751
4.868333,-0.0007753372
4.869167,-0.0007681847
4.87,-0.0007572174
4.870833,-0.0007431507
4.871667,-0.0007264614
4.8725,-0.0007066727
4.873333,-0.0006849766
4.874167,-0.00066185
4.875,-0.0006401539
4.875833,-0.000620842
4.876667,-0.0006053448
4.8775,-0.0005934238
4.878333,-0.0005848408
4.879167,-0.0005795956
4.88,-0.0005779266
4.880833,-0.000579834
4.881667,-0.0005846024
4.8825,-0.0005922318
4.883333,-0.0006034374
4.884167,-0.0006182194
4.885,-0.0006349087
4.885833,-0.0006520748
4.886667,-0.0006687641
4.8875,-0.0006833076
4.888333,-0.000695467
4.889167,-0.0007064342
4.89,-0.0007171631
4.890833,-0.0007288456
4.891667,-0.0007410049
4.8925,-0.0007531643
4.893333,-0.0007648468
4.894167,-0.0007770061
4.895,-0.0007891655
4.895833,-0.000800848
4.896667,-0.0008113384
4.8975,-0.0008208752
4.898333,-0.0008304119
4.899167,-0.0008397102
4.9,-0.0008490086
4.900833,-0.0008580685
4.901667,-0.0008656979
4.9025,-0.0008723736
4.903333,-0.0008785725
4.904167,-0.0008842945
4.905,-0.0008897781
4.905833,-0.0008950233
4.906667,-0.0009002686
4.9075,-0.0009050369
4.908333,-0.00090909
4.909167,-0.0009133816
4.91,-0.0009174347
4.910833,-0.000921011
4.911667,-0.0009243488
4.9125,-0.0009274483
4.913333,-0.0009300709
4.914167,-0.0009322166
4.915,-0.0009334087
4.915833,-0.0009346008
4.916667,-0.0009365082
4.9175,-0.0009388924
4.918333,-0.0009400845
4.919167,-0.0009381771
4.92,-0.0009343624
4.920833,-0.0009310246
4.921667,-0.000929594
4.9225,-0.0009281635
4.923333,-0.0009248257
4.924167,-0.0009195805
4.925,-0.0009131432
4.925833,-0.0009071827
4.926667,-0.0009024143
4.9275,-0.0008993149
4.928333,-0.0008957386
4.929167,-0.0008907318
4.93,-0.0008840561
4.930833,-0.0008776188
4.931667,-0.0008714199
4.9325,-0.0008659363
4.933333,-0.0008611679
4.934167,-0.00085783
4.935,-0.0008554459
4.935833,-0.0008528233
4.936667,-0.0008494854
4.9375,-0.0008466244
4.938333,-0.0008442402
4.939167,-0.0008423328
4.94,-0.0008397102
4.940833,-0.0008366108
4.941667,-0.0008327961
4.9425,-0.0008292198
4.943333,-0.0008261204
4.944167,-0.0008254051
4.945,-0.0008273125
4.945833,-0.0008313656
4.946667,-0.0008358955
4.9475,-0.0008404255
4.948333,-0.0008442402
4.949167,-0.0008480549
4.95,-0.0008530617
4.950833,-0.0008618832
4.951667,-0.0008742809
4.9525,-0.0008881092
4.953333,-0.0009000301
4.954167,-0.0009083748
4.955,-0.0009155273
4.955833,-0.0009241104
4.956667,-0.0009348392
4.9575,-0.0009455681
4.958333,-0.0009541512
4.959167,-0.0009608269
4.96,-0.0009670258
4.960833,-0.0009737015
4.961667,-0.0009815693
4.9625,-0.000988245
4.963333,-0.0009925365
4.964167,-0.0009944439
4.965,-0.0009958744
4.965833,-0.0009980202
4.966667,-0.001000166
4.9675,-0.001001596
4.968333,-0.00100255
4.969167,-0.001004219
4.97,-0.00100565
4.970833,-0.001006603
4.971667,-0.001006842
4.9725,-0.001008749
4.973333,-0.001012087
4.974167,-0.001015425
4.975,-0.001018047
4.975833,-0.001019239
4.976667,-0.001020193
4.9775,-0.001020193
4.978333,-0.001020193
4.979167,-0.001021385
4.98,-0.001024246
4.980833,-0.001028538
4.981667,-0.001032829
4.9825,-0.001036167
4.983333,-0.00103879
4.984167,-0.00104022
4.985,-0.001042128
4.985833,-0.001044512
4.986667,-0.001048565
4.9875,-0.001052618
4.988333,-0.001054764
4.989167,-0.001055241
4.99,-0.001056194
4.990833,-0.001059294
4.991667,-0.001064301
4.9925,-0.001070023
4.993333,-0.001074553
4.994167,-0.001078129
4.995,-0.001081228
4.995833,-0.001084089
4.996667,-0.001087666
4.9975,-0.001091242
4.998333,-0.001093626
4.999167,-0.001094341
5,-0.001094341
5.000833,-0.00109458
5.001667,-0.001095057
5.0025,-0.001094818
5.003333,-0.001093388
5.004167,-0.001090765
5.005,-0.001086473
5.005833,-0.001080751
5.006667,-0.001073837
5.0075,-0.001067638
5.008333,-0.001060963
5.009167,-0.001054049
5.01,-0.001048088
5.010833,-0.001044035
5.011667,-0.001041651
5.0125,-0.00103879
5.013333,-0.001034498
5.014167,-0.001030207
5.015,-0.001027822
5.015833,-0.001028776
5.016667,-0.001031637
5.0175,-0.001035452
5.018333,-0.001039743
5.019167,-0.001044512
5.02,-0.001050949
5.020833,-0.001057863
5.021667,-0.001064539
5.0225,-0.001070023
5.023333,-0.001075268
5.024167,-0.001080036
5.025,-0.001083851
5.025833,-0.001085758
5.026667,-0.001086235
5.0275,-0.001086712
5.028333,-0.001088619
5.029167,-0.001091719
5.03,-0.00109601
5.030833,-0.001099586
5.031667,-0.001101255
5.0325,-0.001102209
5.033333,-0.00110364
5.034167,-0.001106977
5.035,-0.001111031
5.035833,-0.001115084
5.036667,-0.001118422
5.0375,-0.001120806
5.038333,-0.001121759
5.039167,-0.001121998
5.04,-0.001122713
5.040833,-0.00112462
5.041667,-0.00112772
5.0425,-0.001130342
5.043333,-0.001131773
5.044167,-0.00113225
5.045,-0.001131773
5.045833,-0.001129866
5.046667,-0.00112772
5.0475,-0.001126766
5.048333,-0.001128197
5.049167,-0.001129866
5.05,-0.001130104
5.050833,-0.001128435
5.051667,-0.001126289
5.0525,-0.001124859
5.053333,-0.00112462
5.054167,-0.001124859
5.055,-0.001126051
5.055833,-0.001128674
5.056667,-0.001130819
5.0575,-0.00113225
5.058333,-0.001133204
5.059167,-0.001135588
5.06,-0.001139164
5.060833,-0.00114274
5.061667,-0.001146555
5.0625,-0.001151562
5.063333,-0.001157522
5.064167,-0.001163244
5.065,-0.001167059
5.065833,-0.001170635
5.066667,-0.001173735
5.0675,-0.001177073
5.068333,-0.001180172
5.069167,-0.001182795
5.07,-0.001185417
5.070833,-0.001188993
5.071667,-0.001191854
5.0725,-0.001194239
5.073333,-0.001194954
5.074167,-0.001194954
5.075,-0.001193762
5.075833,-0.00119257
5.076667,-0.001192808
5.0775,-0.001195192
5.078333,-0.00119853
5.079167,-0.001201391
5.08,-0.001202822
5.080833,-0.001202583
5.081667,-0.001200914
5.0825,-0.001199484
5.083333,-0.001199245
5.084167,-0.001200438
5.085,-0.001202106
5.085833,-0.001204014
5.086667,-0.001205921
5.0875,-0.001206636
5.088333,-0.001205921
5.089167,-0.001204014
5.09,-0.001200914
5.090833,-0.001195908
5.091667,-0.001191616
5.0925,-0.001189232
5.093333,-0.001189709
5.094167,-0.001190901
5.095,-0.00118947
5.095833,-0.001184225
5.096667,-0.001176834
5.0975,-0.00116992
5.098333,-0.001164436
5.099167,-0.001161575
5.1,-0.001160383
5.100833,-0.001159906
5.101667,-0.001159668
5.1025,-0.00115943
5.103333,-0.00115943
5.104167,-0.001159668
5.105,-0.001160383
5.105833,-0.001161575
5.106667,-0.001163483
5.1075,-0.001165628
5.108333,-0.001167059
5.109167,-0.001168251
5.11,-0.001168489
5.110833,-0.001169205
5.111667,-0.001169682
5.1125,-0.00116992
5.113333,-0.001169443
5.114167,-0.001168013
5.115,-0.001167059
5.115833,-0.001167297
5.116667,-0.001168728
5.1175,-0.001170635
5.118333,-0.001171589
5.119167,-0.00117135
5.12,-0.001169682
5.120833,-0.001168728
5.121667,-0.00117135
5.1225,-0.001177549
5.123333,-0.001184702
5.124167,-0.001189709
5.125,-0.001191616
5.125833,-0.001191378
5.126667,-0.001190662
5.1275,-0.001189947
5.128333,-0.001188278
5.129167,-0.001185656
5.13,-0.00118351
5.130833,-0.001182318
5.131667,-0.001181841
5.1325,-0.001181364
5.133333,-0.001180649
5.134167,-0.001178503
5.135,-0.001175404
5.135833,-0.001171827
5.136667,-0.001169205
5.1375,-0.001166344
5.138333,-0.001163244
5.139167,-0.001160622
5.14,-0.001158953
5.140833,-0.001156807
5.141667,-0.001153231
5.1425,-0.001149416
5.143333,-0.001145363
5.144167,-0.00114131
5.145,-0.00113678
5.145833,-0.001132488
5.146667,-0.001129866
5.1475,-0.001127958
5.148333,-0.001125097
5.149167,-0.001118898
5.15,-0.00110817
5.150833,-0.00109458
5.151667,-0.001079082
5.1525,-0.00106144
5.153333,-0.001038313
5.154167,-0.00100565
5.155,-0.0009605885
5.155833,-0.000903368
5.156667,-0.0008354187
5.1575,-0.0007553101
5.158333,-0.0006587505
5.159167,-0.0005404949
5.16,-0.0003983974
5.160833,-0.0002324581
5.161667,-4.410744e-05
5.1625,0.0001649857
5.163333,0.0003926754
5.164167,0.0006325245
5.165,0.0008785725
5.165833,0.001125574
5.166667,0.001367331
5.1675,0.001594305
5.168333,0.001793146
5.169167,0.001951694
5.17,0.002062321
5.170833,0.002122164
5.171667,0.002132177
5.1725,0.002094746
5.173333,0.002013683
5.174167,0.001894712
5.175,0.00174427
5.175833,0.001571417
5.176667,0.00138545
5.1775,0.001193762
5.178333,0.001003504
5.179167,0.0008196831
5.18,0.0006453991
5.180833,0.0004839897
5.181667,0.0003373623
5.1825,0.0002067089
5.183333,9.10759e-05
5.184167,-1.144409e-05
5.185,-0.0001032352
5.185833,-0.0001847744
5.186667,-0.0002574921
5.1875,-0.0003242493
5.188333,-0.0003852844
5.189167,-0.0004417896
5.19,-0.000493288
5.190833,-0.0005400181
5.191667,-0.0005836487
5.1925,-0.0006251335
5.193333,-0.0006659031
5.194167,-0.0007069111
5.195,-0.000746727
5.195833,-0.0007843971
5.196667,-0.0008182526
5.1975,-0.0008494854
5.198333,-0.0008776188
5.199167,-0.0009045601
5.2,-0.0009307861
5.200833,-0.0009579659
5.201667,-0.0009846687
5.2025,-0.001009226
5.203333,-0.001029968
5.204167,-0.001047134
5.205,-0.001062632
5.205833,-0.001077414
5.206667,-0.001093388
5.2075,-0.001110315
5.208333,-0.001127481
5.209167,-0.001143217
5.21,-0.001156092
5.210833,-0.001167059
5.211667,-0.001177073
5.2125,-0.001187563
5.213333,-0.001198292
5.214167,-0.001209974
5.215,-0.001221418
5.215833,-0.00123024
5.216667,-0.001236439
5.2175,-0.001242399
5.218333,-0.00124979
5.219167,-0.00125742
5.22,-0.001263142
5.220833,-0.001266479
5.221667,-0.001269341
5.2225,-0.001273155
5.223333,-0.001277447
5.224167,-0.0012815
5.225,-0.001284838
5.225833,-0.001287222
5.226667,-0.001289845
5.2275,-0.001294136
5.228333,-0.001299381
5.229167,-0.001304626
5.23,-0.001309633
5.230833,-0.001314878
5.231667,-0.001318693
5.2325,-0.001320601
5.233333,-0.001321077
5.234167,-0.001322508
5.235,-0.001324177
5.235833,-0.001325846
5.236667,-0.001327038
5.2375,-0.001327515
5.238333,-0.001327515
5.239167,-0.001326799
5.24,-0.001325607
5.240833,-0.001324177
5.241667,-0.001323223
5.2425,-0.001322031
5.243333,-0.001321554
5.244167,-0.001322031
5.245,-0.001321793
5.245833,-0.001318455
5.246667,-0.001311541
5.2475,-0.001301289
5.248333,-0.001289368
5.249167,-0.001276016
5.25,-0.001263857
5.250833,-0.001255512
5.251667,-0.001250982
5.2525,-0.001248121
5.253333,-0.001246452
5.254167,-0.001247168
5.255,-0.001250982
5.255833,-0.001257181
5.256667,-0.001265049
5.2575,-0.001274824
5.258333,-0.001285076
5.259167,-0.00129509
5.26,-0.001303434
5.260833,-0.001311064
5.261667,-0.001319408
5.2625,-0.00132823
5.263333,-0.001337051
5.264167,-0.001343012
5.265,-0.001346111
5.265833,-0.001348257
5.266667,-0.001351357
5.2675,-0.001355171
5.268333,-0.001359224
5.269167,-0.001363993
5.27,-0.001368523
5.270833,-0.001371622
5.271667,-0.001372814
5.2725,-0.001371861
5.273333,-0.001369715
5.274167,-0.001367569
5.275,-0.001366854
5.275833,-0.001368999
5.276667,-0.001372814
5.2775,-0.001375675
5.278333,-0.001375437
5.279167,-0.001371622
5.28,-0.001368046
5.280833,-0.0013659
5.281667,-0.001364946
5.2825,-0.001364708
5.283333,-0.00136447
5.284167,-0.001365423
5.285,-0.001368999
5.285833,-0.001374722
5.286667,-0.001380682
5.2875,-0.001384974
5.288333,-0.001388788
5.289167,-0.001392841
5.29,-0.001397371
5.290833,-0.001400232
5.291667,-0.001400709
5.2925,-0.001400232
5.293333,-0.001400948
5.294167,-0.00140357
5.295,-0.001406908
5.295833,-0.001411438
5.296667,-0.001415968
5.2975,-0.001420021
5.298333,-0.00142169
5.299167,-0.001422167
5.3,-0.001422644
5.300833,-0.001423836
5.301667,-0.001425266
5.3025,-0.001426458
5.303333,-0.001426935
5.304167,-0.001425982
5.305,-0.00142312
5.305833,-0.001418352
5.306667,-0.00141263
5.3075,-0.001406431
5.308333,-0.001399279
5.309167,-0.001391649
5.31,-0.001384974
5.310833,-0.00138092
5.311667,-0.001380205
5.3125,-0.00138092
5.313333,-0.001382113
5.314167,-0.001384258
5.315,-0.001389027
5.315833,-0.001395702
5.316667,-0.00140357
5.3175,-0.001409054
5.318333,-0.001412153
5.319167,-0.001415014
5.32,-0.001420021
5.320833,-0.001426935
5.321667,-0.001433849
5.3225,-0.001440048
5.323333,-0.001446486
5.324167,-0.001452923
5.325,-0.001458406
5.325833,-0.001461506
5.326667,-0.001462698
5.3275,-0.00146246
5.328333,-0.001462221
5.329167,-0.00146246
5.33,-0.001464605
5.330833,-0.001468658
5.331667,-0.001473427
5.3325,-0.001477718
5.333333,-0.001480341
5.334167,-0.001481295
5.335,-0.00148201
5.335833,-0.00148344
5.336667,-0.001485586
5.3375,-0.001486778
5.338333,-0.001486063
5.339167,-0.001485586
5.34,-0.00148797
5.340833,-0.001493692
5.341667,-0.001500368
5.3425,-0.001504421
5.343333,-0.001505613
5.344167,-0.001506567
5.345,-0.001507521
5.345833,-0.00150919
5.346667,-0.00151062
5.3475,-0.001511574
5.348333,-0.001512051
5.349167,-0.001511812
5.35,-0.001510859
5.350833,-0.001509666
5.351667,-0.001508713
5.3525,-0.001508236
5.353333,-0.001510143
5.354167,-0.00151372
5.355,-0.001517773
5.355833,-0.001521111
5.356667,-0.001521826
5.3575,-0.001521349
5.358333,-0.001520634
5.359167,-0.001521349
5.36,-0.001522779
5.360833,-0.001522303
5.361667,-0.001520872
5.3625,-0.00151968
5.363333,-0.001520634
5.364167,-0.001523018
5.365,-0.001524925
5.365833,-0.001526117
5.366667,-0.001527309
5.3675,-0.001529932
5.368333,-0.001532793
5.369167,-0.0015347
5.37,-0.001534462
5.370833,-0.001533747
5.371667,-0.001532078
5.3725,-0.001530647
5.373333,-0.001530647
5.374167,-0.001531124
5.375,-0.001531363
5.375833,-0.001530886
5.376667,-0.001530647
5.3775,-0.001531363
5.378333,-0.001533985
5.379167,-0.001537323
5.38,-0.001540899
5.380833,-0.00154376
5.381667,-0.001545429
5.3825,-0.001546144
5.383333,-0.001545429
5.384167,-0.001543999
5.385,-0.001543999
5.385833,-0.001545906
5.386667,-0.00154829
5.3875,-0.001549244
5.388333,-0.001547098
5.389167,-0.001544952
5.39,-0.001544237
5.390833,-0.001545906
5.391667,-0.00154829
5.3925,-0.001549959
5.393333,-0.001550198
5.394167,-0.001549482
5.395,-0.001548767
5.395833,-0.001549721
5.396667,-0.001551867
5.3975,-0.001554251
5.398333,-0.001556158
5.399167,-0.001558542
5.4,-0.001561642
5.400833,-0.001563072
5.401667,-0.001561642
5.4025,-0.001559019
5.403333,-0.001557589
5.404167,-0.001559019
5.405,-0.001562119
5.405833,-0.001564741
5.406667,-0.001564264
5.4075,-0.001561403
5.408333,-0.001556635
5.409167,-0.00155139
5.41,-0.001545429
5.410833,-0.001538754
5.411667,-0.001528978
5.4125,-0.001515388
5.413333,-0.001498222
5.414167,-0.00147891
5.415,-0.001459122
5.415833,-0.001440048
5.416667,-0.00142312
5.4175,-0.001407623
5.418333,-0.001392603
5.419167,-0.001377821
5.42,-0.001365662
5.420833,-0.001358747
5.421667,-0.001357317
5.4225,-0.001360416
5.423333,-0.001368046
5.424167,-0.001377344
5.425,-0.00138855
5.425833,-0.001399755
5.426667,-0.0014112
5.4275,-0.001422644
5.428333,-0.001434803
5.429167,-0.001447678
5.43,-0.001459837
5.430833,-0.001471043
5.431667,-0.001480818
5.4325,-0.001489639
5.433333,-0.00149703
5.434167,-0.001502752
5.435,-0.001507282
5.435833,-0.001511812
5.436667,-0.001516342
5.4375,-0.001520157
5.438333,-0.001523018
5.439167,-0.001526117
5.44,-0.001529455
5.440833,-0.001532793
5.441667,-0.001534462
5.4425,-0.001535416
5.443333,-0.001535892
5.444167,-0.001536846
5.445,-0.001538754
5.445833,-0.001542091
5.446667,-0.001546144
5.4475,-0.001549721
5.448333,-0.001552582
5.449167,-0.001553059
5.45,-0.001550674
5.450833,-0.001544952
5.451667,-0.001538515
5.4525,-0.00153327
5.453333,-0.001529217
5.454167,-0.001525164
5.455,-0.00151968
5.455833,-0.001513004
5.456667,-0.001505136
5.4575,-0.00149703
5.458333,-0.001489401
5.459167,-0.001484871
5.46,-0.001484632
5.460833,-0.001488447
5.461667,-0.001493692
5.4625,-0.001498222
5.463333,-0.001501083
5.464167,-0.001503944
5.465,-0.001505613
5.465833,-0.001505613
5.466667,-0.001505852
5.4675,-0.001509428
5.468333,-0.001517296
5.469167,-0.001527548
5.47,-0.001536131
5.470833,-0.001542091
5.471667,-0.001545668
5.4725,-0.001548052
5.473333,-0.001550436
5.474167,-0.001552343
5.475,-0.001554489
5.475833,-0.001556396
5.476667,-0.001557827
5.4775,-0.001559019
5.478333,-0.001559496
5.479167,-0.001559496
5.48,-0.001559734
5.480833,-0.001561165
5.481667,-0.001562834
5.4825,-0.001564503
5.483333,-0.001565218
5.484167,-0.001566172
5.485,-0.001567602
5.485833,-0.001568556
5.486667,-0.001568794
5.4875,-0.001567841
5.488333,-0.001567841
5.489167,-0.001570225
5.49,-0.001574993
5.490833,-0.001579523
5.491667,-0.001582146
5.4925,-0.001582861
5.493333,-0.001582384
5.494167,-0.001580715
5.495,-0.001577854
5.495833,-0.001575708
5.496667,-0.001575947
5.4975,-0.001579285
5.498333,-0.001585245
5.499167,-0.001590014
5.5,-0.001592636
5.500833,-0.001591921
5.501667,-0.001590252
5.5025,-0.001590014
5.503333,-0.001590014
5.504167,-0.00158906
5.505,-0.001587391
5.505833,-0.001587391
5.506667,-0.001587868
5.5075,-0.001587391
5.508333,-0.00158596
5.509167,-0.00158596
5.51,-0.001587629
5.510833,-0.001587629
5.511667,-0.001584291
5.5125,-0.00158
5.513333,-0.001578093
5.514167,-0.001579762
5.515,-0.001582384
5.515833,-0.001583815
5.516667,-0.001583815
5.5175,-0.001582384
5.518333,-0.001581907
5.519167,-0.001582623
5.52,-0.001584768
5.520833,-0.001586437
5.521667,-0.001586437
5.5225,-0.001585245
5.523333,-0.001583338
5.524167,-0.001581907
5.525,-0.001580477
5.525833,-0.00158
5.526667,-0.00158143
5.5275,-0.00158453
5.528333,-0.001587152
5.529167,-0.001587152
5.53,-0.001584768
5.530833,-0.001580238
5.531667,-0.001574993
5.5325,-0.00157094
5.533333,-0.001568794
5.534167,-0.001567841
5.535,-0.001566172
5.535833,-0.001562834
5.536667,-0.001559019
5.5375,-0.001553535
5.538333,-0.001546621
5.539167,-0.001539946
5.54,-0.001536608
5.540833,-0.001536846
5.541667,-0.001538038
5.5425,-0.001538038
5.543333,-0.001535654
5.544167,-0.001533031
5.545,-0.00153017
5.545833,-0.001528025
5.546667,-0.00152564
5.5475,-0.001522303
5.548333,-0.001517773
5.549167,-0.001513004
5.55,-0.001508474
5.550833,-0.00150466
5.551667,-0.001502275
5.5525,-0.001503229
5.553333,-0.001506805
5.554167,-0.00151062
5.555,-0.001512766
5.555833,-0.001513243
5.556667,-0.001514435
5.5575,-0.001517773
5.558333,-0.001521826
5.559167,-0.001524925
5.56,-0.001527071
5.560833,-0.001529694
5.561667,-0.001533508
5.5625,-0.001537085
5.563333,-0.001540184
5.564167,-0.001541853
5.565,-0.001542807
5.565833,-0.001541615
5.566667,-0.001539946
5.5675,-0.001538038
5.568333,-0.001536608
5.569167,-0.001535416
5.57,-0.001535892
5.570833,-0.001538038
5.571667,-0.001541615
5.5725,-0.001544952
5.573333,-0.001545668
5.574167,-0.001544237
5.575,-0.001541615
5.575833,-0.001539469
5.576667,-0.001538754
5.5775,-0.001538992
5.578333,-0.001538038
5.579167,-0.001535416
5.58,-0.001533747
5.580833,-0.001533508
5.581667,-0.001533985
5.5825,-0.001531839
5.583333,-0.001526833
5.584167,-0.001521587
5.585,-0.00151825
5.585833,-0.001516342
5.586667,-0.00151515
5.5875,-0.001514196
5.588333,-0.001513481
5.589167,-0.001513243
