X15,Y15
5.221667,-0.001267716
5.2225,-0.0012701
5.223333,-0.001272723
5.224167,-0.001276776
5.225,-0.001280352
5.225833,-0.001282498
5.226667,-0.001284644
5.2275,-0.001288697
5.228333,-0.001294181
5.229167,-0.001299903
5.23,-0.001304433
5.230833,-0.001308724
5.231667,-0.001313016
5.2325,-0.001315877
5.233333,-0.001317069
5.234167,-0.001317069
5.235,-0.001316831
5.235833,-0.001316831
5.236667,-0.001317307
5.2375,-0.001318738
5.238333,-0.001321122
5.239167,-0.001323029
5.24,-0.001324698
5.240833,-0.001326129
5.241667,-0.001327559
5.2425,-0.001327083
5.243333,-0.001323506
5.244167,-0.001318261
5.245,-0.001313016
5.245833,-0.001307055
5.246667,-0.001299188
5.2475,-0.001290128
5.248333,-0.001281783
5.249167,-0.00127463
5.25,-0.001267716
5.250833,-0.001260564
5.251667,-0.001253411
5.2525,-0.001247451
5.253333,-0.001244351
5.254167,-0.001245067
5.255,-0.001248404
5.255833,-0.001253173
5.256667,-0.001258895
5.2575,-0.001266524
5.258333,-0.001276776
5.259167,-0.001290128
5.26,-0.001304433
5.260833,-0.001316115
5.261667,-0.00132446
5.2625,-0.001329705
5.263333,-0.001333997
5.264167,-0.001338288
5.265,-0.001342103
5.265833,-0.001345441
5.266667,-0.001348302
5.2675,-0.001350924
5.268333,-0.001353785
5.269167,-0.001356408
5.27,-0.001359507
5.270833,-0.001362368
5.271667,-0.001364753
5.2725,-0.001366183
5.273333,-0.00136666
5.274167,-0.001367137
5.275,-0.001368329
5.275833,-0.001370475
5.276667,-0.001373097
5.2775,-0.001375958
5.278333,-0.001376674
5.279167,-0.001375005
5.28,-0.001371667
5.280833,-0.001369044
5.281667,-0.001368567
5.2825,-0.001369759
5.283333,-0.001370952
5.284167,-0.001371905
5.285,-0.001371905
5.285833,-0.00137262
5.286667,-0.001373813
5.2875,-0.001376435
5.288333,-0.001380488
5.289167,-0.00138478
5.29,-0.001389071
5.290833,-0.001392648
5.291667,-0.001396701
5.2925,-0.001399562
5.293333,-0.001401708
5.294167,-0.001402184
5.295,-0.0014029
5.295833,-0.001405045
5.296667,-0.001408383
5.2975,-0.001412913
5.298333,-0.001417443
5.299167,-0.001420781
5.3,-0.00142245
5.300833,-0.001421973
5.301667,-0.001420543
5.3025,-0.001419351
5.303333,-0.001418158
5.304167,-0.001417443
5.305,-0.001415536
5.305833,-0.00141339
5.306667,-0.001410529
5.3075,-0.001406714
5.308333,-0.001401469
5.309167,-0.00139527
5.31,-0.001390025
5.310833,-0.001387164
5.311667,-0.001387164
5.3125,-0.001388833
5.313333,-0.001391694
5.314167,-0.001394555
5.315,-0.001397654
5.315833,-0.001400754
5.316667,-0.001404807
5.3175,-0.001409337
5.318333,-0.001413867
5.319167,-0.001416728
5.32,-0.001419112
5.320833,-0.001421735
5.321667,-0.001426503
5.3225,-0.00143294
5.323333,-0.00144057
5.324167,-0.001447484
5.325,-0.001452014
5.325833,-0.001454398
5.326667,-0.001456067
5.3275,-0.001458928
5.328333,-0.001463458
5.329167,-0.001468465
5.33,-0.001472518
5.330833,-0.00147514
5.331667,-0.001476094
5.3325,-0.001476094
5.333333,-0.001476094
5.334167,-0.001477525
5.335,-0.001481101
5.335833,-0.001484916
5.336667,-0.0014873
5.3375,-0.001488015
5.338333,-0.001488253
5.339167,-0.001489684
5.34,-0.001492068
5.340833,-0.001494929
5.341667,-0.001497313
5.3425,-0.001498029
5.343333,-0.001498267
5.344167,-0.001498267
5.345,-0.001498505
5.345833,-0.001499459
5.346667,-0.00150089
5.3475,-0.001501366
5.348333,-0.001501128
5.349167,-0.00150089
5.35,-0.00150232
5.350833,-0.00150542
5.351667,-0.001508757
5.3525,-0.001511618
5.353333,-0.001512572
5.354167,-0.001512334
5.355,-0.001511618
5.355833,-0.001510903
5.356667,-0.001512095
5.3575,-0.001514003
5.358333,-0.001516625
5.359167,-0.001519248
5.36,-0.001521155
5.360833,-0.001523063
5.361667,-0.001524016
5.3625,-0.00152497
5.363333,-0.001525447
5.364167,-0.001525447
5.365,-0.001525447
5.365833,-0.00152497
5.366667,-0.001523778
5.3675,-0.00152187
5.368333,-0.001520202
5.369167,-0.001519963
5.37,-0.001520917
5.370833,-0.001522109
5.371667,-0.001523063
5.3725,-0.001523301
5.373333,-0.001523301
5.374167,-0.001524016
5.375,-0.001525924
5.375833,-0.001528069
5.376667,-0.001530215
5.3775,-0.00153093
5.378333,-0.00153093
5.379167,-0.00153093
5.38,-0.001531884
5.380833,-0.001532599
5.381667,-0.00153403
5.3825,-0.001535699
5.383333,-0.001537129
5.384167,-0.001536891
5.385,-0.001535222
5.385833,-0.001534507
5.386667,-0.001534745
5.3875,-0.001536176
5.388333,-0.001538798
5.389167,-0.001541898
5.39,-0.00154452
5.390833,-0.001545474
5.391667,-0.001546428
5.3925,-0.00154762
5.393333,-0.001548812
5.394167,-0.001550242
5.395,-0.001551911
5.395833,-0.00155358
5.396667,-0.001554295
5.3975,-0.001554295
5.398333,-0.001554772
5.399167,-0.001555488
5.4,-0.001555726
5.400833,-0.001555249
5.401667,-0.001554295
5.4025,-0.001553342
5.403333,-0.001553103
5.404167,-0.001554057
5.405,-0.001555964
5.405833,-0.001556918
5.406667,-0.001554534
5.4075,-0.00154905
5.408333,-0.00154309
5.409167,-0.001538083
5.41,-0.001533553
5.410833,-0.001526877
5.411667,-0.00151591
5.4125,-0.001501128
5.413333,-0.001483724
5.414167,-0.00146465
5.415,-0.001444861
5.415833,-0.001424834
5.416667,-0.001405999
5.4175,-0.001388595
5.418333,-0.001373097
5.419167,-0.001360938
5.42,-0.001352832
5.420833,-0.001349017
5.421667,-0.001349255
5.4225,-0.001353547
5.423333,-0.001361892
5.424167,-0.001373097
5.425,-0.001386926
5.425833,-0.001401469
5.426667,-0.001415297
5.4275,-0.001428887
5.428333,-0.001441523
5.429167,-0.001453921
5.43,-0.001464888
5.430833,-0.001474425
5.431667,-0.001483962
5.4325,-0.001493737
5.433333,-0.001502797
5.434167,-0.001508519
5.435,-0.001511857
5.435833,-0.00151448
5.436667,-0.001518056
5.4375,-0.001522109
5.438333,-0.001524493
5.439167,-0.001525924
5.44,-0.001528308
5.440833,-0.00153093
5.441667,-0.00153403
5.4425,-0.001536891
5.443333,-0.001540706
5.444167,-0.001545712
5.445,-0.001549765
5.445833,-0.001551196
5.446667,-0.001549289
5.4475,-0.001544997
5.448333,-0.001540229
5.449167,-0.001535699
5.45,-0.001533791
5.450833,-0.001532599
5.451667,-0.00153093
5.4525,-0.001527831
5.453333,-0.001522347
5.454167,-0.001514718
5.455,-0.001504943
5.455833,-0.001496121
5.456667,-0.001489922
5.4575,-0.001486585
5.458333,-0.001484916
5.459167,-0.001483962
5.46,-0.001484677
5.460833,-0.001485869
5.461667,-0.0014873
5.4625,-0.001490161
5.463333,-0.001494929
5.464167,-0.001501128
5.465,-0.001508757
5.465833,-0.001515672
5.466667,-0.001520917
5.4675,-0.00152497
5.468333,-0.001528785
5.469167,-0.00153403
5.47,-0.00153999
5.470833,-0.00154452
5.471667,-0.001545712
5.4725,-0.001545474
5.473333,-0.001544997
5.474167,-0.001545712
5.475,-0.001548097
5.475833,-0.001550481
5.476667,-0.001552388
5.4775,-0.00155358
5.478333,-0.001554534
5.479167,-0.00155668
5.48,-0.001560256
5.480833,-0.001563832
5.481667,-0.00156574
5.4825,-0.00156574
5.483333,-0.001564309
5.484167,-0.001562402
5.485,-0.001560971
5.485833,-0.001561448
5.486667,-0.001564071
5.4875,-0.001567647
5.488333,-0.001570508
5.489167,-0.001570985
5.49,-0.001570746
5.490833,-0.001570746
5.491667,-0.0015717
5.4925,-0.001573369
5.493333,-0.001575276
5.494167,-0.001576468
5.495,-0.001576468
5.495833,-0.001575515
5.496667,-0.001575038
5.4975,-0.001575515
5.498333,-0.00157623
5.499167,-0.001576707
5.5,-0.001577899
5.500833,-0.001580521
5.501667,-0.001583144
5.5025,-0.001583144
5.503333,-0.001581714
5.504167,-0.001581237
5.505,-0.001583382
5.505833,-0.001585528
5.506667,-0.001585051
5.5075,-0.001582667
5.508333,-0.001580521
5.509167,-0.001580521
5.51,-0.001582429
5.510833,-0.001584098
5.511667,-0.001584098
5.5125,-0.001582429
5.513333,-0.001581237
5.514167,-0.001581714
5.515,-0.001584098
5.515833,-0.001586244
5.516667,-0.00158672
5.5175,-0.00158529
5.518333,-0.001583859
5.519167,-0.001583382
5.52,-0.001583144
5.520833,-0.001581714
5.521667,-0.001579091
5.5225,-0.001575753
5.523333,-0.001573846
5.524167,-0.001574084
5.525,-0.001575753
5.525833,-0.001578376
5.526667,-0.001579806
5.5275,-0.001578853
5.528333,-0.00157623
5.529167,-0.00157313
5.53,-0.001570269
5.530833,-0.001567885
5.531667,-0.001566216
5.5325,-0.001565501
5.533333,-0.001564547
5.534167,-0.001561686
5.535,-0.001557156
5.535833,-0.001553103
5.536667,-0.001550481
5.5375,-0.00154762
5.538333,-0.001542613
5.539167,-0.001535222
5.54,-0.001527116
5.540833,-0.001520917
5.541667,-0.001518533
5.5425,-0.001518294
5.543333,-0.001518294
5.544167,-0.001516864
5.545,-0.001514718
5.545833,-0.001512811
5.546667,-0.001510188
5.5475,-0.00150685
5.548333,-0.001503751
5.549167,-0.001503035
5.55,-0.001504704
5.550833,-0.001506373
5.551667,-0.001507565
5.5525,-0.001508519
5.553333,-0.001510426
5.554167,-0.001513049
5.555,-0.00151591
5.555833,-0.001518294
5.556667,-0.001520917
5.5575,-0.001523539
5.558333,-0.0015264
5.559167,-0.001528546
5.56,-0.0015295
5.560833,-0.0015295
5.561667,-0.0015295
5.5625,-0.001530215
5.563333,-0.001532361
5.564167,-0.001534984
5.565,-0.001536414
5.565833,-0.001536176
5.566667,-0.001535222
5.5675,-0.001534984
5.568333,-0.001534984
5.569167,-0.001535222
5.57,-0.001535699
5.570833,-0.001537129
5.571667,-0.001539037
5.5725,-0.001540706
5.573333,-0.001540706
5.574167,-0.001539752
5.575,-0.001538321
5.575833,-0.001537129
5.576667,-0.00153546
5.5775,-0.001532122
5.578333,-0.001528308
5.579167,-0.001523778
5.58,-0.00152044
5.580833,-0.001518294
5.581667,-0.001517341
5.5825,-0.001518294
5.583333,-0.001519248
5.584167,-0.001519009
5.585,-0.001516625
5.585833,-0.001512811
5.586667,-0.001509234
5.5875,-0.001505896
5.588333,-0.001503512
5.589167,-0.001503274
5.59,-0.001503751
5.590833,-0.001503512
5.591667,-0.001502082
5.5925,-0.001499459
5.593333,-0.001497075
5.594167,-0.001495406
5.595,-0.001494929
5.595833,-0.001495883
5.596667,-0.001497552
5.5975,-0.001500651
5.598333,-0.001504466
5.599167,-0.001507565
5.6,-0.001508519
5.600833,-0.001507089
5.601667,-0.001504704
5.6025,-0.001503274
5.603333,-0.001501605
5.604167,-0.001499698
5.605,-0.001497075
5.605833,-0.001494929
5.606667,-0.001492307
5.6075,-0.001489922
5.608333,-0.001487061
5.609167,-0.001484916
5.61,-0.001484916
5.610833,-0.001484916
5.611667,-0.001483008
5.6125,-0.00147824
5.613333,-0.001472279
5.614167,-0.001467511
5.615,-0.001464412
5.615833,-0.001462027
5.616667,-0.001458213
5.6175,-0.001453444
5.618333,-0.001448676
5.619167,-0.001443908
5.62,-0.001439139
5.620833,-0.001434132
5.621667,-0.001430318
5.6225,-0.001427695
5.623333,-0.001427218
5.624167,-0.001427695
5.625,-0.001427695
5.625833,-0.001426026
5.626667,-0.00142388
5.6275,-0.001421496
5.628333,-0.001419827
5.629167,-0.00141792
5.63,-0.001415297
5.630833,-0.001414105
5.631667,-0.001414105
5.6325,-0.001415297
5.633333,-0.001416013
5.634167,-0.001415536
5.635,-0.001414344
5.635833,-0.001413628
5.636667,-0.001414105
5.6375,-0.001415059
5.638333,-0.001415297
5.639167,-0.001413628
5.64,-0.001411721
5.640833,-0.001410529
5.641667,-0.001409814
5.6425,-0.001408145
5.643333,-0.001405284
5.644167,-0.001401946
5.645,-0.001400039
5.645833,-0.0013998
5.646667,-0.001400515
5.6475,-0.001400992
5.648333,-0.001401708
5.649167,-0.001402423
5.65,-0.001403138
5.650833,-0.001403615
5.651667,-0.001403138
5.6525,-0.001400754
5.653333,-0.001396701
5.654167,-0.001393124
5.655,-0.001390263
5.655833,-0.001387879
5.656667,-0.00138478
5.6575,-0.001381442
5.658333,-0.001378104
5.659167,-0.001374766
5.66,-0.001372382
5.660833,-0.001370713
5.661667,-0.001368567
5.6625,-0.001364753
5.663333,-0.001359031
5.664167,-0.001352832
5.665,-0.001348302
5.665833,-0.001346394
5.666667,-0.001345202
5.6675,-0.001343295
5.668333,-0.001339719
5.669167,-0.001335904
5.67,-0.001333281
5.670833,-0.001331136
5.671667,-0.001328513
5.6725,-0.00132446
5.673333,-0.001318976
5.674167,-0.001312539
5.675,-0.001305625
5.675833,-0.001298711
5.676667,-0.001292035
5.6775,-0.001284882
5.678333,-0.001275823
5.679167,-0.001265094
5.68,-0.001253173
5.680833,-0.001242444
5.681667,-0.001232907
5.6825,-0.001222894
5.683333,-0.001210496
5.684167,-0.001195475
5.685,-0.001177832
5.685833,-0.001159474
5.686667,-0.001141354
5.6875,-0.001123235
5.688333,-0.001103446
5.689167,-0.001081511
5.69,-0.001056716
5.690833,-0.001029536
5.691667,-0.001000687
5.6925,-0.000971362
5.693333,-0.0009425133
5.694167,-0.0009129494
5.695,-0.0008821934
5.695833,-0.0008507222
5.696667,-0.0008192509
5.6975,-0.0007873029
5.698333,-0.0007539243
5.699167,-0.0007203072
5.7,-0.0006864518
5.700833,-0.0006545037
5.701667,-0.0006256551
5.7025,-0.0005977601
5.703333,-0.0005703419
5.704167,-0.0005419701
5.705,-0.0005143136
5.705833,-0.0004876107
5.706667,-0.0004623383
5.7075,-0.0004392117
5.708333,-0.0004175156
5.709167,-0.0003972501
5.71,-0.0003793687
5.710833,-0.0003641099
5.711667,-0.00035052
5.7125,-0.0003383607
5.713333,-0.0003269166
5.714167,-0.0003171414
5.715,-0.000309512
5.715833,-0.0003040284
5.716667,-0.0002997369
5.7175,-0.0002983063
5.718333,-0.0003004521
5.719167,-0.0003052205
5.72,-0.0003116578
5.720833,-0.0003188103
5.721667,-0.0003269166
5.7225,-0.0003354996
5.723333,-0.0003443211
5.724167,-0.0003538579
5.725,-0.0003641099
5.725833,-0.0003767461
5.726667,-0.000391528
5.7275,-0.0004065484
5.728333,-0.0004218072
5.729167,-0.0004375428
5.73,-0.0004551858
5.730833,-0.0004721135
5.731667,-0.0004876107
5.7325,-0.0005012006
5.733333,-0.0005147904
5.734167,-0.0005295724
5.735,-0.000545308
5.735833,-0.0005603284
5.736667,-0.0005739182
5.7375,-0.0005875081
5.738333,-0.0006008595
5.739167,-0.0006134957
5.74,-0.0006249398
5.740833,-0.0006354302
5.741667,-0.0006468743
5.7425,-0.0006590337
5.743333,-0.0006719083
5.744167,-0.0006831139
5.745,-0.0006928891
5.745833,-0.0007002801
5.746667,-0.0007052869
5.7475,-0.0007095784
5.748333,-0.000715062
5.749167,-0.0007214993
5.75,-0.0007276982
5.750833,-0.0007319897
5.751667,-0.0007341355
5.7525,-0.0007353276
5.753333,-0.0007379502
5.754167,-0.0007427186
5.755,-0.0007482022
5.755833,-0.0007524937
5.756667,-0.0007536858
5.7575,-0.0007541627
5.758333,-0.0007551163
5.759167,-0.0007563084
5.76,-0.0007558316
5.760833,-0.0007539243
5.761667,-0.0007529706
5.7625,-0.0007546395
5.763333,-0.0007575005
5.764167,-0.0007591695
5.765,-0.0007586926
5.765833,-0.0007572621
5.766667,-0.0007555932
5.7675,-0.0007546395
5.768333,-0.0007536858
5.769167,-0.000753209
5.77,-0.0007534474
5.770833,-0.0007544011
5.771667,-0.0007551163
5.7725,-0.0007536858
5.773333,-0.000748679
5.774167,-0.0007412881
5.775,-0.0007341355
5.775833,-0.000729844
5.776667,-0.0007279366
5.7775,-0.0007272214
5.778333,-0.0007255524
5.779167,-0.0007226914
5.78,-0.0007188767
5.780833,-0.000715062
5.781667,-0.0007117242
5.7825,-0.0007081479
5.783333,-0.0007050484
5.784167,-0.0007024258
5.785,-0.0006998032
5.785833,-0.0006967038
5.786667,-0.0006928891
5.7875,-0.0006883591
5.788333,-0.0006840676
5.789167,-0.0006795377
5.79,-0.0006742924
5.790833,-0.0006680936
5.791667,-0.0006621331
5.7925,-0.0006571263
5.793333,-0.0006525964
5.794167,-0.0006480664
5.795,-0.0006442517
5.795833,-0.0006409138
5.796667,-0.0006385297
5.7975,-0.0006354302
5.798333,-0.0006306618
5.799167,-0.0006237477
5.8,-0.0006161183
5.800833,-0.0006087273
5.801667,-0.0006032437
5.8025,-0.0005987138
5.803333,-0.0005944222
5.804167,-0.0005887002
5.805,-0.0005832165
5.805833,-0.0005784482
5.806667,-0.0005748719
5.8075,-0.0005710572
5.808333,-0.0005670041
5.809167,-0.0005627126
5.81,-0.000558421
5.810833,-0.0005541295
5.811667,-0.0005493611
5.8125,-0.0005445927
5.813333,-0.0005391091
5.814167,-0.0005333871
5.815,-0.000527665
5.815833,-0.0005217046
5.816667,-0.0005171746
5.8175,-0.0005131215
5.818333,-0.0005085915
5.819167,-0.0005035847
5.82,-0.0004990548
5.820833,-0.0004945248
5.821667,-0.0004890412
5.8225,-0.0004823655
5.823333,-0.0004759282
5.824167,-0.0004704446
5.825,-0.0004654378
5.825833,-0.0004609078
5.826667,-0.00045757
5.8275,-0.0004549474
5.828333,-0.0004520863
5.829167,-0.0004480332
5.83,-0.0004425496
5.830833,-0.0004358739
5.831667,-0.0004294366
5.8325,-0.0004225224
5.833333,-0.000416562
5.834167,-0.0004115552
5.835,-0.0004065484
5.835833,-0.0004003495
5.836667,-0.0003924817
5.8375,-0.0003848523
5.838333,-0.0003791302
5.839167,-0.0003743619
5.84,-0.0003679246
5.840833,-0.0003605336
5.841667,-0.000353381
5.8425,-0.0003478974
5.843333,-0.000343129
5.844167,-0.000337407
5.845,-0.000330016
5.845833,-0.0003219098
5.846667,-0.0003145188
5.8475,-0.0003080815
5.848333,-0.000302121
5.849167,-0.0002954453
5.85,-0.0002885312
5.850833,-0.0002820939
5.851667,-0.0002763718
5.8525,-0.0002720803
5.853333,-0.0002675503
5.854167,-0.0002625436
5.855,-0.0002570599
5.855833,-0.0002510995
5.856667,-0.0002434701
5.8575,-0.0002336949
5.858333,-0.0002234429
5.859167,-0.0002162904
5.86,-0.0002129525
5.860833,-0.000211522
5.861667,-0.000208661
5.8625,-0.0002034158
5.863333,-0.0001974553
5.864167,-0.0001912564
5.865,-0.0001855344
5.865833,-0.0001798123
5.866667,-0.0001740903
5.8675,-0.0001686066
5.868333,-0.000163123
5.869167,-0.0001571625
5.87,-0.0001507252
5.870833,-0.0001440495
5.871667,-0.000136897
5.8725,-0.000129506
5.873333,-0.0001213998
5.874167,-0.0001137704
5.875,-0.0001082867
5.875833,-0.0001051873
5.876667,-0.0001035184
5.8775,-0.0001011342
5.878333,-9.708107e-05
5.879167,-9.183586e-05
5.88,-8.635223e-05
5.880833,-8.063018e-05
5.881667,-7.514656e-05
5.8825,-6.942451e-05
5.883333,-6.346405e-05
5.884167,-5.654991e-05
5.885,-5.011261e-05
5.885833,-4.48674e-05
5.886667,-4.10527e-05
5.8875,-3.747642e-05
5.888333,-3.246963e-05
5.889167,-2.627075e-05
5.89,-2.031028e-05
5.890833,-1.530349e-05
5.891667,-1.077354e-05
5.8925,-6.005168e-06
5.893333,-5.215406e-07
5.894167,4.723668e-06
5.895,1.02073e-05
5.895833,1.592934e-05
5.896667,2.260506e-05
5.8975,2.880394e-05
5.898333,3.357232e-05
5.899167,3.786385e-05
5.9,4.263222e-05
5.900833,4.906952e-05
5.901667,5.669892e-05
5.9025,6.480515e-05
5.903333,7.267296e-05
5.904167,7.934868e-05
5.905,8.387864e-05
5.905833,8.650124e-05
5.906667,8.769333e-05
5.9075,9.007752e-05
5.908333,9.484589e-05
5.909167,0.0001012832
5.91,0.0001089126
5.910833,0.0001167804
5.911667,0.0001248866
5.9125,0.0001313239
5.913333,0.0001368076
5.914167,0.0001418144
5.915,0.0001470596
5.915833,0.0001520663
5.916667,0.000155881
5.9175,0.0001592189
5.918333,0.0001625568
5.919167,0.0001673251
5.92,0.0001728088
5.920833,0.0001787692
5.921667,0.0001844913
5.9225,0.0001892596
5.923333,0.0001933128
5.924167,0.000196889
5.925,0.0002011806
5.925833,0.0002054721
5.926667,0.0002109557
5.9275,0.0002154857
5.928333,0.0002193004
5.929167,0.0002214462
5.93,0.0002235919
5.930833,0.0002271682
5.931667,0.000232175
5.9325,0.000237897
5.933333,0.0002421886
5.934167,0.0002450496
5.935,0.0002479106
5.935833,0.0002512485
5.936667,0.0002562553
5.9375,0.0002617389
5.938333,0.0002684146
5.939167,0.0002750903
5.94,0.0002812892
5.940833,0.0002870113
5.941667,0.0002927333
5.9425,0.0002982169
5.943333,0.0003020316
5.944167,0.0003048927
5.945,0.0003077537
5.945833,0.0003120452
5.946667,0.0003165752
5.9475,0.0003203899
5.948333,0.0003230125
5.949167,0.0003258735
5.95,0.000330165
5.950833,0.0003358871
5.951667,0.0003428012
5.9525,0.0003490001
5.953333,0.0003540069
5.954167,0.0003575832
5.955,0.0003599674
5.955833,0.0003628284
5.956667,0.0003659278
5.9575,0.0003695041
5.958333,0.0003723651
5.959167,0.0003752261
5.96,0.0003792793
5.960833,0.0003847629
5.961667,0.0003909618
5.9625,0.0003969222
5.963333,0.0004028827
5.964167,0.0004078895
5.965,0.0004109889
5.965833,0.0004126579
5.966667,0.0004138499
5.9675,0.0004169494
5.968333,0.0004219562
5.969167,0.0004264861
5.97,0.0004281551
5.970833,0.0004276782
5.971667,0.0004276782
5.9725,0.0004303008
5.973333,0.0004353076
5.974167,0.0004424602
5.975,0.0004496127
5.975833,0.0004550964
5.976667,0.0004581958
5.9775,0.0004591495
5.978333,0.0004589111
5.979167,0.0004581958
5.98,0.0004584342
5.980833,0.0004612952
5.981667,0.0004670173
5.9825,0.0004729778
5.983333,0.0004772693
5.984167,0.0004789382
5.985,0.0004794151
5.985833,0.0004796535
5.986667,0.0004815608
5.9875,0.0004863292
5.988333,0.0004932433
5.989167,0.0004992038
5.99,0.0005037338
5.990833,0.0005075485
5.991667,0.0005108863
5.9925,0.0005132705
5.993333,0.0005132705
5.994167,0.0005120784
5.995,0.0005101711
5.995833,0.0005092174
5.996667,0.0005106479
5.9975,0.0005154163
5.998333,0.0005228072
5.999167,0.0005304366
6,0.0005361587
6.000833,0.0005394965
6.001667,0.0005414039
6.0025,0.0005428344
6.003333,0.0005442649
6.004167,0.0005461723
6.005,0.0005492717
6.005833,0.0005540401
6.006667,0.0005583316
6.0075,0.0005619079
6.008333,0.0005654842
6.009167,0.0005692989
6.01,0.0005738288
6.010833,0.0005778819
6.011667,0.0005809814
6.0125,0.0005838424
6.013333,0.0005857497
6.014167,0.0005878955
6.015,0.0005898029
6.015833,0.0005914718
6.016667,0.0005933791
6.0175,0.0005964786
6.018333,0.0006005317
6.019167,0.0006036311
6.02,0.0006050617
6.020833,0.0006064922
6.021667,0.0006083995
6.0225,0.0006103069
6.023333,0.000611499
6.024167,0.0006122142
6.025,0.0006148368
6.025833,0.0006196052
6.026667,0.0006250888
6.0275,0.0006296188
6.028333,0.0006324798
6.029167,0.000634864
6.03,0.0006365329
6.030833,0.0006382018
6.031667,0.0006391555
6.0325,0.0006396323
6.033333,0.0006403476
6.034167,0.0006424934
6.035,0.0006453544
6.035833,0.0006477386
6.036667,0.0006496459
6.0375,0.000650838
6.038333,0.0006513149
6.039167,0.0006510764
6.04,0.0006503612
6.040833,0.0006510764
6.041667,0.0006541759
6.0425,0.000658229
6.043333,0.0006618053
6.044167,0.0006634742
6.045,0.0006634742
6.045833,0.0006632358
6.046667,0.0006632358
6.0475,0.000663951
6.048333,0.0006672889
6.049167,0.0006725341
6.05,0.0006773025
6.050833,0.0006784946
6.051667,0.0006773025
6.0525,0.0006751567
6.053333,0.0006737262
6.054167,0.0006734878
6.055,0.0006746799
6.055833,0.0006768256
6.056667,0.0006796867
6.0575,0.0006823093
6.058333,0.000684455
6.059167,0.0006854087
6.06,0.0006851703
6.060833,0.0006854087
6.061667,0.0006875545
6.0625,0.0006913692
6.063333,0.0006951839
6.064167,0.0006970912
6.065,0.0006970912
6.065833,0.0006978065
6.066667,0.0006989986
6.0675,0.0007004291
6.068333,0.0007011443
6.069167,0.0007025748
6.07,0.0007054359
6.070833,0.000709489
6.071667,0.0007144958
6.0725,0.0007183105
6.073333,0.0007206947
6.074167,0.0007206947
6.075,0.0007195026
6.075833,0.0007187873
6.076667,0.0007192641
6.0775,0.0007206947
6.078333,0.0007218868
6.079167,0.0007223636
6.08,0.0007218868
6.080833,0.0007223636
6.081667,0.0007242709
6.0825,0.000727132
6.083333,0.0007295161
6.084167,0.0007297546
6.085,0.0007280856
6.085833,0.0007266551
6.086667,0.000727132
6.0875,0.0007288009
6.088333,0.0007297546
6.089167,0.0007307082
6.09,0.0007316619
6.090833,0.0007330924
6.091667,0.0007338077
6.0925,0.0007335693
6.093333,0.0007330924
6.094167,0.0007316619
6.095,0.0007292777
6.095833,0.0007278472
6.096667,0.0007273704
6.0975,0.0007292777
6.098333,0.0007323772
6.099167,0.0007354766
6.1,0.0007378608
6.100833,0.0007383376
6.101667,0.0007380992
6.1025,0.0007378608
6.103333,0.0007385761
6.104167,0.0007404834
6.105,0.0007414371
6.105833,0.000740245
6.106667,0.0007369071
6.1075,0.0007338077
6.108333,0.0007333308
6.109167,0.0007359535
6.11,0.0007392913
6.110833,0.0007421523
6.111667,0.0007438213
6.1125,0.0007450134
6.113333,0.0007462054
6.114167,0.0007466823
6.115,0.0007466823
6.115833,0.0007464439
6.116667,0.0007462054
6.1175,0.0007457286
6.118333,0.0007454902
6.119167,0.000745967
6.12,0.0007469207
6.120833,0.0007481128
6.121667,0.0007497817
6.1225,0.0007535964
6.123333,0.0007586032
6.124167,0.0007621795
6.125,0.0007628947
6.125833,0.0007609874
6.126667,0.0007581264
6.1275,0.000756219
6.128333,0.0007552654
6.129167,0.0007547885
6.13,0.0007547885
6.130833,0.0007557422
6.131667,0.0007571727
6.1325,0.0007583648
6.133333,0.0007590801
6.134167,0.0007581264
6.135,0.0007557422
6.135833,0.0007531196
6.136667,0.0007516891
6.1375,0.0007516891
6.138333,0.0007526428
6.139167,0.0007540733
6.14,0.0007555038
6.140833,0.0007552654
6.141667,0.0007545501
6.1425,0.0007555038
6.143333,0.000757888
6.144167,0.0007593185
6.145,0.0007581264
6.145833,0.0007555038
6.146667,0.0007538348
6.1475,0.0007528812
6.148333,0.0007516891
6.149167,0.0007488281
6.15,0.0007466823
6.150833,0.000745967
6.151667,0.0007471591
6.1525,0.0007483512
6.153333,0.0007485896
6.154167,0.0007485896
6.155,0.0007495433
6.155833,0.0007507354
6.156667,0.0007502586
6.1575,0.0007466823
6.158333,0.0007426292
6.159167,0.0007397681
6.16,0.0007397681
6.160833,0.0007416755
6.161667,0.0007450134
6.1625,0.0007469207
6.163333,0.0007471591
6.164167,0.0007466823
6.165,0.0007464439
6.165833,0.0007464439
6.166667,0.0007462054
6.1675,0.0007466823
6.168333,0.0007464439
6.169167,0.0007454902
6.17,0.0007442981
6.170833,0.000743106
6.171667,0.0007423908
6.1725,0.0007409602
6.173333,0.0007392913
6.174167,0.0007369071
6.175,0.0007359535
6.175833,0.0007364303
6.176667,0.0007380992
6.1775,0.0007409602
6.178333,0.0007440597
6.179167,0.0007464439
6.18,0.0007473975
6.180833,0.0007466823
6.181667,0.0007454902
6.1825,0.0007435828
6.183333,0.0007423908
6.184167,0.0007421523
6.185,0.0007419139
6.185833,0.0007416755
6.186667,0.0007423908
6.1875,0.000743106
6.188333,0.0007426292
6.189167,0.0007404834
6.19,0.000737384
