X14,Y14
5.221667,-0.001251385
5.2225,-0.001257345
5.223333,-0.00126116
5.224167,-0.001263306
5.225,-0.00126569
5.225833,-0.001269743
5.226667,-0.001275226
5.2275,-0.00128071
5.228333,-0.001286909
5.229167,-0.001293346
5.23,-0.001299068
5.230833,-0.001302883
5.231667,-0.001305744
5.2325,-0.001308367
5.233333,-0.001311466
5.234167,-0.001314089
5.235,-0.001315281
5.235833,-0.001314327
5.236667,-0.001313135
5.2375,-0.001314566
5.238333,-0.001317903
5.239167,-0.001320288
5.24,-0.001319811
5.240833,-0.001317665
5.241667,-0.001316473
5.2425,-0.001317903
5.243333,-0.00132148
5.244167,-0.001323387
5.245,-0.001321718
5.245833,-0.001316234
5.246667,-0.00130789
5.2475,-0.00129883
5.248333,-0.00128977
5.249167,-0.001280472
5.25,-0.001270697
5.250833,-0.001260683
5.251667,-0.0012521
5.2525,-0.001245901
5.253333,-0.001242802
5.254167,-0.001242086
5.255,-0.001243278
5.255833,-0.001245901
5.256667,-0.001250431
5.2575,-0.001256391
5.258333,-0.001263306
5.259167,-0.001270697
5.26,-0.001278803
5.260833,-0.001288101
5.261667,-0.001297638
5.2625,-0.001306698
5.263333,-0.001314089
5.264167,-0.001320288
5.265,-0.001326248
5.265833,-0.001332447
5.266667,-0.001339361
5.2675,-0.001346752
5.268333,-0.001353666
5.269167,-0.001357958
5.27,-0.001359627
5.270833,-0.001359865
5.271667,-0.001360819
5.2725,-0.001361534
5.273333,-0.001361772
5.274167,-0.001363203
5.275,-0.001364872
5.275833,-0.001365826
5.276667,-0.00136511
5.2775,-0.001363918
5.278333,-0.001362488
5.279167,-0.001361296
5.28,-0.001360342
5.280833,-0.001359865
5.281667,-0.001358435
5.2825,-0.001357719
5.283333,-0.001358673
5.284167,-0.001362488
5.285,-0.001367018
5.285833,-0.00136964
5.286667,-0.001370355
5.2875,-0.001371071
5.288333,-0.001372978
5.289167,-0.00137727
5.29,-0.001382992
5.290833,-0.001388237
5.291667,-0.001392052
5.2925,-0.001394913
5.293333,-0.00139825
5.294167,-0.001401111
5.295,-0.001403734
5.295833,-0.001405641
5.296667,-0.001407072
5.2975,-0.001408741
5.298333,-0.001411602
5.299167,-0.001414463
5.3,-0.001416609
5.300833,-0.001418039
5.301667,-0.001418993
5.3025,-0.001418278
5.303333,-0.001416847
5.304167,-0.001415417
5.305,-0.001413748
5.305833,-0.001410648
5.306667,-0.001405641
5.3075,-0.001400396
5.308333,-0.001396343
5.309167,-0.001392767
5.31,-0.001388952
5.310833,-0.001384184
5.311667,-0.0013787
5.3125,-0.001373693
5.313333,-0.001370355
5.314167,-0.001372024
5.315,-0.001377031
5.315833,-0.001383707
5.316667,-0.001388714
5.3175,-0.001392528
5.318333,-0.001397058
5.319167,-0.001403496
5.32,-0.00141184
5.320833,-0.001419708
5.321667,-0.00142543
5.3225,-0.001427814
5.323333,-0.00142853
5.324167,-0.001429722
5.325,-0.001434013
5.325833,-0.001440451
5.326667,-0.001447126
5.3275,-0.001452133
5.328333,-0.001455233
5.329167,-0.001457855
5.33,-0.001460955
5.330833,-0.001463577
5.331667,-0.001465723
5.3325,-0.001468107
5.333333,-0.001470491
5.334167,-0.001471922
5.335,-0.001471683
5.335833,-0.001471683
5.336667,-0.001473829
5.3375,-0.001477882
5.338333,-0.001481697
5.339167,-0.001484081
5.34,-0.001485035
5.340833,-0.001485988
5.341667,-0.001488134
5.3425,-0.001490757
5.343333,-0.001492664
5.344167,-0.001494095
5.345,-0.001494095
5.345833,-0.001495287
5.346667,-0.001497194
5.3475,-0.001500294
5.348333,-0.001502678
5.349167,-0.001503631
5.35,-0.001504347
5.350833,-0.001505062
5.351667,-0.0015053
5.3525,-0.0015053
5.353333,-0.0015053
5.354167,-0.001506016
5.355,-0.001506731
5.355833,-0.001507208
5.356667,-0.001506492
5.3575,-0.001506254
5.358333,-0.001506492
5.359167,-0.001507446
5.36,-0.001507923
5.360833,-0.001508161
5.361667,-0.001509354
5.3625,-0.001511738
5.363333,-0.001515076
5.364167,-0.001517221
5.365,-0.00151889
5.365833,-0.001519844
5.366667,-0.001519844
5.3675,-0.001520082
5.368333,-0.001520559
5.369167,-0.001522705
5.37,-0.001525328
5.370833,-0.001527473
5.371667,-0.001529381
5.3725,-0.001530334
5.373333,-0.001530811
5.374167,-0.001530096
5.375,-0.001529619
5.375833,-0.001530096
5.376667,-0.001532957
5.3775,-0.001536056
5.378333,-0.00153701
5.379167,-0.001534626
5.38,-0.001530096
5.380833,-0.001526281
5.381667,-0.001525089
5.3825,-0.001526758
5.383333,-0.001530811
5.384167,-0.001536295
5.385,-0.001540348
5.385833,-0.001542017
5.386667,-0.001540825
5.3875,-0.001538202
5.388333,-0.001536533
5.389167,-0.00153701
5.39,-0.001538917
5.390833,-0.001541302
5.391667,-0.001542494
5.3925,-0.001542732
5.393333,-0.001542971
5.394167,-0.001542732
5.395,-0.001542494
5.395833,-0.001543209
5.396667,-0.001544639
5.3975,-0.001545832
5.398333,-0.001547262
5.399167,-0.001548931
5.4,-0.001551315
5.400833,-0.001553938
5.401667,-0.00155513
5.4025,-0.001556084
5.403333,-0.001556799
5.404167,-0.001557514
5.405,-0.001556799
5.405833,-0.001553461
5.406667,-0.001549408
5.4075,-0.001547024
5.408333,-0.001547262
5.409167,-0.001548454
5.41,-0.001548216
5.410833,-0.001544639
5.411667,-0.001536533
5.4125,-0.001525328
5.413333,-0.001511976
5.414167,-0.001496956
5.415,-0.001479313
5.415833,-0.001459286
5.416667,-0.001437351
5.4175,-0.001417562
5.418333,-0.001401588
5.419167,-0.00138776
5.42,-0.001373693
5.420833,-0.00135915
5.421667,-0.001348183
5.4225,-0.001343653
5.423333,-0.001345322
5.424167,-0.001351759
5.425,-0.001360342
5.425833,-0.001370594
5.426667,-0.001382276
5.4275,-0.001396105
5.428333,-0.001409695
5.429167,-0.001422092
5.43,-0.001433536
5.430833,-0.001446411
5.431667,-0.001460239
5.4325,-0.001472399
5.433333,-0.001482174
5.434167,-0.001489088
5.435,-0.001494095
5.435833,-0.001498625
5.436667,-0.001503631
5.4375,-0.001508638
5.438333,-0.001512691
5.439167,-0.001515791
5.44,-0.001519129
5.440833,-0.00152342
5.441667,-0.001528427
5.4425,-0.00153248
5.443333,-0.001535341
5.444167,-0.001536056
5.445,-0.001535103
5.445833,-0.001533195
5.446667,-0.001531765
5.4475,-0.00153248
5.448333,-0.001534626
5.449167,-0.001536295
5.45,-0.001535818
5.450833,-0.001534387
5.451667,-0.001531765
5.4525,-0.001528427
5.453333,-0.001524374
5.454167,-0.001521274
5.455,-0.001517698
5.455833,-0.001512453
5.456667,-0.001504824
5.4575,-0.001497671
5.458333,-0.001492187
5.459167,-0.001488134
5.46,-0.001485273
5.460833,-0.001482174
5.461667,-0.001480028
5.4625,-0.001479074
5.463333,-0.001480505
5.464167,-0.001485035
5.465,-0.001491711
5.465833,-0.00149934
5.466667,-0.001506016
5.4675,-0.001510307
5.468333,-0.00151293
5.469167,-0.001516268
5.47,-0.001521036
5.470833,-0.001527473
5.471667,-0.001533672
5.4725,-0.001538679
5.473333,-0.001541778
5.474167,-0.001544878
5.475,-0.001547739
5.475833,-0.001549408
5.476667,-0.001548693
5.4775,-0.001547024
5.478333,-0.001545116
5.479167,-0.001544878
5.48,-0.0015475
5.480833,-0.001551077
5.481667,-0.001554891
5.4825,-0.001557276
5.483333,-0.001559898
5.484167,-0.001561806
5.485,-0.001563713
5.485833,-0.001566097
5.486667,-0.001568243
5.4875,-0.00156872
5.488333,-0.001567766
5.489167,-0.001567289
5.49,-0.001568958
5.490833,-0.001571819
5.491667,-0.001573965
5.4925,-0.00157468
5.493333,-0.001574442
5.494167,-0.001573727
5.495,-0.001573488
5.495833,-0.00157325
5.496667,-0.001573727
5.4975,-0.001574919
5.498333,-0.001576349
5.499167,-0.001577303
5.5,-0.001577303
5.500833,-0.001577064
5.501667,-0.001577303
5.5025,-0.001578495
5.503333,-0.001579687
5.504167,-0.001579687
5.505,-0.001578495
5.505833,-0.001576111
5.506667,-0.001574203
5.5075,-0.001572534
5.508333,-0.001571104
5.509167,-0.001569435
5.51,-0.001567766
5.510833,-0.001567528
5.511667,-0.001568481
5.5125,-0.00157015
5.513333,-0.001571581
5.514167,-0.001571819
5.515,-0.001571104
5.515833,-0.001570389
5.516667,-0.001571581
5.5175,-0.001574203
5.518333,-0.001577064
5.519167,-0.001578733
5.52,-0.001578972
5.520833,-0.001577541
5.521667,-0.001575872
5.5225,-0.001575157
5.523333,-0.001577064
5.524167,-0.001579925
5.525,-0.001582548
5.525833,-0.001581594
5.526667,-0.001578018
5.5275,-0.001574442
5.528333,-0.001573488
5.529167,-0.00157468
5.53,-0.001576349
5.530833,-0.001575872
5.531667,-0.001572296
5.5325,-0.001565143
5.533333,-0.001556322
5.534167,-0.001548931
5.535,-0.001543924
5.535833,-0.001541302
5.536667,-0.001539871
5.5375,-0.001538679
5.538333,-0.001537248
5.539167,-0.001534626
5.54,-0.001530334
5.540833,-0.001525566
5.541667,-0.001521274
5.5425,-0.001518175
5.543333,-0.001515314
5.544167,-0.001512215
5.545,-0.001510307
5.545833,-0.001510069
5.546667,-0.001509115
5.5475,-0.001506016
5.548333,-0.001501486
5.549167,-0.001498625
5.55,-0.001498625
5.550833,-0.001500055
5.551667,-0.001501247
5.5525,-0.001501486
5.553333,-0.001503393
5.554167,-0.001505777
5.555,-0.001508161
5.555833,-0.001509592
5.556667,-0.001510546
5.5575,-0.001511499
5.558333,-0.001511499
5.559167,-0.001510546
5.56,-0.001509115
5.560833,-0.001510069
5.561667,-0.001512215
5.5625,-0.001514599
5.563333,-0.001516983
5.564167,-0.00151889
5.565,-0.001521513
5.565833,-0.001524135
5.566667,-0.001527473
5.5675,-0.001530096
5.568333,-0.001531526
5.569167,-0.001530334
5.57,-0.001527473
5.570833,-0.001524374
5.571667,-0.00152199
5.5725,-0.001521274
5.573333,-0.00152199
5.574167,-0.001525804
5.575,-0.00153105
5.575833,-0.001534864
5.576667,-0.00153558
5.5775,-0.001532719
5.578333,-0.001528427
5.579167,-0.001524612
5.58,-0.001522705
5.580833,-0.001522705
5.581667,-0.001522467
5.5825,-0.001520559
5.583333,-0.001517221
5.584167,-0.00151436
5.585,-0.001513168
5.585833,-0.001512453
5.586667,-0.00150983
5.5875,-0.001504824
5.588333,-0.001499102
5.589167,-0.001495048
5.59,-0.001493379
5.590833,-0.001494095
5.591667,-0.001495287
5.5925,-0.001496479
5.593333,-0.001496479
5.594167,-0.001496002
5.595,-0.001495525
5.595833,-0.001495048
5.596667,-0.001494095
5.5975,-0.001491949
5.598333,-0.001489565
5.599167,-0.001488373
5.6,-0.001489088
5.600833,-0.001491711
5.601667,-0.001494095
5.6025,-0.001494333
5.603333,-0.001493141
5.604167,-0.001491472
5.605,-0.001489088
5.605833,-0.001486227
5.606667,-0.001483604
5.6075,-0.001482651
5.608333,-0.001482412
5.609167,-0.001480743
5.61,-0.001478359
5.610833,-0.001475975
5.611667,-0.001474544
5.6125,-0.001473114
5.613333,-0.001470968
5.614167,-0.001468107
5.615,-0.001464292
5.615833,-0.001460478
5.616667,-0.001457617
5.6175,-0.001455471
5.618333,-0.001453325
5.619167,-0.001450464
5.62,-0.001446173
5.620833,-0.001441643
5.621667,-0.001436636
5.6225,-0.001431152
5.623333,-0.001425192
5.624167,-0.001419231
5.625,-0.001414463
5.625833,-0.001412079
5.626667,-0.001411363
5.6275,-0.001411363
5.628333,-0.00141184
5.629167,-0.001412794
5.63,-0.001413271
5.630833,-0.001411602
5.631667,-0.001407549
5.6325,-0.001402542
5.633333,-0.001399204
5.634167,-0.001398012
5.635,-0.001399204
5.635833,-0.001401111
5.636667,-0.001403019
5.6375,-0.001403496
5.638333,-0.001402304
5.639167,-0.001401111
5.64,-0.001400873
5.640833,-0.001401827
5.641667,-0.001401827
5.6425,-0.001401588
5.643333,-0.001400873
5.644167,-0.001399919
5.645,-0.00139825
5.645833,-0.001394674
5.646667,-0.001391813
5.6475,-0.001389906
5.648333,-0.001390144
5.649167,-0.001391575
5.65,-0.00139229
5.650833,-0.00139229
5.651667,-0.001392528
5.6525,-0.00139229
5.653333,-0.001390144
5.654167,-0.001385853
5.655,-0.001382276
5.655833,-0.001380846
5.656667,-0.001381323
5.6575,-0.001381323
5.658333,-0.001379654
5.659167,-0.001376078
5.66,-0.001372501
5.660833,-0.001369402
5.661667,-0.001367256
5.6625,-0.001364872
5.663333,-0.001362249
5.664167,-0.001358911
5.665,-0.001355812
5.665833,-0.001353666
5.666667,-0.001352236
5.6675,-0.001351044
5.668333,-0.001348898
5.669167,-0.00134556
5.67,-0.001342222
5.670833,-0.001338884
5.671667,-0.0013365
5.6725,-0.001333877
5.673333,-0.001332209
5.674167,-0.001329347
5.675,-0.001325056
5.675833,-0.001318857
5.676667,-0.001311943
5.6775,-0.001306459
5.678333,-0.001300976
5.679167,-0.001294777
5.68,-0.001286432
5.680833,-0.001277372
5.681667,-0.001268074
5.6825,-0.001258299
5.683333,-0.001249239
5.684167,-0.001240894
5.685,-0.001232311
5.685833,-0.001221582
5.686667,-0.001208708
5.6875,-0.001194164
5.688333,-0.00117819
5.689167,-0.001161501
5.69,-0.001144335
5.690833,-0.001127407
5.691667,-0.001109287
5.6925,-0.001089022
5.693333,-0.001067087
5.694167,-0.001044199
5.695,-0.001020834
5.695833,-0.0009967536
5.696667,-0.0009721965
5.6975,-0.0009466857
5.698333,-0.000919506
5.699167,-0.000891611
5.7,-0.0008625239
5.700833,-0.0008334368
5.701667,-0.0008031577
5.7025,-0.0007716864
5.703333,-0.0007399768
5.704167,-0.0007085055
5.705,-0.0006787032
5.705833,-0.0006498545
5.706667,-0.0006212443
5.7075,-0.0005919188
5.708333,-0.0005628318
5.709167,-0.0005344599
5.71,-0.0005079955
5.710833,-0.0004827231
5.711667,-0.0004569739
5.7125,-0.0004314631
5.713333,-0.0004064292
5.714167,-0.0003844947
5.715,-0.0003649443
5.715833,-0.0003487319
5.716667,-0.000335142
5.7175,-0.0003234595
5.718333,-0.0003132075
5.719167,-0.0003055781
5.72,-0.0003005713
5.720833,-0.0002977103
5.721667,-0.0002960414
5.7225,-0.0002938956
5.723333,-0.0002905577
5.724167,-0.000288412
5.725,-0.0002893656
5.725833,-0.0002936572
5.726667,-0.0002984256
5.7275,-0.0003036708
5.728333,-0.0003110617
5.729167,-0.0003213137
5.73,-0.0003332347
5.730833,-0.0003449172
5.731667,-0.0003570765
5.7325,-0.0003706664
5.733333,-0.0003854483
5.734167,-0.0004009455
5.735,-0.0004164428
5.735833,-0.000430271
5.736667,-0.0004429072
5.7375,-0.0004548281
5.738333,-0.0004672259
5.739167,-0.0004798621
5.74,-0.0004922599
5.740833,-0.0005056113
5.741667,-0.000519678
5.7425,-0.0005337447
5.743333,-0.0005473346
5.744167,-0.0005604476
5.745,-0.0005730838
5.745833,-0.0005857199
5.746667,-0.0005978793
5.7475,-0.0006083697
5.748333,-0.0006174296
5.749167,-0.0006245822
5.75,-0.0006307811
5.750833,-0.0006367415
5.751667,-0.0006441325
5.7525,-0.0006524771
5.753333,-0.0006608218
5.754167,-0.0006677359
5.755,-0.0006729811
5.755833,-0.0006770343
5.756667,-0.0006813258
5.7575,-0.0006868094
5.758333,-0.0006930083
5.759167,-0.0006987303
5.76,-0.000704214
5.760833,-0.0007087439
5.761667,-0.0007120818
5.7625,-0.0007132739
5.763333,-0.0007125586
5.764167,-0.0007101744
5.765,-0.0007068366
5.765833,-0.0007046908
5.766667,-0.0007046908
5.7675,-0.0007063597
5.768333,-0.0007087439
5.769167,-0.0007104129
5.77,-0.0007101744
5.770833,-0.0007080287
5.771667,-0.0007051677
5.7725,-0.0007030219
5.773333,-0.0007018298
5.774167,-0.0007011145
5.775,-0.0007015914
5.775833,-0.0007023066
5.776667,-0.0007030219
5.7775,-0.0007015914
5.778333,-0.0006984919
5.779167,-0.0006944388
5.78,-0.0006889552
5.780833,-0.0006832331
5.781667,-0.0006775111
5.7825,-0.0006729811
5.783333,-0.0006691664
5.784167,-0.0006674975
5.785,-0.0006677359
5.785833,-0.0006682128
5.786667,-0.0006684512
5.7875,-0.0006677359
5.788333,-0.000666067
5.789167,-0.0006624907
5.79,-0.0006581992
5.790833,-0.0006536692
5.791667,-0.0006491393
5.7925,-0.0006450862
5.793333,-0.0006405562
5.794167,-0.0006355494
5.795,-0.0006291121
5.795833,-0.0006226748
5.796667,-0.0006164759
5.7975,-0.0006117076
5.798333,-0.0006083697
5.799167,-0.0006050318
5.8,-0.0006007403
5.800833,-0.0005966872
5.801667,-0.0005926341
5.8025,-0.0005881041
5.803333,-0.0005821437
5.804167,-0.0005764216
5.805,-0.0005721301
5.805833,-0.0005702227
5.806667,-0.0005685538
5.8075,-0.0005659312
5.808333,-0.0005616397
5.809167,-0.0005552024
5.81,-0.000547573
5.810833,-0.0005397052
5.811667,-0.0005325526
5.8125,-0.0005261153
5.813333,-0.0005211085
5.814167,-0.0005170554
5.815,-0.0005132407
5.815833,-0.0005089492
5.816667,-0.0005044192
5.8175,-0.0004986972
5.818333,-0.000491783
5.819167,-0.0004836768
5.82,-0.0004765242
5.820833,-0.0004708022
5.821667,-0.0004665107
5.8225,-0.0004636496
5.823333,-0.0004603118
5.824167,-0.0004572123
5.825,-0.0004529208
5.825833,-0.0004474372
5.826667,-0.000440523
5.8275,-0.0004328936
5.828333,-0.0004266948
5.829167,-0.0004209727
5.83,-0.0004169196
5.830833,-0.0004133433
5.831667,-0.0004090518
5.8325,-0.0004035681
5.833333,-0.000396654
5.834167,-0.0003899783
5.835,-0.0003840178
5.835833,-0.0003782958
5.836667,-0.0003720969
5.8375,-0.000365898
5.838333,-0.0003604144
5.839167,-0.0003544539
5.84,-0.0003480166
5.840833,-0.0003418177
5.841667,-0.0003358573
5.8425,-0.0003289431
5.843333,-0.0003210753
5.844167,-0.0003127307
5.845,-0.0003055781
5.845833,-0.0002998561
5.846667,-0.0002948493
5.8475,-0.0002900809
5.848333,-0.0002860278
5.849167,-0.0002822131
5.85,-0.0002776831
5.850833,-0.0002729148
5.851667,-0.0002676696
5.8525,-0.0002619475
5.853333,-0.0002545565
5.854167,-0.000245735
5.855,-0.0002373904
5.855833,-0.0002307147
5.856667,-0.0002257079
5.8575,-0.0002209395
5.858333,-0.0002161711
5.859167,-0.0002116412
5.86,-0.0002066344
5.860833,-0.0001999587
5.861667,-0.000193283
5.8625,-0.0001882762
5.863333,-0.0001846999
5.864167,-0.0001801699
5.865,-0.0001725405
5.865833,-0.0001630038
5.866667,-0.0001534671
5.8675,-0.0001453608
5.868333,-0.0001384467
5.869167,-0.0001320094
5.87,-0.0001262873
5.870833,-0.0001229495
5.871667,-0.0001203269
5.8725,-0.000116989
5.873333,-0.000111267
5.874167,-0.0001036376
5.875,-9.648502e-05
5.875833,-9.028614e-05
5.876667,-8.480251e-05
5.8775,-7.979572e-05
5.878333,-7.550418e-05
5.879167,-7.168949e-05
5.88,-6.763637e-05
5.880833,-6.310642e-05
5.881667,-5.833805e-05
5.8825,-5.404651e-05
5.883333,-4.927814e-05
5.884167,-4.331768e-05
5.885,-3.616512e-05
5.885833,-2.782047e-05
5.886667,-1.92374e-05
5.8875,-1.136959e-05
5.888333,-5.170703e-06
5.889167,-8.791685e-07
5.89,2.458692e-06
5.890833,4.842877e-06
5.891667,7.7039e-06
5.8925,1.223385e-05
5.893333,1.79559e-05
5.894167,2.43932e-05
5.895,3.059208e-05
5.895833,3.631413e-05
5.896667,4.275143e-05
5.8975,4.966557e-05
5.898333,5.634129e-05
5.899167,6.087124e-05
5.9,6.373227e-05
5.900833,6.754696e-05
5.901667,7.326901e-05
5.9025,8.113682e-05
5.903333,8.971989e-05
5.904167,9.639561e-05
5.905,9.973347e-05
5.905833,0.0001025945
5.906667,0.0001083165
5.9075,0.0001168996
5.908333,0.0001257211
5.909167,0.0001328737
5.91,0.0001381189
5.910833,0.0001431257
5.911667,0.0001483709
5.9125,0.0001538545
5.913333,0.0001586229
5.914167,0.0001633912
5.915,0.000168398
5.915833,0.0001741201
5.916667,0.0001793653
5.9175,0.0001841336
5.918333,0.000188902
5.919167,0.000193432
5.92,0.0001984388
5.920833,0.0002029687
5.921667,0.0002067834
5.9225,0.0002103597
5.923333,0.000213936
5.924167,0.0002191812
5.925,0.0002256185
5.925833,0.0002334863
5.926667,0.0002411157
5.9275,0.0002470762
5.928333,0.0002511293
5.929167,0.0002539903
5.93,0.0002561361
5.930833,0.0002575666
5.931667,0.0002585202
5.9325,0.0002594739
5.933333,0.0002611428
5.934167,0.0002647191
5.935,0.0002697259
5.935833,0.0002749711
5.936667,0.0002814084
5.9375,0.0002876073
5.938333,0.0002928525
5.939167,0.000295952
5.94,0.0002980977
5.940833,0.0003007203
5.941667,0.0003038198
5.9425,0.0003069192
5.943333,0.0003102571
5.944167,0.0003145486
5.945,0.0003207475
5.945833,0.0003274232
5.946667,0.0003333837
5.9475,0.0003388673
5.948333,0.0003433973
5.949167,0.0003467351
5.95,0.0003481656
5.950833,0.0003495961
5.951667,0.0003531724
5.9525,0.0003596097
5.953333,0.0003672391
5.954167,0.0003741533
5.955,0.0003793985
5.955833,0.0003824979
5.956667,0.0003858358
5.9575,0.000389412
5.958333,0.0003925115
5.959167,0.0003948957
5.96,0.0003975183
5.960833,0.0004010946
5.961667,0.0004056245
5.9625,0.0004106313
5.963333,0.0004161149
5.964167,0.0004220754
5.965,0.0004280359
5.965833,0.0004328042
5.966667,0.0004366189
5.9675,0.0004394799
5.968333,0.0004421026
5.969167,0.000445202
5.97,0.0004494935
5.970833,0.0004542619
5.971667,0.0004571229
5.9725,0.0004587919
5.973333,0.0004604608
5.974167,0.0004621297
5.975,0.0004635602
5.975833,0.0004652292
5.976667,0.0004678518
5.9775,0.0004709512
5.978333,0.0004750043
5.979167,0.0004795343
5.98,0.0004838258
5.980833,0.0004878789
5.981667,0.0004912168
5.9825,0.0004943162
5.983333,0.0004962236
5.984167,0.0004971772
5.985,0.0004988462
5.985833,0.0005012304
5.986667,0.0005055219
5.9875,0.0005107671
5.988333,0.0005152971
5.989167,0.0005176812
5.99,0.0005183965
5.990833,0.0005191118
5.991667,0.0005224496
5.9925,0.0005276948
5.993333,0.00053294
5.994167,0.0005367547
5.995,0.0005384237
5.995833,0.0005400926
5.996667,0.0005415231
5.9975,0.0005429536
5.998333,0.0005441457
5.999167,0.0005458146
6,0.0005486757
6.000833,0.0005532056
6.001667,0.0005589277
6.0025,0.000563696
6.003333,0.0005660802
6.004167,0.0005670339
6.005,0.0005687028
6.005833,0.0005725175
6.006667,0.0005770475
6.0075,0.0005811006
6.008333,0.0005844384
6.009167,0.0005861074
6.01,0.00058873
6.010833,0.0005930215
6.011667,0.0005985051
6.0125,0.0006037503
6.013333,0.0006070882
6.014167,0.0006089956
6.015,0.0006109029
6.015833,0.0006135255
6.016667,0.0006168634
6.0175,0.0006180555
6.018333,0.0006185323
6.019167,0.0006199628
6.02,0.000622347
6.020833,0.000625208
6.021667,0.0006278306
6.0225,0.0006306916
6.023333,0.0006340295
6.024167,0.0006366521
6.025,0.000638321
6.025833,0.0006407052
6.026667,0.0006449968
6.0275,0.0006497651
6.028333,0.0006523877
6.029167,0.0006523877
6.03,0.0006507188
6.030833,0.0006504804
6.031667,0.0006521493
6.0325,0.0006554872
6.033333,0.0006585866
6.034167,0.0006614476
6.035,0.0006638318
6.035833,0.0006650239
6.036667,0.0006650239
6.0375,0.0006643087
6.038333,0.0006638318
6.039167,0.0006631166
6.04,0.0006631166
6.040833,0.0006645471
6.041667,0.0006683618
6.0425,0.000673607
6.043333,0.0006781369
6.044167,0.0006805211
6.045,0.0006817132
6.045833,0.0006824285
6.046667,0.0006836206
6.0475,0.0006850511
6.048333,0.0006864816
6.049167,0.00068672
6.05,0.0006869584
6.050833,0.0006879121
6.051667,0.0006905347
6.0525,0.0006936342
6.053333,0.0006957799
6.054167,0.0006972104
6.055,0.0006981641
6.055833,0.0006993562
6.056667,0.0006993562
6.0575,0.0006979257
6.058333,0.0006976873
6.059167,0.000699833
6.06,0.0007048398
6.060833,0.0007098466
6.061667,0.0007127076
6.0625,0.0007136613
6.063333,0.0007138997
6.064167,0.0007153302
6.065,0.0007165223
6.065833,0.0007172376
6.066667,0.0007172376
6.0675,0.0007181913
6.068333,0.0007215291
6.069167,0.0007255822
6.07,0.0007282048
6.070833,0.0007291585
6.071667,0.0007298738
6.0725,0.0007303506
6.073333,0.0007298738
6.074167,0.0007289201
6.075,0.0007289201
6.075833,0.0007313043
6.076667,0.000735119
6.0775,0.00073798
6.078333,0.0007391721
6.079167,0.0007398874
6.08,0.0007413179
6.080833,0.0007432252
6.081667,0.0007444173
6.0825,0.0007444173
6.083333,0.0007439405
6.084167,0.0007448941
6.085,0.000745371
6.085833,0.0007456094
6.086667,0.0007465631
6.0875,0.0007499009
6.088333,0.000755623
6.089167,0.0007611066
6.09,0.0007637292
6.090833,0.0007625371
6.091667,0.0007599145
6.0925,0.0007575303
6.093333,0.000755623
6.094167,0.0007544309
6.095,0.0007549077
6.095833,0.0007568151
6.096667,0.000758484
6.0975,0.0007572919
6.098333,0.0007544309
6.099167,0.000752762
6.1,0.0007541925
6.100833,0.0007572919
6.101667,0.0007591993
6.1025,0.0007599145
6.103333,0.0007608682
6.104167,0.0007625371
6.105,0.0007644445
6.105833,0.000765875
6.106667,0.0007668287
6.1075,0.0007675439
6.108333,0.0007680207
6.109167,0.0007680207
6.11,0.000768736
6.110833,0.0007699281
6.111667,0.0007708818
6.1125,0.0007708818
6.113333,0.0007699281
6.114167,0.0007682592
6.115,0.0007665902
6.115833,0.0007656366
6.116667,0.0007653981
6.1175,0.0007665902
6.118333,0.0007675439
6.119167,0.0007682592
6.12,0.0007684976
6.120833,0.0007694513
6.121667,0.0007706434
6.1225,0.0007723123
6.123333,0.0007742196
6.124167,0.0007754117
6.125,0.0007751733
6.125833,0.0007751733
6.126667,0.000776127
6.1275,0.0007777959
6.128333,0.0007792264
6.129167,0.0007797033
6.13,0.0007794648
6.130833,0.0007780343
6.131667,0.0007770807
6.1325,0.0007773191
6.133333,0.0007782727
6.134167,0.0007787496
6.135,0.0007785112
6.135833,0.0007780343
6.136667,0.0007785112
6.1375,0.000778988
6.138333,0.0007787496
6.139167,0.0007782727
6.14,0.0007785112
6.140833,0.0007799417
6.141667,0.0007808954
6.1425,0.0007797033
6.143333,0.0007751733
6.144167,0.0007692128
6.145,0.0007642061
6.145833,0.0007622987
6.146667,0.000763014
6.1475,0.0007651597
6.148333,0.0007670671
6.149167,0.000768736
6.15,0.0007701665
6.150833,0.0007718354
6.151667,0.0007723123
6.1525,0.0007720739
6.153333,0.0007711202
6.154167,0.0007692128
6.155,0.0007673055
6.155833,0.0007673055
6.156667,0.0007692128
6.1575,0.0007711202
6.158333,0.000771597
6.159167,0.0007696897
6.16,0.0007670671
6.160833,0.0007651597
6.161667,0.0007649213
6.1625,0.000765875
6.163333,0.0007673055
6.164167,0.0007675439
6.165,0.0007670671
6.165833,0.0007673055
6.166667,0.0007696897
6.1675,0.0007723123
6.168333,0.0007730275
6.169167,0.0007711202
6.17,0.0007682592
6.170833,0.0007653981
6.171667,0.0007644445
6.1725,0.0007646829
6.173333,0.0007642061
6.174167,0.0007622987
6.175,0.0007594377
6.175833,0.0007577688
6.176667,0.0007575303
6.1775,0.0007572919
6.178333,0.0007560998
6.179167,0.000755623
6.18,0.0007560998
6.180833,0.000758484
6.181667,0.000761345
6.1825,0.0007637292
6.183333,0.0007651597
6.184167,0.0007656366
6.185,0.0007653981
6.185833,0.0007642061
6.186667,0.0007611066
6.1875,0.0007582456
6.188333,0.0007551461
6.189167,0.0007525235
6.19,0.0007513314
6.190833,0.000751093
