X28,Y28
0.88,9.36985e-05
0.8808333,9.489059e-05
0.8816667,9.608269e-05
0.8825,9.679794e-05
0.8833333,9.75132e-05
0.8841667,9.918213e-05
0.885,0.0001022816
0.8858333,0.0001063347
0.8866667,0.0001091957
0.8875,0.0001118183
0.8883333,0.0001132488
0.8891667,0.0001137257
0.89,0.0001120567
0.8908333,0.000108242
0.8916667,0.0001044273
0.8925,0.0001015663
0.8933333,0.0001003742
0.8941667,9.989738e-05
0.895,0.0001001358
0.8958333,0.0001018047
0.8966667,0.0001034737
0.8975,0.0001049042
0.8983333,0.0001056194
0.8991667,0.0001075268
0.9,0.0001101494
0.9008333,0.0001118183
0.9016667,0.0001125336
0.9025,0.000112772
0.9033333,0.0001149178
0.9041667,0.0001165867
0.905,0.0001165867
0.9058333,0.0001151562
0.9066667,0.0001139641
0.9075,0.0001142025
0.9083333,0.0001144409
0.9091667,0.0001146793
0.91,0.0001151562
0.9108333,0.0001163483
0.9116667,0.0001189709
0.9125,0.0001232624
0.9133333,0.0001282692
0.9141667,0.0001318455
0.915,0.0001337528
0.9158333,0.0001351833
0.9166667,0.0001368523
0.9175,0.000138998
0.9183333,0.0001413822
0.9191667,0.0001440048
0.92,0.000146389
0.9208333,0.0001478195
0.9216667,0.0001487732
0.9225,0.0001497269
0.9233333,0.0001523495
0.9241667,0.0001564026
0.925,0.000161171
0.9258333,0.0001654625
0.9266667,0.0001685619
0.9275,0.0001699924
0.9283333,0.0001718998
0.9291667,0.0001749992
0.93,0.0001790524
0.9308333,0.0001823902
0.9316667,0.000184536
0.9325,0.0001859665
0.9333333,0.0001883507
0.9341667,0.0001921654
0.935,0.0001974106
0.9358333,0.0002024174
0.9366667,0.0002059937
0.9375,0.0002088547
0.9383333,0.0002119541
0.9391667,0.0002145767
0.94,0.0002169609
0.9408333,0.0002186298
0.9416667,0.000221014
0.9425,0.0002236366
0.9433333,0.0002257824
0.9441667,0.0002267361
0.945,0.0002269745
0.9458333,0.000228405
0.9466667,0.0002315044
0.9475,0.000234127
0.9483333,0.0002336502
0.9491667,0.0002307892
0.95,0.0002269745
0.9508333,0.000222683
0.9516667,0.0002186298
0.9525,0.0002145767
0.9533333,0.0002114773
0.9541667,0.0002086163
0.955,0.0002055168
0.9558333,0.0002014637
0.9566667,0.0001959801
0.9575,0.0001897812
0.9583333,0.0001823902
0.9591667,0.0001747608
0.96,0.000166893
0.9608333,0.0001599789
0.9616667,0.0001525879
0.9625,0.0001444817
0.9633333,0.000136137
0.9641667,0.0001296997
0.965,0.0001249313
0.9658333,0.0001189709
0.9666667,0.0001103878
0.9675,0.0001006126
0.9683333,9.298325e-05
0.9691667,8.797646e-05
0.97,8.46386e-05
0.9708333,8.08239e-05
0.9716667,7.557869e-05
0.9725,6.937981e-05
0.9733333,6.437302e-05
0.9741667,6.055832e-05
0.975,5.674362e-05
0.9758333,5.197525e-05
0.9766667,4.577637e-05
0.9775,4.029274e-05
0.9783333,3.600121e-05
0.9791667,3.33786e-05
0.98,3.242493e-05
0.9808333,3.0756e-05
0.9816667,2.837181e-05
0.9825,2.598763e-05
0.9833333,2.574921e-05
0.9841667,2.717972e-05
0.985,2.837181e-05
0.9858333,2.717972e-05
0.9866667,2.360344e-05
0.9875,1.978874e-05
0.9883333,1.716614e-05
0.9891667,1.692772e-05
0.99,1.788139e-05
0.9908333,1.859665e-05
0.9916667,1.835823e-05
0.9925,1.621246e-05
0.9933333,1.478195e-05
0.9941667,1.382828e-05
0.995,1.40667e-05
0.9958333,1.454353e-05
0.9966667,1.502037e-05
0.9975,1.621246e-05
0.9983333,1.859665e-05
0.9991667,2.169609e-05
1,2.336502e-05
1.000833,2.336502e-05
1.001667,2.264977e-05
1.0025,2.241135e-05
1.003333,2.31266e-05
1.004167,2.336502e-05
1.005,2.241135e-05
1.005833,2.217293e-05
1.006667,2.241135e-05
1.0075,2.336502e-05
1.008333,2.31266e-05
1.009167,2.121925e-05
1.01,1.859665e-05
1.010833,1.66893e-05
1.011667,1.549721e-05
1.0125,1.502037e-05
1.013333,1.573563e-05
1.014167,1.645088e-05
1.015,1.597404e-05
1.015833,1.382828e-05
1.016667,1.072884e-05
1.0175,7.867813e-06
1.018333,7.390976e-06
1.019167,8.583069e-06
1.02,1.049042e-05
1.020833,1.168251e-05
1.021667,1.096725e-05
1.0225,8.583069e-06
1.023333,6.198883e-06
1.024167,5.00679e-06
1.025,5.960464e-06
1.025833,7.629395e-06
1.026667,1.120567e-05
1.0275,1.478195e-05
1.028333,1.764297e-05
1.029167,1.883507e-05
1.03,1.716614e-05
1.030833,1.335144e-05
1.031667,7.867813e-06
1.0325,3.33786e-06
1.033333,1.430511e-06
1.034167,1.66893e-06
1.035,2.622604e-06
1.035833,2.861023e-06
1.036667,3.099442e-06
1.0375,4.291534e-06
1.038333,5.722046e-06
1.039167,5.722046e-06
1.04,4.291534e-06
1.040833,2.622604e-06
1.041667,2.145767e-06
1.0425,3.33786e-06
1.043333,3.814697e-06
1.044167,2.384186e-06
1.045,-7.152557e-07
1.045833,-3.814697e-06
1.046667,-4.529953e-06
1.0475,-3.814697e-06
1.048333,-3.576279e-06
1.049167,-4.291534e-06
1.05,-6.437302e-06
1.050833,-8.583069e-06
1.051667,-1.001358e-05
1.0525,-1.001358e-05
1.053333,-9.298325e-06
1.054167,-8.821487e-06
1.055,-7.867813e-06
1.055833,-7.629395e-06
1.056667,-7.867813e-06
1.0575,-9.059906e-06
1.058333,-1.072884e-05
1.059167,-1.263618e-05
1.06,-1.549721e-05
1.060833,-1.788139e-05
1.061667,-1.859665e-05
1.0625,-1.66893e-05
1.063333,-1.430511e-05
1.064167,-1.263618e-05
1.065,-1.239777e-05
1.065833,-1.263618e-05
1.066667,-1.239777e-05
1.0675,-1.120567e-05
1.068333,-1.001358e-05
1.069167,-8.821487e-06
1.07,-8.821487e-06
1.070833,-1.0252e-05
1.071667,-1.239777e-05
1.0725,-1.358986e-05
1.073333,-1.28746e-05
1.074167,-1.120567e-05
1.075,-1.049042e-05
1.075833,-1.072884e-05
1.076667,-1.144409e-05
1.0775,-1.311302e-05
1.078333,-1.502037e-05
1.079167,-1.573563e-05
1.08,-1.502037e-05
1.080833,-1.382828e-05
1.081667,-1.239777e-05
1.0825,-1.192093e-05
1.083333,-1.168251e-05
1.084167,-1.215935e-05
1.085,-1.120567e-05
1.085833,-1.001358e-05
1.086667,-9.775162e-06
1.0875,-1.096725e-05
1.088333,-1.382828e-05
1.089167,-1.549721e-05
1.09,-1.597404e-05
1.090833,-1.502037e-05
1.091667,-1.358986e-05
1.0925,-1.263618e-05
1.093333,-1.28746e-05
1.094167,-1.382828e-05
1.095,-1.502037e-05
1.095833,-1.645088e-05
1.096667,-1.66893e-05
1.0975,-1.502037e-05
1.098333,-1.263618e-05
1.099167,-1.168251e-05
1.1,-1.263618e-05
1.100833,-1.525879e-05
1.101667,-1.788139e-05
1.1025,-1.835823e-05
1.103333,-1.645088e-05
1.104167,-1.478195e-05
1.105,-1.573563e-05
1.105833,-1.859665e-05
1.106667,-2.026558e-05
1.1075,-2.121925e-05
1.108333,-2.121925e-05
1.109167,-2.121925e-05
1.11,-2.026558e-05
1.110833,-1.907349e-05
1.111667,-1.740456e-05
1.1125,-1.621246e-05
1.113333,-1.621246e-05
1.114167,-1.811981e-05
1.115,-2.098083e-05
1.115833,-2.145767e-05
1.116667,-1.955032e-05
1.1175,-1.645088e-05
1.118333,-1.502037e-05
1.119167,-1.573563e-05
1.12,-1.645088e-05
1.120833,-1.645088e-05
1.121667,-1.549721e-05
1.1225,-1.382828e-05
1.123333,-1.144409e-05
1.124167,-8.583069e-06
1.125,-7.390976e-06
1.125833,-9.059906e-06
1.126667,-1.263618e-05
1.1275,-1.549721e-05
1.128333,-1.621246e-05
1.129167,-1.502037e-05
1.13,-1.502037e-05
1.130833,-1.66893e-05
1.131667,-1.788139e-05
1.1325,-1.645088e-05
1.133333,-1.263618e-05
1.134167,-8.583069e-06
1.135,-6.198883e-06
1.135833,-6.198883e-06
1.136667,-8.106232e-06
1.1375,-9.775162e-06
1.138333,-9.536743e-06
1.139167,-7.867813e-06
1.14,-6.198883e-06
1.140833,-5.722046e-06
1.141667,-5.960464e-06
1.1425,-5.245209e-06
1.143333,-3.576279e-06
1.144167,-2.384186e-07
1.145,2.384186e-06
1.145833,3.33786e-06
1.146667,2.861023e-06
1.1475,2.384186e-06
1.148333,3.099442e-06
1.149167,4.529953e-06
1.15,5.722046e-06
1.150833,5.960464e-06
1.151667,5.960464e-06
1.1525,6.914139e-06
1.153333,8.583069e-06
1.154167,1.0252e-05
1.155,1.120567e-05
1.155833,1.168251e-05
1.156667,1.168251e-05
1.1575,1.120567e-05
1.158333,9.775162e-06
1.159167,6.914139e-06
1.16,4.053116e-06
1.160833,2.384186e-06
1.161667,1.66893e-06
1.1625,1.430511e-06
1.163333,2.384186e-07
1.164167,-1.907349e-06
1.165,-5.245209e-06
1.165833,-9.536743e-06
1.166667,-1.168251e-05
1.1675,-1.28746e-05
1.168333,-1.382828e-05
1.169167,-1.502037e-05
1.17,-1.502037e-05
1.170833,-1.382828e-05
1.171667,-1.382828e-05
1.1725,-1.597404e-05
1.173333,-1.978874e-05
1.174167,-2.455711e-05
1.175,-2.932549e-05
1.175833,-3.218651e-05
1.176667,-3.242493e-05
1.1775,-3.123283e-05
1.178333,-3.194809e-05
1.179167,-3.576279e-05
1.18,-4.1008e-05
1.180833,-4.601479e-05
1.181667,-4.959106e-05
1.1825,-5.221367e-05
1.183333,-5.38826e-05
1.184167,-5.507469e-05
1.185,-5.602837e-05
1.185833,-5.722046e-05
1.186667,-5.888939e-05
1.1875,-6.127357e-05
1.188333,-6.318092e-05
1.189167,-6.461143e-05
1.19,-6.580353e-05
1.190833,-6.67572e-05
1.191667,-6.67572e-05
1.1925,-6.67572e-05
1.193333,-6.818771e-05
1.194167,-7.104874e-05
1.195,-7.462502e-05
1.195833,-7.70092e-05
1.196667,-7.772446e-05
1.1975,-7.772446e-05
1.198333,-7.867813e-05
1.199167,-8.130074e-05
1.2,-8.440018e-05
1.200833,-8.606911e-05
1.201667,-8.630753e-05
1.2025,-8.630753e-05
1.203333,-8.583069e-05
1.204167,-8.535385e-05
1.205,-8.583069e-05
1.205833,-8.72612e-05
1.206667,-8.821487e-05
1.2075,-8.606911e-05
1.208333,-8.296967e-05
1.209167,-8.106232e-05
1.21,-8.201599e-05
1.210833,-8.34465e-05
1.211667,-8.440018e-05
1.2125,-8.46386e-05
1.213333,-8.535385e-05
1.214167,-8.583069e-05
1.215,-8.583069e-05
1.215833,-8.583069e-05
1.216667,-8.702278e-05
1.2175,-8.940697e-05
1.218333,-9.202957e-05
1.219167,-9.393692e-05
1.22,-9.441376e-05
1.220833,-9.36985e-05
1.221667,-9.179115e-05
1.2225,-8.964539e-05
1.223333,-8.821487e-05
1.224167,-8.797646e-05
1.225,-8.869171e-05
1.225833,-9.059906e-05
1.226667,-9.226799e-05
1.2275,-9.322166e-05
1.228333,-9.346008e-05
1.229167,-9.417534e-05
1.23,-9.489059e-05
1.230833,-9.560585e-05
1.231667,-9.560585e-05
1.2325,-9.584427e-05
1.233333,-9.584427e-05
1.234167,-9.489059e-05
1.235,-9.346008e-05
1.235833,-9.202957e-05
1.236667,-9.083748e-05
1.2375,-9.131432e-05
1.238333,-9.298325e-05
1.239167,-9.512901e-05
1.24,-9.608269e-05
1.240833,-9.703636e-05
1.241667,-9.870529e-05
1.2425,-0.0001013279
1.243333,-0.0001029968
1.244167,-0.0001020432
1.245,-9.918213e-05
1.245833,-9.727478e-05
1.246667,-9.942055e-05
1.2475,-0.0001032352
1.248333,-0.0001065731
1.249167,-0.0001080036
1.25,-0.0001077652
1.250833,-0.0001068115
1.251667,-0.0001056194
1.2525,-0.0001044273
1.253333,-0.0001039505
1.254167,-0.0001037121
1.255,-0.0001029968
1.255833,-0.0001034737
1.256667,-0.0001051426
1.2575,-0.0001070499
1.258333,-0.000108242
1.259167,-0.0001087189
1.26,-0.0001089573
1.260833,-0.000108242
1.261667,-0.0001080036
1.2625,-0.0001080036
1.263333,-0.0001091957
1.264167,-0.0001089573
1.265,-0.0001075268
1.265833,-0.0001068115
1.266667,-0.0001072884
1.2675,-0.0001089573
1.268333,-0.0001103878
1.269167,-0.0001106262
1.27,-0.000108242
1.270833,-0.0001056194
1.271667,-0.0001034737
1.2725,-0.0001027584
1.273333,-0.0001018047
1.274167,-9.989738e-05
1.275,-9.942055e-05
1.275833,-9.942055e-05
1.276667,-9.942055e-05
1.2775,-9.703636e-05
1.278333,-9.393692e-05
1.279167,-9.226799e-05
1.28,-9.36985e-05
1.280833,-9.703636e-05
1.281667,-9.965897e-05
1.2825,-0.0001010895
1.283333,-0.0001010895
1.284167,-0.0001022816
1.285,-0.0001049042
1.285833,-0.0001072884
1.286667,-0.0001068115
1.2875,-0.0001029968
1.288333,-9.942055e-05
1.289167,-9.822845e-05
1.29,-9.870529e-05
1.290833,-9.846687e-05
1.291667,-9.799004e-05
1.2925,-9.75132e-05
1.293333,-9.870529e-05
1.294167,-0.0001013279
1.295,-0.0001034737
1.295833,-0.0001049042
1.296667,-0.0001051426
1.2975,-0.000105381
1.298333,-0.0001056194
1.299167,-0.0001056194
1.3,-0.0001049042
1.300833,-0.0001044273
1.301667,-0.000105381
1.3025,-0.0001072884
1.303333,-0.0001087189
1.304167,-0.0001084805
1.305,-0.0001072884
1.305833,-0.0001068115
1.306667,-0.0001068115
1.3075,-0.0001065731
1.308333,-0.0001056194
1.309167,-0.0001041889
1.31,-0.0001029968
1.310833,-0.0001022816
1.311667,-0.0001029968
1.3125,-0.0001044273
1.313333,-0.0001049042
1.314167,-0.0001044273
1.315,-0.0001032352
1.315833,-0.0001027584
1.316667,-0.0001041889
1.3175,-0.0001068115
1.318333,-0.0001087189
1.319167,-0.0001089573
1.32,-0.0001077652
1.320833,-0.0001070499
1.321667,-0.000108242
1.3225,-0.0001094341
1.323333,-0.0001096725
1.324167,-0.0001084805
1.325,-0.0001075268
1.325833,-0.0001070499
1.326667,-0.0001072884
1.3275,-0.0001070499
1.328333,-0.0001058578
1.329167,-0.0001041889
1.33,-0.0001029968
1.330833,-0.0001029968
1.331667,-0.0001041889
1.3325,-0.0001046658
1.333333,-0.0001044273
1.334167,-0.0001034737
1.335,-0.0001037121
1.335833,-0.0001049042
1.336667,-0.0001063347
1.3375,-0.0001072884
1.338333,-0.0001080036
1.339167,-0.000108242
1.34,-0.0001080036
1.340833,-0.0001077652
1.341667,-0.0001075268
1.3425,-0.0001075268
1.343333,-0.0001072884
1.344167,-0.0001077652
1.345,-0.0001084805
1.345833,-0.0001096725
1.346667,-0.0001108646
1.3475,-0.0001115799
1.348333,-0.0001111031
1.349167,-0.0001101494
1.35,-0.0001087189
1.350833,-0.0001080036
1.351667,-0.000108242
1.3525,-0.0001103878
1.353333,-0.0001130104
1.354167,-0.0001153946
1.355,-0.0001168251
1.355833,-0.0001161098
1.356667,-0.0001132488
1.3575,-0.0001080036
1.358333,-0.00010252
1.359167,-9.965897e-05
1.36,-0.0001006126
1.360833,-0.0001039505
1.361667,-0.0001072884
1.3625,-0.0001089573
1.363333,-0.0001089573
1.364167,-0.000108242
1.365,-0.0001077652
1.365833,-0.0001068115
1.366667,-0.0001058578
1.3675,-0.0001065731
1.368333,-0.0001089573
1.369167,-0.0001118183
1.37,-0.0001130104
1.370833,-0.0001118183
1.371667,-0.0001101494
1.3725,-0.0001091957
1.373333,-0.0001084805
1.374167,-0.0001080036
1.375,-0.0001068115
1.375833,-0.0001056194
1.376667,-0.0001058578
1.3775,-0.0001072884
1.378333,-0.0001091957
1.379167,-0.0001103878
1.38,-0.0001108646
1.380833,-0.0001103878
1.381667,-0.000108242
1.3825,-0.0001065731
1.383333,-0.000105381
1.384167,-0.0001046658
1.385,-0.0001044273
1.385833,-0.0001051426
1.386667,-0.0001077652
1.3875,-0.0001113415
1.388333,-0.0001142025
1.389167,-0.0001158714
1.39,-0.0001168251
1.390833,-0.000118494
1.391667,-0.0001215935
1.3925,-0.0001235008
1.393333,-0.0001218319
1.394167,-0.0001170635
1.395,-0.0001118183
1.395833,-0.000108242
1.396667,-0.0001070499
1.3975,-0.0001070499
1.398333,-0.0001080036
1.399167,-0.0001101494
1.4,-0.0001132488
1.400833,-0.0001161098
1.401667,-0.000115633
1.4025,-0.0001122952
1.403333,-0.0001089573
1.404167,-0.0001084805
1.405,-0.0001106262
1.405833,-0.0001125336
1.406667,-0.0001130104
1.4075,-0.0001118183
1.408333,-0.0001103878
1.409167,-0.0001094341
1.41,-0.0001089573
1.410833,-0.0001084805
1.411667,-0.0001075268
1.4125,-0.0001065731
1.413333,-0.0001068115
1.414167,-0.0001089573
1.415,-0.0001118183
1.415833,-0.0001130104
1.416667,-0.0001125336
1.4175,-0.0001106262
1.418333,-0.0001094341
1.419167,-0.0001106262
1.42,-0.0001130104
1.420833,-0.0001151562
1.421667,-0.0001158714
1.4225,-0.0001163483
1.423333,-0.0001165867
1.424167,-0.0001161098
1.425,-0.0001149178
1.425833,-0.0001134872
1.426667,-0.0001120567
1.4275,-0.0001118183
1.428333,-0.0001118183
1.429167,-0.0001118183
1.43,-0.0001120567
1.430833,-0.0001134872
1.431667,-0.0001163483
1.4325,-0.0001180172
1.433333,-0.0001182556
1.434167,-0.0001177788
1.435,-0.0001170635
1.435833,-0.0001163483
1.436667,-0.0001153946
1.4375,-0.000115633
1.438333,-0.0001170635
1.439167,-0.0001192093
1.44,-0.0001204014
1.440833,-0.0001206398
1.441667,-0.0001208782
1.4425,-0.0001218319
1.443333,-0.0001235008
1.444167,-0.0001263618
1.445,-0.0001280308
1.445833,-0.0001275539
1.446667,-0.0001254082
1.4475,-0.000123024
1.448333,-0.0001215935
1.449167,-0.0001204014
1.45,-0.0001189709
1.450833,-0.0001187325
1.451667,-0.000120163
1.4525,-0.0001220703
1.453333,-0.000123024
1.454167,-0.0001235008
1.455,-0.0001235008
1.455833,-0.0001235008
1.456667,-0.000123024
1.4575,-0.0001225471
1.458333,-0.0001227856
1.459167,-0.000123024
1.46,-0.000123024
1.460833,-0.0001218319
1.461667,-0.0001196861
1.4625,-0.000118494
1.463333,-0.0001192093
1.464167,-0.0001208782
1.465,-0.0001227856
1.465833,-0.000123024
1.466667,-0.0001223087
1.4675,-0.0001211166
1.468333,-0.0001206398
1.469167,-0.0001211166
1.47,-0.0001223087
1.470833,-0.000123024
1.471667,-0.000123024
1.4725,-0.0001218319
1.473333,-0.000120163
1.474167,-0.000118494
1.475,-0.0001175404
1.475833,-0.0001177788
1.476667,-0.0001192093
1.4775,-0.0001218319
1.478333,-0.0001235008
1.479167,-0.000123024
1.48,-0.0001211166
1.480833,-0.0001196861
1.481667,-0.0001194477
1.4825,-0.0001199245
1.483333,-0.0001204014
1.484167,-0.0001213551
1.485,-0.0001237392
1.485833,-0.000125885
1.486667,-0.0001263618
1.4875,-0.0001251698
1.488333,-0.0001237392
1.489167,-0.000123024
1.49,-0.0001232624
1.490833,-0.0001242161
1.491667,-0.0001251698
1.4925,-0.0001261234
1.493333,-0.0001280308
1.494167,-0.0001308918
1.495,-0.0001318455
1.495833,-0.0001292229
1.496667,-0.0001242161
1.4975,-0.0001199245
1.498333,-0.0001194477
1.499167,-0.0001218319
1.5,-0.0001235008
1.500833,-0.0001235008
1.501667,-0.0001218319
1.5025,-0.000120163
1.503333,-0.000120163
1.504167,-0.0001220703
1.505,-0.0001246929
1.505833,-0.000125885
1.506667,-0.0001251698
1.5075,-0.0001232624
1.508333,-0.0001227856
1.509167,-0.0001235008
1.51,-0.0001256466
1.510833,-0.0001277924
1.511667,-0.000128746
1.5125,-0.0001280308
1.513333,-0.000125885
1.514167,-0.0001239777
1.515,-0.0001218319
1.515833,-0.0001211166
1.516667,-0.0001213551
1.5175,-0.0001220703
1.518333,-0.000123024
1.519167,-0.000123024
1.52,-0.000123024
1.520833,-0.000123024
1.521667,-0.0001225471
1.5225,-0.0001218319
1.523333,-0.0001199245
1.524167,-0.0001175404
1.525,-0.0001165867
1.525833,-0.0001177788
1.526667,-0.0001213551
1.5275,-0.0001246929
1.528333,-0.0001263618
1.529167,-0.0001251698
1.53,-0.0001225471
1.530833,-0.000120163
1.531667,-0.0001196861
1.5325,-0.0001206398
1.533333,-0.0001220703
1.534167,-0.0001242161
1.535,-0.0001254082
1.535833,-0.000125885
1.536667,-0.0001249313
1.5375,-0.000123024
1.538333,-0.0001204014
1.539167,-0.0001180172
1.54,-0.0001165867
1.540833,-0.0001168251
1.541667,-0.0001182556
1.5425,-0.0001194477
1.543333,-0.0001215935
1.544167,-0.0001232624
1.545,-0.0001232624
1.545833,-0.0001206398
1.546667,-0.0001168251
1.5475,-0.0001149178
1.548333,-0.0001165867
1.549167,-0.0001204014
1.55,-0.0001246929
1.550833,-0.000128746
1.551667,-0.0001311302
1.5525,-0.0001320839
1.553333,-0.0001325607
1.554167,-0.0001342297
1.555,-0.0001354218
1.555833,-0.0001342297
1.556667,-0.0001311302
1.5575,-0.0001275539
1.558333,-0.0001246929
1.559167,-0.0001215935
1.56,-0.0001177788
1.560833,-0.0001146793
1.561667,-0.0001130104
1.5625,-0.0001130104
1.563333,-0.0001146793
1.564167,-0.0001175404
1.565,-0.000120163
1.565833,-0.0001223087
1.566667,-0.0001239777
1.5675,-0.0001268387
1.568333,-0.0001311302
1.569167,-0.0001342297
1.57,-0.0001342297
1.570833,-0.0001316071
1.571667,-0.0001280308
1.5725,-0.0001244545
1.573333,-0.0001227856
1.574167,-0.0001225471
1.575,-0.0001227856
1.575833,-0.000123024
1.576667,-0.0001235008
1.5775,-0.0001242161
1.578333,-0.0001244545
1.579167,-0.0001249313
1.58,-0.0001246929
1.580833,-0.0001235008
1.581667,-0.0001225471
1.5825,-0.0001223087
1.583333,-0.0001225471
1.584167,-0.0001218319
1.585,-0.0001206398
1.585833,-0.0001204014
1.586667,-0.0001218319
1.5875,-0.0001239777
1.588333,-0.0001256466
1.589167,-0.0001266003
1.59,-0.0001270771
1.590833,-0.0001280308
1.591667,-0.0001301765
1.5925,-0.0001320839
1.593333,-0.0001327991
1.594167,-0.0001311302
1.595,-0.0001282692
1.595833,-0.000125885
1.596667,-0.0001246929
1.5975,-0.0001242161
1.598333,-0.0001242161
1.599167,-0.0001251698
1.6,-0.000125885
1.600833,-0.0001266003
1.601667,-0.0001275539
1.6025,-0.0001294613
1.603333,-0.0001325607
1.604167,-0.0001351833
1.605,-0.000136137
1.605833,-0.0001354218
1.606667,-0.0001335144
1.6075,-0.0001308918
1.608333,-0.0001282692
1.609167,-0.0001254082
1.61,-0.0001244545
1.610833,-0.0001263618
1.611667,-0.0001299381
1.6125,-0.0001327991
1.613333,-0.0001327991
1.614167,-0.0001313686
1.615,-0.0001292229
1.615833,-0.0001268387
1.616667,-0.0001254082
1.6175,-0.0001237392
1.618333,-0.000123024
1.619167,-0.0001227856
1.62,-0.0001237392
1.620833,-0.0001254082
1.621667,-0.0001273155
1.6225,-0.0001277924
1.623333,-0.0001268387
1.624167,-0.0001256466
1.625,-0.0001246929
1.625833,-0.0001249313
1.626667,-0.0001266003
1.6275,-0.0001296997
1.628333,-0.0001316071
1.629167,-0.0001313686
1.63,-0.0001282692
1.630833,-0.0001249313
1.631667,-0.0001220703
1.6325,-0.0001213551
1.633333,-0.0001223087
1.634167,-0.0001254082
1.635,-0.0001282692
1.635833,-0.000130415
1.636667,-0.000130415
1.6375,-0.0001292229
1.638333,-0.0001280308
1.639167,-0.0001273155
1.64,-0.0001277924
1.640833,-0.0001292229
1.641667,-0.0001306534
1.6425,-0.0001299381
1.643333,-0.0001270771
1.644167,-0.0001244545
1.645,-0.000123024
1.645833,-0.000123024
1.646667,-0.0001232624
1.6475,-0.0001249313
1.648333,-0.0001270771
1.649167,-0.0001273155
1.65,-0.0001244545
1.650833,-0.0001208782
1.651667,-0.0001192093
1.6525,-0.0001215935
1.653333,-0.0001256466
1.654167,-0.0001294613
1.655,-0.0001313686
1.655833,-0.0001320839
1.656667,-0.0001335144
1.6575,-0.0001356602
1.658333,-0.0001370907
1.659167,-0.0001366138
1.66,-0.0001337528
1.660833,-0.0001299381
1.661667,-0.0001268387
1.6625,-0.0001266003
1.663333,-0.0001280308
1.664167,-0.0001308918
1.665,-0.0001339912
1.665833,-0.0001366138
1.666667,-0.0001382828
1.6675,-0.0001382828
1.668333,-0.0001366138
1.669167,-0.000133276
1.67,-0.0001299381
1.670833,-0.0001273155
1.671667,-0.0001261234
1.6725,-0.0001266003
1.673333,-0.0001282692
1.674167,-0.0001313686
1.675,-0.0001342297
1.675833,-0.0001363754
1.676667,-0.0001378059
1.6775,-0.0001373291
1.678333,-0.0001354218
1.679167,-0.0001327991
1.68,-0.0001306534
1.680833,-0.000130415
1.681667,-0.0001316071
1.6825,-0.0001325607
1.683333,-0.0001323223
1.684167,-0.0001313686
1.685,-0.0001294613
1.685833,-0.0001277924
1.686667,-0.0001266003
1.6875,-0.0001282692
1.688333,-0.0001311302
1.689167,-0.0001325607
1.69,-0.0001316071
1.690833,-0.0001285076
1.691667,-0.0001254082
1.6925,-0.0001237392
1.693333,-0.0001223087
1.694167,-0.0001220703
1.695,-0.000123024
1.695833,-0.0001263618
1.696667,-0.0001294613
1.6975,-0.0001316071
1.698333,-0.0001320839
1.699167,-0.0001318455
1.7,-0.0001306534
1.700833,-0.000128746
1.701667,-0.0001268387
1.7025,-0.0001266003
1.703333,-0.0001277924
1.704167,-0.0001292229
1.705,-0.0001296997
1.705833,-0.0001273155
1.706667,-0.000123024
1.7075,-0.000118494
1.708333,-0.0001165867
1.709167,-0.0001170635
1.71,-0.0001196861
1.710833,-0.0001223087
1.711667,-0.0001242161
1.7125,-0.0001256466
1.713333,-0.0001273155
1.714167,-0.0001296997
1.715,-0.0001320839
1.715833,-0.0001337528
1.716667,-0.0001342297
1.7175,-0.0001339912
